Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/12/24 02:09","02/12/24 02:22","48","S 02/12/24","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","1","5","02/12/24 02:10","02/12/24 02:34","1968","S 02/12/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/12/24 02:10","02/12/24 02:21","23","S 02/12/24","NS",
"02301-9997","DIOSS","10","896000","896FA302","1","12","02/12/24 02:12","02/12/24 02:22","2373","S 02/12/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","02/12/24 02:15","02/12/24 02:24","57","S 02/12/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/12/24 02:31","02/12/24 03:01","29","S 02/12/24","NS",
"02301-9997","ATU","2","207000","ATU","1","2","02/12/24 02:31","02/12/24 07:00","68","S 02/12/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","02/12/24 02:36","02/12/24 02:45","24","S 02/12/24","NS",
"02301-9997","AFSM100","4","466000","466F7368","1","6","02/12/24 02:38","02/12/24 03:04","2782","S 02/12/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/12/24 02:57","02/12/24 03:06","34","S 02/12/24","NS",
"02301-9997","DBCS","3","896000","896FA341","1","10","02/12/24 03:00","02/12/24 03:06","1519","S 02/12/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/12/24 03:02","02/12/24 03:06","2","S 02/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","02/12/24 03:05","02/12/24 03:05","7","S 02/12/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","02/12/24 03:10","02/12/24 05:51","232","S 02/12/24","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","12","02/12/24 03:26","02/12/24 03:53","10935","S 02/12/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","13","02/12/24 03:37","02/12/24 04:17","4122","S 02/12/24","S",
"02301-9997","APBS","2","439000","439PA023","1","2","02/12/24 03:38","02/12/24 04:15","1568","S 02/12/24","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","15","02/12/24 03:42","02/12/24 04:36","22288","S 02/12/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/12/24 03:44","02/12/24 03:44","1","S 02/12/24","NS",
"02301-9997","DBCS","4","896000","896FA333","1","11","02/12/24 03:49","02/12/24 03:57","2889","S 02/12/24","S",
"02301-9997","DIOSS","11","896000","896FA301","1","13","02/12/24 03:55","02/12/24 04:14","3111","S 02/12/24","S",
"02301-9997","DBCS","8","894000","894FI101","1","10","02/12/24 03:57","02/12/24 05:38","11327","S 02/12/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/12/24 04:06","02/12/24 04:38","42","S 02/12/24","NS",
"02301-9997","DBCS","2","896000","896FA382","1","13","02/12/24 04:07","02/12/24 04:13","2830","S 02/12/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","16","02/12/24 04:46","02/12/24 04:53","2409","S 02/12/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/12/24 04:49","02/12/24 05:31","75","S 02/12/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/12/24 05:00","02/12/24 05:00","2","S 02/12/24","NS",
"02301-9997","DBCS","1","896000","896FA368","1","13","02/12/24 05:03","02/12/24 06:08","4958","S 02/12/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/12/24 05:34","02/12/24 06:02","34","S 02/12/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","13","02/12/24 05:56","02/12/24 06:49","7443","S 02/12/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/12/24 06:15","02/12/24 06:15","1","S 02/12/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","16","02/12/24 06:20","02/12/24 06:57","7795","S 02/12/24","NS",
