Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","4","918000","LV02333U","3","8","10/10/24 19:37","10/10/24 21:26","37742","S 10/10/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","9","10/10/24 21:48","10/10/24 21:52","2171","S 10/10/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","10/10/24 22:36","10/11/24 00:22","50443","S 10/11/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","10/11/24 01:04","10/11/24 01:14","3636","S 10/11/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","10/11/24 01:37","10/11/24 01:49","926","S 10/11/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","10/11/24 11:20","10/11/24 13:21","45445","S 10/11/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","10/11/24 14:01","10/11/24 14:32","14159","S 10/11/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","3","10/11/24 14:59","10/11/24 15:21","10794","S 10/11/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","10/11/24 15:34","10/11/24 16:22","25749","S 10/11/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","10/11/24 17:03","10/11/24 18:29","43105","S 10/11/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","10/11/24 18:43","10/11/24 18:47","1187","S 10/11/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","10/11/24 19:36","10/11/24 21:53","47187","S 10/11/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","8","10/11/24 22:37","10/11/24 23:58","26031","S 10/12/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","10/12/24 00:12","10/12/24 00:26","6326","S 10/12/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","10/12/24 01:02","10/12/24 02:59","64409","S 10/12/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","10/12/24 04:11","10/12/24 04:34","322","S 10/12/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","10/12/24 04:34","10/12/24 04:45","1425","S 10/12/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","10/12/24 11:28","10/12/24 12:06","13703","S 10/12/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","2","10/12/24 14:57","10/12/24 15:46","20666","S 10/12/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","3","10/12/24 21:05","10/12/24 21:45","13491","S 10/12/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","4","10/12/24 22:43","10/13/24 01:21","36050","S 10/13/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","5","10/13/24 02:06","10/13/24 02:14","3344","S 10/13/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","10/13/24 11:29","10/13/24 12:53","20309","S 10/13/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","4","10/13/24 15:42","10/13/24 16:22","17233","S 10/14/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","5","10/13/24 22:16","10/13/24 22:53","16507","S 10/14/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","6","10/13/24 23:31","10/14/24 00:16","18336","S 10/14/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","7","10/14/24 01:49","10/14/24 02:07","8277","S 10/15/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","10/14/24 09:40","10/14/24 10:17","16589","S 10/15/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","10/14/24 11:08","10/14/24 11:48","13225","S 10/15/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","2","3","10/14/24 12:43","10/14/24 13:24","16436","S 10/15/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","10/14/24 14:09","10/14/24 16:22","50108","S 10/15/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","10/14/24 17:11","10/14/24 18:33","30714","S 10/15/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","10/14/24 18:39","10/14/24 18:47","2188","S 10/15/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","10/14/24 19:43","10/14/24 20:23","16278","S 10/15/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","8","10/14/24 21:27","10/14/24 21:51","10541","S 10/15/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","10/14/24 22:38","10/15/24 00:22","42633","S 10/15/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","10/15/24 00:24","10/15/24 01:41","32709","S 10/15/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","10/15/24 01:42","10/15/24 02:41","21914","S 10/15/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","10/15/24 03:07","10/15/24 03:20","3343","S 10/15/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","10/15/24 11:27","10/15/24 13:22","47000","S 10/15/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","10/15/24 14:05","10/15/24 15:27","36022","S 10/15/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","10/15/24 15:54","10/15/24 16:24","17963","S 10/15/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","10/15/24 17:06","10/15/24 18:47","54472","S 10/15/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","10/15/24 19:19","10/15/24 19:33","7965","S 10/15/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","10/15/24 19:43","10/15/24 20:11","1217","S 10/15/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","10/15/24 20:12","10/15/24 21:53","34360","S 10/15/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","8","10/15/24 22:38","10/16/24 00:20","40121","S 10/16/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","10/16/24 01:19","10/16/24 02:53","48284","S 10/16/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","10/16/24 03:09","10/16/24 03:16","2362","S 10/16/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","10/16/24 03:34","10/16/24 04:17","21491","S 10/16/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","10/16/24 04:37","10/16/24 04:43","1139","S 10/16/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","10/16/24 11:30","10/16/24 13:28","45984","S 10/16/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","4","10/16/24 14:03","10/16/24 14:46","23238","S 10/16/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","10/16/24 15:10","10/16/24 16:25","38376","S 10/16/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","10/16/24 17:07","10/16/24 17:40","16698","S 10/16/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","10/16/24 18:03","10/16/24 18:28","12295","S 10/16/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","8","10/16/24 18:40","10/16/24 18:45","1249","S 10/16/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","9","10/16/24 19:29","10/16/24 22:31","53300","S 10/16/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","10","10/16/24 22:32","10/16/24 23:52","29047","S 10/16/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","10/17/24 00:13","10/17/24 00:23","5538","S 10/17/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","10/17/24 01:05","10/17/24 02:53","62193","S 10/17/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","13","10/17/24 03:28","10/17/24 03:56","12433","S 10/17/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","14","10/17/24 04:14","10/17/24 04:20","1509","S 10/17/24","S",
"02301-9997","DBCS","4","896000","896FA368","1","15","10/17/24 04:28","10/17/24 05:10","6957","S 10/17/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","10/17/24 11:33","10/17/24 13:17","43945","S 10/17/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","10/17/24 14:03","10/17/24 14:38","18284","S 10/17/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","10/17/24 15:00","10/17/24 16:25","44897","S 10/17/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","10/17/24 17:03","10/17/24 17:12","3859","S 10/17/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","10/17/24 17:31","10/17/24 18:02","12003","S 10/17/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","10/17/24 18:14","10/17/24 18:20","938","S 10/17/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","10/17/24 18:49","10/17/24 19:02","6013","S 10/17/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","10/17/24 19:23","10/17/24 21:54","66240","S 10/17/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","9","10/17/24 22:09","10/17/24 23:01","8982","S 10/17/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","10/17/24 23:22","10/18/24 00:23","34091","S 10/18/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","10/18/24 01:04","10/18/24 02:38","46419","S 10/18/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","10/18/24 03:08","10/18/24 03:24","2879","S 10/18/24","S",
"02301-9997","DBCS","5","918000","LV02027U","2","3","10/10/24 11:49","10/10/24 12:59","18450","S 10/10/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","10/10/24 13:18","10/10/24 13:25","2635","S 10/10/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","5","10/10/24 14:05","10/10/24 16:27","51727","S 10/10/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","10/10/24 16:45","10/10/24 17:03","8142","S 10/10/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","10/10/24 17:11","10/10/24 18:43","43209","S 10/10/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","8","10/10/24 18:47","10/10/24 18:50","461","S 10/10/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","9","10/10/24 19:39","10/10/24 21:30","46225","S 10/10/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","10/10/24 22:47","10/11/24 00:24","38659","S 10/11/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","10/11/24 01:11","10/11/24 02:18","24448","S 10/11/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","12","10/11/24 02:31","10/11/24 02:42","832","S 10/11/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","10/11/24 11:29","10/11/24 11:56","12672","S 10/11/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","10/11/24 12:03","10/11/24 12:30","9664","S 10/11/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","5","10/11/24 12:48","10/11/24 13:24","12001","S 10/11/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","6","10/11/24 14:09","10/11/24 15:39","25836","S 10/11/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","7","10/11/24 16:05","10/11/24 16:18","6213","S 10/11/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","8","10/11/24 17:02","10/11/24 17:09","2188","S 10/11/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","10/11/24 17:27","10/11/24 18:47","18964","S 10/11/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","10","10/11/24 19:33","10/11/24 21:31","45928","S 10/11/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","11","10/11/24 21:40","10/11/24 21:49","660","S 10/11/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","12","10/11/24 22:10","10/12/24 00:25","45693","S 10/12/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","13","10/12/24 00:27","10/12/24 00:51","5429","S 10/12/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","14","10/12/24 01:19","10/12/24 02:58","49735","S 10/12/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","15","10/12/24 03:40","10/12/24 03:49","482","S 10/12/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","10/12/24 11:32","10/12/24 13:03","32326","S 10/12/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","10/12/24 14:13","10/12/24 14:48","9422","S 10/12/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","3","10/12/24 19:36","10/12/24 21:58","48673","S 10/12/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","4","10/13/24 01:43","10/13/24 02:06","10227","S 10/13/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","10/13/24 11:17","10/13/24 13:25","42623","S 10/13/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","10/13/24 14:25","10/13/24 15:01","15025","S 10/13/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","3","10/13/24 19:33","10/13/24 21:44","30997","S 10/14/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","4","10/13/24 22:45","10/13/24 22:54","2009","S 10/14/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","5","10/14/24 01:09","10/14/24 01:36","9805","S 10/15/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","10/14/24 11:12","10/14/24 11:54","10463","S 10/15/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","2","2","10/14/24 11:58","10/14/24 13:26","29851","S 10/15/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","10/14/24 14:12","10/14/24 16:25","57244","S 10/15/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","10/14/24 17:09","10/14/24 17:59","16395","S 10/15/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","5","10/14/24 18:10","10/14/24 18:19","2223","S 10/15/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","6","10/14/24 19:36","10/14/24 20:18","12371","S 10/15/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","7","10/14/24 20:59","10/14/24 21:50","26026","S 10/15/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","8","10/14/24 22:35","10/15/24 00:22","45886","S 10/15/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","10/15/24 01:09","10/15/24 02:43","38636","S 10/15/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","10","10/15/24 03:38","10/15/24 03:58","3390","S 10/15/24","S",
"02301-9997","DBCS","5","894000","894FI101","1","13","10/15/24 05:11","10/15/24 05:59","11447","S 10/15/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","1","10/15/24 11:18","10/15/24 12:21","24139","S 10/15/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","10/15/24 12:22","10/15/24 13:20","19692","S 10/15/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","10/15/24 14:06","10/15/24 16:18","56351","S 10/15/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","10/15/24 17:22","10/15/24 18:01","19048","S 10/15/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","10/15/24 18:02","10/15/24 18:04","680","S 10/15/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","10/15/24 18:04","10/15/24 18:50","18740","S 10/15/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","10/15/24 19:22","10/15/24 21:26","29972","S 10/15/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","10/15/24 21:26","10/15/24 21:39","3972","S 10/15/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","10/15/24 21:40","10/15/24 23:00","23927","S 10/15/24","S",
"02301-9997","DBCS","5","896000","896FA021","1","10","10/15/24 23:13","10/15/24 23:19","1436","S 10/15/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","11","10/15/24 23:36","10/16/24 01:02","15174","S 10/16/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","12","10/16/24 01:03","10/16/24 02:32","33984","S 10/16/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","10/16/24 02:55","10/16/24 04:28","47767","S 10/16/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","14","10/16/24 04:46","10/16/24 04:50","869","S 10/16/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","10/16/24 11:19","10/16/24 12:54","11071","S 10/16/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","10/16/24 14:00","10/16/24 16:21","46924","S 10/16/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","5","10/16/24 17:03","10/16/24 17:58","10779","S 10/16/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","10/16/24 18:08","10/16/24 18:49","7797","S 10/16/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","10/16/24 19:31","10/16/24 21:54","49269","S 10/16/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","10/16/24 22:37","10/16/24 22:54","7548","S 10/16/24","S",
"02301-9997","DBCS","5","896000","896FA021","1","9","10/16/24 23:04","10/16/24 23:10","1372","S 10/16/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","10","10/16/24 23:25","10/17/24 00:25","25071","S 10/17/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","11","10/17/24 00:34","10/17/24 01:58","36044","S 10/17/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","10/17/24 02:21","10/17/24 02:55","19513","S 10/17/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","10/17/24 02:56","10/17/24 04:12","39662","S 10/17/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","14","10/17/24 04:22","10/17/24 04:25","1570","S 10/17/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","10/17/24 11:25","10/17/24 13:26","32693","S 10/17/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","10/17/24 14:07","10/17/24 15:16","22196","S 10/17/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","10/17/24 15:40","10/17/24 16:23","23304","S 10/17/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","10/17/24 17:09","10/17/24 18:21","29051","S 10/17/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","5","10/17/24 18:31","10/17/24 18:39","1741","S 10/17/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","6","10/17/24 19:33","10/17/24 21:12","35068","S 10/17/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","10/17/24 21:13","10/17/24 21:54","12964","S 10/17/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","10/17/24 22:02","10/17/24 22:52","14701","S 10/17/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","9","10/17/24 23:13","10/18/24 00:25","25188","S 10/18/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","10/18/24 01:12","10/18/24 05:10","85216","S 10/18/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","11","10/18/24 05:22","10/18/24 05:31","2245","S 10/18/24","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","10/10/24 08:10","10/10/24 10:48","48938","S 10/10/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","10/10/24 11:19","10/10/24 11:51","5370","S 10/10/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","10/10/24 11:55","10/10/24 12:12","5127","S 10/10/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","4","10/10/24 12:21","10/10/24 13:21","18740","S 10/10/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","10/10/24 14:08","10/10/24 15:04","18172","S 10/10/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","6","10/10/24 15:15","10/10/24 15:58","15550","S 10/10/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","10/10/24 17:14","10/10/24 18:51","35476","S 10/10/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","10/10/24 19:20","10/10/24 19:47","13448","S 10/10/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","9","10/10/24 19:53","10/10/24 19:59","1651","S 10/10/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","10","10/10/24 20:04","10/10/24 21:54","46101","S 10/10/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","11","10/10/24 21:59","10/10/24 22:26","6220","S 10/10/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","12","10/10/24 22:41","10/10/24 22:52","2957","S 10/10/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","13","10/10/24 23:09","10/11/24 00:21","31639","S 10/11/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","14","10/11/24 01:05","10/11/24 01:52","21338","S 10/11/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","15","10/11/24 02:04","10/11/24 02:08","844","S 10/11/24","S",
"02301-9997","DBCS","8","893000","893FIM00","1","16","10/11/24 06:49","10/11/24 06:58","2294","S 10/11/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","10/11/24 07:04","10/11/24 07:23","3047","S 10/11/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","10/11/24 08:06","10/11/24 10:50","43228","S 10/11/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","10/11/24 11:25","10/11/24 12:20","16070","S 10/11/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","4","10/11/24 12:37","10/11/24 13:22","11691","S 10/11/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","10/11/24 13:33","10/11/24 14:00","12329","S 10/11/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","6","10/11/24 14:15","10/11/24 15:18","19579","S 10/11/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","7","10/11/24 15:34","10/11/24 16:20","14815","S 10/11/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","8","10/11/24 17:11","10/11/24 17:42","11565","S 10/11/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","9","10/11/24 18:01","10/11/24 18:53","16633","S 10/11/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","10","10/11/24 19:19","10/11/24 20:27","38347","S 10/11/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","11","10/11/24 20:37","10/11/24 20:40","424","S 10/11/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","12","10/11/24 20:48","10/11/24 20:53","1547","S 10/11/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","13","10/11/24 21:01","10/11/24 21:55","16967","S 10/11/24","S",
"02301-9997","DBCS","8","918000","LV02301U","1","14","10/11/24 22:38","10/12/24 01:02","53869","S 10/12/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","15","10/12/24 01:23","10/12/24 02:50","30585","S 10/12/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","16","10/12/24 02:57","10/12/24 04:24","36584","S 10/12/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","17","10/12/24 04:31","10/12/24 04:51","3230","S 10/12/24","S",
"02301-9997","DBCS","8","918000","LV02018U","3","4","10/12/24 14:58","10/12/24 15:49","12281","S 10/12/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","5","10/12/24 16:02","10/12/24 17:08","2120","S 10/12/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","6","10/12/24 17:13","10/12/24 18:10","20721","S 10/12/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","10/13/24 11:19","10/13/24 12:36","22592","S 10/13/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","10/13/24 12:41","10/13/24 13:21","16449","S 10/13/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","3","10/13/24 14:18","10/13/24 16:15","41724","S 10/14/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","1","6","10/14/24 04:07","10/14/24 04:28","8774","S 10/15/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","2","10/14/24 11:08","10/14/24 11:45","12828","S 10/15/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","2","3","10/14/24 12:17","10/14/24 13:20","28025","S 10/15/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","10/14/24 14:09","10/14/24 16:19","54622","S 10/15/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","10/14/24 17:06","10/14/24 17:32","11248","S 10/15/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","6","10/14/24 17:43","10/14/24 18:00","1762","S 10/15/24","S",
"02301-9997","DBCS","8","918000","LV02382U","3","7","10/14/24 18:40","10/14/24 18:51","5018","S 10/15/24","NS",
"02301-9997","DBCS","8","918000","LV02382U","3","8","10/14/24 19:18","10/14/24 19:43","10883","S 10/15/24","NS",
"02301-9997","DBCS","8","919000","LV02382U-2","3","9","10/14/24 20:54","10/14/24 21:35","17531","S 10/15/24","S",
"02301-9997","DBCS","8","919000","LV02382U-2","3","10","10/14/24 21:36","10/14/24 21:50","4134","S 10/15/24","S",
"02301-9997","DBCS","8","919000","LV02382U-2","1","11","10/14/24 22:36","10/15/24 00:22","50482","S 10/15/24","S",
"02301-9997","DBCS","8","919000","LV02382U-2","1","12","10/15/24 01:05","10/15/24 02:52","43783","S 10/15/24","S",
"02301-9997","DBCS","8","896000","896FA382","1","13","10/15/24 03:12","10/15/24 03:33","3567","S 10/15/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","1","10/15/24 11:17","10/15/24 11:52","8330","S 10/15/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","2","10/15/24 12:06","10/15/24 16:18","80353","S 10/15/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","3","10/15/24 16:19","10/15/24 16:22","84","S 10/15/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","10/15/24 17:05","10/15/24 18:52","49851","S 10/15/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","10/15/24 19:41","10/15/24 21:14","35467","S 10/15/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","6","10/15/24 21:27","10/15/24 21:33","1735","S 10/15/24","S",
"02301-9997","DBCS","8","918000","LV02301U","1","7","10/15/24 22:10","10/16/24 00:47","65857","S 10/16/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","8","10/16/24 01:36","10/16/24 03:58","62086","S 10/16/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","9","10/16/24 04:09","10/16/24 04:20","2151","S 10/16/24","S",
"02301-9997","DBCS","8","894000","894FI101","2","10","10/16/24 06:30","10/16/24 07:55","9335","S 10/16/24","NS",
"02301-9997","DBCS","8","894000","894FI101","2","1","10/16/24 08:09","10/16/24 09:11","8757","S 10/16/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","10/16/24 09:14","10/16/24 10:56","32450","S 10/16/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","10/16/24 11:27","10/16/24 12:13","17100","S 10/16/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","4","10/16/24 12:20","10/16/24 13:21","16819","S 10/16/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","10/16/24 14:09","10/16/24 14:52","19096","S 10/16/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","6","10/16/24 15:13","10/16/24 15:14","163","S 10/16/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","10/16/24 15:14","10/16/24 16:21","29378","S 10/16/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","10/16/24 17:09","10/16/24 17:55","20592","S 10/16/24","S",
