Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFSM100","4","466000","466F7379","1","5","07/05/23 03:12","07/05/23 03:39","2437","S 07/05/23","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/05/23 03:13","07/05/23 03:13","1","S 07/05/23","NS",
"02301-9997","DBCS","1","896000","896FA368","1","9","07/05/23 03:14","07/05/23 04:04","2060","S 07/05/23","S",
"02301-9997","PSS","2","325000","PSS-RUN-325","1","1","07/05/23 03:39","07/05/23 04:10","269","S 07/05/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","07/05/23 03:47","07/05/23 03:47","1","S 07/05/23","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","6","07/05/23 03:55","07/05/23 04:23","2447","S 07/05/23","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/05/23 03:57","07/05/23 04:13","11","S 07/05/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/05/23 04:08","07/05/23 04:37","71","S 07/05/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/05/23 04:13","07/05/23 04:13","1","S 07/05/23","NS",
"02301-9997","DBCS","1","896000","896FA368","1","10","07/05/23 04:17","07/05/23 04:22","222","S 07/05/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","13","07/05/23 04:20","07/05/23 05:57","16395","S 07/05/23","NS",
"02301-9997","DBCS","4","896000","896FA333","1","10","07/05/23 04:22","07/05/23 04:42","1662","S 07/05/23","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/05/23 04:35","07/05/23 05:55","213","S 07/05/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/05/23 04:46","07/05/23 04:46","1","S 07/05/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/05/23 04:53","07/05/23 05:12","2","S 07/05/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","7","07/05/23 05:06","07/05/23 05:22","2101","S 07/05/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","8","07/05/23 05:28","07/05/23 05:58","5629","S 07/05/23","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/05/23 05:50","07/05/23 05:54","4","S 07/05/23","NS",
"02301-9997","DBCS","2","896000","896FA093","1","9","07/05/23 05:52","07/05/23 06:02","1796","S 07/05/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","9","07/05/23 06:04","07/05/23 06:29","3254","S 07/05/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","12","07/05/23 06:09","07/05/23 06:57","6875","S 07/05/23","NS",
"02301-9997","DBCS","2","896000","896FA093","1","10","07/05/23 06:09","07/05/23 06:12","102","S 07/05/23","S",
