Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFSM100","1","466000","466F7043","1","6","07/26/24 03:07","07/26/24 03:49","5397","S 07/26/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","7","07/26/24 03:53","07/26/24 04:28","5396","S 07/26/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","8","07/26/24 04:38","07/26/24 05:08","3865","S 07/26/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","9","07/26/24 05:17","07/26/24 06:01","6466","S 07/26/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","07/26/24 16:01","07/26/24 17:01","7822","S 07/26/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","07/26/24 17:34","07/26/24 18:52","8608","S 07/26/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","3","07/26/24 19:12","07/26/24 20:02","4169","S 07/26/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","4","07/26/24 20:18","07/26/24 23:20","17337","S 07/26/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","07/26/24 23:31","07/26/24 23:51","1581","S 07/27/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","2","07/27/24 00:00","07/27/24 00:41","5511","S 07/27/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","3","07/27/24 01:02","07/27/24 01:37","4415","S 07/27/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","4","07/27/24 02:10","07/27/24 02:48","4152","S 07/27/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","5","07/27/24 03:07","07/27/24 03:36","4421","S 07/27/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","6","07/27/24 03:46","07/27/24 04:40","4670","S 07/27/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","7","07/27/24 04:50","07/27/24 05:18","3183","S 07/27/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","8","07/27/24 05:23","07/27/24 05:47","3807","S 07/27/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","9","07/27/24 05:56","07/27/24 06:23","5482","S 07/27/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","1","1","07/27/24 23:19","07/28/24 01:16","10869","S 07/28/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","1","2","07/28/24 02:10","07/28/24 02:44","3424","S 07/28/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","07/28/24 17:00","07/28/24 17:57","7343","S 07/28/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","07/28/24 18:52","07/28/24 19:56","6357","S 07/28/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","3","3","07/28/24 20:32","07/28/24 21:18","3681","S 07/28/24","S",
"02301-9997","AFSM100","1","466000","466F7343","3","4","07/28/24 21:27","07/28/24 22:10","3075","S 07/28/24","S",
"02301-9997","AFSM100","1","466000","466F7359","3","5","07/28/24 22:20","07/28/24 22:53","3923","S 07/28/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","1","07/28/24 23:19","07/28/24 23:53","3783","S 07/28/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","2","07/28/24 23:54","07/29/24 00:55","4616","S 07/29/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","4","07/29/24 01:55","07/29/24 02:52","3813","S 07/29/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","5","07/29/24 02:56","07/29/24 03:19","3788","S 07/29/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","6","07/29/24 03:23","07/29/24 03:51","4035","S 07/29/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","2","3","07/29/24 11:07","07/29/24 12:38","7173","S 07/29/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","4","07/29/24 14:47","07/29/24 19:11","26589","S 07/29/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","3","1","07/29/24 19:17","07/29/24 20:16","6351","S 07/29/24","S",
"02301-9997","AFSM100","1","461000","461F0OGP","3","2","07/29/24 20:19","07/29/24 23:41","14480","S 07/29/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","07/29/24 23:52","07/30/24 00:09","1244","S 07/30/24","NS",
"02301-9997","AFSM100","1","466000","466F7343","1","2","07/30/24 00:40","07/30/24 01:16","5959","S 07/30/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","3","07/30/24 01:26","07/30/24 02:19","6299","S 07/30/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","4","07/30/24 02:58","07/30/24 03:46","5757","S 07/30/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","5","07/30/24 03:56","07/30/24 04:31","4439","S 07/30/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","6","07/30/24 04:42","07/30/24 05:19","5853","S 07/30/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","7","07/30/24 05:23","07/30/24 05:50","3765","S 07/30/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","8","07/30/24 06:05","07/30/24 06:25","3236","S 07/30/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","07/30/24 17:03","07/30/24 18:05","1667","S 07/30/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","07/30/24 19:16","07/30/24 20:24","8208","S 07/30/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","3","07/30/24 20:35","07/30/24 23:06","12317","S 07/30/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","07/30/24 23:16","07/30/24 23:33","929","S 07/30/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","2","07/30/24 23:35","07/31/24 00:08","2954","S 07/31/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","3","07/31/24 00:16","07/31/24 00:41","1482","S 07/31/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","4","07/31/24 02:16","07/31/24 02:40","1433","S 07/31/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","5","07/31/24 03:25","07/31/24 04:19","3016","S 07/31/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","6","07/31/24 04:26","07/31/24 04:49","2558","S 07/31/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","7","07/31/24 04:54","07/31/24 05:13","3240","S 07/31/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","8","07/31/24 05:17","07/31/24 05:45","2780","S 07/31/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","9","07/31/24 05:51","07/31/24 06:17","3674","S 07/31/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","07/31/24 15:03","07/31/24 15:53","5057","S 07/31/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","07/31/24 17:03","07/31/24 18:56","15212","S 07/31/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","4","07/31/24 19:09","07/31/24 19:28","1056","S 07/31/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","3","5","07/31/24 19:38","07/31/24 20:16","4393","S 07/31/24","S",
"02301-9997","AFSM100","1","461000","461F0OGP","3","6","07/31/24 20:34","07/31/24 21:22","6893","S 07/31/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","7","07/31/24 22:09","07/31/24 23:37","7737","S 07/31/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","07/31/24 23:58","08/01/24 00:11","1278","S 08/01/24","NS",
"02301-9997","AFSM100","1","466000","466F7343","1","2","08/01/24 00:23","08/01/24 01:09","4123","S 08/01/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","3","08/01/24 01:58","08/01/24 02:46","4337","S 08/01/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","4","08/01/24 03:01","08/01/24 03:30","4446","S 08/01/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","5","08/01/24 03:39","08/01/24 04:22","6392","S 08/01/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","6","08/01/24 04:29","08/01/24 05:01","4661","S 08/01/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","9","08/01/24 05:10","08/01/24 05:30","3104","S 08/01/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","10","08/01/24 05:35","08/01/24 06:08","5108","S 08/01/24","S",
"02301-9997","APBS","2","436000","436SA023","3","6","07/24/24 15:14","07/24/24 15:59","1122","S 07/24/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","07/24/24 16:17","07/24/24 16:30","662","S 07/24/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","07/24/24 17:18","07/24/24 19:28","7298","S 07/24/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","10","07/24/24 20:06","07/24/24 23:20","2454","S 07/24/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","11","07/24/24 23:20","07/24/24 23:58","1538","S 07/24/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","07/25/24 00:36","07/25/24 02:58","9056","S 07/25/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","07/25/24 03:36","07/25/24 05:31","7625","S 07/25/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","4","07/25/24 14:52","07/25/24 16:33","5682","S 07/25/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","5","07/25/24 17:10","07/25/24 17:50","2202","S 07/25/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","07/25/24 17:51","07/25/24 19:32","5730","S 07/25/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","07/25/24 20:08","07/25/24 21:59","8331","S 07/25/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","07/25/24 22:10","07/25/24 22:14","18","S 07/25/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","07/25/24 22:27","07/26/24 00:01","6660","S 07/26/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","07/26/24 00:37","07/26/24 02:58","10218","S 07/26/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","3","07/26/24 03:37","07/26/24 05:19","6596","S 07/26/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","5","07/26/24 12:16","07/26/24 13:36","2361","S 07/26/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","6","07/26/24 14:23","07/26/24 15:02","1081","S 07/26/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","07/26/24 15:26","07/26/24 16:31","2078","S 07/26/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","07/26/24 17:12","07/26/24 19:30","7070","S 07/26/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","07/26/24 20:06","07/26/24 21:59","6530","S 07/26/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","07/26/24 22:13","07/27/24 02:58","20150","S 07/27/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","07/27/24 03:36","07/27/24 05:13","6264","S 07/27/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","5","07/27/24 15:27","07/27/24 15:44","344","S 07/27/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","07/27/24 15:44","07/27/24 16:31","3139","S 07/27/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","07/27/24 17:21","07/27/24 19:30","7399","S 07/27/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","07/27/24 20:09","07/27/24 22:00","6062","S 07/27/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","07/27/24 22:21","07/27/24 23:57","5386","S 07/28/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","07/28/24 00:36","07/28/24 02:45","6651","S 07/28/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","07/28/24 23:37","07/29/24 02:55","11597","S 07/29/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","07/29/24 03:39","07/29/24 05:22","7401","S 07/29/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","3","07/29/24 14:48","07/29/24 16:06","2883","S 07/29/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","4","07/29/24 16:06","07/29/24 16:29","1338","S 07/29/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","07/29/24 17:09","07/29/24 19:30","8615","S 07/29/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","07/29/24 20:06","07/29/24 21:56","6356","S 07/29/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","07/29/24 22:25","07/29/24 23:21","2836","S 07/29/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","07/30/24 03:46","07/30/24 05:15","4381","S 07/30/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","11","07/30/24 14:43","07/30/24 15:00","387","S 07/30/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","12","07/30/24 15:03","07/30/24 16:30","7377","S 07/30/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","1","07/30/24 18:41","07/30/24 19:29","2875","S 07/30/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","2","07/30/24 20:15","07/30/24 21:56","3495","S 07/30/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","07/31/24 00:42","07/31/24 03:09","6852","S 07/31/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","07/31/24 03:38","07/31/24 03:48","328","S 07/31/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","5","07/31/24 14:42","07/31/24 16:12","4877","S 07/31/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","07/31/24 16:13","07/31/24 16:31","1145","S 07/31/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","07/31/24 17:07","07/31/24 19:30","9461","S 07/31/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","07/31/24 20:06","07/31/24 21:58","7377","S 07/31/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","07/31/24 22:26","07/31/24 23:59","4342","S 08/01/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","08/01/24 00:36","08/01/24 02:58","8493","S 08/01/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","08/01/24 03:37","08/01/24 04:48","3543","S 08/01/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","07/25/24 00:00","07/25/24 08:00","2","S 07/25/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","07/25/24 08:00","07/25/24 16:00","493","S 07/25/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","07/26/24 08:00","07/26/24 16:00","576","S 07/26/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","07/27/24 00:00","07/27/24 08:00","19","S 07/27/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","07/27/24 08:00","07/27/24 16:00","937","S 07/27/24","NS",
"02301-9997","ATU","1","207000","ATU","3","3","07/27/24 16:00","07/28/24 00:00","688","S 07/28/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","07/28/24 00:00","07/28/24 08:00","194","S 07/28/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","07/28/24 08:00","07/28/24 16:00","468","S 07/28/24","NS",
"02301-9997","ATU","1","207000","ATU","1","2","07/30/24 02:14","07/30/24 08:00","3","S 07/30/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","07/31/24 06:42","07/31/24 07:30","104","S 07/31/24","NS",
"02301-9997","ATU","1","207000","ATU","2","3","07/31/24 07:34","07/31/24 08:00","38","S 07/31/24","NS",
"02301-9997","ATU","1","207000","ATU","2","4","07/31/24 08:00","07/31/24 16:00","320","S 07/31/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","08/01/24 00:00","08/01/24 08:00","106","S 08/01/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","07/24/24 08:00","07/24/24 16:00","926","S 07/24/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","07/24/24 16:00","07/25/24 00:00","477","S 07/25/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","07/25/24 00:00","07/25/24 08:00","454","S 07/25/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","07/25/24 08:00","07/25/24 16:00","1163","S 07/25/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","07/25/24 16:00","07/26/24 00:00","520","S 07/26/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","07/26/24 00:00","07/26/24 08:00","410","S 07/26/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","07/26/24 08:00","07/26/24 16:00","620","S 07/26/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","07/27/24 00:00","07/27/24 08:00","194","S 07/27/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","07/27/24 08:00","07/27/24 16:00","713","S 07/27/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","07/27/24 16:00","07/28/24 00:00","63","S 07/28/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","07/28/24 00:00","07/28/24 08:00","948","S 07/28/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","07/28/24 08:00","07/28/24 16:00","1001","S 07/28/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","07/28/24 16:00","07/29/24 00:00","178","S 07/29/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","07/29/24 00:00","07/29/24 08:00","618","S 07/29/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","07/29/24 08:00","07/29/24 16:00","869","S 07/29/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","07/29/24 16:00","07/30/24 00:00","287","S 07/30/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","07/30/24 00:00","07/30/24 08:00","402","S 07/30/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","07/30/24 08:00","07/30/24 16:00","1358","S 07/30/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","07/30/24 16:00","07/31/24 00:00","385","S 07/31/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","07/31/24 00:00","07/31/24 08:00","614","S 07/31/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","07/31/24 08:00","07/31/24 16:00","1061","S 07/31/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","07/31/24 16:00","08/01/24 00:00","1","S 08/01/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/01/24 00:00","08/01/24 08:00","382","S 08/01/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","2","1","07/24/24 11:13","07/24/24 12:02","25054","S 07/24/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","07/24/24 12:29","07/24/24 13:26","21889","S 07/24/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","3","07/24/24 14:06","07/24/24 15:32","23785","S 07/24/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","07/24/24 15:58","07/24/24 16:20","8774","S 07/24/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","07/24/24 17:04","07/24/24 17:57","18228","S 07/24/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","07/24/24 17:57","07/24/24 18:34","12588","S 07/24/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","7","07/24/24 18:41","07/24/24 18:48","1747","S 07/24/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","07/24/24 19:27","07/24/24 21:03","32340","S 07/24/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","9","07/24/24 22:42","07/25/24 00:15","48243","S 07/25/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","10","07/25/24 01:37","07/25/24 01:48","1411","S 07/25/24","S",
"02301-9997","DBCS","1","918000","LV02368U","2","1","07/25/24 11:11","07/25/24 11:54","20325","S 07/25/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","07/25/24 12:14","07/25/24 13:24","23810","S 07/25/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","3","07/25/24 13:58","07/25/24 14:51","32108","S 07/25/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","07/25/24 15:14","07/25/24 16:21","27407","S 07/25/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","07/25/24 17:08","07/25/24 18:03","21288","S 07/25/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","6","07/25/24 18:15","07/25/24 18:23","1072","S 07/25/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","7","07/25/24 18:29","07/25/24 18:39","3569","S 07/25/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","07/25/24 19:14","07/25/24 21:30","51257","S 07/25/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","9","07/25/24 22:39","07/26/24 00:19","46751","S 07/26/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","07/26/24 01:04","07/26/24 02:10","25605","S 07/26/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","11","07/26/24 02:17","07/26/24 02:27","1512","S 07/26/24","S",
"02301-9997","DBCS","1","918000","LV02368U","2","1","07/26/24 11:19","07/26/24 13:04","34716","S 07/26/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","07/26/24 13:05","07/26/24 13:34","15210","S 07/26/24","S",
"02301-9997","DBCS","1","918000","LV02090U","3","3","07/26/24 14:09","07/26/24 16:05","37009","S 07/26/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","07/26/24 16:25","07/26/24 16:28","1226","S 07/26/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","5","07/26/24 17:05","07/26/24 17:07","63","NS","NS",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","07/26/24 17:08","07/26/24 18:31","44645","S 07/26/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","7","07/26/24 18:43","07/26/24 18:47","1190","S 07/26/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","07/26/24 19:17","07/26/24 20:14","25633","S 07/26/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","9","07/26/24 20:28","07/26/24 21:51","42379","S 07/26/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","10","07/26/24 22:41","07/26/24 23:00","10750","S 07/26/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","11","07/26/24 23:30","07/26/24 23:34","985","S 07/26/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","1","07/27/24 11:27","07/27/24 13:21","7914","S 07/27/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","07/27/24 14:12","07/27/24 15:25","29585","S 07/27/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","3","07/27/24 19:35","07/27/24 21:51","42001","S 07/27/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","4","07/27/24 22:52","07/27/24 23:42","11138","S 07/27/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","3","07/28/24 11:12","07/28/24 12:43","43335","S 07/28/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","4","07/28/24 13:03","07/28/24 13:17","7540","S 07/28/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","2","5","07/28/24 14:05","07/28/24 15:47","39037","S 07/28/24","S",
