Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","07/31/23 19:46","07/31/23 19:51","1643","S 07/31/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","07/31/23 20:04","07/31/23 20:45","16188","S 07/31/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","07/31/23 20:48","07/31/23 20:54","1752","S 07/31/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","07/31/23 21:42","07/31/23 22:18","9814","S 07/31/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","8","07/31/23 22:36","07/31/23 22:52","5550","S 07/31/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","07/31/23 23:31","08/01/23 00:53","27028","S 08/01/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","08/01/23 02:01","08/01/23 02:34","11604","S 08/01/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","11","08/01/23 02:43","08/01/23 02:46","616","S 08/01/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","08/01/23 11:19","08/01/23 12:20","20164","S 08/01/23","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","08/01/23 12:34","08/01/23 13:26","19499","S 08/01/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","3","08/01/23 14:01","08/01/23 15:17","27829","S 08/01/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","08/01/23 15:33","08/01/23 16:20","25037","S 08/01/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","08/01/23 17:06","08/01/23 17:45","20878","S 08/01/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","08/01/23 17:55","08/01/23 17:59","1097","S 08/01/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","08/01/23 19:23","08/01/23 19:59","10803","S 08/01/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","8","08/01/23 21:46","08/01/23 22:32","14650","S 08/01/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","08/01/23 23:19","08/02/23 00:49","43153","S 08/02/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","10","08/02/23 00:56","08/02/23 00:59","749","S 08/02/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","07/25/23 11:24","07/25/23 11:58","15770","S 07/25/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","07/25/23 12:23","07/25/23 13:03","11363","S 07/25/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","07/25/23 14:04","07/25/23 15:07","25065","S 07/25/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","07/25/23 15:25","07/25/23 16:26","31249","S 07/25/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","07/25/23 17:08","07/25/23 17:15","3685","S 07/25/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","07/25/23 17:22","07/25/23 17:30","2173","S 07/25/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","07/25/23 19:12","07/25/23 20:52","24185","S 07/25/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","8","07/25/23 23:06","07/26/23 00:20","31147","S 07/26/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","07/26/23 01:17","07/26/23 01:33","7163","S 07/26/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","10","07/26/23 02:14","07/26/23 02:17","964","S 07/26/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","07/26/23 11:18","07/26/23 12:23","26445","S 07/26/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","07/26/23 12:43","07/26/23 13:26","21592","S 07/26/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","07/26/23 14:06","07/26/23 15:21","26281","S 07/26/23","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","07/26/23 15:43","07/26/23 16:28","20257","S 07/26/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","07/26/23 17:01","07/26/23 17:54","26164","S 07/26/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","07/26/23 18:12","07/26/23 18:18","908","S 07/26/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","07/26/23 19:36","07/26/23 20:41","26390","S 07/26/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","8","07/26/23 21:34","07/26/23 21:54","8749","S 07/26/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","07/26/23 22:35","07/27/23 00:03","42074","S 07/27/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","10","07/27/23 00:54","07/27/23 00:57","1080","S 07/27/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","07/27/23 11:18","07/27/23 13:00","31243","S 07/27/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","07/27/23 13:12","07/27/23 13:28","5737","S 07/27/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","3","07/27/23 14:02","07/27/23 16:05","49488","S 07/27/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","07/27/23 16:19","07/27/23 16:28","4036","S 07/27/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","07/27/23 17:04","07/27/23 18:41","49983","S 07/27/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","07/27/23 18:46","07/27/23 18:51","1309","S 07/27/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","07/27/23 20:15","07/27/23 21:54","35686","S 07/27/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","07/27/23 22:39","07/27/23 22:47","2154","S 07/27/23","NS",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","07/27/23 23:11","07/28/23 00:24","40472","S 07/28/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","07/28/23 01:05","07/28/23 02:03","26898","S 07/28/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","07/28/23 02:21","07/28/23 02:28","2748","S 07/28/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","07/28/23 11:27","07/28/23 12:30","14458","S 07/28/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","07/28/23 12:52","07/28/23 13:26","13149","S 07/28/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","07/28/23 14:04","07/28/23 15:29","39070","S 07/28/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","07/28/23 15:46","07/28/23 16:26","19406","S 07/28/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","07/28/23 17:02","07/28/23 18:04","31014","S 07/28/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","07/28/23 18:15","07/28/23 18:19","1175","S 07/28/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","7","07/28/23 23:04","07/29/23 00:39","41668","S 07/29/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","8","07/29/23 01:33","07/29/23 03:41","53416","S 07/29/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","9","07/29/23 03:45","07/29/23 03:55","3454","S 07/29/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","07/29/23 12:37","07/29/23 13:27","21253","S 07/29/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","07/29/23 14:08","07/29/23 14:20","4291","S 07/29/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","3","07/29/23 16:10","07/29/23 16:26","4408","S 07/29/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","4","07/29/23 17:02","07/29/23 17:23","10025","S 07/29/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","9","07/30/23 01:33","07/30/23 03:21","46058","S 07/30/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","07/30/23 11:17","07/30/23 12:11","18553","S 07/30/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","07/30/23 12:18","07/30/23 12:53","11004","S 07/30/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","3","07/30/23 14:02","07/30/23 14:27","11321","S 07/30/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","07/30/23 14:48","07/30/23 16:27","56644","S 07/30/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","07/30/23 17:01","07/30/23 17:49","21177","S 07/30/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","07/30/23 18:02","07/30/23 18:13","2723","S 07/30/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","07/30/23 19:17","07/30/23 21:23","46533","S 07/30/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","8","07/30/23 22:31","07/31/23 00:38","48428","S 07/31/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","07/31/23 00:38","07/31/23 01:02","12357","S 07/31/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","07/31/23 01:33","07/31/23 02:20","26680","S 07/31/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","07/31/23 02:51","07/31/23 03:19","4670","S 07/31/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","07/31/23 11:25","07/31/23 12:56","27468","S 07/31/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","2","07/31/23 14:03","07/31/23 16:07","40409","S 07/31/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","07/31/23 17:08","07/31/23 18:15","38897","S 07/31/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","4","07/31/23 18:24","07/31/23 18:29","1156","S 07/31/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","5","07/31/23 19:40","07/31/23 21:32","13842","S 07/31/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","6","07/31/23 23:31","08/01/23 01:00","39784","S 08/01/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","7","08/01/23 01:35","08/01/23 02:03","999","S 08/01/23","S",
"02301-9997","DBCS","4","894000","894FI101","1","8","08/01/23 02:32","08/01/23 04:32","15029","S 08/01/23","NS",
"02301-9997","DBCS","4","918000","LV02333U","2","1","08/01/23 11:23","08/01/23 12:27","27703","S 08/01/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","08/01/23 12:53","08/01/23 13:24","12030","S 08/01/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","08/01/23 14:06","08/01/23 15:45","33025","S 08/01/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","08/01/23 15:56","08/01/23 16:24","9762","S 08/01/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","08/01/23 17:09","08/01/23 18:31","31952","S 08/01/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","08/01/23 18:41","08/01/23 18:45","1399","S 08/01/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","08/01/23 19:33","08/01/23 20:59","26221","S 08/01/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","08/01/23 22:01","08/01/23 22:25","7442","S 08/01/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","9","08/01/23 23:11","08/01/23 23:54","7481","S 08/02/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","08/01/23 23:55","08/02/23 00:25","13060","S 08/02/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","08/02/23 01:11","08/02/23 02:57","52045","S 08/02/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","08/02/23 03:42","08/02/23 04:04","2655","S 08/02/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","4","07/25/23 11:26","07/25/23 12:03","11997","S 07/25/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","5","07/25/23 12:06","07/25/23 13:18","9230","S 07/25/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","6","07/25/23 14:08","07/25/23 16:42","42620","S 07/25/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","07/25/23 17:27","07/25/23 18:54","37816","S 07/25/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","07/25/23 21:01","07/25/23 21:25","9583","S 07/25/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","9","07/25/23 21:35","07/25/23 21:39","1432","S 07/25/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","10","07/25/23 22:40","07/25/23 23:46","24062","S 07/25/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","07/26/23 00:11","07/26/23 00:22","4800","S 07/26/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","07/26/23 01:04","07/26/23 02:38","29644","S 07/26/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","13","07/26/23 02:38","07/26/23 02:42","1191","S 07/26/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","14","07/26/23 03:39","07/26/23 04:30","7064","S 07/26/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","1","07/26/23 11:25","07/26/23 12:16","11360","S 07/26/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","07/26/23 12:19","07/26/23 13:27","12946","S 07/26/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","07/26/23 14:08","07/26/23 16:18","40898","S 07/26/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","07/26/23 17:12","07/26/23 19:03","50272","S 07/26/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","5","07/26/23 20:04","07/26/23 20:10","1675","S 07/26/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","6","07/26/23 20:32","07/26/23 21:50","28263","S 07/26/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","07/26/23 22:38","07/26/23 22:59","9014","S 07/26/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","8","07/26/23 23:23","07/27/23 00:21","23161","S 07/27/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","07/27/23 01:08","07/27/23 02:21","23700","S 07/27/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","10","07/27/23 02:31","07/27/23 02:38","1796","S 07/27/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","3","07/27/23 11:28","07/27/23 12:41","22376","S 07/27/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","07/27/23 13:12","07/27/23 13:27","3157","S 07/27/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","5","07/27/23 14:06","07/27/23 16:29","40049","S 07/27/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","6","07/27/23 17:10","07/27/23 17:47","11819","S 07/27/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","07/27/23 18:03","07/27/23 18:57","24393","S 07/27/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","07/27/23 19:33","07/27/23 19:40","37","S 07/27/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","07/27/23 19:41","07/27/23 20:46","26486","S 07/27/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","10","07/27/23 20:53","07/27/23 21:03","3232","S 07/27/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","11","07/27/23 21:19","07/27/23 22:58","25967","S 07/27/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","12","07/27/23 23:29","07/27/23 23:53","7275","S 07/28/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","07/28/23 00:06","07/28/23 01:24","25774","S 07/28/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","14","07/28/23 02:07","07/28/23 03:00","16021","S 07/28/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","15","07/28/23 03:47","07/28/23 04:29","11443","S 07/28/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","16","07/28/23 04:41","07/28/23 04:50","2245","S 07/28/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","17","07/28/23 05:14","07/28/23 05:41","4171","S 07/28/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","1","07/28/23 11:20","07/28/23 12:00","9410","S 07/28/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","2","07/28/23 12:07","07/28/23 12:36","9294","S 07/28/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","07/28/23 12:54","07/28/23 13:23","8960","S 07/28/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","07/28/23 14:04","07/28/23 15:48","44428","S 07/28/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","07/28/23 16:01","07/28/23 16:25","12623","S 07/28/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","07/28/23 17:08","07/28/23 18:25","36276","S 07/28/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","07/28/23 18:33","07/28/23 18:39","2648","S 07/28/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","07/28/23 19:37","07/28/23 20:57","34285","S 07/28/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","9","07/28/23 21:33","07/28/23 22:51","40123","S 07/28/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","07/28/23 23:21","07/28/23 23:42","11100","S 07/28/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","11","07/28/23 23:56","07/29/23 00:03","2723","S 07/29/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","07/29/23 11:37","07/29/23 12:36","14886","S 07/29/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","07/29/23 14:24","07/29/23 15:30","27542","S 07/29/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","3","07/29/23 19:37","07/29/23 23:28","37694","S 07/29/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","07/30/23 11:13","07/30/23 13:26","27817","S 07/30/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","07/30/23 14:09","07/30/23 14:59","13850","S 07/30/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","07/30/23 15:20","07/30/23 16:24","30774","S 07/30/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","07/30/23 17:08","07/30/23 18:48","47975","S 07/30/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","5","07/30/23 19:12","07/30/23 19:18","2258","S 07/30/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","6","07/30/23 19:25","07/30/23 20:51","34293","S 07/30/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","7","07/30/23 21:47","07/30/23 21:54","1872","S 07/30/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","8","07/30/23 22:38","07/31/23 00:26","51160","S 07/31/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","07/31/23 01:04","07/31/23 01:35","14876","S 07/31/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","10","07/31/23 01:49","07/31/23 01:59","3571","S 07/31/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","4","07/31/23 11:24","07/31/23 13:16","29387","S 07/31/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","5","07/31/23 14:24","07/31/23 16:26","39024","S 07/31/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","07/31/23 17:31","07/31/23 18:57","37550","S 07/31/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","07/31/23 19:32","07/31/23 19:36","1161","S 07/31/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","07/31/23 20:03","07/31/23 21:55","12519","S 07/31/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","9","07/31/23 22:38","07/31/23 22:40","17","S 07/31/23","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","07/31/23 23:15","08/01/23 00:23","18083","S 08/01/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","08/01/23 01:06","08/01/23 02:15","21300","S 08/01/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","12","08/01/23 02:20","08/01/23 02:24","1177","S 08/01/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","4","08/01/23 11:27","08/01/23 12:56","20592","S 08/01/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","5","08/01/23 12:56","08/01/23 13:25","10617","S 08/01/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","6","08/01/23 14:07","08/01/23 15:22","31468","S 08/01/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","08/01/23 15:42","08/01/23 16:27","19543","S 08/01/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","08/01/23 17:04","08/01/23 17:52","18621","S 08/01/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","9","08/01/23 17:57","08/01/23 18:03","829","S 08/01/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","10","08/01/23 18:04","08/01/23 18:05","29","S 08/01/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","11","08/01/23 20:09","08/01/23 21:18","19119","S 08/01/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","08/01/23 23:00","08/02/23 00:23","25803","S 08/02/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","08/02/23 01:06","08/02/23 01:54","11780","S 08/02/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","14","08/02/23 02:09","08/02/23 02:15","1186","S 08/02/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","15","08/02/23 04:50","08/02/23 05:37","11895","S 08/02/23","NS",
"02301-9997","DBCS","8","918000","LV02301U","2","2","07/25/23 11:20","07/25/23 12:11","18939","S 07/25/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","07/25/23 12:30","07/25/23 13:11","9757","S 07/25/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","07/25/23 14:11","07/25/23 15:24","25227","S 07/25/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","07/25/23 15:42","07/25/23 16:24","12736","S 07/25/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","07/25/23 17:14","07/25/23 17:56","19035","S 07/25/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","07/25/23 18:01","07/25/23 18:10","2427","S 07/25/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","07/25/23 19:24","07/25/23 20:07","10383","S 07/25/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","07/25/23 20:24","07/25/23 20:57","14733","S 07/25/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","10","07/25/23 22:40","07/25/23 22:52","4131","S 07/25/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","07/25/23 23:23","07/26/23 00:03","20032","S 07/26/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","07/26/23 00:14","07/26/23 00:24","5038","S 07/26/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","13","07/26/23 01:09","07/26/23 01:57","19831","S 07/26/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","14","07/26/23 01:59","07/26/23 02:03","1140","S 07/26/23","S",
"02301-9997","DBCS","8","918000","LV02301U","2","2","07/26/23 11:16","07/26/23 12:21","19718","S 07/26/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","07/26/23 12:41","07/26/23 13:25","14807","S 07/26/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","07/26/23 14:09","07/26/23 15:15","25417","S 07/26/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","07/26/23 15:29","07/26/23 16:23","26571","S 07/26/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","07/26/23 17:13","07/26/23 17:40","11390","S 07/26/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","07/26/23 17:47","07/26/23 17:57","1788","S 07/26/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","07/26/23 19:28","07/26/23 20:52","36309","S 07/26/23","S",
"02301-9997","DBCS","8","891000","891MIFIM","3","9","07/26/23 21:45","07/26/23 22:55","23021","S 07/26/23","NS",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","07/26/23 23:26","07/27/23 01:12","53971","S 07/27/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","11","07/27/23 01:16","07/27/23 01:21","1014","S 07/27/23","S",
"02301-9997","DBCS","8","894000","894FI101","1","14","07/27/23 02:47","07/27/23 03:27","5650","S 07/27/23","NS",
"02301-9997","DBCS","8","894000","894FI101","1","15","07/27/23 03:30","07/27/23 03:31","55","S 07/27/23","NS",
"02301-9997","DBCS","8","918000","LV02301U","2","2","07/27/23 11:22","07/27/23 12:23","25003","S 07/27/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","07/27/23 12:38","07/27/23 12:48","2568","S 07/27/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","07/27/23 13:17","07/27/23 13:25","2359","S 07/27/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","5","07/27/23 14:09","07/27/23 16:25","42335","S 07/27/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","07/27/23 17:18","07/27/23 22:39","44983","S 07/27/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","07/27/23 22:40","07/27/23 22:48","789","S 07/27/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","8","07/27/23 22:56","07/27/23 23:56","15534","S 07/28/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","9","07/28/23 00:06","07/28/23 00:57","17293","S 07/28/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","07/28/23 02:11","07/28/23 03:40","25925","S 07/28/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","07/28/23 03:41","07/28/23 04:45","27963","S 07/28/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","12","07/28/23 04:49","07/28/23 04:55","2495","S 07/28/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","07/28/23 08:32","07/28/23 10:50","17104","S 07/28/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","07/28/23 11:14","07/28/23 13:17","25667","S 07/28/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","3","07/28/23 14:14","07/28/23 16:27","44501","S 07/28/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","07/28/23 17:26","07/28/23 18:52","35693","S 07/28/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","07/28/23 19:39","07/28/23 19:51","6581","S 07/28/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","6","07/28/23 19:55","07/28/23 20:03","1195","S 07/28/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","7","07/28/23 20:14","07/28/23 20:53","10053","S 07/28/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","8","07/28/23 22:11","07/29/23 00:16","38506","S 07/29/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","9","07/29/23 00:46","07/29/23 01:22","11833","S 07/29/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","07/29/23 02:04","07/29/23 03:15","31696","S 07/29/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","11","07/29/23 03:28","07/29/23 03:34","1602","S 07/29/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","07/29/23 11:18","07/29/23 12:58","11498","S 07/29/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","07/29/23 13:03","07/29/23 13:24","8379","S 07/29/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","07/29/23 14:09","07/29/23 15:34","21480","S 07/29/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","4","07/29/23 15:49","07/29/23 16:25","5557","S 07/29/23","S",
