Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","4","918000","LV02333U","1","5","04/13/25 01:49","04/13/25 03:17","24308","S 04/13/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","6","04/13/25 04:04","04/13/25 05:30","28618","S 04/13/25","S",
"02301-9997","DBCS","4","918000","LV02061U","3","4","04/13/25 14:23","04/13/25 16:21","43460","S 04/13/25","NS",
"02301-9997","DBCS","4","919000","LV02021U-2","3","5","04/13/25 16:40","04/13/25 16:42","59","NS","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","04/13/25 16:43","04/13/25 16:54","4071","S 04/13/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","04/13/25 17:34","04/13/25 20:53","84872","S 04/13/25","S",
"02301-9997","DBCS","4","896000","896FA061","3","8","04/13/25 21:03","04/13/25 21:11","2437","S 04/13/25","S",
"02301-9997","DBCS","4","918000","LV02333U","3","9","04/13/25 21:37","04/13/25 21:44","3314","S 04/13/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","10","04/13/25 22:23","04/13/25 23:55","40585","S 04/14/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","04/14/25 00:17","04/14/25 00:52","19110","S 04/14/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","04/14/25 01:30","04/14/25 03:48","73554","S 04/14/25","S",
"02301-9997","DBCS","4","896000","896FA333","1","13","04/14/25 04:36","04/14/25 04:40","1594","S 04/14/25","S",
"02301-9997","DBCS","4","918000","LV02061U","3","3","04/14/25 14:21","04/14/25 16:56","42472","S 04/14/25","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","4","04/14/25 17:35","04/14/25 18:49","21079","S 04/14/25","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","04/14/25 19:00","04/14/25 20:01","17041","S 04/14/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","04/14/25 20:03","04/14/25 21:01","16601","S 04/14/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","04/14/25 21:02","04/14/25 21:09","1666","S 04/14/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","8","04/14/25 21:09","04/14/25 21:59","21971","S 04/14/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","9","04/14/25 22:21","04/14/25 22:32","4896","S 04/14/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","10","04/14/25 23:08","04/15/25 02:10","59704","S 04/15/25","S",
"02301-9997","DBCS","4","919000","LV02330U-2","1","11","04/15/25 02:39","04/15/25 02:41","38","NS","NS",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","04/15/25 02:41","04/15/25 03:50","28923","S 04/15/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","13","04/15/25 04:31","04/15/25 05:34","29775","S 04/15/25","S",
"02301-9997","DBCS","4","896000","896FA333","1","14","04/15/25 05:41","04/15/25 05:46","1533","S 04/15/25","S",
"02301-9997","DBCS","4","918000","LV02061U","2","4","04/15/25 12:45","04/15/25 16:54","43527","S 04/15/25","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","5","04/15/25 17:39","04/15/25 18:24","15723","S 04/15/25","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","04/15/25 18:49","04/15/25 19:23","14638","S 04/15/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","04/15/25 20:04","04/15/25 21:34","43030","S 04/15/25","S",
"02301-9997","DBCS","4","896000","896FA061","3","8","04/15/25 21:41","04/15/25 21:45","1039","S 04/15/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","9","04/15/25 22:37","04/15/25 23:54","32734","S 04/16/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","10","04/16/25 00:34","04/16/25 01:59","20111","S 04/16/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","04/16/25 02:45","04/16/25 03:27","19064","S 04/16/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","04/16/25 03:33","04/16/25 04:45","30738","S 04/16/25","S",
"02301-9997","DBCS","4","896000","896FA333","1","13","04/16/25 04:46","04/16/25 05:01","1256","S 04/16/25","S",
"02301-9997","DBCS","4","918000","LV02061U","3","3","04/16/25 14:25","04/16/25 16:43","53190","S 04/16/25","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","04/16/25 17:40","04/16/25 19:26","51595","S 04/16/25","S",
"02301-9997","DBCS","4","896000","896FA061","3","5","04/16/25 20:29","04/16/25 20:34","1193","S 04/16/25","S",
"02301-9997","DBCS","4","918000","LV02333U","3","6","04/16/25 20:47","04/16/25 21:50","18931","S 04/16/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","7","04/16/25 22:21","04/17/25 00:15","37699","S 04/17/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","8","04/17/25 01:38","04/17/25 03:21","46264","S 04/17/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","04/17/25 04:45","04/17/25 05:01","8126","S 04/17/25","S",
"02301-9997","DBCS","4","896000","896FA333","1","10","04/17/25 05:26","04/17/25 05:30","833","S 04/17/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","1","04/09/25 14:23","04/09/25 16:57","49788","S 04/09/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","2","04/09/25 17:41","04/09/25 18:12","6731","S 04/09/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","04/09/25 18:40","04/09/25 19:22","17424","S 04/09/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","04/09/25 20:05","04/09/25 20:50","16425","S 04/09/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","04/09/25 20:50","04/09/25 21:44","18769","S 04/09/25","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","04/09/25 22:26","04/09/25 22:41","4775","S 04/09/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","7","04/09/25 23:02","04/09/25 23:33","10280","S 04/09/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","8","04/09/25 23:35","04/10/25 01:22","46976","S 04/10/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","04/10/25 02:53","04/10/25 02:57","137","S 04/10/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","04/10/25 02:58","04/10/25 04:08","6904","S 04/10/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","04/10/25 04:30","04/10/25 05:21","17050","S 04/10/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","04/10/25 05:22","04/10/25 05:30","844","S 04/10/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","04/10/25 05:30","04/10/25 06:48","23648","S 04/10/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","04/10/25 14:29","04/10/25 16:58","45462","S 04/10/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","04/10/25 17:38","04/10/25 18:24","11644","S 04/10/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","04/10/25 18:41","04/10/25 19:24","20683","S 04/10/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","04/10/25 20:08","04/10/25 21:16","32199","S 04/10/25","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","04/10/25 21:31","04/10/25 21:39","2075","S 04/10/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","8","04/10/25 22:16","04/11/25 00:29","47131","S 04/11/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","9","04/11/25 01:34","04/11/25 02:43","25258","S 04/11/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","04/11/25 03:04","04/11/25 03:29","14266","S 04/11/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","04/11/25 04:05","04/11/25 05:33","49367","S 04/11/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","04/11/25 05:34","04/11/25 05:41","3136","S 04/11/25","S",
"02301-9997","DBCS","5","896000","896FA027","1","13","04/11/25 05:51","04/11/25 05:57","2979","S 04/11/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","04/11/25 14:27","04/11/25 16:55","65090","S 04/11/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","04/11/25 17:46","04/11/25 18:07","7523","S 04/11/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","04/11/25 18:23","04/11/25 18:25","16","S 04/11/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","04/11/25 18:25","04/11/25 19:29","33308","S 04/11/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","04/11/25 20:05","04/11/25 21:15","36047","S 04/11/25","S",
"02301-9997","DBCS","5","896000","896FA021","3","8","04/11/25 21:23","04/11/25 21:31","3717","S 04/11/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","9","04/11/25 22:30","04/11/25 23:55","32953","S 04/12/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","10","04/12/25 00:30","04/12/25 01:06","13851","S 04/12/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","04/12/25 01:50","04/12/25 03:11","32502","S 04/12/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","04/12/25 05:04","04/12/25 05:33","12893","S 04/12/25","S",
"02301-9997","DBCS","5","896000","896FA027","1","13","04/12/25 05:34","04/12/25 05:46","2713","S 04/12/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","04/12/25 14:31","04/12/25 16:24","44256","S 04/12/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","04/12/25 17:34","04/12/25 17:50","6412","S 04/12/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","5","04/12/25 22:35","04/13/25 01:16","50570","S 04/13/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","5","04/13/25 14:19","04/13/25 16:00","47568","S 04/13/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","04/13/25 16:17","04/13/25 16:53","21372","S 04/13/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","04/13/25 17:35","04/13/25 19:40","68402","S 04/13/25","S",
"02301-9997","DBCS","5","896000","896FA021","3","8","04/13/25 19:46","04/13/25 19:54","3026","S 04/13/25","S",
"02301-9997","DBCS","5","918000","LV02027U","3","9","04/13/25 21:03","04/13/25 21:55","24063","S 04/13/25","S",
"02301-9997","DBCS","5","918000","LV02027U","3","10","04/13/25 22:12","04/13/25 22:57","12671","S 04/13/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","04/13/25 23:36","04/14/25 00:47","37602","S 04/14/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","04/14/25 01:35","04/14/25 01:54","10248","S 04/14/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","04/14/25 01:55","04/14/25 03:09","32038","S 04/14/25","S",
"02301-9997","DBCS","5","896000","896FA027","1","14","04/14/25 04:04","04/14/25 04:15","4350","S 04/14/25","S",
"02301-9997","DBCS","5","894000","894FI101","1","15","04/14/25 04:25","04/14/25 05:40","13750","S 04/14/25","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","4","04/14/25 12:44","04/14/25 16:52","50482","S 04/14/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","5","04/14/25 17:32","04/14/25 18:19","16618","S 04/14/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","04/14/25 18:34","04/14/25 19:25","27602","S 04/14/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","04/14/25 20:01","04/14/25 21:18","36320","S 04/14/25","S",
"02301-9997","DBCS","5","896000","896FA021","3","8","04/14/25 21:30","04/14/25 21:34","1245","S 04/14/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","9","04/14/25 22:17","04/15/25 00:51","38530","S 04/15/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","10","04/15/25 01:32","04/15/25 01:56","8893","S 04/15/25","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","04/15/25 02:11","04/15/25 03:23","29816","S 04/15/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","04/15/25 04:04","04/15/25 04:43","15691","S 04/15/25","S",
"02301-9997","DBCS","5","896000","896FA027","1","13","04/15/25 04:51","04/15/25 04:58","1201","S 04/15/25","S",
"02301-9997","DBCS","5","894000","894FI101","1","14","04/15/25 04:59","04/15/25 05:46","10394","S 04/15/25","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","3","04/15/25 12:39","04/15/25 15:27","11809","S 04/15/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","04/15/25 15:27","04/15/25 16:58","17289","S 04/15/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","5","04/15/25 17:34","04/15/25 18:59","25210","S 04/15/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","04/15/25 19:16","04/15/25 19:25","3351","S 04/15/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","04/15/25 20:00","04/15/25 22:03","40622","S 04/15/25","S",
"02301-9997","DBCS","5","896000","896FA021","3","8","04/15/25 22:13","04/15/25 22:36","4894","S 04/15/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","9","04/15/25 23:04","04/16/25 00:55","36041","S 04/16/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","10","04/16/25 01:18","04/16/25 02:22","21983","S 04/16/25","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","04/16/25 02:48","04/16/25 03:25","14886","S 04/16/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","04/16/25 04:06","04/16/25 04:30","12534","S 04/16/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","04/16/25 04:31","04/16/25 05:28","29552","S 04/16/25","S",
"02301-9997","DBCS","5","896000","896FA027","1","14","04/16/25 05:37","04/16/25 05:49","3480","S 04/16/25","S",
"02301-9997","DBCS","5","893000","893FIM00","2","1","04/16/25 12:34","04/16/25 13:52","25377","S 04/16/25","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","2","04/16/25 13:58","04/16/25 15:56","50489","S 04/16/25","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","04/16/25 16:32","04/16/25 17:08","6605","S 04/16/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","04/16/25 17:19","04/16/25 18:40","39002","S 04/16/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","04/16/25 18:41","04/16/25 18:57","6070","S 04/16/25","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","04/16/25 19:34","04/16/25 19:45","4276","S 04/16/25","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","04/16/25 19:53","04/16/25 20:01","3395","S 04/16/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","8","04/16/25 22:42","04/17/25 00:01","28787","S 04/17/25","S",
"02301-9997","DBCS","5","918000","LV02027U","1","9","04/17/25 01:35","04/17/25 01:46","902","S 04/17/25","NS",
"02301-9997","DBCS","5","918000","LV02027U","1","10","04/17/25 01:47","04/17/25 02:52","21433","S 04/17/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","04/17/25 03:11","04/17/25 03:55","20024","S 04/17/25","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","04/17/25 04:34","04/17/25 05:37","24676","S 04/17/25","S",
"02301-9997","DBCS","5","896000","896FA027","1","13","04/17/25 05:53","04/17/25 06:11","5440","S 04/17/25","S",
"02301-9997","DBCS","8","893000","893FIM00","2","2","04/09/25 14:21","04/09/25 15:34","27129","S 04/09/25","NS",
"02301-9997","DBCS","8","918000","LV02301U","3","3","04/09/25 15:39","04/09/25 17:00","36666","S 04/09/25","S",
"02301-9997","DBCS","8","918000","LV02301U","3","4","04/09/25 17:33","04/09/25 18:29","20886","S 04/09/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","5","04/09/25 18:44","04/09/25 19:00","7849","S 04/09/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","6","04/09/25 20:32","04/09/25 21:54","43391","S 04/09/25","S",
"02301-9997","DBCS","8","896000","896FA301","3","7","04/09/25 21:54","04/09/25 22:12","4082","S 04/09/25","S",
"02301-9997","DBCS","8","893000","893FIM00","1","8","04/10/25 06:28","04/10/25 06:54","2751","S 04/10/25","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","04/10/25 07:06","04/10/25 07:54","11702","S 04/10/25","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","04/10/25 08:37","04/10/25 09:51","12584","S 04/10/25","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","4","04/10/25 10:37","04/10/25 11:53","17805","S 04/10/25","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","5","04/10/25 12:36","04/10/25 14:09","19409","S 04/10/25","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","6","04/10/25 14:13","04/10/25 14:54","14331","S 04/10/25","NS",
"02301-9997","DBCS","8","918000","LV02301U","3","7","04/10/25 15:01","04/10/25 16:53","46434","S 04/10/25","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","04/10/25 17:32","04/10/25 18:27","24518","S 04/10/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","9","04/10/25 18:45","04/10/25 19:00","8488","S 04/10/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","10","04/10/25 20:31","04/10/25 21:30","28645","S 04/10/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","11","04/10/25 21:34","04/10/25 22:00","13113","S 04/10/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","12","04/10/25 22:14","04/10/25 22:48","15522","S 04/10/25","S",
"02301-9997","DBCS","8","896000","896FA301","1","13","04/10/25 23:00","04/10/25 23:12","2721","S 04/10/25","S",
"02301-9997","DBCS","8","894000","894FI101","1","14","04/11/25 04:09","04/11/25 04:57","6770","S 04/11/25","NS",
"02301-9997","DBCS","8","894000","894FI101","1","15","04/11/25 05:17","04/11/25 05:29","1072","S 04/11/25","NS",
"02301-9997","DBCS","8","894000","894FI101","1","16","04/11/25 05:34","04/11/25 05:50","3760","S 04/11/25","NS",
"02301-9997","DBCS","8","918000","LV02301U","3","4","04/11/25 19:59","04/11/25 21:21","25310","S 04/11/25","S",
"02301-9997","DBCS","8","918000","LV02301U","1","5","04/11/25 22:46","04/12/25 00:33","35629","S 04/12/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","6","04/12/25 00:54","04/12/25 02:57","56754","S 04/12/25","S",
"02301-9997","DBCS","8","896000","896FA301","1","7","04/12/25 03:24","04/12/25 03:37","2507","S 04/12/25","S",
"02301-9997","DBCS","8","918000","LV02301U","3","3","04/12/25 16:40","04/12/25 16:53","3605","S 04/12/25","S",
"02301-9997","DBCS","8","918000","LV02301U","3","4","04/12/25 18:08","04/12/25 19:24","35011","S 04/12/25","S",
"02301-9997","DBCS","8","918000","LV02301U","3","5","04/12/25 20:09","04/12/25 20:42","13094","S 04/12/25","S",
"02301-9997","DBCS","8","918000","LV02301U","3","4","04/13/25 14:13","04/13/25 16:29","52905","S 04/13/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","5","04/13/25 17:47","04/13/25 17:53","224","S 04/13/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","6","04/13/25 17:54","04/13/25 21:14","95571","S 04/13/25","S",
"02301-9997","DBCS","8","896000","896FA301","3","7","04/13/25 21:14","04/13/25 21:48","5019","S 04/13/25","S",
"02301-9997","DBCS","8","918000","LV02301U","2","3","04/14/25 12:47","04/14/25 14:28","40561","S 04/14/25","S",
"02301-9997","DBCS","8","918000","LV02301U","2","4","04/14/25 14:29","04/14/25 14:32","49","S 04/14/25","NS",
"02301-9997","DBCS","8","919000","LV02301U-2","3","5","04/14/25 14:49","04/14/25 15:52","26940","S 04/14/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","6","04/14/25 16:37","04/14/25 16:41","188","S 04/14/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","7","04/14/25 16:41","04/14/25 16:59","11000","S 04/14/25","S",
"02301-9997","DBCS","8","896000","896FA301","3","8","04/14/25 17:07","04/14/25 17:14","1678","S 04/14/25","S",
"02301-9997","DBCS","8","919000","LV02090U-2","3","9","04/14/25 17:25","04/14/25 18:45","39268","S 04/14/25","S",
"02301-9997","DBCS","8","919000","LV02090U-2","3","10","04/14/25 20:07","04/14/25 20:33","10941","S 04/14/25","S",
"02301-9997","DBCS","8","896000","896FA090","3","11","04/14/25 20:47","04/14/25 20:53","993","S 04/14/25","S",
"02301-9997","DBCS","8","918000","LV02061U","1","12","04/14/25 23:03","04/14/25 23:11","1562","S 04/14/25","NS",
"02301-9997","DBCS","8","896000","896FA061","1","13","04/14/25 23:16","04/15/25 00:12","1460","S 04/15/25","S",
"02301-9997","DBCS","8","918000","LV02301U","2","4","04/15/25 12:58","04/15/25 15:22","20906","S 04/15/25","S",
"02301-9997","DBCS","8","918000","LV02301U","3","5","04/15/25 15:47","04/15/25 16:38","15293","S 04/15/25","S",
"02301-9997","DBCS","8","918000","LV02301U","3","6","04/15/25 17:38","04/15/25 18:26","22376","S 04/15/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","7","04/15/25 18:40","04/15/25 18:56","5575","S 04/15/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","8","04/15/25 18:57","04/15/25 20:23","44616","S 04/15/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","9","04/15/25 21:08","04/15/25 21:16","4317","S 04/15/25","S",
"02301-9997","DBCS","8","896000","896FA301","3","10","04/15/25 21:22","04/15/25 21:30","3319","S 04/15/25","S",
"02301-9997","DBCS","8","893000","893FIM00","2","2","04/16/25 12:31","04/16/25 13:52","19478","S 04/16/25","NS",
"02301-9997","DBCS","8","918000","LV02301U","3","3","04/16/25 14:19","04/16/25 16:38","65595","S 04/16/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","4","04/16/25 20:03","04/16/25 21:24","35693","S 04/16/25","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","5","04/16/25 22:35","04/16/25 23:33","23404","S 04/16/25","S",
"02301-9997","DBCS","8","896000","896FA301","1","6","04/17/25 02:31","04/17/25 02:45","3381","S 04/17/25","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","04/09/25 07:06","04/09/25 07:52","8305","S 04/09/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","04/09/25 08:34","04/09/25 09:53","15030","S 04/09/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","04/09/25 10:36","04/09/25 11:52","11570","S 04/09/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","04/09/25 12:33","04/09/25 13:59","19276","S 04/09/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","5","04/09/25 14:17","04/09/25 15:52","14802","S 04/09/25","NS",
"02301-9997","DIOSS","6","918000","LV02090U","3","6","04/09/25 16:18","04/09/25 18:45","50039","S 04/09/25","S",
"02301-9997","DIOSS","6","481000","481FIMUL","3","7","04/09/25 18:55","04/09/25 23:16","46535","S 04/09/25","NS",
"02301-9997","DIOSS","6","919000","LV02090U-2","1","8","04/09/25 23:29","04/09/25 23:47","6155","S 04/09/25","S",
"02301-9997","DIOSS","6","919000","LV02090U-2","1","9","04/10/25 00:00","04/10/25 01:23","35587","S 04/10/25","S",
"02301-9997","DIOSS","6","919000","LV02090U-2","1","10","04/10/25 02:02","04/10/25 02:18","5321","S 04/10/25","S",
"02301-9997","DIOSS","6","896000","896FA090","1","11","04/10/25 02:18","04/10/25 02:36","909","S 04/10/25","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","14","04/10/25 06:00","04/10/25 06:55","8658","S 04/10/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","04/10/25 07:06","04/10/25 07:53","13388","S 04/10/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","04/10/25 08:36","04/10/25 09:51","23386","S 04/10/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","04/10/25 10:37","04/10/25 11:52","25510","S 04/10/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","04/10/25 12:32","04/10/25 14:33","31732","S 04/10/25","NS",
"02301-9997","DIOSS","6","918000","LV02090U","3","5","04/10/25 15:18","04/10/25 15:54","15161","S 04/10/25","S",
"02301-9997","DIOSS","6","918000","LV02090U","3","6","04/10/25 16:09","04/10/25 19:01","46263","S 04/10/25","S",
"02301-9997","DIOSS","6","918000","LV02090U","3","7","04/10/25 19:05","04/10/25 19:08","344","S 04/10/25","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","8","04/10/25 20:04","04/10/25 20:35","8962","S 04/10/25","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","9","04/10/25 20:36","04/10/25 22:40","31365","S 04/10/25","NS",
"02301-9997","DIOSS","6","482000","482FILNG","1","10","04/10/25 22:42","04/10/25 23:27","10381","S 04/10/25","NS",
"02301-9997","DIOSS","6","481000","481FILNG","1","11","04/10/25 23:28","04/11/25 00:19","3390","S 04/11/25","NS",
"02301-9997","DIOSS","6","919000","LV02090U-2","1","12","04/11/25 01:33","04/11/25 03:55","58593","S 04/11/25","S",
"02301-9997","DIOSS","6","896000","896FA090","1","13","04/11/25 04:09","04/11/25 04:18","2550","S 04/11/25","S",
"02301-9997","DIOSS","6","893000","893FIM00","1","16","04/11/25 06:29","04/11/25 06:51","9165","S 04/11/25","NS",
"02301-9997","DIOSS","6","893000","893FIM00","1","17","04/11/25 06:55","04/11/25 07:01","693","S 04/11/25","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","1","04/11/25 07:14","04/11/25 07:52","13345","S 04/11/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","04/11/25 08:34","04/11/25 09:52","21465","S 04/11/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","04/11/25 10:34","04/11/25 11:08","3793","S 04/11/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","04/11/25 11:12","04/11/25 11:53","12388","S 04/11/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","04/11/25 12:33","04/11/25 14:03","29283","S 04/11/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","04/11/25 14:24","04/11/25 14:57","7219","S 04/11/25","NS",
"02301-9997","DIOSS","6","894000","894FI101","3","7","04/11/25 15:00","04/11/25 15:04","740","S 04/11/25","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","8","04/11/25 15:05","04/11/25 15:36","8114","S 04/11/25","NS",
"02301-9997","DIOSS","6","918000","LV02090U","3","9","04/11/25 15:44","04/11/25 17:28","30583","S 04/11/25","S",
"02301-9997","DIOSS","6","918000","LV02090U","3","10","04/11/25 17:44","04/11/25 19:03","25923","S 04/11/25","S",
"02301-9997","DIOSS","6","481000","481FIMUL","3","11","04/11/25 20:07","04/11/25 21:54","27502","S 04/11/25","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","1","12","04/11/25 22:13","04/12/25 00:26","32564","S 04/12/25","NS",
"02301-9997","DIOSS","6","919000","LV02090U-2","1","13","04/12/25 03:09","04/12/25 04:59","53339","S 04/12/25","S",
"02301-9997","DIOSS","6","896000","896FA090","1","14","04/12/25 05:09","04/12/25 05:13","905","S 04/12/25","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","17","04/12/25 06:18","04/12/25 06:53","12179","S 04/12/25","NS",
