Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","8","896000","896FA018","1","6","04/22/24 01:22","04/22/24 01:30","2086","S 04/22/24","S",
"02301-9997","ATU","2","207000","ATU","1","2","04/22/24 01:24","04/22/24 07:00","277","S 04/22/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/22/24 01:27","04/22/24 01:27","1","S 04/22/24","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","04/22/24 01:29","04/22/24 02:52","26975","S 04/22/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","04/22/24 01:32","04/22/24 01:32","1","S 04/22/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","3","04/22/24 01:35","04/22/24 02:21","7684","S 04/22/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","04/22/24 01:36","04/22/24 02:32","26500","S 04/22/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","04/22/24 01:36","04/22/24 02:49","40772","S 04/22/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","04/22/24 01:42","04/22/24 02:29","24617","S 04/22/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","04/22/24 01:55","04/22/24 01:59","2","S 04/22/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/22/24 02:01","04/22/24 02:01","1","S 04/22/24","NS",
"02301-9997","PSS","5","233000","PSS-RUN-233","1","1","04/22/24 02:07","04/22/24 02:07","1","S 04/22/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/22/24 02:08","04/22/24 02:40","34","S 04/22/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","11","04/22/24 02:18","04/22/24 02:55","9224","S 04/22/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","13","04/22/24 02:21","04/22/24 02:54","9987","S 04/22/24","S",
"02301-9997","AFSM100","4","466000","466F7361","1","4","04/22/24 02:26","04/22/24 03:33","6785","S 04/22/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","11","04/22/24 02:37","04/22/24 02:45","2437","S 04/22/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","15","04/22/24 02:38","04/22/24 02:48","2873","S 04/22/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","9","04/22/24 02:40","04/22/24 02:57","8695","S 04/22/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/22/24 02:52","04/22/24 03:01","14","S 04/22/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/22/24 03:00","04/22/24 03:00","1","S 04/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/22/24 03:27","04/22/24 06:03","269","S 04/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/22/24 03:31","04/22/24 04:01","24","S 04/22/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","04/22/24 03:32","04/22/24 05:31","6875","S 04/22/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/22/24 03:33","04/22/24 03:33","1","S 04/22/24","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","14","04/22/24 03:34","04/22/24 05:01","28896","S 04/22/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","04/22/24 03:35","04/22/24 05:16","51353","S 04/22/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","14","04/22/24 03:37","04/22/24 04:41","28434","S 04/22/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","04/22/24 03:38","04/22/24 04:53","26631","S 04/22/24","S",
"02301-9997","AFSM100","4","466000","466F7043","1","5","04/22/24 03:42","04/22/24 04:29","8874","S 04/22/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","04/22/24 03:45","04/22/24 04:09","7650","S 04/22/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/22/24 03:55","04/22/24 04:01","2","S 04/22/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","04/22/24 04:28","04/22/24 04:28","1","S 04/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/22/24 04:39","04/22/24 04:51","32","S 04/22/24","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","12","04/22/24 04:42","04/22/24 04:56","3582","S 04/22/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/22/24 04:50","04/22/24 04:51","1","S 04/22/24","NS",
"02301-9997","AFSM100","4","466000","466F7368","1","6","04/22/24 05:11","04/22/24 06:16","12552","S 04/22/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/22/24 05:15","04/22/24 05:19","5","S 04/22/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","04/22/24 05:25","04/22/24 05:25","1","S 04/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/22/24 05:45","04/22/24 05:50","11","S 04/22/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/22/24 05:58","04/22/24 05:58","1","S 04/22/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","16","04/22/24 06:06","04/22/24 06:54","2209","S 04/22/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","04/22/24 06:15","04/22/24 06:15","1","S 04/22/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","15","04/22/24 06:26","04/22/24 06:55","7766","S 04/22/24","NS",
