Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/29/24 01:37","01/29/24 01:37","1","S 01/29/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/29/24 02:00","01/29/24 02:05","14","S 01/29/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/29/24 02:02","01/29/24 02:02","1","S 01/29/24","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","4","01/29/24 02:07","01/29/24 02:36","2768","S 01/29/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/29/24 02:12","01/29/24 02:48","74","S 01/29/24","NS",
"02301-9997","DIOSS","10","896000","896FA302","1","11","01/29/24 02:15","01/29/24 02:30","4447","S 01/29/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/29/24 02:26","01/29/24 03:07","88","S 01/29/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/29/24 02:40","01/29/24 02:40","1","S 01/29/24","NS",
"02301-9997","DIOSS","11","896000","896FA301","1","11","01/29/24 02:42","01/29/24 03:03","5890","S 01/29/24","S",
"02301-9997","AFSM100","4","466000","466F7361","1","5","01/29/24 02:43","01/29/24 03:17","3051","S 01/29/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","01/29/24 02:57","01/29/24 03:10","6127","S 01/29/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","01/29/24 02:59","01/29/24 03:49","21429","S 01/29/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/29/24 03:02","01/29/24 03:06","3","S 01/29/24","NS",
"02301-9997","DBCS","1","896000","896FA368","1","9","01/29/24 03:07","01/29/24 03:37","5795","S 01/29/24","S",
"02301-9997","AFSM100","4","466000","466F7043","1","6","01/29/24 03:21","01/29/24 04:02","3111","S 01/29/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","12","01/29/24 03:21","01/29/24 03:37","2131","S 01/29/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/29/24 03:33","01/29/24 03:47","91","S 01/29/24","NS",
"02301-9997","DBCS","4","896000","896FA333","1","11","01/29/24 03:49","01/29/24 04:29","4563","S 01/29/24","S",
"02301-9997","DBCS","5","894000","894FI101","1","13","01/29/24 03:57","01/29/24 05:14","14426","S 01/29/24","NS",
"02301-9997","DBCS","2","896000","896FA382","1","10","01/29/24 04:04","01/29/24 04:35","5038","S 01/29/24","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","7","01/29/24 04:07","01/29/24 04:41","2590","S 01/29/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","9","01/29/24 04:29","01/29/24 04:48","3308","S 01/29/24","S",
"02301-9997","APBS","2","439000","439PA023","1","2","01/29/24 04:42","01/29/24 04:58","315","S 01/29/24","NS",
"02301-9997","ATU","2","207000","ATU","1","2","01/29/24 04:47","01/29/24 07:00","7","S 01/29/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/29/24 05:08","01/29/24 05:08","2","S 01/29/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/29/24 05:09","01/29/24 05:51","147","S 01/29/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","01/29/24 05:10","01/29/24 05:10","1","S 01/29/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/29/24 05:13","01/29/24 06:00","65","S 01/29/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/29/24 05:32","01/29/24 05:58","5","S 01/29/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","14","01/29/24 05:47","01/29/24 06:52","13832","S 01/29/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/29/24 05:58","01/29/24 05:58","1","S 01/29/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","12","01/29/24 06:08","01/29/24 06:55","815","S 01/29/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","20","01/29/24 06:21","01/29/24 06:44","4995","S 01/29/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/29/24 06:22","01/29/24 06:22","1","S 01/29/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","1","21","01/29/24 06:44","01/29/24 06:55","4353","S 01/29/24","NS",
