Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/23/23 23:31","10/23/23 23:41","2","S 10/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/24/23 00:43","10/24/23 00:47","2","S 10/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/24/23 01:57","10/24/23 01:57","1","S 10/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/24/23 02:42","10/24/23 02:42","1","S 10/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/24/23 03:33","10/24/23 03:33","1","S 10/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/24/23 04:47","10/24/23 04:47","1","S 10/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/24/23 05:21","10/24/23 05:36","7","S 10/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/24/23 18:13","10/24/23 18:14","13","S 10/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/24/23 22:36","10/25/23 01:17","235","S 10/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/25/23 02:28","10/25/23 02:28","1","S 10/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/25/23 03:25","10/25/23 03:28","2","S 10/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/25/23 05:07","10/25/23 06:01","61","S 10/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/17/23 21:50","10/17/23 22:00","13","S 10/18/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/18/23 00:02","10/18/23 00:26","4","S 10/18/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/18/23 00:52","10/18/23 01:12","2","S 10/18/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/18/23 01:34","10/18/23 01:41","4","S 10/18/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/18/23 03:21","10/18/23 03:21","1","S 10/18/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/18/23 03:45","10/18/23 03:45","1","S 10/18/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/18/23 04:31","10/18/23 06:05","63","S 10/18/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/18/23 21:47","10/18/23 22:36","10","S 10/19/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/18/23 23:15","10/18/23 23:48","11","S 10/19/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/19/23 00:18","10/19/23 00:43","12","S 10/19/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/19/23 01:30","10/19/23 01:43","15","S 10/19/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/19/23 02:44","10/19/23 03:30","62","S 10/19/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/19/23 04:37","10/19/23 04:37","1","S 10/19/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/19/23 05:02","10/19/23 05:56","56","S 10/19/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/19/23 18:48","10/19/23 18:48","1","S 10/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/20/23 00:03","10/20/23 00:18","4","S 10/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/20/23 00:40","10/20/23 00:40","1","S 10/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/20/23 01:07","10/20/23 01:24","4","S 10/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/20/23 02:01","10/20/23 02:05","3","S 10/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/20/23 02:26","10/20/23 02:35","3","S 10/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/20/23 03:24","10/20/23 06:04","202","S 10/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/20/23 23:47","10/21/23 00:37","40","S 10/21/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/21/23 01:15","10/21/23 01:38","4","S 10/21/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/21/23 02:55","10/21/23 04:13","71","S 10/21/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/21/23 04:37","10/21/23 05:59","133","S 10/21/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/21/23 21:24","10/21/23 21:29","4","S 10/22/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/21/23 23:59","10/21/23 23:59","1","S 10/22/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/22/23 00:28","10/22/23 00:28","1","S 10/22/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/22/23 00:52","10/22/23 01:07","2","S 10/22/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/22/23 02:18","10/22/23 02:38","4","S 10/22/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/22/23 03:11","10/22/23 04:00","7","S 10/22/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/22/23 04:23","10/22/23 04:23","1","S 10/22/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/22/23 06:26","10/22/23 06:26","1","S 10/22/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/22/23 15:28","10/22/23 15:30","3","S 10/23/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/22/23 18:20","10/22/23 18:42","4","S 10/23/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/22/23 19:04","10/22/23 19:04","1","S 10/23/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/22/23 19:42","10/22/23 19:42","1","S 10/23/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/22/23 23:25","10/22/23 23:27","4","S 10/23/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/23/23 00:02","10/23/23 00:02","1","S 10/23/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/23/23 00:25","10/23/23 00:25","1","S 10/23/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/23/23 01:24","10/23/23 01:38","2","S 10/23/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/23/23 03:01","10/23/23 03:08","3","S 10/23/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/23/23 05:05","10/23/23 06:14","185","S 10/23/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","10/23/23 22:34","10/23/23 22:42","15","S 10/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/23/23 23:04","10/24/23 00:37","110","S 10/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/24/23 01:11","10/24/23 01:25","6","S 10/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/24/23 01:56","10/24/23 02:45","12","S 10/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/24/23 03:32","10/24/23 03:52","3","S 10/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/24/23 04:20","10/24/23 04:20","1","S 10/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/24/23 04:54","10/24/23 05:21","23","S 10/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/24/23 06:04","10/24/23 06:04","1","S 10/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/25/23 00:39","10/25/23 00:47","3","S 10/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/25/23 01:10","10/25/23 01:37","7","S 10/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/25/23 02:42","10/25/23 02:44","2","S 10/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/25/23 03:25","10/25/23 03:25","1","S 10/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/25/23 03:55","10/25/23 04:01","22","S 10/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/25/23 04:41","10/25/23 04:41","2","S 10/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","10/25/23 05:45","10/25/23 06:18","38","S 10/25/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/17/23 19:10","10/17/23 19:45","92","S 10/18/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/18/23 19:11","10/18/23 19:38","68","S 10/19/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/19/23 19:17","10/19/23 19:39","62","S 10/20/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/20/23 19:01","10/20/23 19:47","63","S 10/21/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/21/23 17:21","10/21/23 17:22","2","S 10/22/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/21/23 18:15","10/21/23 18:15","1","S 10/22/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/21/23 18:57","10/21/23 19:29","32","S 10/22/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/23/23 19:11","10/23/23 19:16","10","S 10/24/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/23/23 19:39","10/23/23 19:54","65","S 10/24/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/24/23 19:07","10/24/23 19:45","79","S 10/25/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","10/18/23 01:43","10/18/23 01:52","20","S 10/18/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","10/19/23 02:01","10/19/23 02:07","17","S 10/19/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","10/20/23 01:46","10/20/23 01:56","17","S 10/20/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","10/21/23 01:53","10/21/23 02:01","17","S 10/21/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","10/24/23 02:20","10/24/23 02:27","24","S 10/24/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","10/25/23 02:05","10/25/23 02:13","16","S 10/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/17/23 09:24","10/17/23 09:29","14","S 10/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/17/23 10:04","10/17/23 10:57","333","S 10/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/17/23 11:19","10/17/23 11:21","5","S 10/18/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/17/23 12:43","10/17/23 12:55","5","S 10/18/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/17/23 13:19","10/17/23 13:45","13","S 10/18/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/17/23 14:37","10/17/23 16:20","72","S 10/18/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/17/23 15:35","10/17/23 15:38","17","S 10/18/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/17/23 16:27","10/17/23 16:39","74","S 10/18/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/17/23 17:37","10/17/23 19:46","63","S 10/18/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/17/23 17:59","10/17/23 18:15","43","S 10/18/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/17/23 19:03","10/17/23 19:29","184","S 10/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/17/23 23:00","10/17/23 23:31","37","S 10/18/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/17/23 23:03","10/17/23 23:03","1","S 10/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/18/23 00:03","10/18/23 00:05","8","S 10/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/18/23 01:08","10/18/23 01:35","56","S 10/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/18/23 02:03","10/18/23 02:20","8","S 10/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/18/23 04:22","10/18/23 04:26","13","S 10/18/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","10/18/23 05:08","10/18/23 05:59","75","S 10/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/18/23 09:29","10/18/23 09:32","14","S 10/19/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/18/23 10:03","10/18/23 10:34","247","S 10/19/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/18/23 15:31","10/18/23 15:59","37","S 10/19/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/18/23 17:36","10/18/23 19:30","209","S 10/19/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/18/23 17:56","10/18/23 17:56","1","S 10/19/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/18/23 18:59","10/18/23 19:49","47","S 10/19/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/18/23 22:59","10/18/23 23:14","49","S 10/19/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/19/23 00:41","10/19/23 00:48","21","S 10/19/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/19/23 01:20","10/19/23 01:43","78","S 10/19/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/19/23 02:06","10/19/23 02:25","2","S 10/19/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/19/23 04:03","10/19/23 04:07","15","S 10/19/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/19/23 09:24","10/19/23 09:28","15","S 10/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/19/23 09:51","10/19/23 09:51","3","S 10/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/19/23 10:45","10/19/23 11:02","258","S 10/20/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/19/23 14:34","10/19/23 16:48","142","S 10/20/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/19/23 15:26","10/19/23 15:28","5","S 10/20/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/19/23 17:51","10/19/23 18:05","93","S 10/20/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/19/23 18:37","10/19/23 19:38","40","S 10/20/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/19/23 18:50","10/19/23 19:16","140","S 10/20/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/19/23 20:07","10/19/23 20:07","1","S 10/20/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/19/23 23:02","10/19/23 23:02","1","S 10/20/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/19/23 23:32","10/19/23 23:32","1","S 10/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/20/23 00:56","10/20/23 01:38","176","S 10/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/20/23 02:50","10/20/23 02:50","3","S 10/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/20/23 04:10","10/20/23 04:13","17","S 10/20/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/20/23 04:57","10/20/23 06:02","115","S 10/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/20/23 10:48","10/20/23 11:06","268","S 10/21/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/20/23 11:32","10/20/23 11:32","2","S 10/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/20/23 13:17","10/20/23 13:17","1","S 10/21/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/20/23 17:06","10/20/23 17:43","96","S 10/21/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/20/23 18:21","10/20/23 18:21","1","S 10/21/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/20/23 18:22","10/20/23 18:30","41","S 10/21/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/20/23 18:53","10/20/23 19:50","95","S 10/21/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/20/23 20:14","10/20/23 20:14","1","S 10/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/20/23 23:01","10/20/23 23:28","36","S 10/21/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","10/20/23 23:27","10/20/23 23:50","28","S 10/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/21/23 00:00","10/21/23 00:07","20","S 10/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/21/23 00:51","10/21/23 01:19","37","S 10/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/21/23 02:01","10/21/23 02:15","31","S 10/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/21/23 03:03","10/21/23 03:04","3","S 10/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/21/23 04:13","10/21/23 04:14","5","S 10/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/21/23 08:49","10/21/23 08:52","11","S 10/22/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/21/23 10:04","10/21/23 10:27","256","S 10/22/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/21/23 16:22","10/21/23 16:23","13","S 10/22/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/21/23 16:47","10/21/23 16:48","4","S 10/22/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/21/23 17:19","10/21/23 17:20","8","S 10/22/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/21/23 18:10","10/21/23 18:21","36","S 10/22/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/21/23 18:49","10/21/23 18:58","9","S 10/22/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/21/23 19:55","10/21/23 19:59","13","S 10/22/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/21/23 20:26","10/21/23 21:14","74","S 10/22/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/21/23 22:15","10/21/23 22:35","21","S 10/22/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/22/23 06:39","10/22/23 07:15","63","S 10/22/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/22/23 10:17","10/22/23 10:17","2","S 10/23/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/22/23 10:51","10/22/23 10:51","2","S 10/23/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/22/23 23:16","10/22/23 23:16","8","S 10/23/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/23/23 00:29","10/23/23 00:29","1","S 10/23/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/23/23 02:03","10/23/23 02:35","71","S 10/23/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/23/23 03:43","10/23/23 03:43","1","S 10/23/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/23/23 08:55","10/23/23 08:55","1","S 10/24/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/23/23 10:00","10/23/23 10:02","8","S 10/24/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/23/23 10:31","10/23/23 10:34","18","S 10/24/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/23/23 15:46","10/23/23 15:48","4","S 10/24/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/23/23 16:11","10/23/23 16:22","49","S 10/24/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/23/23 16:56","10/23/23 17:22","101","S 10/24/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/23/23 17:53","10/23/23 18:26","62","S 10/24/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/23/23 18:47","10/23/23 19:51","133","S 10/24/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/23/23 22:56","10/23/23 23:14","35","S 10/24/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/23/23 23:13","10/24/23 00:38","206","S 10/24/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/23/23 23:56","10/24/23 00:05","25","S 10/24/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/24/23 01:24","10/24/23 01:57","81","S 10/24/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/24/23 02:21","10/24/23 02:22","1","S 10/24/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/24/23 04:11","10/24/23 04:14","23","S 10/24/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/24/23 04:40","10/24/23 04:45","5","S 10/24/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/24/23 04:47","10/24/23 05:29","63","S 10/24/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/24/23 08:47","10/24/23 08:47","4","S 10/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/24/23 09:09","10/24/23 09:11","14","S 10/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/24/23 10:03","10/24/23 10:03","1","S 10/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/24/23 10:45","10/24/23 11:16","401","S 10/25/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/24/23 15:49","10/24/23 15:49","5","S 10/25/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/24/23 17:11","10/24/23 18:09","135","S 10/25/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/24/23 17:38","10/24/23 17:38","1","S 10/25/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/24/23 18:43","10/24/23 18:44","18","S 10/25/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/24/23 19:16","10/24/23 19:28","89","S 10/25/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/24/23 23:08","10/24/23 23:30","31","S 10/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/25/23 00:08","10/25/23 00:36","41","S 10/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/25/23 00:57","10/25/23 01:48","87","S 10/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/25/23 04:08","10/25/23 04:12","13","S 10/25/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","2","1","10/17/23 12:44","10/17/23 13:23","17","S 10/18/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","2","1","10/18/23 12:58","10/18/23 13:53","34","S 10/19/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","10/18/23 14:30","10/18/23 16:37","96","S 10/19/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","10/18/23 18:40","10/18/23 18:55","15","S 10/19/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","10/20/23 19:03","10/20/23 19:28","48","S 10/21/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","10/21/23 16:29","10/21/23 16:29","1","S 10/22/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","10/24/23 14:36","10/24/23 16:03","177","S 10/25/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","10/24/23 17:46","10/24/23 19:46","167","S 10/25/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/17/23 16:04","10/17/23 16:35","204","S 10/18/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/17/23 18:21","10/17/23 19:30","579","S 10/18/23","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","3","1","10/17/23 19:11","10/17/23 19:11","1","S 10/18/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/18/23 04:12","10/18/23 05:59","190","S 10/18/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/18/23 10:56","10/18/23 11:04","8","S 10/19/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/18/23 12:10","10/18/23 13:38","181","S 10/19/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/18/23 14:41","10/18/23 14:47","11","S 10/19/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/18/23 15:59","10/18/23 16:45","128","S 10/19/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/18/23 18:29","10/18/23 19:38","419","S 10/19/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/18/23 22:27","10/18/23 22:35","9","S 10/19/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/18/23 23:33","10/19/23 02:55","281","S 10/19/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/19/23 04:10","10/19/23 06:03","257","S 10/19/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/19/23 10:51","10/19/23 10:55","4","S 10/20/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/19/23 12:50","10/19/23 13:01","12","S 10/20/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/19/23 14:21","10/19/23 14:48","19","S 10/20/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/19/23 16:19","10/19/23 17:01","387","S 10/20/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/19/23 18:22","10/19/23 19:17","372","S 10/20/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/19/23 23:22","10/20/23 01:39","483","S 10/20/23","NS",
