Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/12/23 12:39","09/12/23 14:00","12272","S 09/12/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/12/23 14:04","09/12/23 15:27","24392","S 09/12/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","6","09/12/23 19:18","09/12/23 19:27","113","NS","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","09/12/23 19:28","09/12/23 21:46","39158","S 09/12/23","S",
"02301-9997","DIOSS","10","891000","891MIFIM","3","8","09/12/23 21:47","09/12/23 21:56","850","S 09/12/23","NS",
"02301-9997","DIOSS","10","891000","891MIFIM","1","9","09/12/23 22:40","09/12/23 23:42","16475","S 09/12/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","10","09/12/23 23:44","09/12/23 23:53","711","S 09/13/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","09/12/23 23:55","09/13/23 00:52","25043","S 09/13/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","12","09/13/23 01:37","09/13/23 02:09","11525","S 09/13/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","13","09/13/23 02:16","09/13/23 02:22","1402","S 09/13/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","14","09/13/23 06:34","09/13/23 06:55","8370","S 09/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/13/23 07:06","09/13/23 07:51","12508","S 09/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/13/23 08:08","09/13/23 08:31","6935","S 09/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/13/23 08:35","09/13/23 09:53","20926","S 09/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/13/23 10:34","09/13/23 10:57","6379","S 09/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/13/23 11:03","09/13/23 11:53","12625","S 09/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","09/13/23 12:34","09/13/23 13:34","16227","S 09/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","09/13/23 14:00","09/13/23 14:26","6287","S 09/13/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","09/13/23 15:01","09/13/23 16:55","47352","S 09/13/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","09/13/23 18:10","09/13/23 18:51","10242","S 09/13/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","11","09/13/23 19:25","09/13/23 20:04","10620","S 09/13/23","S",
"02301-9997","DIOSS","10","481000","481FIMUL","3","12","09/13/23 20:41","09/13/23 22:37","34579","S 09/13/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","13","09/13/23 23:02","09/13/23 23:47","10121","S 09/13/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","09/14/23 00:03","09/14/23 00:54","24047","S 09/14/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","09/14/23 01:32","09/14/23 02:54","35009","S 09/14/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","16","09/14/23 03:00","09/14/23 03:43","15779","S 09/14/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","17","09/14/23 03:48","09/14/23 04:08","2214","S 09/14/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","20","09/14/23 06:21","09/14/23 06:53","1050","S 09/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/14/23 07:05","09/14/23 07:06","101","S 09/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/14/23 07:09","09/14/23 07:11","86","S 09/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/14/23 07:43","09/14/23 07:55","4564","S 09/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/14/23 08:35","09/14/23 09:51","17567","S 09/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/14/23 10:36","09/14/23 11:36","11447","S 09/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","09/14/23 12:33","09/14/23 14:04","28813","S 09/14/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","09/14/23 14:35","09/14/23 15:52","22202","S 09/14/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","09/14/23 19:15","09/14/23 21:38","47102","S 09/14/23","S",
"02301-9997","DIOSS","10","891000","891MIFIM","3","9","09/14/23 21:39","09/14/23 21:59","1535","S 09/14/23","NS",
"02301-9997","DIOSS","10","891000","891MIFIM","3","10","09/14/23 22:43","09/14/23 23:14","17957","S 09/14/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","09/14/23 23:18","09/15/23 00:24","27872","S 09/15/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","12","09/15/23 01:03","09/15/23 02:34","37418","S 09/15/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","13","09/15/23 02:38","09/15/23 03:33","5346","S 09/15/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","16","09/15/23 06:12","09/15/23 06:55","4423","S 09/15/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/15/23 07:06","09/15/23 07:51","17258","S 09/15/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/15/23 08:38","09/15/23 09:51","23852","S 09/15/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/15/23 10:41","09/15/23 11:48","16196","S 09/15/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/15/23 12:36","09/15/23 13:43","17996","S 09/15/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/15/23 14:04","09/15/23 15:23","20560","S 09/15/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","6","09/15/23 19:14","09/15/23 22:41","57295","S 09/15/23","S",
"02301-9997","DIOSS","10","891000","891MIFIM","1","7","09/15/23 22:47","09/15/23 23:32","22056","S 09/15/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","8","09/15/23 23:34","09/16/23 00:11","14847","S 09/16/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","9","09/16/23 01:02","09/16/23 04:07","68946","S 09/16/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","10","09/16/23 04:12","09/16/23 04:40","2324","S 09/16/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","11","09/16/23 06:24","09/16/23 06:55","10142","S 09/16/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/16/23 07:05","09/16/23 07:53","11583","S 09/16/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/16/23 08:37","09/16/23 09:52","19518","S 09/16/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/16/23 10:36","09/16/23 11:53","20471","S 09/16/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/16/23 11:59","09/16/23 12:30","10316","S 09/16/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/16/23 12:37","09/16/23 13:59","20020","S 09/16/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","6","09/16/23 19:47","09/16/23 21:37","37980","S 09/16/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","9","09/17/23 02:21","09/17/23 03:24","15372","S 09/17/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","10","09/17/23 06:24","09/17/23 06:54","6245","S 09/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/17/23 07:07","09/17/23 08:13","19137","S 09/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/17/23 08:20","09/17/23 08:47","7795","S 09/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/17/23 11:33","09/17/23 12:54","31205","S 09/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/17/23 12:59","09/17/23 13:29","8849","S 09/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/17/23 13:30","09/17/23 13:49","5504","S 09/17/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","6","09/17/23 14:44","09/17/23 15:46","23034","S 09/17/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","09/17/23 19:22","09/17/23 20:32","22123","S 09/18/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","8","09/17/23 20:49","09/17/23 21:47","25073","S 09/18/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","9","09/17/23 22:35","09/18/23 00:25","36287","S 09/18/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","09/18/23 01:05","09/18/23 02:38","32605","S 09/18/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","11","09/18/23 02:42","09/18/23 02:55","3512","S 09/18/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/18/23 12:35","09/18/23 12:39","254","S 09/18/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","2","09/18/23 12:40","09/18/23 12:44","76","NS","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/18/23 12:45","09/18/23 13:12","114","S 09/18/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/18/23 13:25","09/18/23 13:27","58","S 09/18/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/18/23 13:31","09/18/23 14:30","14251","S 09/18/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","6","09/18/23 15:35","09/18/23 16:27","17161","S 09/18/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","09/18/23 16:41","09/18/23 17:02","6515","S 09/18/23","S",
"02301-9997","DIOSS","10","481000","481FIMUL","3","8","09/18/23 18:00","09/18/23 18:55","13465","S 09/18/23","NS",
"02301-9997","DIOSS","10","481000","481FIMUL","3","9","09/18/23 19:17","09/18/23 23:09","70043","S 09/18/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","09/18/23 23:56","09/19/23 00:25","9784","S 09/19/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","09/19/23 01:08","09/19/23 02:01","10973","S 09/19/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","12","09/19/23 02:01","09/19/23 02:20","1508","S 09/19/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/19/23 08:32","09/19/23 10:56","45126","S 09/19/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/19/23 11:36","09/19/23 12:49","20055","S 09/19/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/19/23 12:58","09/19/23 13:30","6628","S 09/19/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/19/23 13:33","09/19/23 14:47","18746","S 09/19/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","5","09/19/23 19:10","09/19/23 22:00","43871","S 09/19/23","S",
"02301-9997","DIOSS","10","891000","891MIFIM","3","6","09/19/23 22:04","09/19/23 23:49","27617","S 09/19/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","7","09/19/23 23:56","09/20/23 00:34","9693","S 09/20/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","8","09/20/23 00:42","09/20/23 00:51","4142","S 09/20/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","9","09/20/23 01:37","09/20/23 02:53","25065","S 09/20/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","09/20/23 02:55","09/20/23 04:02","20820","S 09/20/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","11","09/20/23 04:07","09/20/23 04:33","2441","S 09/20/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/12/23 07:12","09/12/23 07:45","4257","S 09/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/12/23 08:37","09/12/23 09:39","13435","S 09/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/12/23 10:35","09/12/23 11:52","19297","S 09/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/12/23 12:34","09/12/23 15:42","50099","S 09/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","5","09/12/23 15:43","09/12/23 16:36","16720","S 09/12/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","09/12/23 19:11","09/12/23 19:20","3031","S 09/12/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","09/12/23 19:21","09/12/23 22:20","45673","S 09/12/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","8","09/12/23 22:22","09/12/23 22:31","2501","S 09/12/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","9","09/12/23 23:27","09/12/23 23:45","3921","S 09/12/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","10","09/12/23 23:46","09/13/23 00:45","15901","S 09/13/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/13/23 08:06","09/13/23 10:56","48799","S 09/13/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/13/23 11:37","09/13/23 12:50","22490","S 09/13/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/13/23 13:33","09/13/23 14:27","12789","S 09/13/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/13/23 14:30","09/13/23 14:50","6615","S 09/13/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","5","09/13/23 19:26","09/13/23 19:50","7589","S 09/13/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","6","09/13/23 19:51","09/13/23 20:56","22802","S 09/13/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","09/13/23 20:58","09/13/23 21:27","9493","S 09/13/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","09/13/23 21:47","09/13/23 22:49","18831","S 09/13/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","9","09/13/23 22:50","09/14/23 00:11","14625","S 09/14/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","12","09/14/23 06:38","09/14/23 06:52","295","S 09/14/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/14/23 07:05","09/14/23 07:30","214","S 09/14/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/14/23 07:43","09/14/23 07:54","3934","S 09/14/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/14/23 08:17","09/14/23 08:22","1178","S 09/14/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","4","09/14/23 08:22","09/14/23 08:30","4466","S 09/14/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/14/23 08:32","09/14/23 09:53","25739","S 09/14/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","09/14/23 10:03","09/14/23 10:32","6470","S 09/14/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","09/14/23 10:37","09/14/23 11:52","10176","S 09/14/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","8","09/14/23 12:37","09/14/23 14:02","26725","S 09/14/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","9","09/14/23 19:12","09/14/23 19:27","3058","S 09/14/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","10","09/14/23 19:28","09/14/23 22:40","68658","S 09/14/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","11","09/14/23 22:42","09/14/23 23:43","11708","S 09/14/23","NS",
"02301-9997","DIOSS","11","919000","LV02382U-2","1","14","09/15/23 04:35","09/15/23 05:30","25457","S 09/15/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","15","09/15/23 06:35","09/15/23 06:55","5105","S 09/15/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/15/23 07:06","09/15/23 07:52","12786","S 09/15/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/15/23 10:33","09/15/23 11:53","19025","S 09/15/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/15/23 12:35","09/15/23 15:21","51611","S 09/15/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","4","09/15/23 19:31","09/15/23 19:59","8506","S 09/15/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","5","09/15/23 20:00","09/15/23 22:44","65733","S 09/15/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","6","09/15/23 22:44","09/15/23 23:06","4442","S 09/15/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","7","09/15/23 23:07","09/15/23 23:55","17381","S 09/15/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","8","09/16/23 06:05","09/16/23 06:57","588","S 09/16/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/16/23 07:05","09/16/23 07:51","7656","S 09/16/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/16/23 08:35","09/16/23 09:35","5975","S 09/16/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","09/16/23 09:36","09/16/23 09:47","868","S 09/16/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/16/23 09:47","09/16/23 11:52","17841","S 09/16/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/16/23 12:02","09/16/23 12:29","6324","S 09/16/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","09/16/23 12:34","09/16/23 14:01","15773","S 09/16/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","09/16/23 14:10","09/16/23 14:30","5535","S 09/16/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","8","09/16/23 18:24","09/16/23 18:54","9939","S 09/16/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","9","09/16/23 19:21","09/16/23 20:28","20763","S 09/16/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","1","12","09/17/23 03:34","09/17/23 04:34","12253","S 09/17/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","13","09/17/23 06:01","09/17/23 06:54","8688","S 09/17/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/17/23 07:08","09/17/23 08:07","16401","S 09/17/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/17/23 08:14","09/17/23 08:28","3690","S 09/17/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/17/23 10:30","09/17/23 10:52","3746","S 09/17/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/17/23 11:32","09/17/23 12:53","19983","S 09/17/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/17/23 13:01","09/17/23 13:31","6378","S 09/17/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","09/17/23 13:33","09/17/23 13:52","4323","S 09/17/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","7","09/17/23 15:31","09/17/23 17:08","23946","S 09/18/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","8","09/17/23 17:09","09/17/23 17:56","17207","S 09/18/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","9","09/17/23 18:47","09/17/23 19:06","9134","S 09/18/23","NS",
"02301-9997","DIOSS","11","919000","LV02382U-2","3","10","09/17/23 19:25","09/17/23 20:51","32930","S 09/18/23","S",
"02301-9997","DIOSS","11","919000","LV02382U-2","3","11","09/17/23 20:52","09/17/23 21:17","3566","S 09/18/23","S",
"02301-9997","DIOSS","11","919000","LV02382U-2","3","12","09/17/23 21:18","09/17/23 21:21","499","S 09/18/23","S",
"02301-9997","DIOSS","11","919000","LV02382U-2","1","13","09/17/23 22:26","09/18/23 01:16","38684","S 09/18/23","S",
"02301-9997","DIOSS","11","919000","LV02382U-2","1","14","09/18/23 01:37","09/18/23 02:05","8635","S 09/18/23","S",
"02301-9997","DIOSS","11","896000","896FA382","1","15","09/18/23 02:14","09/18/23 02:58","9143","S 09/18/23","S",
"02301-9997","DIOSS","11","481000","481FILNG","3","1","09/18/23 16:08","09/18/23 17:45","33728","S 09/18/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","2","09/18/23 18:29","09/18/23 18:56","11243","S 09/18/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","3","09/18/23 19:10","09/18/23 21:37","51543","S 09/18/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","4","09/18/23 21:38","09/19/23 00:22","26270","S 09/19/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/19/23 07:15","09/19/23 07:51","5899","S 09/19/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/19/23 08:09","09/19/23 09:52","20593","S 09/19/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/19/23 10:34","09/19/23 11:53","17016","S 09/19/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/19/23 12:02","09/19/23 12:17","901","S 09/19/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/19/23 12:24","09/19/23 12:34","1927","S 09/19/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","09/19/23 12:35","09/19/23 15:02","359","S 09/19/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","7","09/19/23 17:48","09/19/23 18:37","4982","S 09/19/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","09/19/23 18:40","09/19/23 18:55","5161","S 09/19/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","9","09/19/23 19:06","09/19/23 20:58","34024","S 09/19/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","10","09/19/23 21:32","09/19/23 23:12","16794","S 09/19/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","11","09/19/23 23:13","09/20/23 00:11","9953","S 09/20/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","14","09/20/23 06:19","09/20/23 07:02","431","S 09/20/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","09/12/23 13:29","09/12/23 13:33","389","S 09/12/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","09/12/23 13:34","09/12/23 15:22","300","S 09/12/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","3","09/12/23 22:38","09/12/23 22:46","1222","S 09/12/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","4","09/12/23 22:49","09/12/23 22:58","665","S 09/12/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","09/13/23 13:11","09/13/23 13:14","359","S 09/13/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","09/13/23 13:25","09/13/23 13:28","502","S 09/13/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","3","09/13/23 22:42","09/13/23 22:45","299","S 09/13/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","4","09/13/23 22:46","09/13/23 22:49","166","S 09/13/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","3","09/14/23 22:29","09/14/23 22:40","1110","S 09/14/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","4","09/14/23 22:41","09/14/23 22:53","1042","S 09/14/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","1","09/15/23 22:24","09/15/23 22:42","2056","S 09/15/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","2","09/15/23 22:48","09/15/23 22:56","1068","S 09/15/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","09/17/23 10:59","09/17/23 11:04","699","S 09/17/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","09/18/23 06:50","09/18/23 07:23","2551","S 09/18/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","09/18/23 07:26","09/18/23 13:09","1439","S 09/18/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","5","09/18/23 13:10","09/18/23 13:13","341","S 09/18/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","6","09/18/23 13:19","09/18/23 13:26","391","S 09/18/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","7","09/18/23 20:34","09/18/23 20:44","783","S 09/18/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","8","09/18/23 21:40","09/18/23 21:53","2252","S 09/18/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","9","09/18/23 21:58","09/18/23 22:06","592","S 09/18/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","09/19/23 13:24","09/19/23 13:26","393","S 09/19/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","09/19/23 13:34","09/19/23 13:36","459","S 09/19/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","3","09/19/23 21:52","09/19/23 21:58","812","S 09/19/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","4","09/19/23 22:04","09/19/23 22:06","499","S 09/19/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","9","09/12/23 07:00","09/12/23 13:44","1814","S 09/12/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/12/23 13:44","09/12/23 15:00","166","S 09/12/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/12/23 15:00","09/12/23 23:00","1249","S 09/12/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/12/23 23:00","09/13/23 07:00","1737","S 09/13/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/13/23 07:00","09/13/23 15:00","1636","S 09/13/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/13/23 15:00","09/13/23 23:00","1417","S 09/13/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/13/23 23:00","09/14/23 07:00","1866","S 09/14/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/14/23 07:00","09/14/23 15:00","2234","S 09/14/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/14/23 15:00","09/14/23 23:00","1777","S 09/14/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/14/23 23:00","09/15/23 07:00","1794","S 09/15/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/15/23 07:00","09/15/23 15:00","1893","S 09/15/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/15/23 15:00","09/15/23 21:41","1140","S 09/15/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","3","09/15/23 21:41","09/15/23 23:00","414","S 09/15/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","4","09/15/23 23:00","09/16/23 07:00","1822","S 09/16/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/16/23 07:00","09/16/23 15:00","2199","S 09/16/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/16/23 15:00","09/16/23 23:00","742","S 09/16/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/16/23 23:00","09/17/23 07:00","1096","S 09/17/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/17/23 07:00","09/17/23 15:00","2054","S 09/17/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/17/23 15:00","09/17/23 23:00","617","S 09/18/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/17/23 23:00","09/18/23 07:00","716","S 09/18/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/18/23 07:00","09/18/23 15:00","216","S 09/18/23","NS",
