Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","8","918000","LV02018U","1","4","10/07/23 23:45","10/08/23 00:27","17474","S 10/08/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","1","10/08/23 11:37","10/08/23 12:37","22798","S 10/08/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","2","10/08/23 16:01","10/08/23 16:26","8034","S 10/08/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","3","10/08/23 17:06","10/08/23 17:26","8053","S 10/08/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","1","10/09/23 06:42","10/09/23 08:40","11494","S 10/09/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","2","10/09/23 11:32","10/09/23 11:51","10479","S 10/09/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","2","3","10/09/23 12:07","10/09/23 13:22","33454","S 10/09/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","10/09/23 14:11","10/09/23 16:20","52316","S 10/09/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","10/09/23 17:03","10/09/23 18:10","30481","S 10/09/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","6","10/09/23 18:26","10/09/23 18:37","4793","S 10/09/23","S",
"02301-9997","DBCS","8","918000","LV02301U","2","2","10/10/23 11:24","10/10/23 13:19","32341","S 10/10/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","3","10/10/23 14:23","10/10/23 17:09","21676","S 10/10/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","4","10/10/23 17:11","10/10/23 18:14","25684","S 10/10/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","10/10/23 18:30","10/10/23 18:53","11459","S 10/10/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","10/10/23 19:26","10/10/23 20:54","33075","S 10/10/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","10/10/23 22:27","10/10/23 22:29","867","S 10/10/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","8","10/10/23 22:47","10/10/23 23:54","18218","S 10/11/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","9","10/10/23 23:59","10/11/23 01:06","5","NS","NS",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","10/11/23 01:18","10/11/23 01:22","86","S 10/11/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","10/11/23 01:26","10/11/23 02:51","37666","S 10/11/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","14","10/11/23 03:43","10/11/23 04:02","9728","S 10/11/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","15","10/11/23 04:14","10/11/23 04:24","1427","S 10/11/23","S",
"02301-9997","DBCS","8","893000","893FIM00","1","16","10/11/23 05:47","10/11/23 06:48","10275","S 10/11/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","10/03/23 07:05","10/03/23 07:54","13328","S 10/03/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","10/03/23 08:04","10/03/23 08:28","7328","S 10/03/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","10/03/23 08:35","10/03/23 09:52","20727","S 10/03/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","10/03/23 10:00","10/03/23 10:26","6063","S 10/03/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","10/03/23 10:35","10/03/23 11:46","16252","S 10/03/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","10/03/23 12:35","10/03/23 14:07","22696","S 10/03/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","7","10/03/23 17:37","10/03/23 18:50","13367","S 10/03/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","8","10/03/23 19:16","10/03/23 20:05","10953","S 10/03/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","9","10/03/23 20:06","10/03/23 22:04","38117","S 10/03/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","10","10/03/23 23:02","10/04/23 00:39","39795","S 10/04/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","11","10/04/23 00:49","10/04/23 00:55","2415","S 10/04/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","12","10/04/23 01:32","10/04/23 02:55","36005","S 10/04/23","S",
"02301-9997","DIOSS","6","896000","896FA093","1","13","10/04/23 03:32","10/04/23 03:54","1975","S 10/04/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","14","10/04/23 06:13","10/04/23 06:56","4809","S 10/04/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","10/04/23 07:07","10/04/23 07:54","12491","S 10/04/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","10/04/23 08:09","10/04/23 08:29","4738","S 10/04/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","10/04/23 08:32","10/04/23 09:53","20838","S 10/04/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","10/04/23 10:38","10/04/23 11:52","20765","S 10/04/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","10/04/23 12:35","10/04/23 12:44","1190","S 10/04/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","6","10/04/23 19:58","10/04/23 21:54","29607","S 10/04/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","7","10/04/23 22:11","10/04/23 22:48","16553","S 10/04/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","8","10/04/23 22:55","10/05/23 03:27","64114","S 10/05/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","9","10/05/23 03:35","10/05/23 04:53","41856","S 10/05/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","10","10/05/23 05:04","10/05/23 05:47","18470","S 10/05/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","11","10/05/23 06:45","10/05/23 06:55","4132","S 10/05/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","10/05/23 07:15","10/05/23 07:53","12204","S 10/05/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","10/05/23 08:31","10/05/23 09:52","25131","S 10/05/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","10/05/23 10:34","10/05/23 11:53","15305","S 10/05/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","10/05/23 12:30","10/05/23 14:00","12788","S 10/05/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","2","5","10/05/23 14:01","10/05/23 14:02","465","S 10/05/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","2","6","10/05/23 14:09","10/05/23 15:36","29495","S 10/05/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","7","10/05/23 17:46","10/05/23 17:49","1550","S 10/05/23","S",
"02301-9997","DIOSS","6","481000","481FIMUL","3","8","10/05/23 17:50","10/05/23 21:20","31872","S 10/05/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","9","10/05/23 21:35","10/05/23 21:58","8944","S 10/05/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","10","10/05/23 22:36","10/06/23 01:09","35953","S 10/06/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","11","10/06/23 01:19","10/06/23 03:28","63888","S 10/06/23","S",
"02301-9997","DIOSS","6","896000","896FA093","1","12","10/06/23 03:46","10/06/23 04:26","6282","S 10/06/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","10/06/23 07:12","10/06/23 07:52","13427","S 10/06/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","10/06/23 08:03","10/06/23 08:26","8752","S 10/06/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","10/06/23 08:41","10/06/23 09:52","27445","S 10/06/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","10/06/23 10:35","10/06/23 11:10","13618","S 10/06/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","5","10/06/23 11:10","10/06/23 11:22","5619","S 10/06/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","10/06/23 11:23","10/06/23 11:53","9702","S 10/06/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","10/06/23 12:31","10/06/23 14:01","30184","S 10/06/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","8","10/06/23 19:23","10/06/23 21:21","28569","S 10/06/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","9","10/06/23 21:37","10/06/23 23:44","30911","S 10/06/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","10","10/06/23 23:52","10/07/23 02:39","61129","S 10/07/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","11","10/07/23 02:59","10/07/23 04:53","57669","S 10/07/23","S",
"02301-9997","DIOSS","6","896000","896FA093","1","12","10/07/23 04:55","10/07/23 05:10","3607","S 10/07/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","10/07/23 07:05","10/07/23 07:54","9511","S 10/07/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","10/07/23 08:31","10/07/23 09:32","16394","S 10/07/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","10/07/23 09:33","10/07/23 09:53","9164","S 10/07/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","10/07/23 10:55","10/07/23 11:53","19044","S 10/07/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","10/07/23 12:30","10/07/23 14:06","25819","S 10/07/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","6","10/07/23 23:26","10/08/23 00:19","12896","S 10/08/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","7","10/08/23 00:40","10/08/23 00:56","3132","S 10/08/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","8","10/08/23 01:34","10/08/23 02:49","15649","S 10/08/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","12","10/08/23 06:17","10/08/23 06:54","9506","S 10/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","10/08/23 07:05","10/08/23 08:51","25839","S 10/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","10/08/23 08:52","10/08/23 08:54","316","S 10/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","10/08/23 09:32","10/08/23 10:53","19028","S 10/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","10/08/23 11:33","10/08/23 12:56","21438","S 10/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","10/08/23 13:30","10/08/23 16:21","36305","S 10/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","6","10/08/23 17:07","10/08/23 18:54","30093","S 10/08/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","7","10/08/23 19:36","10/08/23 20:53","29049","S 10/08/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","8","10/08/23 21:00","10/08/23 21:46","20317","S 10/08/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","9","10/08/23 22:44","10/08/23 23:57","18131","S 10/09/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","10","10/09/23 01:36","10/09/23 02:48","22542","S 10/09/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","15","10/09/23 06:23","10/09/23 06:33","1741","S 10/09/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","1","16","10/09/23 06:33","10/09/23 06:53","3881","S 10/09/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","1","10/09/23 07:08","10/09/23 07:54","17215","S 10/09/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","10/09/23 08:33","10/09/23 08:37","947","S 10/09/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","3","10/09/23 08:38","10/09/23 08:50","658","S 10/09/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","10/09/23 08:51","10/09/23 09:52","5953","S 10/09/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","10/09/23 10:33","10/09/23 10:35","355","S 10/09/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","6","10/09/23 10:36","10/09/23 10:57","4173","S 10/09/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","7","10/09/23 19:23","10/09/23 20:20","20186","S 10/09/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","8","10/09/23 20:43","10/09/23 21:55","27560","S 10/09/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","9","10/09/23 22:35","10/10/23 02:03","85640","S 10/10/23","S",
"02301-9997","DIOSS","6","896000","896FA093","1","10","10/10/23 02:08","10/10/23 02:31","5642","S 10/10/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","13","10/10/23 06:09","10/10/23 06:56","5647","S 10/10/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","10/10/23 07:08","10/10/23 07:48","6173","S 10/10/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","10/10/23 08:36","10/10/23 09:47","11246","S 10/10/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","10/10/23 10:05","10/10/23 10:12","819","S 10/10/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","4","10/10/23 10:13","10/10/23 10:26","5362","S 10/10/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","10/10/23 10:35","10/10/23 11:03","5124","S 10/10/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","10/10/23 11:24","10/10/23 11:52","5017","S 10/10/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","10/10/23 12:35","10/10/23 13:16","2387","S 10/10/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","8","10/10/23 14:09","10/10/23 14:36","5689","S 10/10/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","9","10/10/23 14:55","10/10/23 16:22","40169","S 10/10/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","10","10/10/23 17:00","10/10/23 17:24","7711","S 10/10/23","S",
"02301-9997","DIOSS","6","481000","481FIMUL","3","11","10/10/23 17:30","10/10/23 18:53","24544","S 10/10/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","12","10/10/23 19:25","10/10/23 19:37","40","S 10/10/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","13","10/10/23 19:38","10/10/23 20:13","7610","S 10/10/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","14","10/10/23 20:14","10/10/23 23:27","62633","S 10/10/23","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","15","10/10/23 23:28","10/11/23 00:04","3565","S 10/11/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","16","10/11/23 00:05","10/11/23 00:53","17847","S 10/11/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","17","10/11/23 01:36","10/11/23 02:32","24665","S 10/11/23","S",
"02301-9997","DIOSS","6","896000","896FA093","1","18","10/11/23 02:38","10/11/23 02:43","1648","S 10/11/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","21","10/11/23 06:11","10/11/23 06:57","1096","S 10/11/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","10/03/23 07:31","10/03/23 07:54","7831","S 10/03/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","10/03/23 08:06","10/03/23 08:32","6425","S 10/03/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","10/03/23 08:33","10/03/23 09:54","21570","S 10/03/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","10/03/23 10:31","10/03/23 11:54","19531","S 10/03/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","10/03/23 12:01","10/03/23 12:30","8305","S 10/03/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","10/03/23 12:33","10/03/23 14:08","26751","S 10/03/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","10/03/23 19:24","10/03/23 20:29","22943","S 10/03/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","10/03/23 20:40","10/03/23 21:37","19384","S 10/03/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","10/03/23 22:41","10/03/23 23:01","6925","S 10/03/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","10/03/23 23:19","10/04/23 00:26","24177","S 10/04/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","10/04/23 01:03","10/04/23 02:00","22981","S 10/04/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","12","10/04/23 02:08","10/04/23 02:12","1390","S 10/04/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","15","10/04/23 06:11","10/04/23 06:58","4673","S 10/04/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","10/04/23 07:08","10/04/23 07:58","17975","S 10/04/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","10/04/23 08:37","10/04/23 09:52","18520","S 10/04/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","10/04/23 10:34","10/04/23 11:54","29128","S 10/04/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","4","10/04/23 12:51","10/04/23 13:57","14425","S 10/04/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","5","10/04/23 22:45","10/05/23 01:27","53367","S 10/05/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","6","10/05/23 02:06","10/05/23 02:42","5589","S 10/05/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","9","10/05/23 03:07","10/05/23 03:19","120","S 10/05/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","10/05/23 03:20","10/05/23 03:21","7","NS","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","10/05/23 03:42","10/05/23 06:04","47451","S 10/05/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","10/05/23 07:17","10/05/23 10:57","33781","S 10/05/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","10/05/23 11:18","10/05/23 12:50","22808","S 10/05/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","4","10/05/23 19:17","10/05/23 21:59","60130","S 10/05/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","5","10/05/23 22:39","10/05/23 23:47","16216","S 10/05/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","6","10/05/23 23:55","10/06/23 00:25","12340","S 10/06/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","7","10/06/23 01:06","10/06/23 02:53","41541","S 10/06/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","10/06/23 03:06","10/06/23 03:07","9","NS","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","10/06/23 03:12","10/06/23 03:17","3","S 10/06/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","12","10/06/23 03:34","10/06/23 04:27","19891","S 10/06/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","13","10/06/23 05:19","10/06/23 05:48","2533","S 10/06/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","10/06/23 07:32","10/06/23 08:55","18938","S 10/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","10/06/23 08:59","10/06/23 10:21","20909","S 10/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","10/06/23 10:59","10/06/23 13:08","33247","S 10/06/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","4","10/06/23 13:09","10/06/23 13:15","2560","S 10/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","10/06/23 13:33","10/06/23 14:47","20437","S 10/06/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","6","10/06/23 19:19","10/07/23 00:32","77703","S 10/07/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","7","10/07/23 00:45","10/07/23 01:00","5015","S 10/07/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","8","10/07/23 01:15","10/07/23 03:41","69265","S 10/07/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","9","10/07/23 03:49","10/07/23 04:03","1668","S 10/07/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","10/07/23 07:08","10/07/23 07:54","13768","S 10/07/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","10/07/23 08:33","10/07/23 09:54","21975","S 10/07/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","10/07/23 10:32","10/07/23 11:55","22169","S 10/07/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","10/07/23 12:32","10/07/23 14:11","20848","S 10/07/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","5","10/07/23 19:20","10/07/23 21:43","39534","S 10/07/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","6","10/07/23 22:46","10/08/23 00:33","42229","S 10/08/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","9","10/08/23 06:22","10/08/23 06:54","6283","S 10/08/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","10/08/23 07:06","10/08/23 08:13","15386","S 10/08/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","2","10/08/23 08:13","10/08/23 08:30","5766","S 10/08/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","10/08/23 08:32","10/08/23 08:52","3280","S 10/08/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","10/08/23 09:31","10/08/23 10:52","15361","S 10/08/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","5","10/08/23 11:34","10/08/23 12:35","17185","S 10/08/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","10/08/23 12:36","10/08/23 12:54","4286","S 10/08/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","10/08/23 13:30","10/08/23 14:04","8703","S 10/08/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","10/08/23 15:31","10/08/23 17:30","44755","S 10/08/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","10/08/23 19:06","10/08/23 19:12","1912","S 10/08/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","12","10/09/23 00:33","10/09/23 08:20","24146","S 10/09/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","1","10/09/23 16:19","10/09/23 18:27","19614","S 10/09/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","2","10/09/23 19:25","10/09/23 20:14","18943","S 10/09/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","3","10/09/23 21:03","10/10/23 04:36","158274","S 10/10/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","6","10/10/23 06:34","10/10/23 06:55","4360","S 10/10/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","10/10/23 07:07","10/10/23 07:52","7749","S 10/10/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","10/10/23 08:33","10/10/23 09:48","16128","S 10/10/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","10/10/23 10:34","10/10/23 11:07","8083","S 10/10/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","10/10/23 11:23","10/10/23 11:29","1037","S 10/10/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","5","10/10/23 11:29","10/10/23 11:48","8328","S 10/10/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","10/10/23 11:49","10/10/23 11:51","260","S 10/10/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","10/10/23 12:37","10/10/23 12:42","874","S 10/10/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","8","10/10/23 12:43","10/10/23 13:16","11848","S 10/10/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","9","10/10/23 13:17","10/10/23 13:21","593","S 10/10/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","10","10/10/23 13:55","10/10/23 14:06","775","S 10/10/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","11","10/10/23 14:07","10/10/23 14:38","10412","S 10/10/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","10/10/23 19:33","10/10/23 20:33","21064","S 10/10/23","S",
"02301-9997","DIOSS","10","481000","481FIMUL","3","13","10/10/23 20:34","10/10/23 22:12","29820","S 10/10/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","14","10/10/23 22:18","10/10/23 22:56","8284","S 10/10/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","15","10/10/23 23:13","10/11/23 00:17","20587","S 10/11/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","16","10/11/23 00:41","10/11/23 00:51","3257","S 10/11/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","17","10/11/23 02:07","10/11/23 04:24","44606","S 10/11/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","18","10/11/23 04:36","10/11/23 04:57","2406","S 10/11/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","19","10/11/23 06:20","10/11/23 06:55","2286","S 10/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","13","10/03/23 06:14","10/03/23 07:54","3916","S 10/03/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/03/23 08:36","10/03/23 09:52","8290","S 10/03/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","10/03/23 10:34","10/03/23 11:53","12963","S 10/03/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","10/03/23 12:38","10/03/23 14:07","17275","S 10/03/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","4","10/03/23 19:10","10/03/23 19:34","6306","S 10/03/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","5","10/03/23 19:35","10/03/23 21:39","36795","S 10/03/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","10/03/23 21:40","10/03/23 23:15","17854","S 10/03/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/04/23 08:04","10/04/23 08:20","364","S 10/04/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","10/04/23 08:20","10/04/23 08:27","584","S 10/04/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","10/04/23 08:32","10/04/23 10:56","45423","S 10/04/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","10/04/23 11:38","10/04/23 13:31","41130","S 10/04/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","5","10/04/23 19:13","10/04/23 19:43","7950","S 10/04/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","6","10/04/23 19:44","10/04/23 23:28","54102","S 10/04/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","7","10/04/23 23:35","10/04/23 23:42","3339","S 10/04/23","NS",
"02301-9997","DIOSS","11","919000","LV02302U-2","1","10","10/05/23 04:45","10/05/23 04:50","53","S 10/05/23","S",
"02301-9997","DIOSS","11","919000","LV02302U-2","1","11","10/05/23 05:05","10/05/23 06:01","22221","S 10/05/23","S",
"02301-9997","DIOSS","11","896000","896FA302","1","12","10/05/23 06:01","10/05/23 06:17","3267","S 10/05/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/05/23 08:13","10/05/23 10:57","47897","S 10/05/23","NS",
