Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","10","483000","483FIM00","2","3","10/01/23 09:35","10/01/23 10:52","19229","S 10/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","10/01/23 11:30","10/01/23 12:52","27692","S 10/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","10/01/23 13:00","10/01/23 13:25","7320","S 10/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","10/01/23 13:30","10/01/23 14:03","10457","S 10/01/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","10/01/23 17:04","10/01/23 17:25","7145","S 10/01/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","10/01/23 19:21","10/01/23 21:07","37572","S 10/01/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","9","10/01/23 21:43","10/01/23 21:51","2508","S 10/01/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","10/01/23 22:39","10/02/23 00:54","50026","S 10/02/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","10/02/23 01:03","10/02/23 03:13","48348","S 10/02/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","12","10/02/23 03:27","10/02/23 03:38","4386","S 10/02/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","10/02/23 12:14","10/02/23 13:20","16821","S 10/02/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","3","10/02/23 14:26","10/02/23 16:25","26535","S 10/02/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","4","10/02/23 17:13","10/02/23 17:55","13118","S 10/02/23","S",
"02301-9997","DIOSS","10","481000","481FIMUL","3","5","10/02/23 18:56","10/02/23 22:33","42023","S 10/02/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","6","10/02/23 23:21","10/03/23 01:02","13615","S 10/03/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","7","10/03/23 01:03","10/03/23 02:55","47054","S 10/03/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","8","10/03/23 03:08","10/03/23 03:26","4632","S 10/03/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","9","10/03/23 03:27","10/03/23 03:36","1897","S 10/03/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","10/03/23 07:31","10/03/23 07:54","7831","S 10/03/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","10/03/23 08:06","10/03/23 08:32","6425","S 10/03/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","10/03/23 08:33","10/03/23 09:54","21570","S 10/03/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","10/03/23 10:31","10/03/23 11:54","19531","S 10/03/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","10/03/23 12:01","10/03/23 12:30","8305","S 10/03/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","10/03/23 12:33","10/03/23 14:08","26751","S 10/03/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","10/03/23 19:24","10/03/23 20:29","22943","S 10/03/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","10/03/23 20:40","10/03/23 21:37","19384","S 10/03/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","10/03/23 22:41","10/03/23 23:01","6925","S 10/03/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","10/03/23 23:19","10/04/23 00:26","24177","S 10/04/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","10/04/23 01:03","10/04/23 02:00","22981","S 10/04/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","12","10/04/23 02:08","10/04/23 02:12","1390","S 10/04/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","15","10/04/23 06:11","10/04/23 06:58","4673","S 10/04/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/26/23 07:06","09/26/23 07:12","192","S 09/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/26/23 07:17","09/26/23 07:56","6448","S 09/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/26/23 08:33","09/26/23 09:52","19140","S 09/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/26/23 10:11","09/26/23 10:31","8144","S 09/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/26/23 10:36","09/26/23 11:55","20238","S 09/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","09/26/23 12:36","09/26/23 13:40","18488","S 09/26/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","7","09/26/23 19:22","09/26/23 19:36","3410","S 09/26/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","09/26/23 19:37","09/26/23 23:15","73281","S 09/26/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","9","09/26/23 23:15","09/26/23 23:47","12137","S 09/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","12","09/27/23 05:48","09/27/23 06:31","5218","S 09/27/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","13","09/27/23 06:38","09/27/23 06:50","1078","S 09/27/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/27/23 08:15","09/27/23 08:30","4544","S 09/27/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","2","09/27/23 08:31","09/27/23 09:44","23518","S 09/27/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","09/27/23 09:59","09/27/23 10:56","21814","S 09/27/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","4","09/27/23 11:36","09/27/23 12:22","11004","S 09/27/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","5","09/27/23 12:33","09/27/23 13:18","18360","S 09/27/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","09/27/23 19:33","09/27/23 20:04","6863","S 09/27/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","09/27/23 20:05","09/27/23 21:59","33797","S 09/27/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","09/27/23 22:00","09/27/23 23:07","26563","S 09/27/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","9","09/27/23 23:07","09/28/23 00:19","29197","S 09/28/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","12","09/28/23 04:59","09/28/23 06:50","29578","S 09/28/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/28/23 08:26","09/28/23 08:52","4860","S 09/28/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","2","09/28/23 08:53","09/28/23 10:01","21768","S 09/28/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/28/23 10:03","09/28/23 10:15","1773","S 09/28/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","4","09/28/23 10:16","09/28/23 10:55","15544","S 09/28/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/28/23 11:35","09/28/23 11:38","138","S 09/28/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","6","09/28/23 11:39","09/28/23 12:53","20379","S 09/28/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","7","09/28/23 13:37","09/28/23 14:50","27263","S 09/28/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","09/28/23 19:07","09/28/23 19:34","260","S 09/28/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","9","09/28/23 19:34","09/28/23 19:57","3496","S 09/28/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","10","09/28/23 19:58","09/28/23 22:25","54286","S 09/28/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","11","09/28/23 23:03","09/28/23 23:19","6911","S 09/28/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","12","09/28/23 23:20","09/29/23 00:27","28717","S 09/29/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","15","09/29/23 06:36","09/29/23 06:56","6506","S 09/29/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/29/23 07:06","09/29/23 07:53","13567","S 09/29/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/29/23 08:37","09/29/23 09:53","17625","S 09/29/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/29/23 10:36","09/29/23 11:55","21271","S 09/29/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/29/23 11:58","09/29/23 12:27","10760","S 09/29/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/29/23 12:34","09/29/23 13:52","17980","S 09/29/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","09/29/23 17:20","09/29/23 17:44","6501","S 09/29/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","09/29/23 17:45","09/29/23 22:44","74676","S 09/29/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","8","09/29/23 23:07","09/29/23 23:15","2056","S 09/29/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","9","09/29/23 23:16","09/30/23 00:32","30715","S 09/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","12","09/30/23 06:00","09/30/23 06:54","10422","S 09/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","09/30/23 07:08","09/30/23 07:36","8210","S 09/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","09/30/23 07:42","09/30/23 07:52","3345","S 09/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","09/30/23 08:33","09/30/23 09:53","25016","S 09/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","09/30/23 10:34","09/30/23 11:52","34831","S 09/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","09/30/23 12:32","09/30/23 13:59","33720","S 09/30/23","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","6","09/30/23 19:26","09/30/23 20:20","28452","S 09/30/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","7","09/30/23 20:45","09/30/23 21:54","27749","S 09/30/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","8","09/30/23 22:35","09/30/23 22:59","8396","S 09/30/23","S",
"02301-9997","DIOSS","11","893000","893FIM00","1","11","10/01/23 03:21","10/01/23 04:30","10900","S 10/01/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","1","12","10/01/23 05:37","10/01/23 06:34","12689","S 10/01/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/01/23 08:20","10/01/23 08:50","6933","S 10/01/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","10/01/23 09:00","10/01/23 09:03","880","S 10/01/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","10/01/23 09:03","10/01/23 10:57","33872","S 10/01/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","4","10/01/23 11:43","10/01/23 12:56","21585","S 10/01/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","5","10/01/23 13:01","10/01/23 13:27","6577","S 10/01/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","6","10/01/23 13:39","10/01/23 14:03","8196","S 10/01/23","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","7","10/01/23 15:30","10/01/23 15:55","10358","S 10/01/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","8","10/01/23 19:20","10/01/23 20:34","32690","S 10/01/23","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","9","10/01/23 21:19","10/01/23 21:52","19468","S 10/01/23","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","10","10/01/23 22:41","10/02/23 00:22","51830","S 10/02/23","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","11","10/02/23 01:09","10/02/23 02:00","31225","S 10/02/23","S",
"02301-9997","DIOSS","11","896000","896FA301","1","12","10/02/23 02:06","10/02/23 02:30","3655","S 10/02/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","16","10/02/23 06:08","10/02/23 06:52","4347","S 10/02/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/02/23 07:05","10/02/23 07:50","10145","S 10/02/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","10/02/23 08:09","10/02/23 08:32","5814","S 10/02/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","10/02/23 08:37","10/02/23 09:51","10503","S 10/02/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","10/02/23 10:44","10/02/23 11:52","15553","S 10/02/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","10/02/23 12:05","10/02/23 12:31","9705","S 10/02/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","10/02/23 12:38","10/02/23 13:03","6702","S 10/02/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","10/02/23 13:06","10/02/23 13:21","3192","S 10/02/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","8","10/02/23 17:55","10/02/23 18:54","16433","S 10/02/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","9","10/02/23 19:10","10/02/23 23:25","83719","S 10/02/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","10","10/02/23 23:26","10/03/23 00:10","15326","S 10/03/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","13","10/03/23 06:14","10/03/23 07:54","3916","S 10/03/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/03/23 08:36","10/03/23 09:52","8290","S 10/03/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","10/03/23 10:34","10/03/23 11:53","12963","S 10/03/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","10/03/23 12:38","10/03/23 14:07","17275","S 10/03/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","4","10/03/23 19:10","10/03/23 19:34","6306","S 10/03/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","5","10/03/23 19:35","10/03/23 21:39","36795","S 10/03/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","10/03/23 21:40","10/03/23 23:15","17854","S 10/03/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","09/26/23 13:04","09/26/23 13:08","47","S 09/26/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","09/26/23 13:16","09/26/23 13:17","15","S 09/26/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","6","09/26/23 13:21","09/26/23 13:27","46","S 09/26/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","7","09/26/23 14:21","09/26/23 14:23","175","S 09/26/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","8","09/26/23 14:24","09/26/23 14:25","191","S 09/26/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","9","09/26/23 22:00","09/26/23 22:13","1950","S 09/26/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","10","09/26/23 22:16","09/26/23 22:21","532","S 09/26/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","09/27/23 12:51","09/27/23 12:55","313","S 09/27/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","09/27/23 13:04","09/27/23 13:16","600","S 09/27/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","09/27/23 13:17","09/27/23 13:21","299","S 09/27/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","09/27/23 14:13","09/27/23 14:18","507","S 09/27/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","09/27/23 14:31","09/27/23 14:38","541","S 09/27/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","6","09/27/23 14:38","09/27/23 14:41","37","S 09/27/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","7","09/27/23 22:34","09/27/23 22:39","761","S 09/27/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","8","09/27/23 22:41","09/27/23 22:44","486","S 09/27/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","12","09/27/23 23:50","09/27/23 23:53","486","S 09/27/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","09/28/23 12:04","09/28/23 12:09","767","S 09/28/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","09/28/23 12:26","09/28/23 12:28","284","S 09/28/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","3","09/28/23 22:17","09/28/23 22:50","4695","S 09/28/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","4","09/28/23 22:58","09/28/23 23:00","250","S 09/28/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","1","09/29/23 23:08","09/29/23 23:32","3516","S 09/29/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","2","09/29/23 23:33","09/29/23 23:38","727","S 09/29/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","10/01/23 08:22","10/01/23 09:02","1435","S 10/01/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","10/01/23 09:02","10/01/23 09:21","1451","S 10/01/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","10/01/23 09:29","10/01/23 09:57","559","S 10/01/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","6","10/01/23 10:01","10/01/23 10:08","317","S 10/01/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","7","10/01/23 10:09","10/01/23 10:19","337","S 10/01/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","8","10/01/23 10:22","10/01/23 10:26","628","S 10/01/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","9","10/01/23 10:42","10/01/23 10:54","95","S 10/01/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","10","10/01/23 15:03","10/01/23 15:10","35","S 10/01/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","11","10/01/23 15:57","10/01/23 17:22","1124","S 10/01/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","10/02/23 14:48","10/02/23 15:08","1026","S 10/02/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","4","10/02/23 15:13","10/02/23 15:21","1003","S 10/02/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","5","10/02/23 15:45","10/02/23 16:06","1901","S 10/02/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","6","10/02/23 16:08","10/02/23 16:24","1890","S 10/02/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","7","10/02/23 21:52","10/02/23 21:58","963","S 10/02/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","10/03/23 11:52","10/03/23 11:56","292","S 10/03/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","10/03/23 11:56","10/03/23 12:01","297","S 10/03/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","6","10/03/23 12:54","10/03/23 12:58","316","S 10/03/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","7","10/03/23 12:59","10/03/23 13:02","315","S 10/03/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","8","10/03/23 13:14","10/03/23 13:15","54","S 10/03/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","9","10/03/23 13:18","10/03/23 13:19","79","S 10/03/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","10","10/03/23 13:45","10/03/23 13:47","177","S 10/03/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","11","10/03/23 13:48","10/03/23 13:50","179","S 10/03/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","12","10/03/23 14:14","10/03/23 14:16","204","S 10/03/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","13","10/03/23 14:17","10/03/23 14:24","237","S 10/03/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","14","10/03/23 14:25","10/03/23 14:39","51","S 10/03/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","15","10/03/23 14:39","10/03/23 14:41","68","S 10/03/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","16","10/03/23 21:50","10/03/23 22:18","2266","S 10/03/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","17","10/03/23 22:19","10/03/23 22:21","427","S 10/03/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/26/23 07:00","09/26/23 15:00","159","S 09/26/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/26/23 15:00","09/26/23 23:00","1552","S 09/26/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/26/23 23:00","09/27/23 07:00","1952","S 09/27/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/27/23 07:00","09/27/23 15:00","943","S 09/27/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/27/23 15:00","09/27/23 23:00","1234","S 09/27/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/27/23 23:00","09/28/23 07:00","1991","S 09/28/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/28/23 07:00","09/28/23 15:00","1914","S 09/28/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/28/23 15:00","09/28/23 23:00","1255","S 09/28/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/28/23 23:00","09/29/23 07:00","1850","S 09/29/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/29/23 07:00","09/29/23 15:00","1179","S 09/29/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/29/23 15:00","09/29/23 23:00","2031","S 09/29/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/29/23 23:00","09/30/23 07:00","2373","S 09/30/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","09/30/23 07:00","09/30/23 15:00","486","S 09/30/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","09/30/23 15:00","09/30/23 23:00","350","S 09/30/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","09/30/23 23:00","10/01/23 07:00","731","S 10/01/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/01/23 07:00","10/01/23 15:00","492","S 10/01/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/01/23 15:00","10/01/23 23:00","728","S 10/01/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/01/23 23:00","10/02/23 07:00","345","S 10/02/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/02/23 07:00","10/02/23 15:00","841","S 10/02/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/02/23 15:00","10/02/23 23:00","839","S 10/02/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/02/23 23:00","10/03/23 01:34","677","S 10/03/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","4","10/03/23 01:34","10/03/23 07:00","1065","S 10/03/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/03/23 07:00","10/03/23 15:00","750","S 10/03/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/03/23 15:00","10/03/23 23:00","1222","S 10/03/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/03/23 23:00","10/04/23 07:00","1699","S 10/04/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/26/23 07:00","09/26/23 15:00","1949","S 09/26/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/26/23 15:00","09/26/23 23:00","391","S 09/26/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/26/23 23:00","09/27/23 07:00","184","S 09/27/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/27/23 07:00","09/27/23 15:00","1592","S 09/27/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/27/23 15:00","09/27/23 23:00","683","S 09/27/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/27/23 23:00","09/28/23 07:00","481","S 09/28/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/28/23 07:00","09/28/23 15:00","885","S 09/28/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/28/23 15:00","09/28/23 23:00","473","S 09/28/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/28/23 23:00","09/29/23 07:00","324","S 09/29/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/29/23 07:00","09/29/23 15:00","2338","S 09/29/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/29/23 23:00","09/30/23 07:00","562","S 09/30/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","09/30/23 07:00","09/30/23 15:00","2233","S 09/30/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","09/30/23 15:00","09/30/23 23:00","87","S 09/30/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","09/30/23 23:00","10/01/23 07:00","677","S 10/01/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/01/23 07:00","10/01/23 15:00","1566","S 10/01/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/01/23 15:00","10/01/23 23:00","83","S 10/01/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/01/23 23:00","10/02/23 07:00","462","S 10/02/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/02/23 07:00","10/02/23 15:00","1252","S 10/02/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/02/23 15:00","10/02/23 23:00","187","S 10/02/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/02/23 23:00","10/03/23 07:00","331","S 10/03/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/03/23 07:00","10/03/23 15:00","1720","S 10/03/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/03/23 15:00","10/03/23 23:00","262","S 10/03/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/03/23 23:00","10/04/23 07:00","498","S 10/04/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/26/23 23:33","09/27/23 01:12","216","S 09/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/27/23 02:39","09/27/23 02:39","1","S 09/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/27/23 03:05","09/27/23 03:05","1","S 09/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/27/23 03:26","09/27/23 03:26","1","S 09/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/27/23 03:53","09/27/23 04:34","57","S 09/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/27/23 05:11","09/27/23 05:58","205","S 09/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","09/27/23 09:39","09/27/23 09:39","2","S 09/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","09/27/23 10:43","09/27/23 10:43","1","S 09/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","09/27/23 12:31","09/27/23 12:31","1","S 09/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/27/23 23:50","09/27/23 23:50","1","S 09/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","09/28/23 00:21","09/28/23 00:21","1","S 09/28/23","NS",
