Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","6","919000","LV02093U-2","3","13","05/12/24 21:29","05/12/24 21:45","8079","S 05/12/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","14","05/12/24 22:45","05/13/24 00:20","42649","S 05/13/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","15","05/13/24 01:11","05/13/24 03:48","38374","S 05/13/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","16","05/13/24 04:02","05/13/24 04:14","3306","S 05/13/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","17","05/13/24 06:03","05/13/24 06:58","6803","S 05/13/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","05/13/24 07:05","05/13/24 08:05","11606","S 05/13/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","05/13/24 08:07","05/13/24 08:34","4941","S 05/13/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","05/13/24 08:35","05/13/24 09:22","8422","S 05/13/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","4","05/13/24 09:22","05/13/24 09:24","144","NS","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","05/13/24 09:25","05/13/24 09:52","6388","S 05/13/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","05/13/24 09:55","05/13/24 10:30","7661","S 05/13/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","05/13/24 10:36","05/13/24 11:50","12717","S 05/13/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","8","05/13/24 12:00","05/13/24 12:25","6840","S 05/13/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","9","05/13/24 12:37","05/13/24 14:08","20199","S 05/13/24","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","14","05/13/24 19:35","05/13/24 23:21","61995","S 05/13/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","15","05/13/24 23:45","05/14/24 01:58","31464","S 05/14/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","16","05/14/24 02:23","05/14/24 03:40","30007","S 05/14/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","17","05/14/24 03:52","05/14/24 04:23","1588","S 05/14/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","18","05/14/24 06:11","05/14/24 06:56","8446","S 05/14/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","05/14/24 07:06","05/14/24 07:52","8559","S 05/14/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","05/14/24 08:07","05/14/24 08:14","1151","S 05/14/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","3","05/14/24 08:14","05/14/24 08:30","4911","S 05/14/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","05/14/24 08:32","05/14/24 09:49","17437","S 05/14/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","5","05/14/24 09:55","05/14/24 10:25","12436","S 05/14/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","05/14/24 10:35","05/14/24 11:52","14050","S 05/14/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","05/14/24 11:58","05/14/24 12:00","76","NS","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","8","05/14/24 12:01","05/14/24 12:26","8444","S 05/14/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","9","05/14/24 12:38","05/14/24 13:42","14818","S 05/14/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","10","05/14/24 13:44","05/14/24 13:48","63","S 05/14/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","11","05/14/24 14:05","05/14/24 14:06","63","S 05/14/24","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","15","05/14/24 19:29","05/14/24 19:58","8691","S 05/14/24","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","16","05/14/24 20:41","05/14/24 23:08","46426","S 05/14/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","17","05/14/24 23:26","05/15/24 03:11","60651","S 05/15/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","18","05/15/24 03:26","05/15/24 05:37","58754","S 05/15/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","19","05/15/24 05:40","05/15/24 05:47","1834","S 05/15/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","20","05/15/24 06:08","05/15/24 06:56","5519","S 05/15/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","05/15/24 07:08","05/15/24 08:22","18356","S 05/15/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","05/15/24 09:03","05/15/24 10:22","14147","S 05/15/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","05/15/24 11:06","05/15/24 12:21","17153","S 05/15/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","05/15/24 12:29","05/15/24 13:01","9495","S 05/15/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","05/15/24 13:04","05/15/24 14:04","13053","S 05/15/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","6","05/15/24 14:05","05/15/24 14:07","252","S 05/15/24","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","11","05/15/24 19:25","05/15/24 23:18","42968","S 05/15/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","12","05/15/24 23:22","05/16/24 00:26","28206","S 05/16/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","13","05/16/24 00:32","05/16/24 01:19","17580","S 05/16/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","14","05/16/24 01:35","05/16/24 02:52","35286","S 05/16/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","15","05/16/24 03:40","05/16/24 04:11","9196","S 05/16/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","16","05/16/24 04:24","05/16/24 04:34","1297","S 05/16/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","17","05/16/24 06:03","05/16/24 06:56","11782","S 05/16/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","05/16/24 07:05","05/16/24 07:54","18827","S 05/16/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","05/16/24 08:09","05/16/24 08:30","6352","S 05/16/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","05/16/24 08:36","05/16/24 09:52","21548","S 05/16/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","05/16/24 09:57","05/16/24 10:30","7350","S 05/16/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","05/16/24 10:34","05/16/24 11:02","4716","S 05/16/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","05/16/24 11:12","05/16/24 12:54","23977","S 05/16/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","9","05/16/24 18:59","05/16/24 19:14","2","S 05/16/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","10","05/16/24 19:26","05/16/24 20:08","10206","S 05/16/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","11","05/16/24 20:09","05/16/24 22:49","36705","S 05/16/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","1","12","05/16/24 22:50","05/16/24 23:29","14906","S 05/16/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","1","13","05/16/24 23:29","05/16/24 23:39","4692","S 05/16/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","1","14","05/16/24 23:39","05/17/24 00:33","12588","S 05/17/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","1","15","05/17/24 00:43","05/17/24 00:47","260","S 05/17/24","NS",
"02301-9997","DIOSS","6","894000","894FI101","1","16","05/17/24 02:21","05/17/24 02:55","6737","S 05/17/24","NS",
"02301-9997","DIOSS","6","894000","894FI101","1","17","05/17/24 03:34","05/17/24 04:32","9197","S 05/17/24","NS",
"02301-9997","DIOSS","6","894000","894FI101","1","18","05/17/24 04:37","05/17/24 05:01","4808","S 05/17/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","19","05/17/24 06:27","05/17/24 06:55","8336","S 05/17/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","05/17/24 07:05","05/17/24 07:52","12128","S 05/17/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","05/17/24 07:57","05/17/24 08:25","7721","S 05/17/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","05/17/24 08:34","05/17/24 09:52","17536","S 05/17/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","05/17/24 09:57","05/17/24 10:24","8400","S 05/17/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","05/17/24 10:34","05/17/24 11:52","18571","S 05/17/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","05/17/24 11:57","05/17/24 12:25","9153","S 05/17/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","05/17/24 12:36","05/17/24 13:40","18489","S 05/17/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","8","05/17/24 13:45","05/17/24 13:46","200","S 05/17/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","11","05/17/24 19:14","05/17/24 21:47","63937","S 05/17/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","12","05/17/24 22:48","05/18/24 00:26","44739","S 05/18/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","13","05/18/24 01:03","05/18/24 01:40","17261","S 05/18/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","14","05/18/24 02:03","05/18/24 02:23","4554","S 05/18/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","15","05/18/24 06:21","05/18/24 06:54","10099","S 05/18/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","05/18/24 07:07","05/18/24 07:53","13959","S 05/18/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","05/18/24 08:36","05/18/24 09:54","27190","S 05/18/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","05/18/24 09:59","05/18/24 10:27","10476","S 05/18/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","05/18/24 10:31","05/18/24 11:53","19550","S 05/18/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","05/18/24 12:03","05/18/24 12:25","7142","S 05/18/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","05/18/24 12:32","05/18/24 13:25","14211","S 05/18/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","7","05/18/24 13:25","05/18/24 13:33","3228","S 05/18/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","11","05/18/24 22:39","05/19/24 00:02","31933","S 05/19/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","12","05/19/24 01:03","05/19/24 01:49","18489","S 05/19/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","13","05/19/24 05:59","05/19/24 06:35","4604","S 05/19/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","1","05/19/24 07:30","05/19/24 08:53","23328","S 05/19/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","2","05/19/24 09:35","05/19/24 10:52","17736","S 05/19/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","3","05/19/24 11:31","05/19/24 12:39","16312","S 05/19/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","7","05/19/24 19:21","05/19/24 20:31","22020","S 05/19/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","8","05/19/24 21:14","05/19/24 21:45","14918","S 05/19/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","9","05/19/24 22:37","05/20/24 00:17","33437","S 05/20/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","10","05/20/24 01:07","05/20/24 01:59","21882","S 05/20/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","11","05/20/24 02:14","05/20/24 02:26","1976","S 05/20/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","12","05/20/24 06:03","05/20/24 06:58","5227","S 05/20/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","1","05/12/24 07:06","05/12/24 08:53","24059","S 05/12/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","05/12/24 09:31","05/12/24 10:52","23808","S 05/12/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","05/12/24 11:33","05/12/24 12:57","26722","S 05/12/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","05/12/24 13:31","05/12/24 13:57","7288","S 05/12/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","11","05/12/24 19:19","05/12/24 20:27","30152","S 05/12/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","12","05/12/24 20:42","05/13/24 00:23","83823","S 05/13/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","05/13/24 01:03","05/13/24 01:50","23203","S 05/13/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","14","05/13/24 01:57","05/13/24 02:24","5586","S 05/13/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","05/13/24 10:40","05/13/24 11:36","10928","S 05/13/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","05/13/24 11:59","05/13/24 12:28","10114","S 05/13/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","05/13/24 12:31","05/13/24 14:07","20439","S 05/13/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","6","05/13/24 19:10","05/13/24 21:52","55623","S 05/13/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","05/13/24 22:36","05/13/24 23:03","10807","S 05/13/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","8","05/13/24 23:22","05/14/24 00:19","31212","S 05/14/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","9","05/14/24 01:06","05/14/24 02:15","32616","S 05/14/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","10","05/14/24 02:24","05/14/24 02:29","1318","S 05/14/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","11","05/14/24 06:10","05/14/24 06:55","3291","S 05/14/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","05/14/24 07:05","05/14/24 07:52","12322","S 05/14/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","05/14/24 08:03","05/14/24 08:37","4813","S 05/14/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","05/14/24 08:43","05/14/24 09:52","15881","S 05/14/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","05/14/24 09:52","05/14/24 10:29","11379","S 05/14/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","05/14/24 10:35","05/14/24 11:52","21380","S 05/14/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","05/14/24 11:55","05/14/24 12:28","7958","S 05/14/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","05/14/24 12:41","05/14/24 14:01","24539","S 05/14/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","11","05/14/24 19:40","05/14/24 20:17","22128","S 05/14/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","05/14/24 20:24","05/14/24 20:53","14158","S 05/14/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","13","05/14/24 21:13","05/14/24 21:36","10318","S 05/14/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","05/14/24 22:54","05/15/24 00:20","35662","S 05/15/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","05/15/24 01:11","05/15/24 01:29","8735","S 05/15/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","16","05/15/24 01:47","05/15/24 01:55","2925","S 05/15/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","17","05/15/24 06:09","05/15/24 06:57","7354","S 05/15/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","05/15/24 07:08","05/15/24 07:53","8343","S 05/15/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","05/15/24 08:34","05/15/24 09:54","17774","S 05/15/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","05/15/24 10:35","05/15/24 11:18","13724","S 05/15/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","4","05/15/24 11:18","05/15/24 11:52","9556","S 05/15/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","5","05/15/24 11:59","05/15/24 12:24","9454","S 05/15/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","05/15/24 12:36","05/15/24 14:06","23009","S 05/15/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","05/15/24 19:16","05/15/24 20:11","18570","S 05/15/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","05/15/24 20:12","05/15/24 21:26","35987","S 05/15/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","11","05/15/24 22:32","05/15/24 23:11","14491","S 05/15/24","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","12","05/15/24 23:27","05/15/24 23:28","107","S 05/15/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","05/15/24 23:29","05/15/24 23:54","12266","S 05/16/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","05/15/24 23:54","05/16/24 00:25","15832","S 05/16/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","05/16/24 01:00","05/16/24 02:15","39086","S 05/16/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","16","05/16/24 02:18","05/16/24 02:27","1744","S 05/16/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","17","05/16/24 06:04","05/16/24 06:56","3133","S 05/16/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","05/16/24 07:07","05/16/24 07:53","12963","S 05/16/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","05/16/24 08:33","05/16/24 09:52","19159","S 05/16/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","05/16/24 10:31","05/16/24 11:52","21526","S 05/16/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","05/16/24 12:35","05/16/24 12:53","5466","S 05/16/24","NS",
"02301-9997","DIOSS","10","897000","897FAVBM","2","5","05/16/24 13:03","05/16/24 13:10","385","S 05/16/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","05/16/24 20:36","05/16/24 21:57","26838","S 05/16/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","9","05/16/24 22:08","05/17/24 00:32","43546","S 05/17/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","05/17/24 00:54","05/17/24 01:34","19458","S 05/17/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","05/17/24 01:35","05/17/24 03:37","47830","S 05/17/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","12","05/17/24 03:47","05/17/24 04:36","2391","S 05/17/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","13","05/17/24 06:05","05/17/24 06:54","9351","S 05/17/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","05/17/24 07:06","05/17/24 07:53","12016","S 05/17/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","05/17/24 08:08","05/17/24 08:31","4216","S 05/17/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","05/17/24 08:42","05/17/24 10:23","19710","S 05/17/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","05/17/24 10:27","05/17/24 10:28","288","S 05/17/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","5","05/17/24 10:29","05/17/24 10:53","10134","S 05/17/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","05/17/24 11:04","05/17/24 11:22","4063","S 05/17/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","7","05/17/24 11:23","05/17/24 12:22","23462","S 05/17/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","8","05/17/24 12:31","05/17/24 12:54","9503","S 05/17/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","9","05/17/24 13:10","05/17/24 13:37","10777","S 05/17/24","NS",
"02301-9997","DIOSS","10","481000","481FIMUL","3","13","05/17/24 19:12","05/17/24 20:04","12314","S 05/17/24","NS",
"02301-9997","DIOSS","10","481000","481FIMUL","3","14","05/17/24 20:05","05/17/24 22:58","55509","S 05/17/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","15","05/17/24 23:02","05/17/24 23:33","5013","S 05/17/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","16","05/17/24 23:35","05/18/24 01:51","48736","S 05/18/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","17","05/18/24 02:11","05/18/24 02:15","124","S 05/18/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","18","05/18/24 02:16","05/18/24 04:38","51696","S 05/18/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","19","05/18/24 04:48","05/18/24 05:36","3952","S 05/18/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","20","05/18/24 06:02","05/18/24 06:53","4430","S 05/18/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","05/18/24 07:09","05/18/24 07:53","10895","S 05/18/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","05/18/24 08:37","05/18/24 09:52","18521","S 05/18/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","05/18/24 10:32","05/18/24 11:53","20758","S 05/18/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","05/18/24 12:35","05/18/24 13:14","9182","S 05/18/24","NS",
"02301-9997","DIOSS","10","897000","897FAVBM","2","5","05/18/24 13:16","05/18/24 13:18","431","S 05/18/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","05/18/24 19:17","05/18/24 21:44","55954","S 05/18/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","10","05/18/24 22:44","05/18/24 23:15","7916","S 05/18/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","11","05/19/24 06:21","05/19/24 06:32","2824","S 05/19/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","1","05/19/24 07:07","05/19/24 08:52","30147","S 05/19/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","05/19/24 09:33","05/19/24 10:52","20963","S 05/19/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","05/19/24 11:32","05/19/24 12:36","22311","S 05/19/24","NS",
"02301-9997","DIOSS","10","897000","897FAVBM","2","4","05/19/24 12:39","05/19/24 12:41","360","S 05/19/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","5","05/19/24 13:49","05/19/24 14:06","5080","S 05/19/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","12","05/19/24 22:31","05/19/24 23:38","21281","S 05/19/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","05/19/24 23:58","05/20/24 02:00","44508","S 05/20/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","05/20/24 02:11","05/20/24 03:35","42138","S 05/20/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","15","05/20/24 04:29","05/20/24 05:01","3896","S 05/20/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","05/12/24 08:03","05/12/24 08:25","779","S 05/12/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","05/12/24 08:31","05/12/24 10:55","35320","S 05/12/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","05/12/24 11:33","05/12/24 13:01","28966","S 05/12/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","05/12/24 13:37","05/12/24 13:52","2441","S 05/12/24","NS",
"02301-9997","DIOSS","11","897000","897FAVBM","2","5","05/12/24 14:15","05/12/24 14:17","412","S 05/12/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","6","05/12/24 15:47","05/12/24 16:21","12543","S 05/12/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","7","05/12/24 17:14","05/12/24 17:30","7558","S 05/12/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","8","05/12/24 17:44","05/12/24 18:50","26099","S 05/12/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","9","05/12/24 19:17","05/12/24 20:04","17404","S 05/12/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","10","05/12/24 20:43","05/12/24 21:48","34477","S 05/12/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","11","05/12/24 22:40","05/13/24 00:20","30806","S 05/13/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","12","05/13/24 01:05","05/13/24 02:04","19060","S 05/13/24","S",
"02301-9997","DIOSS","11","896000","896FA301","1","13","05/13/24 02:12","05/13/24 02:33","4864","S 05/13/24","S",
"02301-9997","DIOSS","11","481000","481FILNG","3","1","05/13/24 19:32","05/13/24 19:38","1552","S 05/13/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","2","05/13/24 19:39","05/13/24 20:14","8842","S 05/13/24","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","3","05/13/24 20:14","05/13/24 22:42","38404","S 05/13/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","4","05/13/24 22:43","05/13/24 22:54","2954","S 05/13/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","5","05/13/24 23:36","05/13/24 23:53","5341","S 05/13/24","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","6","05/13/24 23:54","05/14/24 00:17","7484","S 05/14/24","NS",
"02301-9997","DIOSS","11","897000","897FAVBM","1","7","05/14/24 00:31","05/14/24 00:35","888","S 05/14/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","1","05/14/24 19:12","05/14/24 19:39","5494","S 05/14/24","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","2","05/14/24 19:39","05/14/24 22:48","62150","S 05/14/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","3","05/14/24 22:49","05/14/24 23:22","9027","S 05/14/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","4","05/14/24 23:22","05/14/24 23:25","212","S 05/14/24","NS",
"02301-9997","DIOSS","11","897000","897FAVBM","1","5","05/14/24 23:42","05/14/24 23:54","369","S 05/14/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","1","05/15/24 08:15","05/15/24 08:35","4113","S 05/15/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","05/15/24 08:35","05/15/24 10:20","28944","S 05/15/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","05/15/24 10:21","05/15/24 10:54","16394","S 05/15/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","05/15/24 11:13","05/15/24 11:29","4865","S 05/15/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","05/15/24 11:34","05/15/24 12:53","20534","S 05/15/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","05/15/24 13:03","05/15/24 13:20","3328","S 05/15/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","05/15/24 13:37","05/15/24 15:33","36281","S 05/15/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","8","05/15/24 17:38","05/15/24 18:26","7289","S 05/15/24","NS",
