Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","12/14/23 02:10","12/14/23 02:42","34","S 12/14/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","12/15/23 02:31","12/15/23 02:39","26","S 12/15/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","12/16/23 01:45","12/16/23 02:06","29","S 12/16/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","12/17/23 01:35","12/17/23 01:41","21","S 12/17/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","12/18/23 21:26","12/19/23 03:16","475","S 12/19/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/11/23 08:44","12/11/23 08:59","21","S 12/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/11/23 10:04","12/11/23 10:26","28","S 12/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/11/23 10:57","12/11/23 11:08","2","S 12/12/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","12/11/23 10:59","12/11/23 11:00","2","S 12/12/23","NS",
"02301-9997","PSS","1","320000","PSS-RUN-320","2","1","12/11/23 11:21","12/11/23 11:59","59","S 12/12/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","12/11/23 11:32","12/11/23 11:39","11","S 12/12/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","12/11/23 12:04","12/11/23 12:49","96","S 12/12/23","NS",
"02301-9997","PSS","1","320000","PSS-RUN-320","2","1","12/11/23 12:23","12/11/23 13:47","207","S 12/12/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/11/23 15:29","12/11/23 15:43","43","S 12/12/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/11/23 16:15","12/11/23 16:31","35","S 12/12/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/11/23 17:49","12/11/23 17:58","42","S 12/12/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/11/23 18:42","12/11/23 19:37","262","S 12/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/11/23 23:48","12/11/23 23:51","20","S 12/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/12/23 01:32","12/12/23 01:56","33","S 12/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/12/23 02:37","12/12/23 02:45","21","S 12/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/12/23 04:41","12/12/23 05:05","56","S 12/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/12/23 05:34","12/12/23 05:40","24","S 12/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/12/23 08:30","12/12/23 08:36","9","S 12/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/12/23 09:01","12/12/23 09:01","1","S 12/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/12/23 09:49","12/12/23 09:50","1","S 12/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/12/23 10:17","12/12/23 10:20","24","S 12/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/12/23 11:02","12/12/23 11:23","356","S 12/13/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/12/23 15:31","12/12/23 15:35","5","S 12/13/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/12/23 16:05","12/12/23 16:19","110","S 12/13/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/12/23 17:30","12/12/23 17:54","71","S 12/13/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/12/23 18:20","12/12/23 19:43","183","S 12/13/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","12/12/23 19:10","12/12/23 19:10","1","S 12/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/12/23 23:08","12/12/23 23:27","56","S 12/13/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","12/12/23 23:40","12/12/23 23:41","2","S 12/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/12/23 23:49","12/12/23 23:57","23","S 12/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/13/23 01:15","12/13/23 02:01","81","S 12/13/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","12/13/23 04:48","12/13/23 05:30","40","S 12/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/13/23 05:11","12/13/23 05:18","18","S 12/13/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/13/23 09:03","12/13/23 09:04","5","S 12/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/13/23 09:58","12/13/23 11:20","316","S 12/14/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","12/13/23 10:21","12/13/23 10:21","1","S 12/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/13/23 12:01","12/13/23 12:07","4","S 12/14/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/13/23 15:49","12/13/23 16:20","79","S 12/14/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/13/23 17:21","12/13/23 17:51","56","S 12/14/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/13/23 18:28","12/13/23 19:28","189","S 12/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","12/13/23 22:26","12/13/23 22:31","21","S 12/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/13/23 23:17","12/13/23 23:19","17","S 12/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/13/23 23:45","12/14/23 00:08","27","S 12/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/14/23 02:18","12/14/23 02:53","79","S 12/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/14/23 04:33","12/14/23 04:41","6","S 12/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/14/23 05:03","12/14/23 05:04","11","S 12/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/14/23 08:59","12/14/23 09:02","17","S 12/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/14/23 09:55","12/14/23 10:10","35","S 12/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/14/23 10:45","12/14/23 11:08","297","S 12/15/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","12/14/23 11:03","12/14/23 11:32","44","S 12/15/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/14/23 15:47","12/14/23 16:19","67","S 12/15/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/14/23 17:31","12/14/23 18:24","95","S 12/15/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/14/23 19:02","12/14/23 19:27","116","S 12/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","12/14/23 22:35","12/14/23 22:40","32","S 12/15/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","12/14/23 23:26","12/14/23 23:26","1","S 12/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/14/23 23:38","12/14/23 23:56","26","S 12/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/15/23 02:33","12/15/23 03:37","72","S 12/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/15/23 04:42","12/15/23 05:01","50","S 12/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/15/23 07:50","12/15/23 08:04","15","S 12/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/15/23 08:57","12/15/23 08:57","1","S 12/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/15/23 10:07","12/15/23 10:08","2","S 12/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/15/23 10:43","12/15/23 11:11","341","S 12/16/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","12/15/23 11:32","12/15/23 13:44","318","S 12/16/23","NS",
"02301-9997","PSS","1","320000","PSS-RUN-320","2","1","12/15/23 12:50","12/15/23 13:46","74","S 12/16/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/15/23 15:19","12/15/23 15:20","3","S 12/16/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/15/23 15:56","12/15/23 15:58","29","S 12/16/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/15/23 17:47","12/15/23 19:31","255","S 12/16/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","12/16/23 00:01","12/16/23 00:01","2","S 12/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/16/23 00:45","12/16/23 01:23","80","S 12/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/16/23 02:45","12/16/23 03:05","33","S 12/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/16/23 03:53","12/16/23 03:55","34","S 12/16/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","12/16/23 04:56","12/16/23 04:56","1","S 12/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/16/23 05:12","12/16/23 05:23","31","S 12/16/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","12/16/23 07:35","12/16/23 08:55","223","S 12/17/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/16/23 09:20","12/16/23 09:20","3","S 12/17/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/16/23 09:52","12/16/23 09:55","11","S 12/17/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/16/23 10:27","12/16/23 10:51","302","S 12/17/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/16/23 15:26","12/16/23 15:27","4","S 12/17/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/16/23 15:53","12/16/23 16:10","27","S 12/17/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/16/23 16:45","12/16/23 16:45","2","S 12/17/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/16/23 17:42","12/16/23 17:50","27","S 12/17/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/16/23 18:45","12/16/23 19:12","49","S 12/17/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","12/17/23 07:44","12/17/23 08:02","12","S 12/17/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/17/23 07:50","12/17/23 08:34","82","S 12/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/17/23 09:55","12/17/23 10:15","28","S 12/18/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","12/17/23 13:18","12/17/23 14:22","86","S 12/18/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","12/17/23 19:18","12/17/23 19:18","1","S 12/18/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","12/17/23 23:27","12/17/23 23:31","2","S 12/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/17/23 23:42","12/18/23 00:07","17","S 12/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/18/23 00:52","12/18/23 00:55","5","S 12/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/18/23 02:07","12/18/23 02:48","75","S 12/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/18/23 04:33","12/18/23 04:35","2","S 12/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/18/23 09:17","12/18/23 09:19","5","S 12/19/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","12/18/23 10:05","12/18/23 10:33","57","S 12/19/23","NS",
"02301-9997","PSS","1","320000","PSS-RUN-320","2","1","12/18/23 10:14","12/18/23 10:55","66","S 12/19/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","12/18/23 10:16","12/18/23 10:16","1","S 12/19/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","12/18/23 11:03","12/18/23 13:44","149","S 12/19/23","NS",
"02301-9997","PSS","1","320000","PSS-RUN-320","2","1","12/18/23 11:19","12/18/23 11:20","3","S 12/19/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","12/18/23 14:35","12/18/23 16:48","254","S 12/19/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/18/23 16:15","12/18/23 16:52","120","S 12/19/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/18/23 18:08","12/18/23 18:16","58","S 12/19/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/18/23 18:45","12/18/23 20:02","231","S 12/19/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/18/23 21:58","12/18/23 21:58","5","S 12/19/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","12/18/23 22:49","12/18/23 22:51","5","S 12/19/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","12/18/23 23:51","12/18/23 23:51","1","S 12/19/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/18/23 23:55","12/19/23 01:27","64","S 12/19/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/19/23 02:19","12/19/23 02:52","73","S 12/19/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","12/19/23 02:20","12/19/23 02:54","38","S 12/19/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","12/19/23 03:42","12/19/23 04:29","85","S 12/19/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","12/19/23 04:41","12/19/23 04:47","21","S 12/19/23","NS",
"02301-9997","PSS","2","320000","PSS-RUN-320","2","1","12/11/23 11:04","12/11/23 11:59","185","S 12/12/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","2","1","12/11/23 11:29","12/11/23 11:29","1","S 12/12/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","2","1","12/11/23 12:01","12/11/23 13:41","325","S 12/12/23","NS",
"02301-9997","PSS","2","320000","PSS-RUN-320","2","1","12/11/23 13:10","12/11/23 14:36","130","S 12/12/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","2","1","12/15/23 13:36","12/15/23 13:39","7","S 12/16/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","2","1","12/18/23 11:33","12/18/23 12:55","164","S 12/19/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","2","1","12/18/23 12:04","12/18/23 12:46","51","S 12/19/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","12/18/23 13:27","12/18/23 16:49","399","S 12/19/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","2","1","12/18/23 14:25","12/18/23 14:25","1","S 12/19/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","12/11/23 07:10","12/11/23 08:01","109","S 12/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","12/11/23 11:00","12/11/23 11:30","150","S 12/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","12/11/23 11:53","12/11/23 13:43","455","S 12/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/11/23 16:09","12/11/23 17:29","378","S 12/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/11/23 18:40","12/11/23 19:42","296","S 12/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/11/23 20:19","12/11/23 22:34","294","S 12/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/12/23 00:18","12/12/23 00:39","42","S 12/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/12/23 01:52","12/12/23 04:23","110","S 12/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/12/23 05:05","12/12/23 05:58","123","S 12/12/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","12/12/23 13:08","12/12/23 14:24","352","S 12/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/12/23 15:55","12/12/23 15:55","2","S 12/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/12/23 16:15","12/12/23 17:16","516","S 12/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/12/23 18:35","12/12/23 21:45","565","S 12/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/12/23 23:42","12/12/23 23:42","1","S 12/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/13/23 02:30","12/13/23 03:36","196","S 12/13/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","12/13/23 11:47","12/13/23 12:28","16","S 12/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/13/23 15:34","12/13/23 15:59","37","S 12/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/13/23 16:25","12/13/23 16:43","82","S 12/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/13/23 18:12","12/13/23 19:43","436","S 12/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/13/23 20:13","12/13/23 20:52","54","S 12/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/13/23 23:15","12/14/23 00:51","198","S 12/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/14/23 01:34","12/14/23 01:48","18","S 12/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/14/23 02:11","12/14/23 02:49","48","S 12/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/14/23 03:16","12/14/23 03:38","29","S 12/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/14/23 04:14","12/14/23 04:24","24","S 12/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/14/23 05:04","12/14/23 06:00","151","S 12/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","12/14/23 11:20","12/14/23 14:23","569","S 12/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/14/23 15:48","12/14/23 16:46","59","S 12/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/14/23 18:01","12/14/23 18:41","68","S 12/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/14/23 19:22","12/14/23 19:43","28","S 12/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/14/23 21:10","12/14/23 22:23","50","S 12/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/14/23 23:15","12/15/23 00:19","90","S 12/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/15/23 01:07","12/15/23 01:30","46","S 12/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/15/23 01:51","12/15/23 02:18","37","S 12/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/15/23 02:41","12/15/23 02:47","11","S 12/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/15/23 03:39","12/15/23 06:00","269","S 12/15/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","12/15/23 11:00","12/15/23 13:30","724","S 12/16/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","2","1","12/15/23 11:50","12/15/23 11:57","19","S 12/16/23","NS",
"02301-9997","PSS","4","320000","PSS-RUN-320","2","1","12/15/23 12:40","12/15/23 12:50","22","S 12/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","12/15/23 13:59","12/15/23 14:48","102","S 12/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/15/23 16:01","12/15/23 16:45","243","S 12/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/15/23 18:06","12/15/23 20:24","401","S 12/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/16/23 00:02","12/16/23 00:02","1","S 12/16/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","12/16/23 03:40","12/16/23 03:44","34","S 12/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/16/23 04:39","12/16/23 04:54","27","S 12/16/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","12/16/23 06:38","12/16/23 10:41","1317","S 12/17/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","12/16/23 11:05","12/16/23 12:49","238","S 12/17/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/16/23 15:55","12/16/23 16:15","18","S 12/17/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/16/23 18:20","12/16/23 20:58","582","S 12/17/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/16/23 21:43","12/16/23 21:44","7","S 12/17/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/17/23 00:22","12/17/23 00:49","39","S 12/17/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/17/23 01:34","12/17/23 03:21","170","S 12/17/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/17/23 04:04","12/17/23 06:13","188","S 12/17/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/17/23 19:16","12/17/23 19:16","1","S 12/18/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/17/23 20:17","12/17/23 20:30","35","S 12/18/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/17/23 21:51","12/17/23 22:53","36","S 12/18/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/17/23 23:14","12/18/23 02:16","226","S 12/18/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","12/17/23 23:28","12/17/23 23:29","8","S 12/18/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","12/18/23 02:48","12/18/23 02:48","1","S 12/18/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/18/23 03:06","12/18/23 04:48","143","S 12/18/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","12/18/23 11:09","12/18/23 15:02","835","S 12/19/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/18/23 21:12","12/18/23 21:31","58","S 12/19/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","12/18/23 22:08","12/18/23 22:35","56","S 12/19/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","12/19/23 04:42","12/19/23 05:58","123","S 12/19/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","12/11/23 11:04","12/11/23 11:04","1","S 12/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","12/11/23 11:32","12/11/23 12:27","46","S 12/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","12/11/23 12:50","12/11/23 12:50","2","S 12/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","12/11/23 20:24","12/11/23 20:24","2","S 12/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","12/11/23 23:47","12/12/23 01:44","391","S 12/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","12/12/23 02:22","12/12/23 02:23","2","S 12/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","12/12/23 03:05","12/12/23 03:34","31","S 12/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","12/12/23 04:24","12/12/23 04:37","38","S 12/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","12/12/23 05:47","12/12/23 06:00","56","S 12/12/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","12/12/23 11:52","12/12/23 11:52","1","S 12/13/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","12/12/23 13:02","12/12/23 13:02","3","S 12/13/23","NS",
"02301-9997","PSS","5","232000","PSS-RUN-232","3","1","12/12/23 15:23","12/12/23 15:23","1","S 12/13/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","12/12/23 23:34","12/13/23 01:41","421","S 12/13/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","12/13/23 02:02","12/13/23 02:59","172","S 12/13/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","12/13/23 03:24","12/13/23 03:43","52","S 12/13/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","12/13/23 04:29","12/13/23 06:04","170","S 12/13/23","NS",
"02301-9997","PSS","5","232000","PSS-RUN-232","1","1","12/13/23 05:40","12/13/23 06:10","32","S 12/13/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","12/13/23 12:42","12/13/23 12:49","2","S 12/14/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","12/14/23 04:22","12/14/23 06:02","113","S 12/14/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","12/14/23 23:38","12/15/23 03:38","599","S 12/15/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","12/15/23 04:10","12/15/23 04:45","61","S 12/15/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","12/15/23 05:10","12/15/23 06:00","70","S 12/15/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","12/15/23 11:05","12/15/23 11:05","1","S 12/16/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","12/15/23 11:34","12/15/23 11:36","3","S 12/16/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","12/16/23 00:06","12/16/23 01:28","139","S 12/16/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","12/16/23 02:21","12/16/23 03:23","86","S 12/16/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","12/16/23 04:13","12/16/23 05:25","110","S 12/16/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","12/16/23 06:36","12/16/23 06:36","2","S 12/16/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","12/16/23 11:36","12/16/23 13:43","363","S 12/17/23","NS",
