Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","10","918000","LV02302U","3","12","10/11/23 15:55","10/11/23 15:59","758","S 10/11/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","13","10/11/23 19:35","10/11/23 21:10","29618","S 10/11/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","14","10/11/23 22:38","10/11/23 23:50","17418","S 10/11/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","10/12/23 00:22","10/12/23 00:54","6724","S 10/12/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","16","10/12/23 01:32","10/12/23 04:42","72906","S 10/12/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","17","10/12/23 04:48","10/12/23 05:05","2952","S 10/12/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","20","10/12/23 06:14","10/12/23 06:56","3189","S 10/12/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","10/12/23 07:10","10/12/23 07:23","1163","S 10/12/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","2","10/12/23 07:24","10/12/23 07:58","13656","S 10/12/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","10/12/23 08:12","10/12/23 08:25","861","S 10/12/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","4","10/12/23 08:26","10/12/23 09:45","14820","S 10/12/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","10/12/23 09:45","10/12/23 09:53","1258","S 10/12/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","10/12/23 10:32","10/12/23 11:01","5114","S 10/12/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","7","10/12/23 11:01","10/12/23 11:53","15479","S 10/12/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","8","10/12/23 12:39","10/12/23 14:45","31880","S 10/12/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","9","10/12/23 14:46","10/12/23 14:54","2188","S 10/12/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","10/12/23 15:03","10/12/23 16:00","21040","S 10/12/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","11","10/12/23 20:03","10/12/23 20:56","18086","S 10/12/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","12","10/12/23 22:09","10/13/23 00:00","34900","S 10/13/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","10/13/23 00:13","10/13/23 00:25","6311","S 10/13/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","10/13/23 00:36","10/13/23 00:55","7218","S 10/13/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","10/13/23 01:03","10/13/23 02:55","53064","S 10/13/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","16","10/13/23 03:06","10/13/23 03:18","4470","S 10/13/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","17","10/13/23 03:25","10/13/23 03:37","2360","S 10/13/23","S",
"02301-9997","DIOSS","10","919000","LV02301U-2","1","20","10/13/23 04:08","10/13/23 05:09","24591","S 10/13/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","21","10/13/23 05:13","10/13/23 05:18","209","NS","NS",
"02301-9997","DIOSS","10","896000","896FA301","1","22","10/13/23 05:19","10/13/23 05:45","3189","S 10/13/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","23","10/13/23 06:38","10/13/23 06:57","37","NS","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","10/13/23 07:09","10/13/23 07:16","216","S 10/13/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","2","10/13/23 07:17","10/13/23 08:34","20058","S 10/13/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","3","10/13/23 08:38","10/13/23 08:55","3618","S 10/13/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","4","10/13/23 09:04","10/13/23 10:20","32241","S 10/13/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","5","10/13/23 10:27","10/13/23 10:55","7823","S 10/13/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","6","10/13/23 11:49","10/13/23 12:31","13042","S 10/13/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","7","10/13/23 12:54","10/13/23 13:51","18654","S 10/13/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","10/13/23 19:21","10/13/23 23:04","54427","S 10/13/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","9","10/13/23 23:05","10/14/23 00:20","24536","S 10/14/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","10/14/23 00:33","10/14/23 01:38","8909","S 10/14/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","10/14/23 01:38","10/14/23 02:45","7332","S 10/14/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","14","10/14/23 04:59","10/14/23 05:19","4303","S 10/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","15","10/14/23 06:27","10/14/23 06:55","5410","S 10/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","10/14/23 07:08","10/14/23 07:53","11126","S 10/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","10/14/23 08:35","10/14/23 09:52","15301","S 10/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","10/14/23 10:36","10/14/23 11:44","20138","S 10/14/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","4","10/14/23 11:44","10/14/23 11:49","1528","S 10/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","10/14/23 12:15","10/14/23 12:30","3254","S 10/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","10/14/23 12:34","10/14/23 13:57","25427","S 10/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","3","7","10/14/23 14:47","10/14/23 15:16","4257","S 10/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","3","8","10/14/23 16:09","10/14/23 16:24","2754","S 10/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","3","9","10/14/23 17:03","10/14/23 18:28","16640","S 10/14/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","10/14/23 19:38","10/14/23 21:54","24257","S 10/14/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","11","10/14/23 22:34","10/15/23 00:24","30994","S 10/15/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","12","10/15/23 00:44","10/15/23 02:02","19109","S 10/15/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","13","10/15/23 02:05","10/15/23 02:07","31","NS","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","16","10/15/23 06:32","10/15/23 06:54","6191","S 10/15/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","10/15/23 07:06","10/15/23 08:53","21256","S 10/15/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","10/15/23 09:30","10/15/23 09:40","2398","S 10/15/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","10/15/23 09:53","10/15/23 10:52","16545","S 10/15/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","10/15/23 11:32","10/15/23 13:59","54290","S 10/15/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","5","10/15/23 17:14","10/15/23 18:56","26907","S 10/15/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","6","10/15/23 19:18","10/15/23 20:01","17519","S 10/15/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","10/15/23 20:08","10/15/23 20:26","8605","S 10/15/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","8","10/15/23 21:04","10/15/23 21:15","450","S 10/15/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","9","10/15/23 21:16","10/15/23 21:52","9808","S 10/15/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","10/15/23 22:35","10/16/23 00:57","50015","S 10/16/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","10/16/23 01:07","10/16/23 02:48","35816","S 10/16/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","10/16/23 03:11","10/16/23 03:14","78","S 10/16/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","10/16/23 03:19","10/16/23 04:13","25405","S 10/16/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","16","10/16/23 06:16","10/16/23 06:56","9542","S 10/16/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","10/16/23 07:05","10/16/23 07:52","16184","S 10/16/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","10/16/23 08:31","10/16/23 09:50","19721","S 10/16/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","10/16/23 09:54","10/16/23 09:58","167","S 10/16/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","4","10/16/23 09:58","10/16/23 10:04","1673","S 10/16/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","10/16/23 10:04","10/16/23 10:36","2705","S 10/16/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","10/16/23 12:06","10/16/23 13:11","13123","S 10/16/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","10/16/23 15:41","10/16/23 16:41","1826","S 10/16/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","10/16/23 17:11","10/16/23 18:50","23059","S 10/16/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","10/16/23 19:53","10/16/23 20:14","6904","S 10/16/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","10/16/23 20:14","10/16/23 20:37","8896","S 10/16/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","11","10/16/23 20:57","10/16/23 21:33","13297","S 10/16/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","12","10/16/23 22:18","10/16/23 22:43","9321","S 10/16/23","S",
"02301-9997","DIOSS","10","481000","481FIMUL","1","13","10/16/23 22:44","10/16/23 23:38","13857","S 10/16/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","10/16/23 23:40","10/17/23 00:32","16227","S 10/17/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","15","10/17/23 00:35","10/17/23 00:44","1676","S 10/17/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","19","10/17/23 06:11","10/17/23 06:54","1271","S 10/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","10/17/23 07:06","10/17/23 07:14","235","S 10/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","10/17/23 07:20","10/17/23 07:52","12553","S 10/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","10/17/23 08:08","10/17/23 08:27","7090","S 10/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","10/17/23 08:32","10/17/23 10:54","45108","S 10/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","10/17/23 11:10","10/17/23 11:30","5879","S 10/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","10/17/23 11:40","10/17/23 12:58","28609","S 10/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","10/17/23 13:02","10/17/23 13:20","7030","S 10/17/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","10/17/23 14:31","10/17/23 15:36","23512","S 10/17/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","10/17/23 19:10","10/17/23 21:00","26170","S 10/17/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","10","10/17/23 22:42","10/17/23 23:53","18890","S 10/17/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","10/18/23 01:07","10/18/23 03:54","65664","S 10/18/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","12","10/18/23 04:11","10/18/23 04:20","2983","S 10/18/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","15","10/18/23 06:24","10/18/23 06:54","10745","S 10/18/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/10/23 07:06","10/10/23 09:36","25064","S 10/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","10/10/23 09:50","10/10/23 10:38","8856","S 10/10/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","3","10/10/23 17:59","10/10/23 18:19","1781","S 10/10/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","4","10/10/23 19:11","10/10/23 20:39","14038","S 10/10/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","5","10/10/23 20:40","10/10/23 22:12","34162","S 10/10/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","10/10/23 22:13","10/10/23 22:41","11312","S 10/10/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","10/10/23 22:41","10/10/23 23:13","4903","S 10/10/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","8","10/10/23 23:14","10/10/23 23:41","5583","S 10/10/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","9","10/10/23 23:41","10/11/23 01:30","26240","S 10/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","10","10/11/23 06:14","10/11/23 07:53","5465","S 10/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/11/23 08:14","10/11/23 11:37","37219","S 10/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","10/11/23 11:41","10/11/23 12:51","20514","S 10/11/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","3","10/11/23 19:11","10/11/23 20:05","14984","S 10/11/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","4","10/11/23 20:06","10/11/23 22:51","56548","S 10/11/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","5","10/11/23 22:52","10/11/23 23:12","4506","S 10/11/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","6","10/11/23 23:16","10/11/23 23:18","254","S 10/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/12/23 08:33","10/12/23 10:40","40972","S 10/12/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","2","10/12/23 10:41","10/12/23 10:55","6919","S 10/12/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","10/12/23 11:39","10/12/23 12:56","20849","S 10/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","10/12/23 13:37","10/12/23 15:00","22575","S 10/12/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","5","10/12/23 19:07","10/12/23 19:32","4354","S 10/12/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","6","10/12/23 19:34","10/12/23 19:51","1509","S 10/12/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","10/12/23 19:53","10/12/23 23:15","52411","S 10/12/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","8","10/12/23 23:16","10/12/23 23:34","5143","S 10/12/23","NS",
"02301-9997","DIOSS","11","918000","LV02301U","1","9","10/13/23 01:16","10/13/23 01:21","994","S 10/13/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","10","10/13/23 01:22","10/13/23 02:58","29381","S 10/13/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","11","10/13/23 03:15","10/13/23 03:20","278","S 10/13/23","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","12","10/13/23 03:21","10/13/23 05:29","51221","S 10/13/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","13","10/13/23 06:16","10/13/23 06:54","4681","S 10/13/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/13/23 07:03","10/13/23 07:53","14710","S 10/13/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","10/13/23 08:36","10/13/23 09:53","26126","S 10/13/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","10/13/23 10:32","10/13/23 11:51","24084","S 10/13/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","4","10/13/23 12:36","10/13/23 12:46","3130","S 10/13/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","10/13/23 12:47","10/13/23 13:58","23607","S 10/13/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","10/13/23 19:18","10/13/23 19:51","3882","S 10/13/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","10/13/23 19:52","10/13/23 23:27","74050","S 10/13/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","8","10/13/23 23:28","10/13/23 23:57","9903","S 10/14/23","NS",
"02301-9997","DIOSS","11","919000","LV02302U-2","1","10","10/14/23 02:07","10/14/23 04:03","56785","S 10/14/23","S",
"02301-9997","DIOSS","11","896000","896FA302","1","11","10/14/23 04:06","10/14/23 04:24","6255","S 10/14/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","12","10/14/23 05:53","10/14/23 08:53","56912","S 10/14/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/14/23 11:15","10/14/23 13:23","47190","S 10/14/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","2","10/14/23 14:21","10/14/23 16:24","32468","S 10/14/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","3","10/14/23 17:06","10/14/23 17:39","11611","S 10/14/23","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","4","10/14/23 20:37","10/14/23 21:47","26221","S 10/14/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","5","10/14/23 22:35","10/14/23 23:41","14916","S 10/14/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","6","10/14/23 23:46","10/15/23 00:09","8501","S 10/15/23","S",
"02301-9997","DIOSS","11","893000","893FIM00","1","9","10/15/23 02:46","10/15/23 03:22","6930","S 10/15/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","1","10","10/15/23 05:45","10/15/23 06:51","12526","S 10/15/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","1","10/15/23 08:18","10/15/23 09:01","12017","S 10/15/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","10/15/23 09:02","10/15/23 09:50","8005","S 10/15/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","10/15/23 09:51","10/15/23 10:19","8675","S 10/15/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","10/15/23 11:53","10/15/23 12:54","19670","S 10/15/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","10/15/23 13:00","10/15/23 14:18","15860","S 10/15/23","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","6","10/15/23 15:10","10/15/23 16:54","40801","S 10/15/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","7","10/15/23 17:50","10/15/23 18:21","11093","S 10/15/23","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","8","10/15/23 18:35","10/15/23 20:50","69530","S 10/15/23","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","9","10/15/23 21:39","10/15/23 22:38","27135","S 10/15/23","S",
"02301-9997","DIOSS","11","896000","896FA301","3","10","10/15/23 22:49","10/15/23 22:59","3094","S 10/15/23","S",
"02301-9997","DIOSS","11","896000","896FA302","1","13","10/16/23 03:04","10/16/23 04:25","7040","S 10/16/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","14","10/16/23 06:19","10/16/23 06:54","3791","S 10/16/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/16/23 07:21","10/16/23 07:27","2412","S 10/16/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","2","10/16/23 07:28","10/16/23 07:51","9088","S 10/16/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","10/16/23 08:07","10/16/23 08:27","7068","S 10/16/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","4","10/16/23 08:33","10/16/23 10:16","24560","S 10/16/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","5","10/16/23 11:21","10/16/23 12:53","24466","S 10/16/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","10/16/23 15:46","10/16/23 16:30","10921","S 10/16/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","10/16/23 19:18","10/16/23 23:25","77559","S 10/16/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","8","10/16/23 23:26","10/16/23 23:43","6868","S 10/16/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/17/23 08:05","10/17/23 11:00","52724","S 10/17/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","10/17/23 11:07","10/17/23 11:33","8920","S 10/17/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","10/17/23 11:35","10/17/23 12:52","26129","S 10/17/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","4","10/17/23 18:10","10/17/23 18:14","26","S 10/17/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","5","10/17/23 18:14","10/17/23 19:31","8684","S 10/17/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","6","10/17/23 19:32","10/17/23 21:58","45766","S 10/17/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","7","10/17/23 21:59","10/17/23 23:31","31724","S 10/17/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","8","10/17/23 23:32","10/17/23 23:41","2352","S 10/17/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","11","10/18/23 05:42","10/18/23 06:13","231","S 10/18/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","12","10/18/23 06:14","10/18/23 06:15","62","S 10/18/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","1","13","10/18/23 06:15","10/18/23 06:19","54","S 10/18/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","10/10/23 13:03","10/10/23 13:04","107","S 10/10/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","10/10/23 13:17","10/10/23 13:19","496","S 10/10/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","5","10/10/23 20:30","10/10/23 20:38","1330","S 10/10/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","6","10/10/23 20:38","10/10/23 20:39","98","S 10/10/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","7","10/10/23 22:37","10/10/23 22:43","944","S 10/10/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","10/11/23 12:51","10/11/23 12:53","336","S 10/11/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","10/11/23 13:05","10/11/23 13:07","260","S 10/11/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","10/11/23 13:09","10/11/23 13:11","550","S 10/11/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","4","10/11/23 23:05","10/11/23 23:07","196","S 10/11/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","10/12/23 13:42","10/12/23 13:57","623","S 10/12/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","10/12/23 14:01","10/12/23 14:08","251","S 10/12/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","5","10/12/23 14:08","10/12/23 14:17","769","S 10/12/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","6","10/12/23 22:57","10/12/23 23:00","343","S 10/12/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","7","10/12/23 23:01","10/12/23 23:02","157","S 10/12/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","1","10/14/23 20:47","10/14/23 21:24","1082","S 10/14/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","2","10/14/23 23:20","10/14/23 23:34","593","S 10/14/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","10/15/23 10:32","10/15/23 10:55","1047","S 10/15/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","10/15/23 11:45","10/15/23 11:56","577","S 10/15/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","10/15/23 11:57","10/15/23 12:10","1632","S 10/15/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","6","10/15/23 14:49","10/15/23 14:57","1380","S 10/15/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","7","10/15/23 14:58","10/15/23 15:16","1490","S 10/15/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","8","10/15/23 15:19","10/15/23 15:28","495","S 10/15/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","9","10/15/23 15:29","10/15/23 15:32","499","S 10/15/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","10/16/23 12:28","10/16/23 12:35","514","S 10/16/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","10/16/23 13:06","10/16/23 13:11","347","S 10/16/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","10/17/23 09:42","10/17/23 09:54","1416","S 10/17/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","10/17/23 09:57","10/17/23 10:02","518","S 10/17/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","10/17/23 12:27","10/17/23 12:34","320","S 10/17/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","10/17/23 12:38","10/17/23 12:42","227","S 10/17/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/10/23 07:00","10/10/23 15:00","507","S 10/10/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/10/23 15:00","10/10/23 23:00","1698","S 10/10/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/10/23 23:00","10/11/23 07:00","2148","S 10/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/11/23 07:00","10/11/23 15:00","1204","S 10/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/11/23 15:00","10/11/23 23:00","2251","S 10/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/11/23 23:00","10/12/23 07:00","1885","S 10/12/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/12/23 07:00","10/12/23 15:00","870","S 10/12/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/12/23 15:00","10/12/23 23:00","1760","S 10/12/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/12/23 23:00","10/13/23 07:00","1524","S 10/13/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/13/23 07:00","10/13/23 15:00","960","S 10/13/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/13/23 15:00","10/13/23 23:00","1726","S 10/13/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/13/23 23:00","10/14/23 07:00","1565","S 10/14/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/14/23 07:00","10/14/23 15:00","886","S 10/14/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/14/23 15:00","10/14/23 23:00","697","S 10/14/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/14/23 23:00","10/15/23 07:00","808","S 10/15/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/15/23 07:00","10/15/23 15:00","270","S 10/15/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/15/23 15:00","10/15/23 23:00","356","S 10/15/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/15/23 23:00","10/16/23 07:00","959","S 10/16/23","NS",
