Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/08/24 05:22","01/08/24 06:02","14","S 01/08/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/08/24 05:06","01/08/24 05:37","52","S 01/08/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/07/24 19:14","01/07/24 19:30","63","S 01/08/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/07/24 19:56","01/07/24 20:07","45","S 01/08/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/07/24 20:42","01/07/24 22:33","76","S 01/08/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/07/24 23:33","01/07/24 23:42","3","S 01/08/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/08/24 01:37","01/08/24 01:41","2","S 01/08/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/08/24 02:59","01/08/24 03:35","4","S 01/08/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/08/24 04:15","01/08/24 04:15","1","S 01/08/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/08/24 04:40","01/08/24 04:40","2","S 01/08/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/07/24 15:14","01/07/24 17:21","253","S 01/08/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/07/24 17:50","01/07/24 19:02","80","S 01/08/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/07/24 19:53","01/07/24 20:39","39","S 01/08/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/07/24 22:52","01/07/24 23:36","50","S 01/08/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/08/24 00:04","01/08/24 00:34","31","S 01/08/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/08/24 01:56","01/08/24 02:36","59","S 01/08/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/08/24 03:04","01/08/24 03:15","39","S 01/08/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/08/24 04:06","01/08/24 04:16","42","S 01/08/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/08/24 05:50","01/08/24 05:59","24","S 01/08/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","01/07/24 23:01","01/07/24 23:01","1","S 01/08/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","01/07/24 23:05","01/07/24 23:05","1","S 01/08/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","01/08/24 05:05","01/08/24 05:28","54","S 01/08/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/07/24 23:05","01/07/24 23:07","2","S 01/08/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/07/24 23:31","01/07/24 23:41","36","S 01/08/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/08/24 00:07","01/08/24 00:48","27","S 01/08/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/08/24 01:32","01/08/24 01:41","39","S 01/08/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/08/24 02:41","01/08/24 03:34","100","S 01/08/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/08/24 04:36","01/08/24 04:43","37","S 01/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","01/07/24 13:04","01/07/24 13:05","6","S 01/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","01/07/24 13:25","01/07/24 13:27","7","S 01/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","01/07/24 14:17","01/07/24 14:52","34","S 01/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/07/24 23:01","01/07/24 23:01","1","S 01/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/08/24 00:08","01/08/24 01:24","127","S 01/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/08/24 02:04","01/08/24 02:55","76","S 01/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/08/24 03:31","01/08/24 03:41","36","S 01/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/08/24 05:18","01/08/24 05:18","1","S 01/08/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","01/08/24 00:34","01/08/24 02:53","10326","S 01/08/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","01/07/24 22:05","01/07/24 23:56","7063","S 01/08/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","01/08/24 03:32","01/08/24 05:35","8956","S 01/08/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","2","01/07/24 22:36","01/08/24 00:37","13907","S 01/08/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","5","01/08/24 03:05","01/08/24 04:04","7586","S 01/08/24","S",
"02301-9997","AFSM100","4","466000","466F7072","1","3","01/08/24 02:20","01/08/24 02:42","2417","S 01/08/24","S",
"02301-9997","AFSM100","4","466000","466F7043","1","7","01/08/24 05:24","01/08/24 05:55","5037","S 01/08/24","S",
"02301-9997","AFSM100","4","466000","466F7343","1","2","01/08/24 01:43","01/08/24 02:09","3269","S 01/08/24","S",
"02301-9997","AFSM100","4","466000","466F7361","1","6","01/08/24 04:12","01/08/24 05:14","8386","S 01/08/24","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","8","01/08/24 06:03","01/08/24 06:39","5053","S 01/08/24","S",
"02301-9997","AFSM100","4","466000","466F7025","1","1","01/08/24 01:07","01/08/24 01:36","2753","S 01/08/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","16","01/08/24 06:17","01/08/24 06:59","8672","S 01/08/24","NS",
"02301-9997","LCREM","1","487000","487F0023","3","2","01/07/24 10:27","01/07/24 10:52","2158","S 01/08/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","01/07/24 23:00","01/08/24 07:00","953","S 01/08/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","01/07/24 23:00","01/08/24 07:00","243","S 01/08/24","NS",
"02301-9997","DBCS","5","896000","896FA027","1","14","01/08/24 02:27","01/08/24 02:35","2111","S 01/08/24","S",
"02301-9997","DIOSS","11","896000","896FA301","1","9","01/08/24 02:13","01/08/24 02:37","4349","S 01/08/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","10","01/08/24 03:02","01/08/24 03:07","1567","S 01/08/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","15","01/08/24 04:27","01/08/24 04:57","4138","S 01/08/24","S",
"02301-9997","DBCS","8","896000","896FA302","1","9","01/08/24 05:30","01/08/24 05:52","2879","S 01/08/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","10","01/08/24 05:40","01/08/24 05:53","3216","S 01/08/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","14","01/08/24 02:04","01/08/24 02:21","4274","S 01/08/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","13","01/08/24 02:11","01/08/24 02:23","3315","S 01/08/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","8","01/07/24 23:28","01/08/24 00:00","10585","S 01/08/24","S",
