Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","08/07/23 04:37","08/07/23 05:55","106","S 08/07/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/07/23 08:14","08/07/23 08:27","6","S 08/08/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/07/23 09:56","08/07/23 10:14","15","S 08/08/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/07/23 15:42","08/07/23 15:43","9","S 08/08/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/07/23 16:08","08/07/23 16:14","21","S 08/08/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/07/23 17:12","08/07/23 17:50","141","S 08/08/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","08/07/23 18:14","08/07/23 18:14","1","S 08/08/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/07/23 18:14","08/07/23 19:30","176","S 08/08/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/07/23 23:11","08/07/23 23:20","44","S 08/08/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","08/08/23 00:02","08/08/23 00:02","1","S 08/08/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/08/23 00:15","08/08/23 00:16","13","S 08/08/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/08/23 02:51","08/08/23 03:15","82","S 08/08/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/08/23 03:41","08/08/23 03:42","9","S 08/08/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/08/23 04:07","08/08/23 04:27","19","S 08/08/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","08/08/23 04:22","08/08/23 04:22","1","S 08/08/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/08/23 08:39","08/08/23 08:40","8","S 08/09/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/08/23 09:29","08/08/23 09:29","2","S 08/09/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/08/23 09:52","08/08/23 09:57","9","S 08/09/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/08/23 10:23","08/08/23 11:15","309","S 08/09/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","08/08/23 14:32","08/08/23 14:32","1","S 08/09/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","08/08/23 14:56","08/08/23 15:55","93","S 08/09/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","08/08/23 16:38","08/08/23 21:19","367","S 08/09/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/08/23 22:56","08/08/23 23:14","55","S 08/09/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/08/23 23:39","08/08/23 23:41","16","S 08/09/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/09/23 00:02","08/09/23 00:03","14","S 08/09/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/09/23 01:34","08/09/23 02:24","124","S 08/09/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/09/23 04:10","08/09/23 04:11","14","S 08/09/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","08/01/23 23:52","08/01/23 23:54","18","S 08/02/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","08/02/23 02:12","08/02/23 02:43","164","S 08/02/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","08/02/23 03:48","08/02/23 04:07","99","S 08/02/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","08/02/23 04:55","08/02/23 05:07","83","S 08/02/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","08/02/23 05:43","08/02/23 05:48","44","S 08/02/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","08/04/23 23:07","08/04/23 23:13","63","S 08/05/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","08/05/23 00:18","08/05/23 01:16","209","S 08/05/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","08/05/23 01:44","08/05/23 02:08","100","S 08/05/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","08/05/23 03:58","08/05/23 05:05","143","S 08/05/23","NS",
"02301-9997","PSS","2","232000","PSS-RUN-232","3","1","08/07/23 20:15","08/07/23 21:11","41","S 08/08/23","NS",
"02301-9997","PSS","2","232000","PSS-RUN-232","3","1","08/07/23 21:35","08/07/23 21:44","7","S 08/08/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","08/09/23 05:04","08/09/23 05:04","1","S 08/09/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/01/23 14:24","08/01/23 15:49","44","S 08/02/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/01/23 16:34","08/01/23 18:53","66","S 08/02/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/01/23 19:47","08/01/23 21:55","88","S 08/02/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","08/02/23 01:40","08/02/23 01:42","8","S 08/02/23","NS",
"02301-9997","PSS","3","233000","PSS-RUN-233","2","1","08/02/23 10:44","08/02/23 10:47","18","S 08/03/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/02/23 14:20","08/02/23 15:57","63","S 08/03/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/02/23 16:38","08/02/23 18:49","72","S 08/03/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/02/23 19:33","08/02/23 21:39","75","S 08/03/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","08/02/23 23:04","08/02/23 23:08","22","S 08/03/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","08/03/23 00:34","08/03/23 00:53","71","S 08/03/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","08/03/23 01:49","08/03/23 02:41","216","S 08/03/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","08/03/23 03:36","08/03/23 03:36","5","S 08/03/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","08/03/23 04:17","08/03/23 05:06","97","S 08/03/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","08/03/23 05:28","08/03/23 05:30","18","S 08/03/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/03/23 14:48","08/03/23 15:49","31","S 08/04/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/03/23 16:35","08/03/23 18:52","76","S 08/04/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/03/23 19:32","08/03/23 21:33","46","S 08/04/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/04/23 15:34","08/04/23 15:37","4","S 08/05/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/04/23 16:34","08/04/23 18:54","64","S 08/05/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/04/23 19:37","08/04/23 21:06","37","S 08/05/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/04/23 21:29","08/04/23 21:47","16","S 08/05/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","08/04/23 23:26","08/04/23 23:26","8","S 08/05/23","NS",
"02301-9997","PSS","3","233000","PSS-RUN-233","1","1","08/05/23 03:07","08/05/23 03:07","1","S 08/05/23","NS",
"02301-9997","PSS","3","233000","PSS-RUN-233","1","1","08/07/23 01:41","08/07/23 01:41","1","S 08/07/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","08/07/23 04:06","08/07/23 04:39","30","S 08/07/23","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","08/07/23 17:34","08/07/23 18:09","20","S 08/08/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/01/23 18:38","08/01/23 19:03","35","S 08/02/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/01/23 20:07","08/01/23 20:47","249","S 08/02/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/01/23 21:37","08/01/23 21:37","1","S 08/02/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","3","1","08/01/23 22:33","08/01/23 22:33","2","S 08/02/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/02/23 05:08","08/02/23 06:06","89","S 08/02/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/02/23 10:49","08/02/23 11:30","73","S 08/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/02/23 12:30","08/02/23 13:15","75","S 08/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/02/23 14:11","08/02/23 14:50","50","S 08/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/02/23 15:41","08/02/23 16:53","240","S 08/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/02/23 17:56","08/02/23 21:42","566","S 08/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/03/23 11:13","08/03/23 11:21","26","S 08/04/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/03/23 14:31","08/03/23 14:52","32","S 08/04/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/03/23 15:17","08/03/23 15:17","1","S 08/04/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/03/23 15:38","08/03/23 16:44","184","S 08/04/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/03/23 18:13","08/03/23 21:24","452","S 08/04/23","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","3","1","08/03/23 20:41","08/03/23 20:45","9","S 08/04/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/03/23 23:19","08/03/23 23:27","18","S 08/04/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/03/23 23:48","08/04/23 01:07","121","S 08/04/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/04/23 01:37","08/04/23 01:38","2","S 08/04/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/04/23 02:34","08/04/23 02:42","23","S 08/04/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/04/23 03:10","08/04/23 04:06","98","S 08/04/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/04/23 04:47","08/04/23 04:47","2","S 08/04/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/04/23 10:35","08/04/23 10:48","29","S 08/05/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/04/23 11:10","08/04/23 12:20","143","S 08/05/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/04/23 12:55","08/04/23 12:57","9","S 08/05/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/04/23 13:42","08/04/23 13:46","6","S 08/05/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/04/23 14:39","08/04/23 14:43","19","S 08/05/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/04/23 15:45","08/04/23 15:45","1","S 08/05/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/04/23 16:27","08/04/23 17:09","459","S 08/05/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/04/23 17:49","08/04/23 20:03","645","S 08/05/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/04/23 23:15","08/05/23 02:09","279","S 08/05/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/05/23 02:40","08/05/23 04:08","157","S 08/05/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","08/05/23 03:05","08/05/23 03:05","1","S 08/05/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/05/23 05:01","08/05/23 05:50","116","S 08/05/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/06/23 11:04","08/06/23 11:57","55","S 08/07/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/06/23 13:10","08/06/23 14:45","60","S 08/07/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/06/23 15:11","08/06/23 17:19","288","S 08/07/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/06/23 18:13","08/06/23 18:50","36","S 08/07/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/06/23 19:23","08/06/23 19:45","41","S 08/07/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/06/23 20:34","08/06/23 21:50","225","S 08/07/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/06/23 23:07","08/06/23 23:20","35","S 08/07/23","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","08/07/23 01:44","08/07/23 01:55","38","S 08/07/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/07/23 04:40","08/07/23 04:46","12","S 08/07/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/07/23 05:36","08/07/23 06:01","28","S 08/07/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/07/23 09:21","08/07/23 09:46","26","S 08/08/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/07/23 10:32","08/07/23 10:32","1","S 08/08/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/07/23 12:39","08/07/23 13:01","39","S 08/08/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","08/07/23 14:20","08/07/23 14:44","20","S 08/08/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/07/23 15:46","08/07/23 16:55","128","S 08/08/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/07/23 18:04","08/07/23 20:09","316","S 08/08/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/07/23 22:14","08/07/23 22:30","57","S 08/08/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/08/23 00:27","08/08/23 02:12","107","S 08/08/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/08/23 03:25","08/08/23 03:52","25","S 08/08/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","08/08/23 18:22","08/08/23 21:43","623","S 08/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/08/23 23:14","08/09/23 01:47","163","S 08/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/09/23 02:34","08/09/23 02:37","9","S 08/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/09/23 03:06","08/09/23 03:27","42","S 08/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/09/23 04:11","08/09/23 04:13","13","S 08/09/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","08/09/23 04:36","08/09/23 05:56","191","S 08/09/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/02/23 04:35","08/02/23 05:05","68","S 08/02/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/02/23 05:35","08/02/23 06:03","61","S 08/02/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","08/02/23 17:22","08/02/23 17:34","47","S 08/03/23","NS",
"02301-9997","PSS","5","232000","PSS-RUN-232","1","1","08/02/23 23:38","08/02/23 23:39","3","S 08/03/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/02/23 23:44","08/03/23 03:22","506","S 08/03/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/03/23 03:47","08/03/23 03:55","30","S 08/03/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/03/23 04:27","08/03/23 06:05","190","S 08/03/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","08/03/23 07:29","08/03/23 08:29","93","S 08/04/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","08/03/23 11:12","08/03/23 11:12","2","S 08/04/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","08/03/23 20:45","08/03/23 20:47","5","S 08/04/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","08/03/23 21:52","08/03/23 21:52","1","S 08/04/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/03/23 23:05","08/03/23 23:16","23","S 08/04/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/04/23 23:28","08/05/23 00:45","208","S 08/05/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/05/23 01:43","08/05/23 02:59","102","S 08/05/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/05/23 03:20","08/05/23 03:44","34","S 08/05/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/05/23 04:45","08/05/23 05:58","93","S 08/05/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/06/23 05:16","08/06/23 05:32","18","S 08/06/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/06/23 05:56","08/06/23 06:13","33","S 08/06/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","08/06/23 16:09","08/06/23 16:10","3","S 08/07/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","08/06/23 21:23","08/07/23 00:16","439","S 08/07/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/07/23 01:14","08/07/23 02:57","222","S 08/07/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/07/23 04:38","08/07/23 04:52","20","S 08/07/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/07/23 05:14","08/07/23 06:01","39","S 08/07/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","08/07/23 12:45","08/07/23 12:45","2","S 08/08/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","08/07/23 22:13","08/07/23 22:13","2","S 08/08/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/07/23 23:47","08/08/23 00:00","18","S 08/08/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/08/23 04:20","08/08/23 04:20","2","S 08/08/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/08/23 23:30","08/08/23 23:33","15","S 08/09/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/09/23 00:01","08/09/23 00:03","9","S 08/09/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/09/23 00:25","08/09/23 00:50","83","S 08/09/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/09/23 01:37","08/09/23 02:47","155","S 08/09/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/09/23 03:10","08/09/23 03:14","13","S 08/09/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/09/23 03:59","08/09/23 05:19","119","S 08/09/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","08/09/23 05:45","08/09/23 05:46","4","S 08/09/23","NS",
