Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/17/24 23:23","03/18/24 00:56","88","S 03/18/24","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","2","03/17/24 23:25","03/18/24 00:19","7231","S 03/18/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","8","03/17/24 23:32","03/18/24 00:38","25795","S 03/18/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/17/24 23:34","03/18/24 00:43","133","S 03/18/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","03/17/24 23:34","03/18/24 00:53","35064","S 03/18/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","03/17/24 23:37","03/17/24 23:39","10","S 03/18/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","1","03/18/24 00:26","03/18/24 00:57","3865","S 03/18/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","03/18/24 00:27","03/18/24 01:18","29070","S 03/18/24","S",
"02301-9997","APBS","2","439000","439PA023","1","1","03/18/24 00:33","03/18/24 02:54","9602","S 03/18/24","NS",
"02301-9997","DIOSS","11","896000","896FA301","1","9","03/18/24 00:43","03/18/24 01:09","4585","S 03/18/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","11","03/18/24 00:47","03/18/24 01:23","11326","S 03/18/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","03/18/24 00:59","03/18/24 02:27","34258","S 03/18/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","03/18/24 01:03","03/18/24 02:47","33840","S 03/18/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","03/18/24 01:05","03/18/24 02:01","24151","S 03/18/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","13","03/18/24 01:05","03/18/24 02:05","28766","S 03/18/24","S",
"02301-9997","AFSM100","4","466000","466F7072","1","2","03/18/24 01:05","03/18/24 02:08","4084","S 03/18/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/18/24 01:18","03/18/24 01:18","1","S 03/18/24","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","03/18/24 01:21","03/18/24 03:18","53273","S 03/18/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","03/18/24 01:25","03/18/24 02:00","40","S 03/18/24","NS",
"02301-9997","DBCS","1","919000","LV02018U-2","1","12","03/18/24 01:49","03/18/24 01:50","60","NS","NS",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","03/18/24 01:51","03/18/24 06:06","110323","S 03/18/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","12","03/18/24 02:06","03/18/24 02:28","3583","S 03/18/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","11","03/18/24 02:13","03/18/24 02:20","2309","S 03/18/24","S",
"02301-9997","AFSM100","4","466000","466F7359","1","3","03/18/24 02:17","03/18/24 03:04","5432","S 03/18/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","14","03/18/24 02:19","03/18/24 02:26","2356","S 03/18/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","11","03/18/24 02:28","03/18/24 02:43","2824","S 03/18/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","03/18/24 02:29","03/18/24 02:30","8","S 03/18/24","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","03/18/24 02:49","03/18/24 03:16","11186","S 03/18/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/18/24 02:51","03/18/24 03:02","3","S 03/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/18/24 02:51","03/18/24 02:51","1","S 03/18/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","03/18/24 02:52","03/18/24 04:03","118","S 03/18/24","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","4","03/18/24 03:11","03/18/24 03:41","3811","S 03/18/24","S",
"02301-9997","DBCS","3","894000","894FI101","1","12","03/18/24 03:13","03/18/24 04:29","7222","S 03/18/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","03/18/24 03:33","03/18/24 05:12","4792","S 03/18/24","NS",
"02301-9997","DBCS","5","896000","896FA027","1","11","03/18/24 03:35","03/18/24 03:45","2641","S 03/18/24","S",
"02301-9997","AFSM100","4","466000","466F7043","1","5","03/18/24 03:50","03/18/24 04:33","5511","S 03/18/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","15","03/18/24 03:55","03/18/24 04:10","2900","S 03/18/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/18/24 04:34","03/18/24 04:37","9","S 03/18/24","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","1","6","03/18/24 04:52","03/18/24 05:20","4798","S 03/18/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","03/18/24 05:01","03/18/24 05:01","1","S 03/18/24","NS",
"02301-9997","DBCS","3","894000","894FI101","1","13","03/18/24 05:12","03/18/24 05:52","4649","S 03/18/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","03/18/24 05:17","03/18/24 05:49","37","S 03/18/24","NS",
"02301-9997","AFSM100","4","466000","466F7368","1","7","03/18/24 05:26","03/18/24 06:01","6727","S 03/18/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","14","03/18/24 06:13","03/18/24 06:15","172","S 03/18/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","16","03/18/24 06:15","03/18/24 06:55","2919","S 03/18/24","NS",
"02301-9997","DBCS","1","896000","896FA368","1","15","03/18/24 06:16","03/18/24 06:35","6785","S 03/18/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","13","03/18/24 06:25","03/18/24 06:55","9141","S 03/18/24","NS",
