Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","PSS","5","233000","PSS-RUN-233","1","1","04/28/24 23:11","04/28/24 23:11","2","S 04/29/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","1","04/28/24 23:13","04/29/24 00:00","6915","S 04/29/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","04/28/24 23:13","04/28/24 23:13","1","S 04/29/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","10","04/28/24 23:14","04/29/24 00:44","30092","S 04/29/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/28/24 23:14","04/28/24 23:14","1","S 04/29/24","NS",
"02301-9997","PSS","3","233000","PSS-RUN-233","1","1","04/28/24 23:17","04/28/24 23:17","1","S 04/29/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","04/28/24 23:33","04/29/24 00:26","24632","S 04/29/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/28/24 23:35","04/28/24 23:36","8","S 04/29/24","NS",
"02301-9997","DBCS","1","919000","LV02368U-2","1","9","04/28/24 23:40","04/29/24 01:22","50006","S 04/29/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/28/24 23:52","04/29/24 00:18","22","S 04/29/24","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","2","04/29/24 00:00","04/29/24 01:50","11516","S 04/29/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/29/24 00:04","04/29/24 02:23","169","S 04/29/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","04/29/24 00:34","04/29/24 05:34","15686","S 04/29/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","04/29/24 00:35","04/29/24 00:35","1","S 04/29/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/29/24 00:37","04/29/24 03:09","250","S 04/29/24","NS",
"02301-9997","DBCS","5","919000","LV02021U-2","1","9","04/29/24 00:38","04/29/24 00:41","63","NS","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","04/29/24 00:39","04/29/24 02:47","136","S 04/29/24","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","04/29/24 00:42","04/29/24 00:54","6593","S 04/29/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","04/29/24 01:02","04/29/24 01:04","15","S 04/29/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","12","04/29/24 01:02","04/29/24 02:47","45076","S 04/29/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","12","04/29/24 01:04","04/29/24 02:03","23736","S 04/29/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","04/29/24 01:06","04/29/24 03:00","60162","S 04/29/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","04/29/24 01:08","04/29/24 01:56","18588","S 04/29/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","04/29/24 01:23","04/29/24 03:16","51877","S 04/29/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","04/29/24 01:33","04/29/24 02:37","30224","S 04/29/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/29/24 01:55","04/29/24 02:12","41","S 04/29/24","NS",
"02301-9997","AFSM100","4","466000","466F7043","1","4","04/29/24 02:03","04/29/24 03:05","7772","S 04/29/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","04/29/24 02:06","04/29/24 02:51","21127","S 04/29/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/29/24 02:08","04/29/24 02:10","2","S 04/29/24","NS",
"02301-9997","DBCS","4","919000","LV02333U-2","1","13","04/29/24 02:17","04/29/24 02:51","15304","S 04/29/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","8","04/29/24 02:19","04/29/24 06:04","88869","S 04/29/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/29/24 02:32","04/29/24 02:32","1","S 04/29/24","NS",
"02301-9997","DIOSS","11","896000","896FA301","1","8","04/29/24 02:33","04/29/24 02:55","4351","S 04/29/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","12","04/29/24 02:40","04/29/24 02:48","2862","S 04/29/24","S",
"02301-9997","DIOSS","11","896000","896FA301","1","9","04/29/24 03:01","04/29/24 03:12","1248","S 04/29/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","13","04/29/24 03:04","04/29/24 03:57","3692","S 04/29/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/29/24 03:13","04/29/24 05:59","222","S 04/29/24","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","5","04/29/24 03:22","04/29/24 04:31","6680","S 04/29/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","04/29/24 03:30","04/29/24 04:46","27421","S 04/29/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/29/24 03:32","04/29/24 03:32","1","S 04/29/24","NS",
"02301-9997","DBCS","1","896000","896FA368","1","11","04/29/24 03:34","04/29/24 03:43","1236","S 04/29/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","04/29/24 03:36","04/29/24 05:51","108","S 04/29/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/29/24 03:37","04/29/24 03:39","19","S 04/29/24","NS",
"02301-9997","DBCS","4","919000","LV02333U-2","1","14","04/29/24 03:50","04/29/24 06:37","60934","S 04/29/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/29/24 03:53","04/29/24 06:03","276","S 04/29/24","NS",
"02301-9997","DBCS","1","896000","896FA368","1","12","04/29/24 04:04","04/29/24 04:11","3082","S 04/29/24","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","6","04/29/24 04:38","04/29/24 04:52","1275","S 04/29/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/29/24 04:44","04/29/24 05:19","3","S 04/29/24","NS",
"02301-9997","DBCS","5","896000","896FA027","1","14","04/29/24 04:48","04/29/24 05:05","2180","S 04/29/24","S",
"02301-9997","AFSM100","4","466000","466F7368","1","7","04/29/24 05:00","04/29/24 06:04","8380","S 04/29/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/29/24 05:05","04/29/24 05:05","1","S 04/29/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/29/24 05:56","04/29/24 05:56","1","S 04/29/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","14","04/29/24 06:25","04/29/24 06:54","10901","S 04/29/24","NS",
