Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","12/05/23 01:33","12/05/23 02:54","32975","S 12/05/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","12/05/23 03:22","12/05/23 04:20","19706","S 12/05/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","16","12/05/23 04:24","12/05/23 04:38","1278","S 12/05/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","17","12/05/23 06:11","12/05/23 06:55","4223","S 12/05/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","12/05/23 07:29","12/05/23 07:54","5672","S 12/05/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","12/05/23 08:08","12/05/23 08:31","7704","S 12/05/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","12/05/23 08:35","12/05/23 09:52","20091","S 12/05/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","12/05/23 09:56","12/05/23 10:25","7848","S 12/05/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","12/05/23 10:35","12/05/23 11:53","18178","S 12/05/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","12/05/23 11:57","12/05/23 12:25","11703","S 12/05/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","12/05/23 12:35","12/05/23 13:41","14297","S 12/05/23","NS",
"02301-9997","DIOSS","10","481000","481FISHO","3","10","12/05/23 19:05","12/05/23 22:37","52173","S 12/05/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","11","12/05/23 22:57","12/06/23 00:22","26321","S 12/06/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","12","12/06/23 00:27","12/06/23 01:13","19962","S 12/06/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","12/06/23 01:41","12/06/23 03:54","44009","S 12/06/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","14","12/06/23 04:08","12/06/23 04:19","2325","S 12/06/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","15","12/06/23 06:12","12/06/23 06:55","5440","S 12/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","12/06/23 07:10","12/06/23 07:53","9109","S 12/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","12/06/23 08:09","12/06/23 08:22","1560","S 12/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","12/06/23 08:23","12/06/23 08:26","136","NS","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","12/06/23 08:31","12/06/23 08:38","34","NS","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","12/06/23 09:04","12/06/23 09:14","16","NS","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","6","12/06/23 09:16","12/06/23 09:17","9","S 12/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","12/06/23 09:18","12/06/23 09:24","20","NS","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","8","12/06/23 09:28","12/06/23 09:40","36","NS","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","9","12/06/23 09:40","12/06/23 09:44","19","S 12/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","10","12/06/23 09:45","12/06/23 09:51","18","NS","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","11","12/06/23 09:56","12/06/23 10:30","11046","S 12/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","12","12/06/23 10:34","12/06/23 11:50","20146","S 12/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","13","12/06/23 11:55","12/06/23 12:32","9036","S 12/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","14","12/06/23 12:37","12/06/23 13:35","12588","S 12/06/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","17","12/06/23 19:28","12/06/23 22:11","32243","S 12/06/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","18","12/06/23 22:12","12/06/23 22:59","165","S 12/06/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","19","12/06/23 23:00","12/07/23 00:30","37551","S 12/07/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","20","12/07/23 01:04","12/07/23 03:27","52439","S 12/07/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","21","12/07/23 03:28","12/07/23 03:52","2644","S 12/07/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","22","12/07/23 04:14","12/07/23 04:45","3233","S 12/07/23","S",
"02301-9997","DIOSS","10","896000","896FA301","1","23","12/07/23 05:13","12/07/23 05:17","1369","S 12/07/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","24","12/07/23 06:34","12/07/23 06:55","4476","S 12/07/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","12/07/23 07:07","12/07/23 07:53","9142","S 12/07/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","12/07/23 08:09","12/07/23 08:25","6423","S 12/07/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","12/07/23 08:35","12/07/23 09:52","20440","S 12/07/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","12/07/23 10:34","12/07/23 11:13","11652","S 12/07/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","5","12/07/23 11:14","12/07/23 11:16","256","S 12/07/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","12/07/23 11:17","12/07/23 11:57","7241","S 12/07/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","12/07/23 12:35","12/07/23 13:27","15937","S 12/07/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","8","12/07/23 13:27","12/07/23 13:43","4489","S 12/07/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","9","12/07/23 13:44","12/07/23 13:55","4527","S 12/07/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","17","12/07/23 19:12","12/07/23 21:54","23801","S 12/07/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","18","12/07/23 22:04","12/08/23 00:53","54630","S 12/08/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","19","12/08/23 01:12","12/08/23 02:11","16768","S 12/08/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","20","12/08/23 02:42","12/08/23 06:17","91158","S 12/08/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","21","12/08/23 06:23","12/08/23 06:30","2797","S 12/08/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","12/08/23 07:29","12/08/23 08:26","12320","S 12/08/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","12/08/23 09:10","12/08/23 10:07","5197","S 12/08/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","12/08/23 10:12","12/08/23 10:26","4428","S 12/08/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","12/08/23 11:05","12/08/23 12:26","20912","S 12/08/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","12/08/23 12:33","12/08/23 12:55","6074","S 12/08/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","12/08/23 13:05","12/08/23 13:56","19813","S 12/08/23","NS",
"02301-9997","DIOSS","10","481000","481FISHO","3","9","12/08/23 18:54","12/08/23 22:34","50957","S 12/08/23","NS",
"02301-9997","DIOSS","10","481000","481FISHO","1","10","12/08/23 22:53","12/08/23 23:47","22287","S 12/08/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","11","12/09/23 00:23","12/09/23 02:55","37365","S 12/09/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","12","12/09/23 03:10","12/09/23 05:50","62428","S 12/09/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","13","12/09/23 05:58","12/09/23 06:12","1087","S 12/09/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","14","12/09/23 06:19","12/09/23 06:55","11813","S 12/09/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","12/09/23 07:02","12/09/23 07:55","15466","S 12/09/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","12/09/23 08:36","12/09/23 09:52","24410","S 12/09/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","12/09/23 10:35","12/09/23 11:54","18106","S 12/09/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","12/09/23 12:36","12/09/23 13:59","21438","S 12/09/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","12/09/23 19:52","12/09/23 21:10","28955","S 12/09/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","12/09/23 21:20","12/09/23 21:25","325","S 12/09/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","12/09/23 22:38","12/09/23 23:17","14783","S 12/09/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","11","12/10/23 03:05","12/10/23 05:56","24460","S 12/10/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","12","12/10/23 06:01","12/10/23 06:42","11210","S 12/10/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","13","12/10/23 06:57","12/10/23 08:57","10184","S 12/10/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","12/10/23 09:34","12/10/23 10:54","22144","S 12/10/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","12/10/23 11:32","12/10/23 12:54","24932","S 12/10/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","12/10/23 13:33","12/10/23 14:02","7556","S 12/10/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","4","12/10/23 14:07","12/10/23 15:20","28415","S 12/10/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","5","12/10/23 15:22","12/10/23 15:23","96","S 12/10/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","13","12/10/23 19:19","12/10/23 19:59","16101","S 12/10/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","14","12/10/23 20:35","12/10/23 21:54","35102","S 12/10/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","12/10/23 22:34","12/11/23 00:12","48945","S 12/11/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","16","12/11/23 00:25","12/11/23 00:36","3161","S 12/11/23","S",
"02301-9997","DIOSS","10","919000","LV02301U-2","1","17","12/11/23 01:53","12/11/23 03:21","31208","S 12/11/23","S",
"02301-9997","DIOSS","10","896000","896FA301","1","18","12/11/23 03:42","12/11/23 04:06","4910","S 12/11/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","12/11/23 08:12","12/11/23 09:55","13907","S 12/11/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","12/11/23 09:59","12/11/23 10:58","10117","S 12/11/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","3","12/11/23 13:34","12/11/23 14:10","11519","S 12/11/23","S",
"02301-9997","DIOSS","10","481000","481FIMUL","3","8","12/11/23 19:16","12/11/23 21:57","66168","S 12/11/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","12/11/23 22:09","12/11/23 23:25","27665","S 12/11/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","10","12/11/23 23:25","12/12/23 01:03","33010","S 12/12/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","11","12/12/23 01:04","12/12/23 01:39","14464","S 12/12/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","12","12/12/23 01:57","12/12/23 02:03","2614","S 12/12/23","S",
"02301-9997","DIOSS","10","918000","LV02018U","1","13","12/12/23 02:05","12/12/23 02:07","86","S 12/12/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","12/12/23 02:08","12/12/23 02:56","28381","S 12/12/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","12/12/23 03:46","12/12/23 05:23","50883","S 12/12/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","16","12/12/23 05:31","12/12/23 05:39","2201","S 12/12/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","17","12/12/23 05:39","12/12/23 05:40","3","NS","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","18","12/12/23 06:10","12/12/23 06:55","8015","S 12/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","12/04/23 08:06","12/04/23 10:55","43522","S 12/04/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","3","12/04/23 18:23","12/04/23 19:38","14499","S 12/04/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","4","12/04/23 19:38","12/05/23 00:42","92678","S 12/05/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","5","12/05/23 00:43","12/05/23 01:23","10985","S 12/05/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","6","12/05/23 01:24","12/05/23 03:13","34364","S 12/05/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","10","12/05/23 06:04","12/05/23 06:56","5128","S 12/05/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","12/05/23 07:21","12/05/23 07:54","7538","S 12/05/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","12/05/23 08:09","12/05/23 08:31","7641","S 12/05/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","12/05/23 08:37","12/05/23 08:42","992","S 12/05/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","4","12/05/23 08:42","12/05/23 08:44","71","S 12/05/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","12/05/23 08:45","12/05/23 09:53","19560","S 12/05/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","12/05/23 10:44","12/05/23 11:49","17796","S 12/05/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","12/05/23 12:01","12/05/23 12:28","11504","S 12/05/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","8","12/05/23 12:41","12/05/23 13:29","12842","S 12/05/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","9","12/05/23 17:32","12/05/23 18:47","15872","S 12/05/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","10","12/05/23 18:47","12/05/23 18:53","1864","S 12/05/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","11","12/05/23 19:09","12/05/23 22:32","73319","S 12/05/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","12","12/05/23 22:33","12/05/23 22:52","5199","S 12/05/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","13","12/05/23 23:34","12/06/23 02:15","45171","S 12/06/23","NS",
"02301-9997","DIOSS","11","919000","LV02302U-2","1","16","12/06/23 03:45","12/06/23 03:57","378","NS","NS",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","17","12/06/23 03:58","12/06/23 04:00","192","S 12/06/23","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","18","12/06/23 04:01","12/06/23 05:02","20170","S 12/06/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","19","12/06/23 06:30","12/06/23 06:56","9961","S 12/06/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","12/06/23 07:08","12/06/23 07:28","9079","S 12/06/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","12/06/23 07:33","12/06/23 07:53","8625","S 12/06/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","12/06/23 08:36","12/06/23 09:52","20737","S 12/06/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","12/06/23 10:36","12/06/23 11:48","34267","S 12/06/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","12/06/23 11:58","12/06/23 13:41","29349","S 12/06/23","NS",
"02301-9997","DIOSS","11","918000","LV02302U","3","6","12/06/23 14:47","12/06/23 15:46","27422","S 12/06/23","S",
"02301-9997","DIOSS","11","918000","LV02302U","3","7","12/06/23 16:15","12/06/23 18:41","35368","S 12/06/23","S",
"02301-9997","DIOSS","11","482000","482FILNG","3","8","12/06/23 19:26","12/06/23 20:00","10706","S 12/06/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","9","12/06/23 20:00","12/06/23 21:03","18518","S 12/06/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","10","12/06/23 21:03","12/07/23 00:23","63788","S 12/07/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","11","12/07/23 00:24","12/07/23 00:54","11237","S 12/07/23","NS",
"02301-9997","DIOSS","11","896000","896FA093","1","14","12/07/23 04:23","12/07/23 04:29","1331","S 12/07/23","S",
"02301-9997","DIOSS","11","896000","896FA093","1","15","12/07/23 05:38","12/07/23 05:41","785","S 12/07/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","16","12/07/23 06:07","12/07/23 06:53","10242","S 12/07/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","12/07/23 07:09","12/07/23 07:52","5158","S 12/07/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","12/07/23 08:12","12/07/23 10:56","41468","S 12/07/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","12/07/23 10:58","12/07/23 11:34","8612","S 12/07/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","12/07/23 11:38","12/07/23 12:50","16271","S 12/07/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","12/07/23 13:33","12/07/23 13:53","4288","S 12/07/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","12/07/23 17:22","12/07/23 17:56","9948","S 12/07/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","12/07/23 17:57","12/07/23 18:55","17480","S 12/07/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","12/07/23 19:05","12/08/23 00:16","106587","S 12/08/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","9","12/08/23 00:17","12/08/23 01:20","18818","S 12/08/23","NS",
"02301-9997","DIOSS","11","896000","896FA093","1","12","12/08/23 03:30","12/08/23 03:35","1151","S 12/08/23","S",
"02301-9997","DIOSS","11","896000","896FA093","1","13","12/08/23 05:56","12/08/23 06:01","451","S 12/08/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","14","12/08/23 06:12","12/08/23 06:55","6664","S 12/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","12/08/23 07:08","12/08/23 07:53","20444","S 12/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","12/08/23 08:04","12/08/23 08:29","7931","S 12/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","12/08/23 08:35","12/08/23 09:52","31122","S 12/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","12/08/23 10:02","12/08/23 10:11","2470","S 12/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","12/08/23 10:35","12/08/23 11:10","4658","S 12/08/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","6","12/08/23 11:11","12/08/23 11:13","752","S 12/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","12/08/23 11:16","12/08/23 11:52","15588","S 12/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","8","12/08/23 11:53","12/08/23 12:23","12279","S 12/08/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","9","12/08/23 12:35","12/08/23 13:57","22284","S 12/08/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","10","12/08/23 13:57","12/08/23 14:01","919","S 12/08/23","NS",
"02301-9997","DIOSS","11","918000","LV02302U","3","11","12/08/23 15:33","12/08/23 16:24","23430","S 12/08/23","S",
"02301-9997","DIOSS","11","918000","LV02302U","3","12","12/08/23 16:38","12/08/23 16:49","5331","S 12/08/23","S",
"02301-9997","DIOSS","11","482000","482FILNG","3","13","12/08/23 19:09","12/08/23 19:42","9369","S 12/08/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","14","12/08/23 19:42","12/08/23 23:24","83355","S 12/08/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","15","12/08/23 23:25","12/09/23 00:05","14576","S 12/09/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","16","12/09/23 00:08","12/09/23 01:33","22993","S 12/09/23","NS",
"02301-9997","DIOSS","11","896000","896FA302","1","19","12/09/23 03:55","12/09/23 04:18","2033","S 12/09/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","20","12/09/23 04:48","12/09/23 05:24","10809","S 12/09/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","21","12/09/23 06:18","12/09/23 06:55","11081","S 12/09/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","12/09/23 07:03","12/09/23 07:53","14609","S 12/09/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","12/09/23 08:33","12/09/23 09:52","24630","S 12/09/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","12/09/23 10:33","12/09/23 11:57","25250","S 12/09/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","12/09/23 12:34","12/09/23 13:42","17461","S 12/09/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","5","12/09/23 15:37","12/09/23 16:07","5371","S 12/09/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","6","12/09/23 16:08","12/09/23 17:28","32169","S 12/09/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","12/09/23 17:31","12/09/23 18:18","15231","S 12/09/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","12/09/23 18:29","12/09/23 18:55","5517","S 12/09/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","9","12/09/23 19:10","12/09/23 19:17","1964","S 12/09/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","10","12/09/23 19:18","12/09/23 22:44","65795","S 12/09/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","11","12/09/23 22:46","12/09/23 23:31","4694","S 12/09/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","12","12/09/23 23:32","12/10/23 00:01","9311","S 12/10/23","NS",
"02301-9997","DIOSS","11","918000","LV02301U","1","13","12/10/23 01:16","12/10/23 02:35","25288","S 12/10/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","16","12/10/23 04:04","12/10/23 05:24","11215","S 12/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","17","12/10/23 06:25","12/10/23 06:54","10962","S 12/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","12/10/23 07:05","12/10/23 08:54","41085","S 12/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","12/10/23 09:34","12/10/23 10:52","26544","S 12/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","12/10/23 11:32","12/10/23 12:54","39496","S 12/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","12/10/23 13:32","12/10/23 14:18","13268","S 12/10/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","12/10/23 14:26","12/10/23 14:51","5860","S 12/10/23","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","6","12/10/23 15:11","12/10/23 16:59","25896","S 12/10/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","7","12/10/23 17:33","12/10/23 18:17","8537","S 12/10/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","8","12/10/23 18:21","12/10/23 19:22","11387","S 12/10/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","9","12/10/23 19:33","12/10/23 20:22","10402","S 12/10/23","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","10","12/10/23 21:01","12/10/23 21:07","1518","S 12/10/23","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","11","12/10/23 21:07","12/10/23 21:53","19141","S 12/10/23","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","12","12/10/23 22:42","12/11/23 01:03","17714","S 12/11/23","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","13","12/11/23 01:04","12/11/23 02:09","3119","S 12/11/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","16","12/11/23 06:04","12/11/23 06:55","8403","S 12/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","12/11/23 07:02","12/11/23 07:57","10995","S 12/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","12/11/23 08:33","12/11/23 09:52","15766","S 12/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","12/11/23 10:34","12/11/23 10:52","2782","S 12/11/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","4","12/11/23 17:03","12/11/23 17:34","8711","S 12/11/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","5","12/11/23 17:35","12/11/23 23:32","120254","S 12/11/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","6","12/11/23 23:33","12/11/23 23:58","5574","S 12/12/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","7","12/11/23 23:59","12/12/23 03:43","68628","S 12/12/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","12/04/23 10:56","12/04/23 11:04","982","S 12/04/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","12/04/23 11:05","12/04/23 11:06","106","S 12/04/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","12/04/23 12:49","12/04/23 12:50","208","S 12/04/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","6","12/04/23 22:42","12/04/23 22:54","1760","S 12/04/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","10","12/04/23 23:39","12/04/23 23:48","897","S 12/04/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","12/05/23 13:24","12/05/23 13:25","262","S 12/05/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","12/05/23 13:35","12/05/23 13:37","201","S 12/05/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","3","12/05/23 21:36","12/05/23 21:47","338","S 12/05/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","4","12/05/23 21:48","12/05/23 22:55","538","S 12/05/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","5","12/05/23 22:56","12/05/23 23:03","510","S 12/05/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","6","12/05/23 23:10","12/05/23 23:53","1044","S 12/05/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","12/06/23 14:18","12/06/23 14:20","514","S 12/06/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","12/06/23 14:28","12/06/23 14:32","1101","S 12/06/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","6","12/06/23 14:37","12/06/23 14:39","151","S 12/06/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","12/07/23 09:45","12/07/23 09:49","632","S 12/07/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","12/07/23 09:52","12/07/23 09:54","684","S 12/07/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","3","12/07/23 15:15","12/07/23 15:23","1415","S 12/07/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","4","12/07/23 15:32","12/07/23 15:39","1416","S 12/07/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","5","12/07/23 21:48","12/07/23 21:54","561","S 12/07/23","NS",
