Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","3","919000","LV02341U-2","3","15","10/28/24 21:30","10/28/24 22:50","39291","S 10/28/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","16","10/28/24 23:32","10/28/24 23:44","5290","S 10/28/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","17","10/28/24 23:46","10/28/24 23:53","989","S 10/29/24","S",
"02301-9997","DBCS","3","894000","894FI101","1","18","10/29/24 01:32","10/29/24 02:38","12379","S 10/29/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","2","1","10/29/24 11:24","10/29/24 12:23","17935","S 10/29/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","10/29/24 12:42","10/29/24 13:22","14564","S 10/29/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","10/29/24 14:05","10/29/24 16:17","47199","S 10/29/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","10/29/24 17:17","10/29/24 18:24","31292","S 10/29/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","10/29/24 18:35","10/29/24 18:51","8934","S 10/29/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","10/29/24 19:14","10/29/24 19:52","20496","S 10/29/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","7","10/29/24 20:00","10/29/24 20:12","2097","S 10/29/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","8","10/29/24 20:25","10/29/24 22:00","34235","S 10/29/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","9","10/29/24 22:26","10/29/24 22:28","203","S 10/29/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","1","10","10/29/24 22:48","10/29/24 23:14","5650","S 10/29/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","10/29/24 23:29","10/30/24 00:19","22921","S 10/30/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","12","10/30/24 00:20","10/30/24 00:29","3401","S 10/30/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","13","10/30/24 01:03","10/30/24 02:33","29260","S 10/30/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","14","10/30/24 02:39","10/30/24 02:42","1003","S 10/30/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","1","10/30/24 11:25","10/30/24 13:21","35504","S 10/30/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","10/30/24 13:33","10/30/24 16:23","51473","S 10/30/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","3","10/30/24 17:22","10/30/24 18:54","44635","S 10/30/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","10/30/24 19:34","10/30/24 21:01","40334","S 10/30/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","5","10/30/24 21:45","10/30/24 22:01","1625","S 10/30/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","6","10/30/24 22:21","10/31/24 00:19","47229","S 10/31/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","7","10/31/24 00:51","10/31/24 00:59","4039","S 10/31/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","8","10/31/24 01:12","10/31/24 02:52","42389","S 10/31/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","9","10/31/24 02:53","10/31/24 02:59","1510","S 10/31/24","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","10/31/24 11:18","10/31/24 12:18","23266","S 10/31/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","10/31/24 12:37","10/31/24 13:21","17477","S 10/31/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","10/31/24 14:01","10/31/24 16:23","44511","S 10/31/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","10/31/24 17:24","10/31/24 18:48","39294","S 10/31/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","10/31/24 19:20","10/31/24 19:58","20731","S 10/31/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","10/31/24 20:04","10/31/24 20:08","965","S 10/31/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","10/31/24 20:25","10/31/24 20:54","13844","S 10/31/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","8","10/31/24 21:34","10/31/24 22:56","35233","S 10/31/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","10/31/24 23:22","11/01/24 00:55","47691","S 11/01/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","11/01/24 01:36","11/01/24 02:16","22244","S 11/01/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","11","11/01/24 02:23","11/01/24 02:27","970","S 11/01/24","S",
"02301-9997","DBCS","4","893000","893FIM00","2","1","10/24/24 08:06","10/24/24 10:52","48327","S 10/24/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","10/24/24 11:29","10/24/24 12:59","36690","S 10/24/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","3","10/24/24 14:04","10/24/24 14:45","19712","S 10/24/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","10/24/24 15:09","10/24/24 15:46","16123","S 10/24/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","10/24/24 15:50","10/24/24 16:27","19307","S 10/24/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","10/24/24 17:05","10/24/24 17:46","19438","S 10/24/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","10/24/24 17:59","10/24/24 18:04","883","S 10/24/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","10/24/24 18:34","10/24/24 18:57","12098","S 10/24/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","9","10/24/24 19:14","10/24/24 21:26","46926","S 10/24/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","10/24/24 22:35","10/25/24 00:21","43386","S 10/25/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","10/25/24 01:03","10/25/24 01:38","13975","S 10/25/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","10/25/24 01:41","10/25/24 01:56","1023","S 10/25/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","4","10/25/24 11:24","10/25/24 12:46","21406","S 10/26/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","5","10/25/24 13:01","10/25/24 13:25","8659","S 10/26/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","6","10/25/24 14:12","10/25/24 14:56","7774","S 10/26/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","10/25/24 15:42","10/25/24 16:27","12061","S 10/26/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","8","10/25/24 17:08","10/25/24 18:46","19254","S 10/26/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","9","10/25/24 19:23","10/25/24 19:44","5234","S 10/26/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","10","10/25/24 19:52","10/25/24 20:05","754","S 10/26/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","11","10/25/24 20:23","10/25/24 21:53","30962","S 10/26/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","12","10/25/24 22:33","10/26/24 00:25","35223","S 10/26/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","13","10/26/24 00:27","10/26/24 01:03","9610","S 10/26/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","14","10/26/24 01:10","10/26/24 02:51","41865","S 10/26/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","15","10/26/24 03:01","10/26/24 03:24","8515","S 10/26/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","16","10/26/24 03:36","10/26/24 04:40","23590","S 10/26/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","17","10/26/24 04:51","10/26/24 04:57","1139","S 10/26/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","10/26/24 11:27","10/26/24 12:11","15787","S 10/26/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","10/26/24 12:12","10/26/24 12:33","6367","S 10/26/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","3","10/26/24 13:03","10/26/24 13:20","5765","S 10/26/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","4","10/26/24 14:06","10/26/24 14:12","1030","S 10/26/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","5","10/26/24 14:28","10/26/24 14:45","2082","S 10/26/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","6","10/26/24 14:48","10/26/24 14:56","2311","S 10/26/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","7","10/26/24 15:13","10/26/24 15:58","20235","S 10/26/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","8","10/27/24 00:01","10/27/24 02:39","62009","S 10/27/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","10/27/24 11:21","10/27/24 12:54","39449","S 10/27/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","10/27/24 13:11","10/27/24 13:25","6728","S 10/27/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","10/27/24 14:25","10/27/24 16:11","52867","S 10/27/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","10/27/24 16:20","10/27/24 16:28","4062","S 10/27/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","10/27/24 17:03","10/27/24 18:16","39716","S 10/27/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","10/27/24 18:29","10/27/24 18:34","1228","S 10/27/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","10/27/24 19:29","10/27/24 20:40","28564","S 10/27/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","8","10/27/24 21:21","10/27/24 21:53","14764","S 10/27/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","10/27/24 22:35","10/28/24 00:18","49749","S 10/28/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","10/28/24 01:07","10/28/24 02:01","22691","S 10/28/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","10/28/24 02:13","10/28/24 02:27","1689","S 10/28/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","2","10/28/24 11:18","10/28/24 11:53","11074","S 10/28/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","3","10/28/24 11:59","10/28/24 12:31","7628","S 10/28/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","4","10/28/24 13:04","10/28/24 13:27","8593","S 10/28/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","5","10/28/24 14:04","10/28/24 15:14","29665","S 10/28/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","6","10/28/24 15:34","10/28/24 15:49","7142","S 10/28/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","10/28/24 16:08","10/28/24 16:25","8144","S 10/28/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","8","10/28/24 17:02","10/28/24 18:16","36038","S 10/28/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","9","10/28/24 18:27","10/28/24 18:31","410","S 10/28/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","10","10/28/24 19:32","10/28/24 21:06","32827","S 10/28/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","11","10/28/24 21:36","10/28/24 21:51","8232","S 10/28/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","10/28/24 22:34","10/29/24 00:02","41601","S 10/29/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","13","10/29/24 00:14","10/29/24 00:26","1272","S 10/29/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","10/29/24 11:28","10/29/24 12:34","27227","S 10/29/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","10/29/24 13:02","10/29/24 13:27","8202","S 10/29/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","3","10/29/24 14:03","10/29/24 14:26","8710","S 10/29/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","4","10/29/24 14:34","10/29/24 16:23","45216","S 10/29/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","10/29/24 17:16","10/29/24 18:30","30635","S 10/29/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","10/29/24 18:31","10/29/24 18:59","11362","S 10/29/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","10/29/24 19:18","10/29/24 20:43","18404","S 10/29/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","8","10/29/24 20:53","10/29/24 21:10","882","S 10/29/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","9","10/29/24 21:11","10/29/24 21:55","17976","S 10/29/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","10","10/29/24 22:35","10/29/24 23:48","22807","S 10/29/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","10/30/24 00:03","10/30/24 00:25","11675","S 10/30/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","10/30/24 01:07","10/30/24 02:56","54307","S 10/30/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","13","10/30/24 03:29","10/30/24 03:37","1128","S 10/30/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","10/30/24 11:30","10/30/24 11:49","6640","S 10/30/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","10/30/24 11:50","10/30/24 13:14","28115","S 10/30/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","3","10/30/24 14:02","10/30/24 15:33","34123","S 10/30/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","10/30/24 15:51","10/30/24 16:25","17187","S 10/30/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","10/30/24 17:01","10/30/24 18:52","49690","S 10/30/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","10/30/24 19:14","10/30/24 19:20","1294","S 10/30/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","10/30/24 19:25","10/30/24 20:12","12477","S 10/30/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","10/30/24 20:13","10/30/24 21:54","37087","S 10/30/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","9","10/30/24 22:36","10/30/24 23:34","18406","S 10/30/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","10/30/24 23:49","10/31/24 00:24","14599","S 10/31/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","10/31/24 01:06","10/31/24 02:49","51256","S 10/31/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","10/31/24 04:04","10/31/24 04:10","1067","S 10/31/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","2","10/31/24 11:21","10/31/24 12:20","24754","S 10/31/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","10/31/24 12:52","10/31/24 13:27","15555","S 10/31/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","4","10/31/24 14:03","10/31/24 14:46","19658","S 10/31/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","10/31/24 15:06","10/31/24 16:11","34171","S 10/31/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","10/31/24 16:20","10/31/24 16:24","691","S 10/31/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","10/31/24 17:34","10/31/24 18:54","34686","S 10/31/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","10/31/24 19:20","10/31/24 20:29","21648","S 10/31/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","9","10/31/24 21:04","10/31/24 21:53","26552","S 10/31/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","10/31/24 22:35","11/01/24 00:15","52453","S 11/01/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","11/01/24 01:12","11/01/24 01:28","1175","S 11/01/24","S",
"02301-9997","DBCS","4","894000","894FI101","1","12","11/01/24 02:06","11/01/24 02:42","6870","S 11/01/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","2","10/24/24 11:30","10/24/24 12:37","20405","S 10/24/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","10/24/24 12:55","10/24/24 13:30","10595","S 10/24/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","10/24/24 14:12","10/24/24 15:45","32058","S 10/24/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","10/24/24 16:10","10/24/24 16:26","6500","S 10/24/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","10/24/24 17:07","10/24/24 18:54","42786","S 10/24/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","10/24/24 19:20","10/24/24 19:42","10412","S 10/24/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","8","10/24/24 19:54","10/24/24 19:58","1155","S 10/24/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","9","10/24/24 20:15","10/24/24 21:57","45219","S 10/24/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","10","10/24/24 22:35","10/24/24 22:44","3059","S 10/24/24","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","10/24/24 23:24","10/25/24 00:21","29352","S 10/25/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","10/25/24 01:05","10/25/24 01:50","17183","S 10/25/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","13","10/25/24 02:05","10/25/24 02:17","1396","S 10/25/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","10/25/24 11:30","10/25/24 13:24","39092","S 10/26/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","10/25/24 14:13","10/25/24 14:45","7756","S 10/26/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","10/25/24 15:29","10/25/24 16:24","19666","S 10/26/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","10/25/24 17:10","10/25/24 18:20","24661","S 10/26/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","10/25/24 18:28","10/25/24 18:33","615","S 10/26/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","10/25/24 19:28","10/25/24 20:44","24072","S 10/26/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","10/25/24 21:14","10/25/24 21:54","17189","S 10/26/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","9","10/25/24 22:35","10/25/24 23:21","19772","S 10/26/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","10/25/24 23:42","10/26/24 00:24","21194","S 10/26/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","10/26/24 00:36","10/26/24 00:57","12130","S 10/26/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","10/26/24 01:07","10/26/24 02:04","25918","S 10/26/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","13","10/26/24 02:17","10/26/24 02:28","1359","S 10/26/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","1","10/26/24 14:57","10/26/24 16:23","21887","S 10/26/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","2","10/26/24 17:03","10/26/24 18:35","44041","S 10/26/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","3","10/26/24 19:24","10/26/24 21:48","49727","S 10/26/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","4","10/26/24 22:34","10/26/24 23:08","10558","S 10/26/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","10/27/24 11:13","10/27/24 12:00","20917","S 10/27/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","10/27/24 12:10","10/27/24 12:49","18841","S 10/27/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","10/27/24 13:12","10/27/24 13:24","5509","S 10/27/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","2","4","10/27/24 14:24","10/27/24 15:03","21714","S 10/27/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","10/27/24 15:03","10/27/24 16:26","42250","S 10/27/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","10/27/24 17:02","10/27/24 18:38","41169","S 10/27/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","10/27/24 18:38","10/27/24 18:45","2105","S 10/27/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","10/27/24 19:40","10/27/24 20:54","30270","S 10/27/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","9","10/27/24 21:28","10/27/24 22:25","22495","S 10/27/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","10/27/24 23:02","10/28/24 00:56","55242","S 10/28/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","10/28/24 01:35","10/28/24 01:53","9985","S 10/28/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","12","10/28/24 02:11","10/28/24 02:20","1900","S 10/28/24","S",
"02301-9997","DBCS","5","894000","894FI101","1","15","10/28/24 03:08","10/28/24 04:03","4446","S 10/28/24","NS",
"02301-9997","DBCS","5","894000","894FI101","1","16","10/28/24 04:34","10/28/24 05:26","5664","S 10/28/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","1","10/28/24 11:16","10/28/24 12:34","15977","S 10/28/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","2","10/28/24 13:01","10/28/24 13:25","11327","S 10/28/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","10/28/24 14:04","10/28/24 15:21","26020","S 10/28/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","10/28/24 15:35","10/28/24 16:01","11419","S 10/28/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","10/28/24 16:18","10/28/24 16:24","2850","S 10/28/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","10/28/24 17:04","10/28/24 18:26","43627","S 10/28/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","10/28/24 18:29","10/28/24 18:35","667","S 10/28/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","10/28/24 20:04","10/28/24 20:54","20770","S 10/28/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","9","10/28/24 21:33","10/28/24 21:51","7606","S 10/28/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","10/28/24 22:46","10/29/24 00:22","23185","S 10/29/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","10/29/24 01:05","10/29/24 01:19","5211","S 10/29/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","12","10/29/24 01:38","10/29/24 01:47","1614","S 10/29/24","S",
"02301-9997","DBCS","5","918000","LV02027U","2","3","10/29/24 11:25","10/29/24 11:58","15393","S 10/29/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","10/29/24 12:21","10/29/24 13:13","24844","S 10/29/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","5","10/29/24 14:06","10/29/24 15:51","28011","S 10/29/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","6","10/29/24 16:07","10/29/24 16:26","8114","S 10/29/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","10/29/24 17:19","10/29/24 18:50","41896","S 10/29/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","10/29/24 19:17","10/29/24 19:51","14210","S 10/29/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","9","10/29/24 20:15","10/29/24 20:22","2201","S 10/29/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","10","10/29/24 20:48","10/29/24 21:52","22787","S 10/29/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","11","10/29/24 22:41","10/29/24 23:10","10223","S 10/29/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","10/29/24 23:28","10/30/24 00:35","16327","S 10/30/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","10/30/24 01:03","10/30/24 02:07","30005","S 10/30/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","14","10/30/24 02:26","10/30/24 02:37","1137","S 10/30/24","S",
"02301-9997","DBCS","5","894000","894FI101","1","15","10/30/24 03:32","10/30/24 05:16","11039","S 10/30/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","1","10/30/24 11:23","10/30/24 13:20","42344","S 10/30/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","10/30/24 14:05","10/30/24 15:27","35663","S 10/30/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","10/30/24 15:44","10/30/24 16:27","24207","S 10/30/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","10/30/24 17:03","10/30/24 18:40","49723","S 10/30/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","5","10/30/24 18:51","10/30/24 19:23","1144","S 10/30/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","6","10/30/24 19:44","10/30/24 21:52","49224","S 10/30/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","10/30/24 22:33","10/30/24 23:16","12517","S 10/30/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","8","10/30/24 23:49","10/31/24 00:24","16443","S 10/31/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","10/31/24 01:05","10/31/24 02:34","43053","S 10/31/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","10","10/31/24 02:42","10/31/24 02:46","1502","S 10/31/24","S",
"02301-9997","DBCS","5","918000","LV02027U","2","2","10/31/24 11:24","10/31/24 12:18","19440","S 10/31/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","10/31/24 12:59","10/31/24 13:23","10438","S 10/31/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","10/31/24 14:07","10/31/24 15:22","28815","S 10/31/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","10/31/24 15:48","10/31/24 16:23","14617","S 10/31/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","10/31/24 17:06","10/31/24 18:02","22292","S 10/31/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","10/31/24 18:08","10/31/24 18:12","822","S 10/31/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","10/31/24 19:32","10/31/24 21:11","36257","S 10/31/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","9","10/31/24 21:41","10/31/24 21:52","5371","S 10/31/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","10/31/24 22:44","11/01/24 00:22","32584","S 11/01/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","11/01/24 01:06","11/01/24 02:06","16320","S 11/01/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","12","11/01/24 02:23","11/01/24 02:32","917","S 11/01/24","S",
"02301-9997","DBCS","8","893000","893FIM00","2","3","10/24/24 08:40","10/24/24 08:56","4705","S 10/24/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","4","10/24/24 09:13","10/24/24 10:23","14616","S 10/24/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","5","10/24/24 10:28","10/24/24 10:46","8243","S 10/24/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","6","10/24/24 11:19","10/24/24 11:59","10420","S 10/24/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","7","10/24/24 12:04","10/24/24 13:22","20003","S 10/24/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","8","10/24/24 13:35","10/24/24 13:56","6381","S 10/24/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","9","10/24/24 14:05","10/24/24 15:37","29796","S 10/24/24","NS",
