Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","08/27/24 17:03","08/27/24 17:21","5947","S 08/27/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","7","08/27/24 17:21","08/27/24 17:59","14854","S 08/27/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","8","08/27/24 18:12","08/27/24 18:15","473","S 08/27/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","9","08/27/24 19:44","08/27/24 20:55","18061","S 08/27/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","10","08/27/24 21:50","08/27/24 22:26","9756","S 08/27/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","08/27/24 23:02","08/28/24 00:43","42659","S 08/28/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","12","08/28/24 01:49","08/28/24 01:51","499","S 08/28/24","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","08/28/24 11:27","08/28/24 12:04","11818","S 08/28/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","08/28/24 12:30","08/28/24 13:25","20463","S 08/28/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","3","08/28/24 14:03","08/28/24 15:21","25819","S 08/28/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","08/28/24 15:37","08/28/24 16:25","14613","S 08/28/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","08/28/24 17:01","08/28/24 18:03","30670","S 08/28/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","08/28/24 18:13","08/28/24 18:16","616","S 08/28/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","08/28/24 18:35","08/28/24 18:49","4467","S 08/28/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","8","08/28/24 19:26","08/28/24 21:01","27152","S 08/28/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","3","9","08/28/24 22:19","08/28/24 23:33","3894","S 08/28/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","08/28/24 23:34","08/29/24 00:24","22325","S 08/29/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","08/29/24 01:12","08/29/24 01:49","15559","S 08/29/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","12","08/29/24 02:01","08/29/24 02:07","1493","S 08/29/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","08/21/24 11:28","08/21/24 11:53","5255","S 08/21/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","2","08/21/24 11:54","08/21/24 12:36","11690","S 08/21/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","3","08/21/24 12:37","08/21/24 13:22","5328","S 08/21/24","S",
"02301-9997","DBCS","4","918000","LV02061U","3","4","08/21/24 14:02","08/21/24 16:04","50723","S 08/21/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","08/21/24 17:02","08/21/24 18:36","49372","S 08/21/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","08/21/24 18:46","08/21/24 18:49","925","S 08/21/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","08/21/24 20:09","08/21/24 21:53","27782","S 08/21/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","8","08/21/24 22:34","08/21/24 23:40","11767","S 08/21/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","08/21/24 23:55","08/22/24 00:22","8970","S 08/22/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","08/22/24 01:07","08/22/24 02:53","27892","S 08/22/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","08/22/24 04:06","08/22/24 05:00","22082","S 08/22/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","08/22/24 05:13","08/22/24 05:17","1003","S 08/22/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","08/22/24 11:31","08/22/24 12:34","27305","S 08/22/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","08/22/24 13:01","08/22/24 13:28","11328","S 08/22/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","08/22/24 14:03","08/22/24 15:29","31035","S 08/22/24","S",
"02301-9997","DBCS","4","918000","LV02061U","3","4","08/22/24 15:33","08/22/24 15:35","324","S 08/22/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","08/22/24 15:52","08/22/24 16:25","17965","S 08/22/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","08/22/24 17:02","08/22/24 17:47","22694","S 08/22/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","08/22/24 18:01","08/22/24 18:06","871","S 08/22/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","08/22/24 18:39","08/22/24 18:55","7509","S 08/22/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","9","08/22/24 20:37","08/22/24 21:30","19596","S 08/22/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","10","08/22/24 22:21","08/22/24 22:31","2805","S 08/22/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","08/22/24 23:05","08/23/24 00:46","55550","S 08/23/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","08/23/24 01:56","08/23/24 02:06","2365","S 08/23/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","08/23/24 11:25","08/23/24 12:10","21276","S 08/23/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","08/23/24 12:34","08/23/24 13:23","20400","S 08/23/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","08/23/24 14:02","08/23/24 15:01","18431","S 08/23/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","08/23/24 15:04","08/23/24 15:22","9358","S 08/23/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","08/23/24 15:23","08/23/24 15:25","374","S 08/23/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","08/23/24 15:25","08/23/24 15:29","503","S 08/23/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","08/23/24 15:30","08/23/24 15:35","2024","S 08/23/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","8","08/23/24 15:36","08/23/24 15:45","3703","S 08/23/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","9","08/23/24 15:45","08/23/24 16:21","19404","S 08/23/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","10","08/23/24 17:03","08/23/24 17:08","1461","S 08/23/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","11","08/23/24 17:24","08/23/24 17:29","805","S 08/23/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","12","08/23/24 19:17","08/23/24 20:33","16947","S 08/23/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","13","08/23/24 21:09","08/23/24 21:51","11856","S 08/23/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","14","08/23/24 22:35","08/24/24 00:16","25069","S 08/24/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","15","08/24/24 01:35","08/24/24 02:02","1430","S 08/24/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","08/24/24 11:25","08/24/24 11:57","12331","S 08/24/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","08/24/24 12:40","08/24/24 13:19","18287","S 08/24/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","08/24/24 14:13","08/24/24 14:47","14631","S 08/24/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","1","4","08/25/24 01:29","08/25/24 01:38","42","NS","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","5","08/25/24 01:39","08/25/24 03:10","34972","S 08/25/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","08/25/24 11:37","08/25/24 13:00","25970","S 08/25/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","08/25/24 13:06","08/25/24 13:27","8983","S 08/25/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","08/25/24 14:01","08/25/24 14:15","4848","S 08/25/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","08/25/24 14:42","08/25/24 15:43","27888","S 08/25/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","08/25/24 15:43","08/25/24 15:59","8042","S 08/25/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","08/25/24 16:00","08/25/24 16:25","14218","S 08/25/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","08/25/24 17:07","08/25/24 18:10","32389","S 08/25/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","8","08/25/24 18:29","08/25/24 18:41","3137","S 08/25/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","9","08/25/24 19:17","08/25/24 22:21","72548","S 08/25/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","10","08/25/24 22:35","08/25/24 22:41","193","S 08/25/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","08/25/24 22:42","08/26/24 00:19","41989","S 08/26/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","08/26/24 01:00","08/26/24 02:50","60145","S 08/26/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","13","08/26/24 03:49","08/26/24 04:01","3376","S 08/26/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","08/26/24 11:27","08/26/24 12:21","17602","S 08/26/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","08/26/24 12:54","08/26/24 13:27","12808","S 08/26/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","3","08/26/24 14:07","08/26/24 14:57","17684","S 08/26/24","S",
"02301-9997","DBCS","4","918000","LV02061U","3","4","08/26/24 15:01","08/26/24 15:58","27795","S 08/26/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","08/26/24 16:19","08/26/24 16:25","3190","S 08/26/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","08/26/24 17:02","08/26/24 18:54","53749","S 08/26/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","08/26/24 19:11","08/26/24 19:31","872","S 08/26/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","08/26/24 19:32","08/26/24 21:29","41918","S 08/26/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","08/26/24 22:37","08/27/24 00:20","46785","S 08/27/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","08/27/24 01:07","08/27/24 01:35","10348","S 08/27/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","08/27/24 01:51","08/27/24 02:09","1327","S 08/27/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","08/27/24 11:26","08/27/24 12:05","10399","S 08/27/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","2","08/27/24 12:11","08/27/24 12:34","9863","S 08/27/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","08/27/24 12:59","08/27/24 13:27","12458","S 08/27/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","4","08/27/24 14:04","08/27/24 15:25","23626","S 08/27/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","08/27/24 15:51","08/27/24 15:52","15","S 08/27/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","08/27/24 15:53","08/27/24 16:20","8569","S 08/27/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","08/27/24 16:26","08/27/24 16:31","894","S 08/27/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","8","08/27/24 17:02","08/27/24 18:05","25647","S 08/27/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","9","08/27/24 18:19","08/27/24 18:26","871","S 08/27/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","10","08/27/24 19:23","08/27/24 21:47","18994","S 08/27/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","08/27/24 23:09","08/28/24 00:23","25561","S 08/28/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","08/28/24 01:07","08/28/24 02:07","12741","S 08/28/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","13","08/28/24 02:12","08/28/24 02:26","579","S 08/28/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","08/28/24 11:34","08/28/24 12:19","17925","S 08/28/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","08/28/24 12:48","08/28/24 13:27","13328","S 08/28/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","08/28/24 14:02","08/28/24 15:00","24219","S 08/28/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","08/28/24 15:25","08/28/24 16:25","28965","S 08/28/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","08/28/24 17:06","08/28/24 17:27","7637","S 08/28/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","08/28/24 17:35","08/28/24 17:40","888","S 08/28/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","08/28/24 18:09","08/28/24 18:48","19258","S 08/28/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","08/28/24 21:19","08/28/24 21:46","6482","S 08/28/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","9","08/28/24 22:33","08/28/24 23:43","9292","S 08/28/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","08/28/24 23:46","08/29/24 00:22","16810","S 08/29/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","08/29/24 01:07","08/29/24 02:23","34598","S 08/29/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","08/29/24 02:26","08/29/24 02:35","1018","S 08/29/24","S",
"02301-9997","DBCS","5","918000","LV02027U","2","1","08/21/24 11:27","08/21/24 12:49","29248","S 08/21/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","2","08/21/24 14:04","08/21/24 16:22","53292","S 08/21/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","08/21/24 17:02","08/21/24 17:20","7219","S 08/21/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","08/21/24 17:39","08/21/24 18:52","38788","S 08/21/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","08/21/24 19:24","08/21/24 20:12","17150","S 08/21/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","08/21/24 20:24","08/21/24 20:35","2208","S 08/21/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","08/21/24 20:55","08/21/24 21:53","18626","S 08/21/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","8","08/21/24 22:38","08/21/24 23:26","13831","S 08/21/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","08/22/24 00:01","08/22/24 02:50","43634","S 08/22/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","08/22/24 04:17","08/22/24 04:40","7552","S 08/22/24","S",
"02301-9997","DBCS","5","918000","LV02027U","2","1","08/22/24 11:27","08/22/24 12:40","25705","S 08/22/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","08/22/24 13:08","08/22/24 13:24","5010","S 08/22/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","08/22/24 14:01","08/22/24 15:47","43848","S 08/22/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","08/22/24 15:59","08/22/24 16:24","13083","S 08/22/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","08/22/24 17:06","08/22/24 18:13","33468","S 08/22/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","08/22/24 18:28","08/22/24 18:31","578","S 08/22/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","08/22/24 19:18","08/22/24 20:53","27324","S 08/22/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","8","08/22/24 21:36","08/22/24 21:51","5607","S 08/22/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","08/22/24 22:44","08/23/24 00:21","34275","S 08/23/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","08/23/24 01:05","08/23/24 01:39","11376","S 08/23/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","11","08/23/24 01:55","08/23/24 02:08","1283","S 08/23/24","S",
"02301-9997","DBCS","5","918000","LV02027U","2","3","08/23/24 11:13","08/23/24 11:40","11697","S 08/23/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","08/23/24 12:00","08/23/24 13:22","40242","S 08/23/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","5","08/23/24 13:59","08/23/24 14:36","13026","S 08/23/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","08/23/24 14:43","08/23/24 16:11","50348","S 08/23/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","08/23/24 16:17","08/23/24 16:20","654","S 08/23/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","08/23/24 19:12","08/23/24 21:08","25069","S 08/23/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","08/23/24 22:42","08/24/24 00:12","20966","S 08/24/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","08/24/24 01:11","08/24/24 02:09","14622","S 08/24/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","11","08/24/24 02:21","08/24/24 02:30","985","S 08/24/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","08/24/24 11:29","08/24/24 13:25","13398","S 08/24/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","08/24/24 14:03","08/24/24 15:35","35783","S 08/24/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","5","08/24/24 19:31","08/24/24 21:32","34619","S 08/24/24","S",
"02301-9997","DBCS","5","918000","LV02021U","1","6","08/25/24 02:11","08/25/24 02:31","6649","S 08/25/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","08/25/24 11:14","08/25/24 11:55","13129","S 08/25/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","08/25/24 12:00","08/25/24 12:01","214","S 08/25/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","3","08/25/24 12:33","08/25/24 12:52","9132","S 08/25/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","08/25/24 12:58","08/25/24 12:59","170","S 08/25/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","5","08/25/24 14:08","08/25/24 14:31","10592","S 08/25/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","6","08/25/24 14:32","08/25/24 14:34","145","S 08/25/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","08/25/24 14:54","08/25/24 15:43","23292","S 08/25/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","08/25/24 15:44","08/25/24 16:23","16871","S 08/25/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","08/25/24 17:04","08/25/24 18:34","45071","S 08/25/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","10","08/25/24 18:45","08/25/24 18:52","2300","S 08/25/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","11","08/25/24 19:29","08/25/24 22:08","49512","S 08/25/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","08/25/24 22:29","08/26/24 00:19","55218","S 08/26/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","08/26/24 01:06","08/26/24 02:00","25778","S 08/26/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","14","08/26/24 02:04","08/26/24 02:30","4186","S 08/26/24","S",
"02301-9997","DBCS","5","918000","LV02027U","2","1","08/26/24 11:23","08/26/24 12:28","20691","S 08/26/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","08/26/24 12:52","08/26/24 13:26","7503","S 08/26/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","08/26/24 14:04","08/26/24 15:57","43256","S 08/26/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","08/26/24 16:14","08/26/24 16:22","4048","S 08/26/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","08/26/24 17:09","08/26/24 18:42","44266","S 08/26/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","08/26/24 18:43","08/26/24 18:49","1086","S 08/26/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","08/26/24 19:19","08/26/24 21:27","32448","S 08/26/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","8","08/26/24 22:50","08/27/24 00:22","28138","S 08/27/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","08/27/24 01:17","08/27/24 02:27","23802","S 08/27/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","10","08/27/24 02:27","08/27/24 02:30","823","S 08/27/24","S",
"02301-9997","DBCS","5","918000","LV02027U","2","3","08/27/24 11:23","08/27/24 12:42","23038","S 08/27/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","08/27/24 13:18","08/27/24 13:25","2312","S 08/27/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","5","08/27/24 14:06","08/27/24 16:01","43893","S 08/27/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","08/27/24 17:02","08/27/24 18:51","38926","S 08/27/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","08/27/24 19:36","08/27/24 19:54","4331","S 08/27/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","08/27/24 19:55","08/27/24 19:56","265","S 08/27/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","9","08/27/24 20:10","08/27/24 20:15","1111","S 08/27/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","10","08/27/24 20:55","08/27/24 21:49","19794","S 08/27/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","08/27/24 23:40","08/28/24 00:22","17200","S 08/28/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","08/28/24 01:04","08/28/24 02:10","25077","S 08/28/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","13","08/28/24 02:21","08/28/24 02:27","1625","S 08/28/24","S",
"02301-9997","DBCS","5","918000","LV02027U","2","1","08/28/24 11:27","08/28/24 12:42","13925","S 08/28/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","08/28/24 12:59","08/28/24 13:22","5524","S 08/28/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","08/28/24 14:10","08/28/24 15:39","29832","S 08/28/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","08/28/24 15:48","08/28/24 16:10","9182","S 08/28/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","08/28/24 16:31","08/28/24 18:02","41031","S 08/28/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","08/28/24 18:12","08/28/24 18:15","690","S 08/28/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","08/28/24 18:31","08/28/24 18:45","3191","S 08/28/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","08/28/24 19:26","08/28/24 21:36","31154","S 08/28/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","08/28/24 22:44","08/29/24 02:20","46953","S 08/29/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","10","08/29/24 02:28","08/29/24 02:31","657","S 08/29/24","S",
"02301-9997","DBCS","8","918000","LV02301U","2","2","08/21/24 11:19","08/21/24 12:30","20287","S 08/21/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","08/21/24 12:59","08/21/24 13:21","9120","S 08/21/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","08/21/24 14:04","08/21/24 15:38","37403","S 08/21/24","S",
"02301-9997","DBCS","8","918000","LV02018U","3","5","08/21/24 15:40","08/21/24 15:42","222","S 08/21/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","08/21/24 16:03","08/21/24 16:23","7022","S 08/21/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","08/21/24 17:08","08/21/24 18:43","37384","S 08/21/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","8","08/21/24 19:23","08/21/24 19:36","839","S 08/21/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","08/21/24 19:36","08/21/24 21:22","36478","S 08/21/24","S",
"02301-9997","DBCS","8","918000","LV02301U","1","10","08/21/24 22:56","08/21/24 23:09","4733","S 08/21/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","08/21/24 23:29","08/22/24 00:22","27574","S 08/22/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","08/22/24 01:04","08/22/24 02:18","31661","S 08/22/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","13","08/22/24 02:31","08/22/24 02:35","879","S 08/22/24","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","08/22/24 08:12","08/22/24 09:49","17470","S 08/22/24","NS",
"02301-9997","DBCS","8","918000","LV02301U","2","2","08/22/24 11:25","08/22/24 12:21","19721","S 08/22/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","08/22/24 12:44","08/22/24 13:29","3209","S 08/22/24","S",
"02301-9997","DBCS","8","918000","LV02018U","3","5","08/22/24 14:03","08/22/24 15:58","37361","S 08/22/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","08/22/24 16:16","08/22/24 16:23","3494","S 08/22/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","08/22/24 17:04","08/22/24 18:16","34469","S 08/22/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","8","08/22/24 18:30","08/22/24 18:41","1166","S 08/22/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","08/22/24 19:21","08/22/24 20:39","32444","S 08/22/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","10","08/22/24 21:14","08/22/24 21:25","4060","S 08/22/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","08/22/24 22:41","08/23/24 00:18","40515","S 08/23/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","08/23/24 01:23","08/23/24 01:51","5539","S 08/23/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","13","08/23/24 02:18","08/23/24 02:29","783","S 08/23/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","14","08/23/24 02:30","08/23/24 03:04","399","NS","NS",
"02301-9997","DBCS","8","918000","LV02301U","2","1","08/23/24 11:25","08/23/24 11:56","12502","S 08/23/24","S",
"02301-9997","DBCS","8","918000","LV02301U","2","2","08/23/24 12:07","08/23/24 12:31","9921","S 08/23/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","08/23/24 12:53","08/23/24 13:23","6732","S 08/23/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","08/23/24 14:08","08/23/24 15:14","17223","S 08/23/24","S",
"02301-9997","DBCS","8","918000","LV02018U","3","5","08/23/24 15:28","08/23/24 16:03","12774","S 08/23/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","08/23/24 17:15","08/23/24 18:55","33685","S 08/23/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","08/23/24 19:16","08/23/24 19:22","1992","S 08/23/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","08/23/24 19:31","08/23/24 20:15","11149","S 08/23/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","9","08/23/24 21:32","08/23/24 21:40","2079","S 08/23/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","08/23/24 22:48","08/24/24 00:16","27835","S 08/24/24","S",
