Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","LCTS","1","619000","619Z0231","1","3","03/03/24 23:00","03/04/24 07:00","910","S 03/04/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","03/03/24 23:00","03/04/24 02:03","186","S 03/04/24","NS",
"02301-9997","DBCS","8","919000","LV02301U-2","1","6","03/03/24 23:01","03/04/24 02:55","87947","S 03/04/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","8","03/03/24 23:06","03/04/24 00:11","21576","S 03/04/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","9","03/03/24 23:07","03/04/24 00:29","30129","S 03/04/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","03/03/24 23:08","03/03/24 23:13","2","S 03/04/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","03/03/24 23:11","03/03/24 23:11","1","S 03/04/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","1","03/03/24 23:23","03/03/24 23:50","3843","S 03/04/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/03/24 23:25","03/04/24 01:19","112","S 03/04/24","NS",
"02301-9997","AFSM100","4","466000","466F7368","1","2","03/03/24 23:58","03/04/24 01:17","12414","S 03/04/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/03/24 23:59","03/04/24 00:36","57","S 03/04/24","NS",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","03/04/24 00:20","03/04/24 02:14","54084","S 03/04/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","03/04/24 00:30","03/04/24 04:01","86094","S 03/04/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","03/04/24 00:32","03/04/24 04:33","112107","S 03/04/24","S",
"02301-9997","APBS","2","439000","439PA023","1","1","03/04/24 00:33","03/04/24 02:54","10101","S 03/04/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","03/04/24 00:39","03/04/24 00:50","19","S 03/04/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","03/04/24 00:40","03/04/24 00:40","1","S 03/04/24","NS",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","03/04/24 00:55","03/04/24 02:50","55920","S 03/04/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","10","03/04/24 01:05","03/04/24 04:56","51051","S 03/04/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","03/04/24 01:05","03/04/24 02:28","34066","S 03/04/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/04/24 01:10","03/04/24 01:15","2","S 03/04/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","03/04/24 01:21","03/04/24 01:28","18","S 03/04/24","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","03/04/24 01:55","03/04/24 04:55","76523","S 03/04/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/04/24 02:03","03/04/24 02:03","1","S 03/04/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/04/24 02:04","03/04/24 03:12","91","S 03/04/24","NS",
"02301-9997","ATU","2","207000","ATU","1","2","03/04/24 02:06","03/04/24 07:00","197","S 03/04/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","03/04/24 02:06","03/04/24 02:16","35","S 03/04/24","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","1","3","03/04/24 02:10","03/04/24 03:04","7085","S 03/04/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","03/04/24 02:14","03/04/24 04:53","70356","S 03/04/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","16","03/04/24 02:31","03/04/24 02:40","2893","S 03/04/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/04/24 02:35","03/04/24 02:43","29","S 03/04/24","NS",
"02301-9997","DBCS","8","896000","896FA301","1","7","03/04/24 03:06","03/04/24 03:20","4995","S 03/04/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/04/24 03:08","03/04/24 03:30","31","S 03/04/24","NS",
"02301-9997","AFSM100","4","466000","466F7043","1","4","03/04/24 03:10","03/04/24 03:48","6444","S 03/04/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","03/04/24 03:24","03/04/24 03:24","3","S 03/04/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","03/04/24 03:32","03/04/24 05:16","7211","S 03/04/24","NS",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","03/04/24 03:37","03/04/24 03:57","7688","S 03/04/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/04/24 03:42","03/04/24 03:45","8","S 03/04/24","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","5","03/04/24 03:53","03/04/24 04:09","2099","S 03/04/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/04/24 03:54","03/04/24 03:55","5","S 03/04/24","NS",
"02301-9997","DBCS","2","896000","896FA382","1","12","03/04/24 04:04","03/04/24 04:21","2540","S 03/04/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","03/04/24 04:06","03/04/24 05:08","27994","S 03/04/24","S",
"02301-9997","AFSM100","4","466000","466F7359","1","6","03/04/24 04:14","03/04/24 05:28","7263","S 03/04/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/04/24 04:33","03/04/24 04:37","6","S 03/04/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/04/24 04:36","03/04/24 05:05","68","S 03/04/24","NS",
"02301-9997","DBCS","3","896000","896FA341","1","10","03/04/24 04:45","03/04/24 04:53","2856","S 03/04/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","03/04/24 04:57","03/04/24 05:17","5982","S 03/04/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","11","03/04/24 04:57","03/04/24 05:26","10236","S 03/04/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","14","03/04/24 05:01","03/04/24 05:17","6168","S 03/04/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","11","03/04/24 05:23","03/04/24 05:35","3313","S 03/04/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/04/24 05:28","03/04/24 05:32","8","S 03/04/24","NS",
"02301-9997","DBCS","1","896000","896FA368","1","15","03/04/24 05:29","03/04/24 05:54","5693","S 03/04/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","03/04/24 05:34","03/04/24 05:46","4232","S 03/04/24","S",
"02301-9997","AFSM100","4","466000","466F7072","1","7","03/04/24 05:37","03/04/24 05:55","3039","S 03/04/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/04/24 05:41","03/04/24 05:56","33","S 03/04/24","NS",
"02301-9997","DIOSS","6","896000","896FA093","1","12","03/04/24 05:50","03/04/24 06:44","5488","S 03/04/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","17","03/04/24 06:07","03/04/24 06:52","11153","S 03/04/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","8","03/04/24 06:10","03/04/24 06:50","8883","S 03/04/24","NS",
