Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","2","896000","896FA382","1","14","03/25/24 04:37","03/25/24 04:59","2610","S 03/25/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","12","03/25/24 04:42","03/25/24 04:51","1960","S 03/25/24","S",
"02301-9997","DIOSS","11","481000","481FISHO","1","17","03/25/24 04:43","03/25/24 04:48","49","S 03/25/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","03/25/24 04:43","03/25/24 05:23","70","S 03/25/24","NS",
"02301-9997","AFSM100","4","466000","466F7043","1","6","03/25/24 04:45","03/25/24 05:23","4761","S 03/25/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/25/24 04:57","03/25/24 04:57","2","S 03/25/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","03/25/24 05:02","03/25/24 05:12","2","S 03/25/24","NS",
"02301-9997","DIOSS","11","481000","481FIMUL","1","18","03/25/24 05:03","03/25/24 05:05","77","S 03/25/24","NS",
"02301-9997","DBCS","2","896000","896FA368","1","15","03/25/24 05:04","03/25/24 05:48","6341","S 03/25/24","S",
"02301-9997","DIOSS","11","481000","481FISHO","1","19","03/25/24 05:06","03/25/24 05:13","76","S 03/25/24","NS",
"02301-9997","DBCS","4","896000","896FA333","1","12","03/25/24 05:06","03/25/24 06:02","2226","S 03/25/24","S",
"02301-9997","DIOSS","11","481000","481FIMUL","1","20","03/25/24 05:14","03/25/24 05:17","3","NS","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","03/25/24 05:19","03/25/24 06:02","52","S 03/25/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/25/24 05:30","03/25/24 06:01","90","S 03/25/24","NS",
"02301-9997","DIOSS","11","481000","481FIMUL","1","21","03/25/24 05:30","03/25/24 05:37","34","S 03/25/24","NS",
"02301-9997","DIOSS","11","481000","481FISHO","1","22","03/25/24 05:38","03/25/24 05:40","17","S 03/25/24","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","1","7","03/25/24 05:39","03/25/24 05:57","3007","S 03/25/24","S",
"02301-9997","DIOSS","10","896000","896FA027","1","14","03/25/24 05:48","03/25/24 05:55","1474","S 03/25/24","S",
"02301-9997","DIOSS","10","896000","896FA027","1","15","03/25/24 05:58","03/25/24 06:14","364","S 03/25/24","S",
"02301-9997","AFSM100","4","466000","466F7368","1","8","03/25/24 06:05","03/25/24 06:35","5745","S 03/25/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/25/24 06:07","03/25/24 06:07","2","S 03/25/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","16","03/25/24 06:34","03/25/24 06:55","6313","S 03/25/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/25/24 06:42","03/25/24 06:42","1","S 03/25/24","NS",
