Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/13/24 04:40","01/13/24 05:44","74","S 01/13/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/13/24 05:16","01/13/24 06:01","59","S 01/13/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","01/13/24 03:32","01/13/24 04:48","2368","S 01/13/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","01/13/24 00:33","01/13/24 02:53","9782","S 01/13/24","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","4","01/12/24 21:26","01/13/24 00:25","19965","S 01/13/24","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","01/13/24 00:43","01/13/24 01:03","2042","S 01/13/24","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","3","01/13/24 02:07","01/13/24 04:02","8576","S 01/13/24","S",
"02301-9997","AFSM100","4","466000","466F7361","1","5","01/13/24 05:22","01/13/24 05:50","4405","S 01/13/24","S",
"02301-9997","AFSM100","4","466000","466F7359","1","4","01/13/24 04:11","01/13/24 05:16","6076","S 01/13/24","S",
"02301-9997","AFSM100","4","466000","466F7043","1","6","01/13/24 06:00","01/13/24 06:29","6006","S 01/13/24","S",
"02301-9997","AFSM100","4","466000","466F7343","1","2","01/13/24 01:13","01/13/24 01:47","4162","S 01/13/24","S",
"02301-9997","DIOSS","10","482000","482FILNG","1","11","01/12/24 23:45","01/13/24 00:09","4386","S 01/13/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","13","01/13/24 06:05","01/13/24 06:55","10580","S 01/13/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","18","01/13/24 06:32","01/13/24 06:55","9174","S 01/13/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","19","01/13/24 06:05","01/13/24 06:56","11342","S 01/13/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","01/12/24 23:00","01/13/24 07:00","1498","S 01/13/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","01/12/24 23:00","01/13/24 07:00","273","S 01/13/24","NS",
"02301-9997","DBCS","8","896000","896FA301","1","12","01/13/24 03:52","01/13/24 04:01","2170","S 01/13/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","15","01/13/24 02:12","01/13/24 02:15","1073","S 01/13/24","S",
"02301-9997","DIOSS","11","896000","896FA302","1","16","01/13/24 03:59","01/13/24 04:18","4479","S 01/13/24","S",
"02301-9997","DBCS","4","896000","896FA061","1","9","01/13/24 00:35","01/13/24 00:55","2840","S 01/13/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","15","01/13/24 03:40","01/13/24 04:20","1923","S 01/13/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","13","01/13/24 02:43","01/13/24 02:48","1839","S 01/13/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","01/13/24 05:17","01/13/24 06:04","1889","S 01/13/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","01/14/24 18:21","01/14/24 18:50","2024","S 01/14/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","3","3","01/14/24 19:58","01/14/24 23:17","10717","S 01/14/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","01/14/24 11:33","01/14/24 12:32","12667","S 01/14/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","01/14/24 08:06","01/14/24 11:09","31577","S 01/14/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","01/14/24 13:29","01/14/24 14:01","10540","S 01/14/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","01/14/24 09:35","01/14/24 10:52","11277","S 01/14/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","01/14/24 09:33","01/14/24 10:52","24042","S 01/14/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","01/14/24 11:33","01/14/24 12:54","24442","S 01/14/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","01/14/24 07:04","01/14/24 08:53","25326","S 01/14/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","01/14/24 07:06","01/14/24 08:53","24578","S 01/14/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","01/14/24 11:37","01/14/24 11:53","3658","S 01/14/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","01/14/24 08:15","01/14/24 08:30","594","S 01/14/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","01/14/24 06:28","01/14/24 07:32","2207","S 01/14/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","01/14/24 15:00","01/14/24 23:00","655","S 01/14/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","01/14/24 15:00","01/14/24 23:00","778","S 01/14/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","01/14/24 07:00","01/14/24 15:00","301","S 01/14/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","01/14/24 07:00","01/14/24 15:00","1769","S 01/14/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","4","01/14/24 13:39","01/14/24 15:08","29077","S 01/14/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","5","01/14/24 13:31","01/14/24 14:00","13954","S 01/14/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","6","01/14/24 14:24","01/14/24 15:19","12902","S 01/14/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","01/14/24 11:53","01/14/24 12:56","20730","S 01/14/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","4","01/14/24 12:32","01/14/24 12:54","7710","S 01/14/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","6","01/14/24 15:24","01/14/24 15:57","11852","S 01/14/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","2","01/14/24 14:11","01/14/24 16:22","36333","S 01/14/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","5","01/14/24 14:03","01/14/24 15:23","27952","S 01/14/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","1","01/14/24 11:15","01/14/24 13:21","43213","S 01/14/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","1","01/14/24 11:21","01/14/24 13:21","42637","S 01/14/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","1","01/14/24 13:06","01/14/24 13:23","752","S 01/14/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","7","01/14/24 19:47","01/14/24 19:54","3113","S 01/14/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","01/14/24 14:03","01/14/24 14:25","9579","S 01/14/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","2","01/14/24 14:11","01/14/24 14:15","1275","S 01/14/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","3","5","01/14/24 22:38","01/14/24 23:00","7269","S 01/14/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","01/14/24 21:32","01/14/24 22:49","23852","S 01/14/24","S",
"02301-9997","DBCS","2","918000","LV02360U","3","3","01/14/24 17:04","01/14/24 17:19","5062","S 01/14/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","5","01/14/24 17:55","01/14/24 18:19","12760","S 01/14/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","01/14/24 21:16","01/14/24 22:39","31234","S 01/14/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","01/14/24 18:57","01/14/24 20:22","23517","S 01/14/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","1","01/14/24 11:18","01/14/24 12:59","37664","S 01/14/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","6","01/14/24 19:30","01/14/24 20:49","27337","S 01/14/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","3","01/14/24 12:10","01/14/24 13:15","23456","S 01/14/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","3","4","01/14/24 19:26","01/14/24 21:11","29701","S 01/14/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","7","01/14/24 18:31","01/14/24 18:47","7824","S 01/14/24","S",
"02301-9997","DBCS","1","918000","LV02090U","3","2","01/14/24 17:40","01/14/24 18:25","14998","S 01/14/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","5","01/14/24 16:02","01/14/24 16:55","22105","S 01/14/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","4","01/14/24 19:33","01/14/24 21:43","34340","S 01/14/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","5","01/14/24 21:12","01/14/24 21:47","6843","S 01/14/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","3","01/14/24 19:39","01/14/24 21:50","44616","S 01/14/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","01/14/24 14:34","01/14/24 15:35","21439","S 01/14/24","S",
"02301-9997","DBCS","3","918000","LV02330U","3","4","01/14/24 17:08","01/14/24 17:37","10861","S 01/14/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","4","01/14/24 11:24","01/14/24 11:50","4147","S 01/14/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","6","01/14/24 19:43","01/14/24 19:46","60","S 01/14/24","S",
"02301-9997","ATU","1","207000","ATU","1","1","01/13/24 23:00","01/14/24 07:00","240","S 01/14/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","01/14/24 03:59","01/14/24 07:00","315","S 01/14/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","01/13/24 16:43","01/13/24 16:43","1","S 01/14/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","01/13/24 19:54","01/13/24 20:03","25","S 01/14/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","01/13/24 16:35","01/13/24 16:39","28","S 01/14/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","01/13/24 17:36","01/13/24 17:36","9","S 01/14/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","01/13/24 18:28","01/13/24 18:35","22","S 01/14/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","01/13/24 19:13","01/13/24 19:14","10","S 01/14/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/13/24 09:59","01/13/24 10:11","25","S 01/14/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/13/24 10:55","01/13/24 11:08","189","S 01/14/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/14/24 01:28","01/14/24 01:49","62","S 01/14/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/14/24 05:28","01/14/24 05:29","5","S 01/14/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/13/24 15:56","01/13/24 17:07","132","S 01/14/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/13/24 20:31","01/13/24 21:54","114","S 01/14/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/13/24 22:55","01/13/24 23:14","47","S 01/14/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/13/24 23:35","01/14/24 00:40","125","S 01/14/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/14/24 02:03","01/14/24 02:12","27","S 01/14/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/14/24 02:38","01/14/24 03:27","133","S 01/14/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/13/24 21:06","01/13/24 21:48","101","S 01/14/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/13/24 22:11","01/13/24 22:46","104","S 01/14/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/13/24 23:23","01/13/24 23:23","1","S 01/14/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/14/24 04:24","01/14/24 05:57","120","S 01/14/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/14/24 03:04","01/14/24 06:36","332","S 01/14/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","01/14/24 05:17","01/14/24 05:17","1","S 01/14/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","01/14/24 00:41","01/14/24 00:41","1","S 01/14/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","01/13/24 20:57","01/13/24 20:58","2","S 01/14/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","01/13/24 20:59","01/13/24 22:43","141","S 01/14/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/13/24 23:12","01/14/24 01:21","252","S 01/14/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/14/24 02:07","01/14/24 04:32","293","S 01/14/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/14/24 04:54","01/14/24 06:50","270","S 01/14/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","01/14/24 00:31","01/14/24 02:54","7911","S 01/14/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","01/14/24 03:31","01/14/24 05:36","6793","S 01/14/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","01/13/24 22:07","01/13/24 23:57","4873","S 01/14/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","4","01/13/24 22:32","01/14/24 00:09","5053","S 01/14/24","NS",
"02301-9997","AFSM100","4","466000","466F7043","1","5","01/14/24 06:13","01/14/24 06:44","4745","S 01/14/24","S",
"02301-9997","AFSM100","4","466000","466F7343","1","2","01/14/24 01:55","01/14/24 02:30","3924","S 01/14/24","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","4","01/14/24 05:06","01/14/24 05:54","8925","S 01/14/24","S",
"02301-9997","AFSM100","4","466000","466F7025","1","1","01/14/24 00:14","01/14/24 01:52","4829","S 01/14/24","S",
"02301-9997","AFSM100","4","466000","466F7368","1","3","01/14/24 02:37","01/14/24 04:27","10176","S 01/14/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","7","01/14/24 06:00","01/14/24 06:58","5960","S 01/14/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","10","01/14/24 06:20","01/14/24 06:55","8314","S 01/14/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","01/13/24 23:00","01/14/24 07:00","857","S 01/14/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","01/13/24 23:00","01/14/24 07:00","671","S 01/14/24","NS",
"02301-9997","DBCS","3","894000","894FI101","1","7","01/14/24 05:14","01/14/24 05:45","1463","S 01/14/24","NS",
"02301-9997","DBCS","3","894000","894FI101","1","5","01/13/24 22:05","01/14/24 01:24","12559","S 01/14/24","NS",
"02301-9997","DBCS","3","894000","894FI101","1","6","01/14/24 02:03","01/14/24 04:24","16324","S 01/14/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","6","01/13/24 22:13","01/14/24 01:20","43257","S 01/14/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","4","01/14/24 01:07","01/14/24 01:27","5701","S 01/14/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","4","01/13/24 23:31","01/14/24 00:54","30941","S 01/14/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","5","01/13/24 22:37","01/14/24 00:20","11256","S 01/14/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","3","01/13/24 23:10","01/14/24 00:21","23353","S 01/14/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","8","01/13/24 23:30","01/14/24 00:23","25885","S 01/14/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","9","01/14/24 01:10","01/14/24 02:07","23092","S 01/14/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","6","01/14/24 01:07","01/14/24 01:49","11210","S 01/14/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","5","01/14/24 01:32","01/14/24 01:59","14712","S 01/14/24","NS",
"02301-9997","ATU","1","207000","ATU","3","3","01/14/24 15:00","01/14/24 23:00","423","S 01/14/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","01/14/24 15:00","01/14/24 23:00","671","S 01/14/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","01/14/24 07:00","01/14/24 15:00","1006","S 01/14/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/14/24 07:44","01/14/24 07:48","19","S 01/14/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","01/14/24 17:31","01/14/24 19:38","4258","S 01/14/24","NS",
"02301-9997","APBS","2","439000","439PA023","2","7","01/14/24 12:47","01/14/24 13:54","3278","S 01/14/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","01/14/24 15:24","01/14/24 16:55","4380","S 01/14/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","5","01/14/24 11:19","01/14/24 15:07","14299","S 01/14/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","01/14/24 19:12","01/14/24 19:54","6870","S 01/14/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","01/14/24 23:00","01/15/24 07:00","939","S 01/15/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","01/14/24 23:00","01/15/24 07:00","282","S 01/15/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","7","01/15/24 01:18","01/15/24 02:04","9517","S 01/15/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","1","9","01/15/24 01:31","01/15/24 02:11","9752","S 01/15/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","8","01/14/24 23:24","01/15/24 00:51","19863","S 01/15/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","6","01/14/24 22:36","01/15/24 00:22","15283","S 01/15/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","4","01/14/24 22:47","01/15/24 00:23","11287","S 01/15/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","7","01/14/24 22:30","01/15/24 00:27","41511","S 01/15/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","8","01/14/24 22:26","01/15/24 00:29","44545","S 01/15/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","8","01/14/24 23:33","01/15/24 00:48","15371","S 01/15/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","5","01/15/24 01:25","01/15/24 01:36","2159","S 01/15/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","12","01/15/24 04:45","01/15/24 04:51","2457","S 01/15/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","01/15/24 01:11","01/15/24 07:00","243","S 01/15/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/14/24 08:11","01/14/24 08:11","1","S 01/15/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/14/24 09:33","01/14/24 09:35","4","S 01/15/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/14/24 15:17","01/14/24 16:36","116","S 01/15/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/14/24 18:25","01/14/24 19:01","145","S 01/15/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/14/24 23:38","01/15/24 00:00","8","S 01/15/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/15/24 01:22","01/15/24 02:12","94","S 01/15/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/15/24 04:50","01/15/24 04:50","1","S 01/15/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/15/24 05:31","01/15/24 05:31","1","S 01/15/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","01/14/24 09:17","01/14/24 09:23","25","S 01/15/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","01/14/24 12:10","01/14/24 12:10","1","S 01/15/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","01/14/24 13:36","01/14/24 13:56","48","S 01/15/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/14/24 15:13","01/14/24 15:15","7","S 01/15/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/14/24 15:57","01/14/24 15:58","4","S 01/15/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/14/24 16:25","01/14/24 16:28","2","S 01/15/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/14/24 17:40","01/14/24 18:04","8","S 01/15/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/14/24 18:26","01/14/24 18:27","4","S 01/15/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/14/24 18:47","01/14/24 19:23","23","S 01/15/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/14/24 20:34","01/14/24 20:53","19","S 01/15/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/14/24 22:09","01/14/24 22:44","62","S 01/15/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/14/24 23:26","01/14/24 23:41","39","S 01/15/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/15/24 00:11","01/15/24 00:12","5","S 01/15/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/15/24 00:40","01/15/24 01:35","168","S 01/15/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/15/24 04:42","01/15/24 05:17","46","S 01/15/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","01/14/24 11:46","01/14/24 11:49","3","S 01/15/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","01/14/24 12:10","01/14/24 12:10","4","S 01/15/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","01/14/24 23:39","01/15/24 00:36","53","S 01/15/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","01/15/24 04:39","01/15/24 05:33","49","S 01/15/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","01/14/24 23:38","01/14/24 23:38","1","S 01/15/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/15/24 01:02","01/15/24 01:19","24","S 01/15/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/15/24 02:07","01/15/24 02:12","12","S 01/15/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/15/24 05:29","01/15/24 05:32","15","S 01/15/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","01/14/24 09:23","01/14/24 09:28","26","S 01/15/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","01/14/24 10:03","01/14/24 10:16","31","S 01/15/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","01/14/24 12:11","01/14/24 12:34","27","S 01/15/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","01/14/24 14:21","01/14/24 14:22","4","S 01/15/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","01/14/24 15:14","01/14/24 16:53","276","S 01/15/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","01/14/24 17:34","01/14/24 18:37","130","S 01/15/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","01/14/24 19:20","01/14/24 19:38","33","S 01/15/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","01/14/24 22:08","01/14/24 22:11","9","S 01/15/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/14/24 23:05","01/15/24 01:21","233","S 01/15/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/15/24 02:05","01/15/24 02:08","18","S 01/15/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/15/24 04:41","01/15/24 04:56","36","S 01/15/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","01/15/24 03:43","01/15/24 04:17","1131","S 01/15/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","01/14/24 22:14","01/14/24 23:55","5088","S 01/15/24","NS",
"02301-9997","AFSM100","4","466000","466F7043","1","6","01/15/24 04:17","01/15/24 05:29","4798","S 01/15/24","S",
"02301-9997","AFSM100","4","466000","466F7025","1","1","01/14/24 23:24","01/15/24 00:07","4216","S 01/15/24","S",
"02301-9997","AFSM100","4","466000","466F7361","1","5","01/15/24 02:33","01/15/24 04:17","11484","S 01/15/24","S",
"02301-9997","AFSM100","4","466000","466F7343","1","2","01/15/24 00:14","01/15/24 00:53","741","S 01/15/24","S",
"02301-9997","AFSM100","4","466000","466F7343","1","3","01/15/24 00:53","01/15/24 01:09","1307","S 01/15/24","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","7","01/15/24 05:34","01/15/24 06:10","2461","S 01/15/24","S",
"02301-9997","AFSM100","4","466000","466F7368","1","8","01/15/24 06:18","01/15/24 07:34","4033","S 01/15/24","S",
"02301-9997","AFSM100","4","466000","466F7072","1","4","01/15/24 01:15","01/15/24 02:23","9723","S 01/15/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","13","01/15/24 04:52","01/15/24 05:56","11142","S 01/15/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","9","01/15/24 01:22","01/15/24 02:58","13083","S 01/15/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","9","01/15/24 01:39","01/15/24 03:07","4599","S 01/15/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","10","01/15/24 03:14","01/15/24 04:00","11544","S 01/15/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","14","01/15/24 06:15","01/15/24 06:54","8155","S 01/15/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","12","01/15/24 06:21","01/15/24 06:54","7237","S 01/15/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","11","01/15/24 06:31","01/15/24 06:55","7074","S 01/15/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","9","01/15/24 03:50","01/15/24 04:16","5049","S 01/15/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","10","01/15/24 05:12","01/15/24 05:36","3695","S 01/15/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","11","01/15/24 04:34","01/15/24 04:43","1853","S 01/15/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","8","01/15/24 02:36","01/15/24 03:38","8151","S 01/15/24","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","1","5","01/12/24 19:17","01/12/24 23:18","34461","S 01/16/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","6","01/14/24 12:01","01/14/24 12:45","933","S 01/17/24","NS",
