Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","3","919000","LV02341U-2","1","13","02/04/24 23:11","02/05/24 02:23","90294","S 02/05/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","02/04/24 23:18","02/05/24 02:42","98782","S 02/05/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","02/04/24 23:21","02/04/24 23:21","1","S 02/05/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/04/24 23:24","02/05/24 01:17","149","S 02/05/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","7","02/04/24 23:26","02/05/24 00:19","21052","S 02/05/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","02/04/24 23:44","02/05/24 00:25","15607","S 02/05/24","S",
"02301-9997","ATU","1","207000","ATU","1","2","02/05/24 00:07","02/05/24 07:00","488","S 02/05/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","2","02/05/24 00:12","02/05/24 01:20","10600","S 02/05/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","02/05/24 00:24","02/05/24 00:29","21","S 02/05/24","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","02/05/24 00:26","02/05/24 00:29","535","S 02/05/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","14","02/05/24 00:30","02/05/24 00:37","2275","S 02/05/24","S",
"02301-9997","APBS","2","439000","439PA023","1","1","02/05/24 00:31","02/05/24 01:31","3307","S 02/05/24","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","15","02/05/24 00:38","02/05/24 00:39","51","S 02/05/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","16","02/05/24 00:39","02/05/24 04:27","90828","S 02/05/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","02/05/24 00:56","02/05/24 01:30","51","S 02/05/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","8","02/05/24 01:04","02/05/24 02:46","39950","S 02/05/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","12","02/05/24 01:09","02/05/24 02:13","27619","S 02/05/24","S",
"02301-9997","DBCS","8","896000","896FA018","1","7","02/05/24 01:47","02/05/24 02:48","4696","S 02/05/24","S",
"02301-9997","ATU","2","207000","ATU","1","3","02/05/24 01:49","02/05/24 07:00","296","S 02/05/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/05/24 02:03","02/05/24 03:01","104","S 02/05/24","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","10","02/05/24 02:09","02/05/24 03:37","26922","S 02/05/24","S",
"02301-9997","AFSM100","4","466000","466F7072","1","3","02/05/24 02:12","02/05/24 02:51","6020","S 02/05/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","13","02/05/24 02:22","02/05/24 02:33","1784","S 02/05/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","14","02/05/24 02:25","02/05/24 02:30","1813","S 02/05/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","14","02/05/24 02:32","02/05/24 02:52","4138","S 02/05/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/05/24 02:39","02/05/24 03:05","80","S 02/05/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/05/24 02:48","02/05/24 02:49","2","S 02/05/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","4","02/05/24 02:59","02/05/24 03:42","7889","S 02/05/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","15","02/05/24 03:02","02/05/24 03:13","1634","S 02/05/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","13","02/05/24 03:17","02/05/24 03:30","3228","S 02/05/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/05/24 03:26","02/05/24 04:24","42","S 02/05/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/05/24 03:31","02/05/24 03:37","19","S 02/05/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","02/05/24 03:37","02/05/24 04:08","1176","S 02/05/24","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","1","5","02/05/24 03:50","02/05/24 04:38","6881","S 02/05/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","11","02/05/24 03:54","02/05/24 04:28","3528","S 02/05/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/05/24 03:58","02/05/24 03:58","2","S 02/05/24","NS",
"02301-9997","DBCS","2","894000","894FI101","1","14","02/05/24 04:07","02/05/24 05:44","15341","S 02/05/24","NS",
"02301-9997","DIOSS","11","896000","896FA301","1","11","02/05/24 04:12","02/05/24 04:47","6257","S 02/05/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","17","02/05/24 04:33","02/05/24 05:01","3581","S 02/05/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/05/24 04:36","02/05/24 04:36","1","S 02/05/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/05/24 04:36","02/05/24 04:38","14","S 02/05/24","NS",
"02301-9997","AFSM100","4","466000","466F7043","1","6","02/05/24 04:43","02/05/24 05:41","8697","S 02/05/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/05/24 05:16","02/05/24 05:16","1","S 02/05/24","NS",
"02301-9997","DIOSS","10","896000","896FA302","1","15","02/05/24 05:20","02/05/24 05:46","7524","S 02/05/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/05/24 05:24","02/05/24 06:00","73","S 02/05/24","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","7","02/05/24 05:48","02/05/24 06:11","4266","S 02/05/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/05/24 05:50","02/05/24 06:14","8","S 02/05/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","12","02/05/24 06:10","02/05/24 06:53","2902","S 02/05/24","NS",
"02301-9997","AFSM100","4","466000","466F7368","1","8","02/05/24 06:15","02/05/24 06:38","4093","S 02/05/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","12","02/05/24 06:22","02/05/24 06:55","10643","S 02/05/24","NS",
