Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","3","918000","LV02330U","3","2","08/14/23 14:10","08/14/23 16:09","38750","S 08/14/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","3","08/14/23 16:22","08/14/23 16:25","11","S 08/14/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","08/14/23 17:01","08/14/23 18:32","37890","S 08/14/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","5","08/14/23 18:36","08/14/23 18:44","1681","S 08/14/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","6","08/14/23 19:22","08/14/23 20:35","23623","S 08/14/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","7","08/14/23 20:51","08/14/23 21:52","20649","S 08/14/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","8","08/14/23 22:33","08/15/23 00:01","26538","S 08/15/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","9","08/15/23 00:08","08/15/23 00:14","2069","S 08/15/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","08/15/23 11:50","08/15/23 13:24","30100","S 08/15/23","S",
"02301-9997","DBCS","3","918000","LV02330U","3","2","08/15/23 14:24","08/15/23 16:04","35847","S 08/15/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","3","08/15/23 17:02","08/15/23 18:22","35184","S 08/15/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","4","08/15/23 18:36","08/15/23 18:41","1907","S 08/15/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","5","08/15/23 19:14","08/15/23 20:42","6053","S 08/15/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","6","08/15/23 21:12","08/15/23 21:23","2589","S 08/15/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","7","08/15/23 21:32","08/15/23 21:48","5544","S 08/15/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","8","08/15/23 22:36","08/15/23 23:51","26154","S 08/15/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","9","08/16/23 00:06","08/16/23 00:09","964","S 08/16/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","08/08/23 11:26","08/08/23 11:42","5718","S 08/08/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","08/08/23 12:13","08/08/23 13:13","20778","S 08/08/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","08/08/23 14:34","08/08/23 15:06","15005","S 08/08/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","08/08/23 15:22","08/08/23 16:21","26842","S 08/08/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","08/08/23 17:05","08/08/23 17:22","6899","S 08/08/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","08/08/23 17:30","08/08/23 17:35","1304","S 08/08/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","08/08/23 17:48","08/08/23 18:47","24237","S 08/08/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","08/08/23 19:13","08/08/23 19:35","2694","S 08/08/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","9","08/08/23 20:53","08/08/23 21:50","10875","S 08/08/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","08/08/23 22:38","08/08/23 23:51","20040","S 08/09/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","08/09/23 00:19","08/09/23 00:24","1361","S 08/09/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","08/09/23 11:16","08/09/23 11:37","7442","S 08/09/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","08/09/23 12:01","08/09/23 13:24","31626","S 08/09/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","08/09/23 14:02","08/09/23 14:49","20357","S 08/09/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","08/09/23 15:01","08/09/23 16:22","39408","S 08/09/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","08/09/23 17:08","08/09/23 17:34","10239","S 08/09/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","08/09/23 17:39","08/09/23 17:47","2463","S 08/09/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","08/09/23 17:58","08/09/23 18:46","17647","S 08/09/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","08/09/23 19:54","08/09/23 21:33","28637","S 08/09/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","9","08/09/23 22:00","08/09/23 23:53","51903","S 08/10/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","10","08/10/23 00:04","08/10/23 00:11","1359","S 08/10/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","08/10/23 11:17","08/10/23 12:15","20764","S 08/10/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","08/10/23 12:47","08/10/23 13:27","12580","S 08/10/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","3","08/10/23 14:04","08/10/23 15:59","40441","S 08/10/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","08/10/23 16:14","08/10/23 16:27","6286","S 08/10/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","08/10/23 17:06","08/10/23 18:30","44778","S 08/10/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","08/10/23 18:42","08/10/23 18:46","894","S 08/10/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","08/10/23 19:29","08/10/23 21:16","46235","S 08/10/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","08/10/23 22:46","08/10/23 23:03","8035","S 08/10/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","08/10/23 23:20","08/11/23 00:26","33173","S 08/11/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","08/11/23 00:29","08/11/23 01:43","39149","S 08/11/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","08/11/23 01:51","08/11/23 02:00","1935","S 08/11/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","08/11/23 11:36","08/11/23 12:35","23910","S 08/11/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","08/11/23 12:54","08/11/23 13:26","13620","S 08/11/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","3","08/11/23 14:02","08/11/23 16:20","50980","S 08/11/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","08/11/23 17:14","08/11/23 19:00","55464","S 08/11/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","08/11/23 19:57","08/11/23 20:12","6735","S 08/11/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","08/11/23 20:24","08/11/23 20:34","2168","S 08/11/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","7","08/11/23 22:39","08/11/23 23:43","27216","S 08/11/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","8","08/12/23 00:13","08/12/23 00:27","8698","S 08/12/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","08/12/23 01:07","08/12/23 02:17","40191","S 08/12/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","10","08/12/23 02:27","08/12/23 02:32","1200","S 08/12/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","08/12/23 11:28","08/12/23 12:32","22045","S 08/12/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","08/12/23 13:03","08/12/23 13:26","11362","S 08/12/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","08/12/23 14:08","08/12/23 14:37","8458","S 08/12/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","4","08/12/23 19:29","08/12/23 21:34","51526","S 08/12/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","08/13/23 11:11","08/13/23 13:11","34259","S 08/13/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","2","08/13/23 14:09","08/13/23 16:04","49416","S 08/13/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","08/13/23 16:05","08/13/23 16:24","6351","S 08/13/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","08/13/23 17:01","08/13/23 17:43","17018","S 08/13/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","5","08/13/23 17:58","08/13/23 18:03","2356","S 08/13/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","6","08/13/23 19:11","08/13/23 20:44","22757","S 08/13/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","7","08/13/23 21:22","08/13/23 21:49","7300","S 08/13/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","8","08/13/23 22:36","08/14/23 00:58","54609","S 08/14/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","08/14/23 01:38","08/14/23 01:54","7933","S 08/14/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","10","08/14/23 01:59","08/14/23 02:11","2549","S 08/14/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","08/14/23 11:25","08/14/23 13:05","26561","S 08/14/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","08/14/23 14:07","08/14/23 15:49","33258","S 08/14/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","08/14/23 16:08","08/14/23 16:24","7082","S 08/14/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","08/14/23 17:03","08/14/23 18:08","24718","S 08/14/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","5","08/14/23 18:18","08/14/23 18:29","2730","S 08/14/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","6","08/14/23 19:19","08/14/23 20:45","21272","S 08/14/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","7","08/14/23 21:09","08/14/23 21:55","21472","S 08/14/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","8","08/14/23 22:40","08/14/23 23:46","24486","S 08/14/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","9","08/14/23 23:48","08/15/23 00:13","1241","S 08/15/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","08/15/23 11:49","08/15/23 12:28","11779","S 08/15/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","2","08/15/23 12:42","08/15/23 13:07","11703","S 08/15/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","08/15/23 14:07","08/15/23 15:41","30753","S 08/15/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","08/15/23 16:01","08/15/23 16:23","8276","S 08/15/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","08/15/23 17:03","08/15/23 18:00","21304","S 08/15/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","08/15/23 18:09","08/15/23 18:18","1046","S 08/15/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","08/15/23 19:54","08/15/23 20:19","7167","S 08/15/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","8","08/15/23 22:50","08/16/23 00:00","29217","S 08/16/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","9","08/16/23 00:30","08/16/23 00:33","918","S 08/16/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","4","08/08/23 11:29","08/08/23 11:55","5172","S 08/08/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","5","08/08/23 12:31","08/08/23 13:23","17685","S 08/08/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","6","08/08/23 13:31","08/08/23 13:55","8718","S 08/08/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","7","08/08/23 14:01","08/08/23 15:24","28436","S 08/08/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","08/08/23 15:51","08/08/23 16:24","15801","S 08/08/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","08/08/23 17:09","08/08/23 18:29","34005","S 08/08/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","10","08/08/23 18:32","08/08/23 18:46","1571","S 08/08/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","11","08/08/23 19:23","08/08/23 20:47","24305","S 08/08/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","12","08/08/23 21:33","08/08/23 21:56","9054","S 08/08/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","13","08/08/23 22:37","08/08/23 23:21","18575","S 08/08/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","14","08/08/23 23:28","08/08/23 23:32","1175","S 08/08/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","15","08/09/23 00:13","08/09/23 01:01","6266","S 08/09/23","NS",
"02301-9997","DBCS","5","894000","894FI101","1","16","08/09/23 02:15","08/09/23 04:34","10359","S 08/09/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","1","08/09/23 11:25","08/09/23 12:23","19656","S 08/09/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","2","08/09/23 12:36","08/09/23 13:02","6054","S 08/09/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","08/09/23 14:14","08/09/23 16:24","35803","S 08/09/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","08/09/23 17:07","08/09/23 18:01","19776","S 08/09/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","08/09/23 18:25","08/09/23 18:59","16656","S 08/09/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","08/09/23 19:18","08/09/23 20:44","35752","S 08/09/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","08/09/23 20:53","08/09/23 20:57","1007","S 08/09/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","08/09/23 21:47","08/09/23 22:49","26614","S 08/09/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","08/09/23 23:24","08/10/23 01:19","50778","S 08/10/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","10","08/10/23 01:24","08/10/23 01:28","1184","S 08/10/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","11","08/10/23 03:39","08/10/23 04:50","8384","S 08/10/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","5","08/10/23 11:40","08/10/23 12:28","16766","S 08/10/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","6","08/10/23 12:44","08/10/23 13:29","9496","S 08/10/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","7","08/10/23 14:46","08/10/23 16:26","30786","S 08/10/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","8","08/10/23 17:04","08/10/23 17:31","11227","S 08/10/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","08/10/23 17:49","08/10/23 17:53","90","S 08/10/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","10","08/10/23 17:53","08/10/23 17:55","4","NS","NS",
"02301-9997","DBCS","5","919000","LV02021U-2","3","11","08/10/23 17:57","08/10/23 18:52","25284","S 08/10/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","12","08/10/23 19:15","08/10/23 19:49","13220","S 08/10/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","13","08/10/23 19:59","08/10/23 20:09","1771","S 08/10/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","14","08/10/23 20:28","08/10/23 21:52","28546","S 08/10/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","15","08/10/23 22:36","08/10/23 22:54","7152","S 08/10/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","16","08/10/23 23:17","08/11/23 00:24","27297","S 08/11/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","17","08/11/23 01:03","08/11/23 02:31","28531","S 08/11/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","18","08/11/23 02:55","08/11/23 03:05","3917","S 08/11/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","19","08/11/23 03:14","08/11/23 03:58","5422","S 08/11/23","NS",
"02301-9997","DBCS","5","894000","894FI101","1","20","08/11/23 04:42","08/11/23 05:26","5220","S 08/11/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","1","08/11/23 11:31","08/11/23 12:46","20923","S 08/11/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","08/11/23 12:47","08/11/23 13:27","2261","S 08/11/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","08/11/23 14:09","08/11/23 16:56","52664","S 08/11/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","08/11/23 16:58","08/11/23 17:25","9540","S 08/11/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","5","08/11/23 17:29","08/11/23 18:02","9203","S 08/11/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","08/11/23 18:21","08/11/23 18:55","18159","S 08/11/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","08/11/23 19:18","08/11/23 21:21","50803","S 08/11/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","8","08/11/23 21:30","08/11/23 21:35","1569","S 08/11/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","9","08/11/23 22:37","08/11/23 23:48","26406","S 08/11/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","08/12/23 00:05","08/12/23 00:23","9019","S 08/12/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","08/12/23 01:09","08/12/23 02:33","36776","S 08/12/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","12","08/12/23 02:45","08/12/23 02:52","1484","S 08/12/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","16","08/12/23 04:36","08/12/23 05:45","5059","S 08/12/23","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","1","08/12/23 11:23","08/12/23 11:51","8202","S 08/12/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","08/12/23 12:34","08/12/23 13:12","14354","S 08/12/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","08/12/23 14:05","08/12/23 14:42","16238","S 08/12/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","4","08/12/23 19:39","08/12/23 21:45","37376","S 08/12/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","5","08/12/23 22:35","08/12/23 22:50","5222","S 08/12/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","08/13/23 11:16","08/13/23 13:32","43923","S 08/13/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","2","08/13/23 14:24","08/13/23 16:25","49737","S 08/13/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","08/13/23 17:05","08/13/23 18:05","27769","S 08/13/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","4","08/13/23 18:15","08/13/23 18:29","2564","S 08/13/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","5","08/13/23 19:34","08/13/23 20:52","21206","S 08/13/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","6","08/13/23 21:28","08/13/23 21:51","4895","S 08/13/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","7","08/13/23 22:36","08/14/23 00:21","34890","S 08/14/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","8","08/14/23 01:05","08/14/23 02:09","21699","S 08/14/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","9","08/14/23 02:19","08/14/23 02:32","2606","S 08/14/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","4","08/14/23 11:25","08/14/23 13:06","24909","S 08/14/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","5","08/14/23 14:14","08/14/23 16:12","29327","S 08/14/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","08/14/23 17:12","08/14/23 18:27","27899","S 08/14/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","08/14/23 18:34","08/14/23 18:38","819","S 08/14/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","08/14/23 19:32","08/14/23 21:15","24399","S 08/14/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","9","08/14/23 21:37","08/14/23 21:52","7709","S 08/14/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","08/14/23 22:40","08/15/23 00:23","28529","S 08/15/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","08/15/23 01:04","08/15/23 01:41","10825","S 08/15/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","12","08/15/23 01:56","08/15/23 02:14","2164","S 08/15/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","13","08/15/23 03:01","08/15/23 04:28","3902","S 08/15/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","5","08/15/23 11:52","08/15/23 13:31","26066","S 08/15/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","6","08/15/23 14:39","08/15/23 16:48","40733","S 08/15/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","08/15/23 17:02","08/15/23 18:30","37228","S 08/15/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","8","08/15/23 18:41","08/15/23 18:49","1280","S 08/15/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","9","08/15/23 21:35","08/15/23 23:34","7725","S 08/15/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","08/16/23 00:10","08/16/23 00:22","6588","S 08/16/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","08/16/23 01:03","08/16/23 02:06","24999","S 08/16/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","12","08/16/23 02:11","08/16/23 02:17","1727","S 08/16/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","13","08/16/23 02:55","08/16/23 03:37","3282","S 08/16/23","NS",
"02301-9997","DBCS","8","918000","LV02301U","2","1","08/08/23 11:37","08/08/23 12:32","14155","S 08/08/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","2","08/08/23 12:45","08/08/23 13:23","5991","S 08/08/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","08/08/23 14:08","08/08/23 15:37","30268","S 08/08/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","08/08/23 15:51","08/08/23 16:25","13160","S 08/08/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","08/08/23 17:10","08/08/23 18:01","19208","S 08/08/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","6","08/08/23 18:08","08/08/23 18:14","1835","S 08/08/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","7","08/08/23 19:28","08/08/23 20:05","18939","S 08/08/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","8","08/08/23 20:32","08/08/23 21:36","30204","S 08/08/23","S",
"02301-9997","DBCS","8","896000","896FA301","3","9","08/08/23 22:44","08/08/23 22:50","1724","S 08/08/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","2","08/09/23 09:02","08/09/23 13:04","33494","S 08/09/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","08/09/23 13:09","08/09/23 13:22","6038","S 08/09/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","08/09/23 14:07","08/09/23 15:52","40791","S 08/09/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","08/09/23 16:06","08/09/23 16:25","10447","S 08/09/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","08/09/23 17:07","08/09/23 18:17","29507","S 08/09/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","08/09/23 18:22","08/09/23 18:35","4234","S 08/09/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","08/09/23 19:32","08/09/23 20:54","30000","S 08/09/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","08/09/23 22:07","08/09/23 22:56","19304","S 08/09/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","08/09/23 23:45","08/09/23 23:48","54","S 08/10/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","08/09/23 23:49","08/10/23 01:15","25055","S 08/10/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","08/10/23 01:54","08/10/23 02:32","20093","S 08/10/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","13","08/10/23 02:53","08/10/23 03:11","2328","S 08/10/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","08/10/23 08:07","08/10/23 10:53","28197","S 08/10/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","08/10/23 11:21","08/10/23 12:04","17563","S 08/10/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","08/10/23 12:10","08/10/23 12:26","4488","S 08/10/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","08/10/23 12:46","08/10/23 13:24","18596","S 08/10/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","5","08/10/23 14:06","08/10/23 15:12","27757","S 08/10/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","08/10/23 15:31","08/10/23 16:21","19009","S 08/10/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","08/10/23 17:02","08/10/23 18:20","24979","S 08/10/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","8","08/10/23 18:30","08/10/23 18:53","3781","S 08/10/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","08/10/23 19:42","08/10/23 19:58","2126","S 08/10/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","10","08/10/23 19:59","08/10/23 21:47","38629","S 08/10/23","S",
"02301-9997","DBCS","8","891000","891MIFIM","3","11","08/10/23 22:04","08/10/23 23:15","18408","S 08/10/23","NS",
"02301-9997","DBCS","8","918000","LV02301U","1","12","08/10/23 23:20","08/11/23 00:14","22398","S 08/11/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","13","08/11/23 00:24","08/11/23 00:52","13306","S 08/11/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","14","08/11/23 01:01","08/11/23 01:40","14063","S 08/11/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","15","08/11/23 01:40","08/11/23 02:36","27849","S 08/11/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","16","08/11/23 02:50","08/11/23 03:14","3559","S 08/11/23","S",
"02301-9997","DBCS","8","893000","893FIM00","1","19","08/11/23 06:04","08/11/23 06:53","9469","S 08/11/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","08/11/23 07:04","08/11/23 07:53","15379","S 08/11/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","08/11/23 08:07","08/11/23 08:55","15144","S 08/11/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","4","08/11/23 11:14","08/11/23 12:10","15468","S 08/11/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","08/11/23 12:22","08/11/23 13:22","25482","S 08/11/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","6","08/11/23 14:08","08/11/23 15:19","35439","S 08/11/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","08/11/23 15:33","08/11/23 16:22","20000","S 08/11/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","08/11/23 17:02","08/11/23 18:17","32105","S 08/11/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","9","08/11/23 18:30","08/11/23 18:52","4803","S 08/11/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","10","08/11/23 20:06","08/11/23 21:26","26918","S 08/11/23","S",
"02301-9997","DBCS","8","891000","891MIFIM","3","11","08/11/23 21:35","08/11/23 21:54","9063","S 08/11/23","NS",
"02301-9997","DBCS","8","891000","891MIFIM","3","12","08/11/23 22:10","08/11/23 23:15","9998","S 08/11/23","NS",
