Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","4","918000","LV02061U","2","4","11/08/23 12:33","11/08/23 13:21","13680","S 11/08/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","5","11/08/23 14:05","11/08/23 16:24","42431","S 11/08/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","6","11/08/23 17:19","11/08/23 18:33","27782","S 11/08/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","11/08/23 19:16","11/08/23 21:58","81405","S 11/08/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","8","11/08/23 22:17","11/08/23 22:27","1787","S 11/08/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","9","11/08/23 22:41","11/09/23 02:44","87403","S 11/09/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","11/09/23 03:05","11/09/23 06:12","83828","S 11/09/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","11/09/23 06:16","11/09/23 06:25","2632","S 11/09/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","11/09/23 11:24","11/09/23 12:03","16345","S 11/09/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","11/09/23 12:49","11/09/23 13:28","16508","S 11/09/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","3","11/09/23 14:00","11/09/23 16:18","51981","S 11/09/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","11/09/23 18:00","11/09/23 18:54","31033","S 11/09/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","11/09/23 19:14","11/09/23 20:33","35170","S 11/09/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","11/09/23 20:46","11/09/23 20:55","1070","S 11/09/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","11/09/23 20:59","11/09/23 23:42","68141","S 11/09/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","8","11/10/23 00:11","11/10/23 00:25","5762","S 11/10/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","11/10/23 00:33","11/10/23 02:52","61252","S 11/10/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","11/10/23 03:49","11/10/23 04:02","5882","S 11/10/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","11/10/23 04:31","11/10/23 04:54","2815","S 11/10/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","11/10/23 05:14","11/10/23 05:29","2874","S 11/10/23","S",
"02301-9997","DBCS","4","893000","893FIM00","2","1","11/10/23 11:17","11/10/23 13:25","28125","S 11/10/23","NS",
"02301-9997","DBCS","4","893000","893FIM00","2","2","11/10/23 14:00","11/10/23 14:31","9792","S 11/10/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","3","11/10/23 17:19","11/10/23 18:45","33749","S 11/10/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","4","11/10/23 19:32","11/10/23 21:49","53899","S 11/10/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","5","11/10/23 22:43","11/10/23 23:06","4915","S 11/10/23","S",
"02301-9997","DBCS","4","918000","LV02061U","1","6","11/10/23 23:39","11/11/23 00:21","17051","S 11/11/23","S",
"02301-9997","DBCS","4","918000","LV02061U","1","7","11/11/23 01:05","11/11/23 02:13","22890","S 11/11/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","1","11/11/23 19:21","11/11/23 20:53","30101","S 11/11/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","2","11/11/23 21:26","11/11/23 21:45","7546","S 11/11/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","3","11/11/23 22:41","11/11/23 22:53","4456","S 11/11/23","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","4","11/11/23 23:37","11/12/23 00:32","22236","S 11/12/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","5","11/12/23 00:38","11/12/23 00:56","8000","S 11/12/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","6","11/12/23 01:38","11/12/23 02:42","27519","S 11/12/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","11/12/23 09:30","11/12/23 10:20","13452","S 11/12/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","11/12/23 11:18","11/12/23 12:27","26023","S 11/12/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","2","3","11/12/23 13:10","11/12/23 13:24","5613","S 11/12/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","11/12/23 14:11","11/12/23 16:27","46033","S 11/12/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","11/12/23 17:14","11/12/23 18:52","31646","S 11/12/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","11/12/23 19:15","11/12/23 21:43","65375","S 11/12/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","11/12/23 21:49","11/12/23 22:01","4563","S 11/12/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","8","11/12/23 23:02","11/12/23 23:46","19946","S 11/12/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","11/13/23 00:10","11/13/23 01:00","21865","S 11/13/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","11/13/23 01:01","11/13/23 02:32","45436","S 11/13/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","11/13/23 02:33","11/13/23 02:58","10982","S 11/13/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","11/13/23 03:04","11/13/23 05:36","49196","S 11/13/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","13","11/13/23 05:37","11/13/23 05:44","1494","S 11/13/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","14","11/13/23 05:54","11/13/23 06:17","4831","S 11/13/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","3","11/13/23 11:21","11/13/23 11:57","8416","S 11/13/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","4","11/13/23 12:03","11/13/23 13:23","29391","S 11/13/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","5","11/13/23 14:23","11/13/23 16:27","49173","S 11/13/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","6","11/13/23 17:00","11/13/23 17:36","9102","S 11/13/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","11/13/23 17:48","11/13/23 18:54","27103","S 11/13/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","8","11/13/23 19:09","11/13/23 20:17","29020","S 11/13/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","9","11/13/23 20:20","11/13/23 20:31","1072","S 11/13/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","10","11/13/23 20:40","11/13/23 21:58","22210","S 11/13/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","11","11/13/23 22:35","11/13/23 23:53","15038","S 11/14/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","11/14/23 00:06","11/14/23 00:23","8008","S 11/14/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","13","11/14/23 01:07","11/14/23 02:54","49301","S 11/14/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","14","11/14/23 02:57","11/14/23 03:26","15388","S 11/14/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","15","11/14/23 03:46","11/14/23 04:05","4403","S 11/14/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","2","11/06/23 11:27","11/06/23 12:54","15014","S 11/06/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","11/06/23 12:55","11/06/23 14:18","3331","S 11/06/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","11/06/23 14:19","11/06/23 15:15","11150","S 11/06/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","5","11/06/23 15:16","11/06/23 16:27","22176","S 11/06/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","6","11/06/23 17:11","11/06/23 17:23","3509","S 11/06/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","11/06/23 17:42","11/06/23 18:31","18407","S 11/06/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","11/06/23 18:31","11/06/23 18:57","11634","S 11/06/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","11/06/23 19:13","11/06/23 19:49","8484","S 11/06/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","10","11/06/23 20:01","11/06/23 20:04","962","S 11/06/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","11","11/06/23 20:26","11/06/23 21:41","15117","S 11/06/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","11/06/23 22:59","11/07/23 00:22","16058","S 11/07/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","11/07/23 01:03","11/07/23 01:55","12792","S 11/07/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","14","11/07/23 02:08","11/07/23 02:13","794","S 11/07/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","2","11/07/23 11:16","11/07/23 12:27","24593","S 11/07/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","11/07/23 12:44","11/07/23 13:24","14642","S 11/07/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","11/07/23 14:03","11/07/23 16:17","37723","S 11/07/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","11/07/23 17:23","11/07/23 18:52","39510","S 11/07/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","11/07/23 19:20","11/07/23 19:44","8791","S 11/07/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","11/07/23 19:54","11/07/23 20:02","3482","S 11/07/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","11/07/23 20:26","11/07/23 21:36","22508","S 11/07/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","9","11/07/23 22:38","11/07/23 23:00","7134","S 11/07/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","11/07/23 23:23","11/07/23 23:25","6","S 11/07/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","11/07/23 23:26","11/08/23 00:21","23122","S 11/08/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","11/08/23 01:03","11/08/23 01:23","8011","S 11/08/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","11/08/23 01:24","11/08/23 02:22","20103","S 11/08/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","14","11/08/23 02:28","11/08/23 02:37","2333","S 11/08/23","S",
"02301-9997","DBCS","5","893000","893FIM00","2","4","11/08/23 11:07","11/08/23 12:29","19007","S 11/08/23","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","5","11/08/23 12:38","11/08/23 13:23","19736","S 11/08/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","6","11/08/23 14:08","11/08/23 16:24","47476","S 11/08/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","7","11/08/23 17:01","11/08/23 17:33","10183","S 11/08/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","11/08/23 17:48","11/08/23 18:58","28182","S 11/08/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","11/08/23 19:19","11/08/23 21:19","45059","S 11/08/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","10","11/08/23 21:30","11/08/23 21:38","2205","S 11/08/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","11","11/08/23 22:01","11/09/23 00:45","50864","S 11/09/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","12","11/09/23 00:51","11/09/23 02:07","15690","S 11/09/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","11/09/23 02:09","11/09/23 02:36","1168","S 11/09/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","14","11/09/23 02:37","11/09/23 05:13","62605","S 11/09/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","15","11/09/23 05:23","11/09/23 05:34","2042","S 11/09/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","11/09/23 12:14","11/09/23 13:24","16613","S 11/09/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","2","11/09/23 14:03","11/09/23 16:23","38908","S 11/09/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","11/09/23 17:04","11/09/23 17:55","15584","S 11/09/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","11/09/23 18:31","11/09/23 18:50","7931","S 11/09/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","11/09/23 19:21","11/09/23 22:02","58984","S 11/09/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","11/09/23 22:10","11/09/23 22:22","2031","S 11/09/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","7","11/09/23 22:33","11/10/23 01:40","63652","S 11/10/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","8","11/10/23 02:02","11/10/23 04:48","60883","S 11/10/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","9","11/10/23 04:55","11/10/23 05:22","2488","S 11/10/23","S",
"02301-9997","DBCS","5","893000","893FIM00","2","1","11/10/23 11:23","11/10/23 13:23","33519","S 11/10/23","NS",
"02301-9997","DBCS","5","893000","893FIM00","2","2","11/10/23 14:03","11/10/23 14:28","9545","S 11/10/23","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","3","11/10/23 17:28","11/10/23 18:40","22582","S 11/10/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","4","11/10/23 19:34","11/10/23 21:56","38151","S 11/10/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","5","11/10/23 22:42","11/11/23 00:24","23426","S 11/11/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","6","11/11/23 01:03","11/11/23 02:04","19352","S 11/11/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","11/11/23 11:17","11/11/23 13:25","31894","S 11/11/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","2","11/11/23 14:08","11/11/23 16:31","41345","S 11/11/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","11/11/23 17:14","11/11/23 18:27","16669","S 11/11/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","4","11/11/23 19:25","11/11/23 21:54","44327","S 11/11/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","5","11/11/23 22:33","11/11/23 23:10","10301","S 11/11/23","S",
"02301-9997","DBCS","5","918000","LV02021U","1","6","11/12/23 00:14","11/12/23 00:25","366","S 11/12/23","NS",
"02301-9997","DBCS","5","918000","LV02021U","1","7","11/12/23 01:01","11/12/23 01:23","5057","S 11/12/23","S",
"02301-9997","DBCS","5","918000","LV02021U","1","8","11/12/23 01:28","11/12/23 02:22","16931","S 11/12/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","11/12/23 09:49","11/12/23 10:58","4964","S 11/12/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","11/12/23 11:14","11/12/23 12:26","20225","S 11/12/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","2","3","11/12/23 13:02","11/12/23 13:30","10462","S 11/12/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","11/12/23 14:02","11/12/23 16:24","61197","S 11/12/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","11/12/23 17:01","11/12/23 18:47","36877","S 11/12/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","11/12/23 19:19","11/12/23 21:01","37576","S 11/12/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","11/12/23 21:11","11/12/23 21:29","5730","S 11/12/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","11/12/23 21:50","11/12/23 23:25","18547","S 11/12/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","11/12/23 23:26","11/13/23 02:55","73579","S 11/13/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","11/13/23 03:07","11/13/23 05:58","57898","S 11/13/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","5","11/13/23 11:23","11/13/23 13:30","40813","S 11/13/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","6","11/13/23 14:23","11/13/23 16:25","24732","S 11/13/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","7","11/13/23 17:15","11/13/23 18:24","22278","S 11/13/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","11/13/23 18:34","11/13/23 18:56","11071","S 11/13/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","11/13/23 19:20","11/13/23 20:45","32575","S 11/13/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","10","11/13/23 20:55","11/13/23 21:01","1734","S 11/13/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","11","11/13/23 21:09","11/13/23 21:54","11713","S 11/13/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","12","11/13/23 22:16","11/14/23 00:27","31351","S 11/14/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","13","11/14/23 00:33","11/14/23 00:47","2666","S 11/14/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","14","11/14/23 01:25","11/14/23 03:16","45913","S 11/14/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","15","11/14/23 03:17","11/14/23 05:34","45980","S 11/14/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","16","11/14/23 05:49","11/14/23 06:18","7062","S 11/14/23","S",
"02301-9997","DBCS","8","918000","LV02301U","2","2","11/06/23 11:24","11/06/23 12:51","27057","S 11/06/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","11/06/23 13:15","11/06/23 13:24","3075","S 11/06/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","11/06/23 14:10","11/06/23 15:15","19119","S 11/06/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","11/06/23 15:31","11/06/23 16:22","14736","S 11/06/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","11/06/23 17:15","11/06/23 17:37","5870","S 11/06/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","11/06/23 17:47","11/06/23 17:50","627","S 11/06/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","11/06/23 19:39","11/06/23 20:32","6663","S 11/06/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","9","11/06/23 21:16","11/06/23 21:51","8910","S 11/06/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","11/06/23 22:41","11/07/23 00:06","23308","S 11/07/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","11","11/07/23 01:06","11/07/23 01:12","1306","S 11/07/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","11/07/23 08:14","11/07/23 10:00","26868","S 11/07/23","NS",
"02301-9997","DBCS","8","918000","LV02301U","2","2","11/07/23 11:20","11/07/23 12:30","22944","S 11/07/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","11/07/23 12:50","11/07/23 13:22","12030","S 11/07/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","4","11/07/23 14:07","11/07/23 16:00","39249","S 11/07/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","11/07/23 17:08","11/07/23 18:42","46978","S 11/07/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","6","11/07/23 18:47","11/07/23 18:52","1838","S 11/07/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","7","11/07/23 19:59","11/07/23 20:47","22830","S 11/07/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","11/07/23 21:43","11/07/23 22:04","7318","S 11/07/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","9","11/07/23 22:37","11/07/23 22:50","5349","S 11/07/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","11/07/23 22:58","11/08/23 00:51","44132","S 11/08/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","11","11/08/23 00:58","11/08/23 01:06","1824","S 11/08/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","11/08/23 08:00","11/08/23 09:05","13278","S 11/08/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","11/08/23 09:09","11/08/23 09:22","50","S 11/08/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","11/08/23 09:31","11/08/23 10:53","26529","S 11/08/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","4","11/08/23 11:11","11/08/23 12:21","20613","S 11/08/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","11/08/23 12:31","11/08/23 13:25","14492","S 11/08/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","6","11/08/23 14:06","11/08/23 16:32","51275","S 11/08/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","7","11/08/23 17:20","11/08/23 17:48","8720","S 11/08/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","11/08/23 18:00","11/08/23 18:54","30542","S 11/08/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","9","11/08/23 19:17","11/08/23 20:29","38912","S 11/08/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","10","11/08/23 20:35","11/08/23 20:42","2276","S 11/08/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","11","11/08/23 20:52","11/08/23 23:53","78282","S 11/08/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","11/09/23 00:04","11/09/23 00:23","9478","S 11/09/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","13","11/09/23 01:09","11/09/23 03:12","58616","S 11/09/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","14","11/09/23 03:16","11/09/23 03:27","4473","S 11/09/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","15","11/09/23 03:41","11/09/23 03:49","2174","S 11/09/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","11/09/23 11:12","11/09/23 13:23","33973","S 11/09/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","2","11/09/23 14:09","11/09/23 16:22","50010","S 11/09/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","3","11/09/23 17:12","11/09/23 18:10","22925","S 11/09/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","11/09/23 18:24","11/09/23 18:52","10052","S 11/09/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","11/09/23 19:26","11/09/23 21:13","57148","S 11/09/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","6","11/09/23 21:15","11/09/23 21:29","2957","S 11/09/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","7","11/09/23 21:39","11/10/23 00:36","61261","S 11/10/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","8","11/10/23 00:58","11/10/23 03:02","56977","S 11/10/23","S",
"02301-9997","DBCS","8","896000","896FA018","1","11","11/10/23 05:38","11/10/23 05:39","52","NS","NS",
"02301-9997","DBCS","8","896000","896FA301","1","12","11/10/23 05:40","11/10/23 05:46","2342","S 11/10/23","S",
"02301-9997","DBCS","8","893000","893FIM00","1","13","11/10/23 06:11","11/10/23 06:54","7586","S 11/10/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","11/10/23 07:04","11/10/23 07:52","11987","S 11/10/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","11/10/23 11:20","11/10/23 12:19","6830","S 11/10/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","11/10/23 12:46","11/10/23 13:27","3074","S 11/10/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","4","11/10/23 14:25","11/10/23 16:11","27262","S 11/10/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","5","11/10/23 20:46","11/10/23 20:52","2397","S 11/10/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","6","11/10/23 22:12","11/10/23 22:58","10314","S 11/10/23","S",
"02301-9997","DBCS","8","918000","LV02018U","1","1","11/11/23 22:23","11/12/23 01:24","48800","S 11/12/23","S",
"02301-9997","DBCS","8","918000","LV02018U","1","2","11/12/23 02:08","11/12/23 05:13","32631","S 11/12/23","S",
"02301-9997","DBCS","8","893000","893FIM00","1","3","11/12/23 06:12","11/12/23 06:55","9628","S 11/12/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","11/12/23 07:08","11/12/23 08:52","23386","S 11/12/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","11/12/23 09:40","11/12/23 10:15","8850","S 11/12/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","11/12/23 10:18","11/12/23 10:39","6174","S 11/12/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","4","11/12/23 11:17","11/12/23 12:41","28763","S 11/12/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","2","5","11/12/23 13:21","11/12/23 13:24","670","S 11/12/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","11/12/23 14:05","11/12/23 16:23","56797","S 11/12/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","11/12/23 17:07","11/12/23 18:54","44172","S 11/12/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","11/12/23 19:16","11/12/23 19:37","9878","S 11/12/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","9","11/12/23 19:50","11/12/23 20:52","21672","S 11/12/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","10","11/12/23 21:31","11/12/23 21:50","6181","S 11/12/23","S",
"02301-9997","DBCS","8","896000","896FA018","1","11","11/12/23 23:21","11/12/23 23:49","4402","S 11/12/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","2","11/13/23 08:44","11/13/23 09:43","16190","S 11/13/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","11/13/23 10:36","11/13/23 10:55","6738","S 11/13/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","4","11/13/23 11:08","11/13/23 11:48","10182","S 11/13/23","NS",
"02301-9997","DBCS","8","918000","LV02301U","2","5","11/13/23 11:59","11/13/23 13:21","22353","S 11/13/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","6","11/13/23 14:22","11/13/23 16:20","37629","S 11/13/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","7","11/13/23 17:04","11/13/23 17:45","14545","S 11/13/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","11/13/23 18:05","11/13/23 18:50","19997","S 11/13/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","9","11/13/23 19:54","11/13/23 21:13","29522","S 11/13/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","10","11/13/23 21:19","11/13/23 21:25","1231","S 11/13/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","11","11/13/23 21:31","11/13/23 21:52","8276","S 11/13/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","12","11/13/23 22:38","11/14/23 00:06","32622","S 11/14/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","13","11/14/23 00:15","11/14/23 00:26","6010","S 11/14/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","14","11/14/23 01:11","11/14/23 03:37","54736","S 11/14/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","15","11/14/23 03:42","11/14/23 03:49","1288","S 11/14/23","S",
"02301-9997","DBCS","8","893000","893FIM00","1","18","11/14/23 06:39","11/14/23 06:55","2990","S 11/14/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","11/06/23 08:37","11/06/23 09:15","9711","S 11/06/23","NS",
