Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","8","918000","LV02301U","2","3","09/07/23 11:16","09/07/23 12:41","30445","S 09/07/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","09/07/23 13:07","09/07/23 13:21","2554","S 09/07/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","5","09/07/23 14:03","09/07/23 16:21","49043","S 09/07/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","6","09/07/23 17:02","09/07/23 17:19","3652","S 09/07/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","09/07/23 17:37","09/07/23 18:51","35426","S 09/07/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","09/07/23 19:58","09/07/23 20:44","15764","S 09/07/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","9","09/07/23 20:53","09/07/23 21:13","1986","S 09/07/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","10","09/07/23 21:58","09/07/23 22:28","12890","S 09/07/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","11","09/07/23 23:06","09/07/23 23:23","5413","S 09/07/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","09/08/23 00:04","09/08/23 01:25","46468","S 09/08/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","13","09/08/23 01:32","09/08/23 01:37","1666","S 09/08/23","S",
"02301-9997","DBCS","8","918000","LV02301U","2","1","09/08/23 11:18","09/08/23 12:19","20442","S 09/08/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","2","09/08/23 12:45","09/08/23 13:24","14085","S 09/08/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","09/08/23 14:10","09/08/23 15:19","18829","S 09/08/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","4","09/08/23 17:09","09/08/23 17:39","13250","S 09/08/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","09/08/23 17:51","09/08/23 18:53","35543","S 09/08/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","09/08/23 20:00","09/08/23 20:22","8317","S 09/08/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","09/08/23 20:29","09/08/23 20:31","547","S 09/08/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","09/08/23 20:55","09/08/23 21:50","19072","S 09/08/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","9","09/08/23 23:04","09/08/23 23:12","3159","S 09/08/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","09/08/23 23:35","09/09/23 01:17","40322","S 09/09/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","11","09/09/23 01:22","09/09/23 01:32","1833","S 09/09/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","09/09/23 11:18","09/09/23 12:34","11581","S 09/09/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","09/09/23 12:45","09/09/23 13:21","8301","S 09/09/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","09/09/23 14:26","09/09/23 15:28","21144","S 09/09/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","4","09/09/23 15:41","09/09/23 16:26","15277","S 09/09/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","5","09/09/23 20:05","09/09/23 21:46","23033","S 09/09/23","S",
"02301-9997","DBCS","8","893000","893FIM00","1","8","09/10/23 06:00","09/10/23 06:51","7894","S 09/10/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","09/10/23 08:04","09/10/23 09:50","22173","S 09/10/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","09/10/23 10:01","09/10/23 10:53","18615","S 09/10/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","09/10/23 11:25","09/10/23 12:21","18490","S 09/10/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","09/10/23 12:40","09/10/23 12:59","6123","S 09/10/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","09/10/23 14:12","09/10/23 15:04","17677","S 09/10/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","09/10/23 15:32","09/10/23 16:29","27601","S 09/10/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","09/10/23 17:12","09/10/23 18:57","48055","S 09/10/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","1","8","09/11/23 02:13","09/11/23 02:47","19858","S 09/11/23","S",
"02301-9997","DBCS","8","896000","896FA018","1","9","09/11/23 02:56","09/11/23 03:01","2657","S 09/11/23","S",
"02301-9997","DBCS","8","918000","LV02301U","2","2","09/11/23 11:23","09/11/23 12:11","16679","S 09/11/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","09/11/23 12:31","09/11/23 13:25","15522","S 09/11/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","09/11/23 14:09","09/11/23 14:37","6284","S 09/11/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","5","09/11/23 14:42","09/11/23 15:16","11560","S 09/11/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","09/11/23 15:30","09/11/23 16:21","27647","S 09/11/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","09/11/23 17:09","09/11/23 17:20","3752","S 09/11/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","8","09/11/23 17:32","09/11/23 17:35","729","S 09/11/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","09/11/23 19:22","09/11/23 19:49","4217","S 09/11/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","10","09/11/23 19:50","09/11/23 19:51","22","NS","NS",
"02301-9997","DBCS","8","918000","LV02301U","3","11","09/11/23 19:59","09/11/23 21:29","22597","S 09/11/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","12","09/11/23 22:37","09/11/23 22:50","2717","S 09/11/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","13","09/11/23 23:05","09/12/23 00:58","42591","S 09/12/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","14","09/12/23 01:01","09/12/23 01:10","2810","S 09/12/23","S",
"02301-9997","DBCS","8","918000","LV02301U","2","1","09/12/23 11:34","09/12/23 13:13","21511","S 09/12/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","2","09/12/23 14:20","09/12/23 16:26","36000","S 09/12/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","3","09/12/23 17:17","09/12/23 18:01","9956","S 09/12/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","09/12/23 18:28","09/12/23 18:41","5453","S 09/12/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","09/12/23 18:41","09/12/23 18:55","5453","S 09/12/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","09/12/23 19:22","09/12/23 19:33","3047","S 09/12/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","09/12/23 19:55","09/12/23 21:03","28232","S 09/12/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","8","09/12/23 21:20","09/12/23 21:37","2492","S 09/12/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","09/12/23 21:43","09/12/23 23:59","18320","S 09/13/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","09/12/23 23:59","09/13/23 00:21","5420","S 09/13/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","09/13/23 01:02","09/13/23 02:10","32233","S 09/13/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","12","09/13/23 02:13","09/13/23 02:21","1143","S 09/13/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","09/05/23 07:04","09/05/23 07:20","1765","S 09/05/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","09/05/23 07:20","09/05/23 07:54","7197","S 09/05/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","09/05/23 08:04","09/05/23 08:37","4912","S 09/05/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","09/05/23 08:39","09/05/23 09:10","6664","S 09/05/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","09/05/23 09:12","09/05/23 09:50","6299","S 09/05/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","09/05/23 10:39","09/05/23 11:20","6501","S 09/05/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","09/05/23 11:29","09/05/23 11:55","6047","S 09/05/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","8","09/05/23 11:59","09/05/23 12:33","6441","S 09/05/23","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","9","09/05/23 17:49","09/05/23 18:47","19403","S 09/05/23","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","10","09/05/23 19:15","09/05/23 22:34","53974","S 09/05/23","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","11","09/05/23 22:35","09/05/23 22:58","8363","S 09/05/23","NS",
"02301-9997","DIOSS","6","481000","481FILNG","1","12","09/05/23 22:59","09/05/23 23:51","6566","S 09/06/23","NS",
"02301-9997","DIOSS","6","482000","482FILNG","1","13","09/05/23 23:52","09/06/23 00:30","10999","S 09/06/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","16","09/06/23 06:10","09/06/23 06:56","6751","S 09/06/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","09/06/23 07:04","09/06/23 07:54","13443","S 09/06/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","09/06/23 08:04","09/06/23 08:26","5535","S 09/06/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","09/06/23 08:31","09/06/23 09:05","11128","S 09/06/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","09/06/23 09:08","09/06/23 09:52","7338","S 09/06/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","09/06/23 09:53","09/06/23 10:20","5538","S 09/06/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","09/06/23 10:29","09/06/23 12:54","32878","S 09/06/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","7","09/06/23 19:40","09/06/23 21:52","35824","S 09/06/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","8","09/06/23 21:55","09/06/23 22:00","1497","S 09/06/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","1","9","09/06/23 23:12","09/07/23 01:00","46290","S 09/07/23","NS",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","10","09/07/23 01:18","09/07/23 02:56","43856","S 09/07/23","S",
"02301-9997","DIOSS","6","896000","896FA382","1","11","09/07/23 03:07","09/07/23 03:13","1746","S 09/07/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","14","09/07/23 06:34","09/07/23 07:06","4571","S 09/07/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","09/07/23 07:08","09/07/23 07:53","9057","S 09/07/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","09/07/23 08:30","09/07/23 09:53","20063","S 09/07/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","09/07/23 10:35","09/07/23 10:43","2137","S 09/07/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","09/07/23 10:56","09/07/23 11:53","12752","S 09/07/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","09/07/23 11:58","09/07/23 12:28","9039","S 09/07/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","09/07/23 12:36","09/07/23 14:01","18634","S 09/07/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","7","09/07/23 18:59","09/07/23 22:54","47095","S 09/07/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","1","8","09/07/23 23:03","09/08/23 00:24","29993","S 09/08/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","1","9","09/08/23 00:31","09/08/23 01:02","13328","S 09/08/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","1","10","09/08/23 01:06","09/08/23 02:19","26611","S 09/08/23","NS",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","11","09/08/23 02:34","09/08/23 04:50","67806","S 09/08/23","S",
"02301-9997","DIOSS","6","896000","896FA382","1","12","09/08/23 04:56","09/08/23 05:08","2006","S 09/08/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","15","09/08/23 06:31","09/08/23 06:55","8502","S 09/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","09/08/23 07:05","09/08/23 07:54","12527","S 09/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","09/08/23 08:31","09/08/23 09:53","16767","S 09/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","09/08/23 10:38","09/08/23 11:55","7865","S 09/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","09/08/23 12:01","09/08/23 14:17","2168","S 09/08/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","5","09/08/23 19:11","09/08/23 21:42","39904","S 09/08/23","NS",
"02301-9997","DIOSS","6","919000","LV02382U-2","3","6","09/08/23 21:43","09/08/23 22:40","50","S 09/08/23","S",
"02301-9997","DIOSS","6","918000","LV02382U","1","7","09/08/23 22:41","09/09/23 00:49","52123","S 09/09/23","NS",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","8","09/09/23 01:15","09/09/23 02:50","34594","S 09/09/23","S",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","9","09/09/23 03:02","09/09/23 03:50","15631","S 09/09/23","S",
"02301-9997","DIOSS","6","896000","896FA382","1","10","09/09/23 03:56","09/09/23 04:08","3692","S 09/09/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","13","09/09/23 06:25","09/09/23 06:55","10546","S 09/09/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","09/09/23 07:07","09/09/23 07:53","10877","S 09/09/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","09/09/23 08:31","09/09/23 09:52","18298","S 09/09/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","09/09/23 10:29","09/09/23 11:54","23254","S 09/09/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","09/09/23 12:28","09/09/23 13:43","18412","S 09/09/23","NS",
"02301-9997","DIOSS","6","918000","LV02018U","3","5","09/09/23 22:39","09/09/23 22:41","79","S 09/09/23","NS",
"02301-9997","DIOSS","6","918000","LV02301U","1","6","09/09/23 22:42","09/10/23 00:53","37088","S 09/10/23","S",
"02301-9997","DIOSS","6","918000","LV02301U","1","7","09/10/23 01:37","09/10/23 02:34","22250","S 09/10/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","10","09/10/23 06:16","09/10/23 06:54","5790","S 09/10/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","11","09/10/23 06:57","09/10/23 07:56","11263","S 09/10/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","09/10/23 07:56","09/10/23 08:53","14096","S 09/10/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","09/10/23 09:34","09/10/23 10:52","26434","S 09/10/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","09/10/23 11:32","09/10/23 12:55","26685","S 09/10/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","09/10/23 12:58","09/10/23 13:27","10903","S 09/10/23","NS",
"02301-9997","DIOSS","6","918000","LV02301U","3","5","09/10/23 16:03","09/10/23 17:56","45473","S 09/10/23","S",
"02301-9997","DIOSS","6","919000","LV02301U-2","1","6","09/11/23 01:41","09/11/23 05:29","98233","S 09/11/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","09/11/23 08:08","09/11/23 10:31","27692","S 09/11/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","2","2","09/11/23 12:19","09/11/23 12:56","14490","S 09/11/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","2","3","09/11/23 13:40","09/11/23 14:02","7174","S 09/11/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","3","4","09/11/23 15:15","09/11/23 16:12","19790","S 09/11/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","3","5","09/11/23 16:27","09/11/23 16:41","5353","S 09/11/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","6","09/11/23 18:07","09/11/23 23:01","41693","S 09/11/23","NS",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","7","09/11/23 23:23","09/12/23 00:26","30665","S 09/12/23","S",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","8","09/12/23 01:03","09/12/23 01:33","14449","S 09/12/23","S",
"02301-9997","DIOSS","6","896000","896FA382","1","9","09/12/23 01:42","09/12/23 02:19","1921","S 09/12/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","10","09/12/23 06:04","09/12/23 06:55","5376","S 09/12/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","09/12/23 07:13","09/12/23 07:19","1694","S 09/12/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","09/12/23 07:31","09/12/23 07:53","4234","S 09/12/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","09/12/23 08:38","09/12/23 09:31","11884","S 09/12/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","09/12/23 10:34","09/12/23 11:55","15662","S 09/12/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","09/12/23 12:35","09/12/23 14:01","23761","S 09/12/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","6","09/12/23 14:43","09/12/23 15:28","13371","S 09/12/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","7","09/12/23 18:09","09/12/23 20:56","21789","S 09/12/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","8","09/12/23 21:04","09/12/23 21:55","13971","S 09/12/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","9","09/12/23 22:37","09/12/23 22:51","6003","S 09/12/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","1","10","09/12/23 23:11","09/13/23 01:17","39119","S 09/13/23","NS",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","11","09/13/23 01:32","09/13/23 02:53","37514","S 09/13/23","S",
"02301-9997","DIOSS","6","896000","896FA382","1","12","09/13/23 04:27","09/13/23 04:35","1729","S 09/13/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","13","09/13/23 06:13","09/13/23 06:57","4907","S 09/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/05/23 07:04","09/05/23 07:50","12374","S 09/05/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/05/23 08:40","09/05/23 09:52","11633","S 09/05/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/05/23 10:39","09/05/23 10:52","1426","S 09/05/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","4","09/05/23 11:26","09/05/23 13:23","37529","S 09/05/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","2","5","09/05/23 14:07","09/05/23 15:19","26371","S 09/05/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","6","09/05/23 17:22","09/05/23 17:50","6849","S 09/05/23","S",
"02301-9997","DIOSS","10","481000","481FIMUL","3","7","09/05/23 19:34","09/05/23 21:50","32544","S 09/05/23","NS",
"02301-9997","DIOSS","10","481000","481FIMUL","3","8","09/05/23 22:37","09/05/23 23:19","17256","S 09/05/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","9","09/05/23 23:27","09/06/23 00:56","46009","S 09/06/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","09/06/23 01:32","09/06/23 02:15","23300","S 09/06/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","11","09/06/23 02:30","09/06/23 02:34","1291","S 09/06/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","14","09/06/23 06:14","09/06/23 06:56","8540","S 09/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/06/23 07:10","09/06/23 07:53","12268","S 09/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/06/23 08:06","09/06/23 08:30","6847","S 09/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/06/23 08:35","09/06/23 09:52","16703","S 09/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/06/23 09:59","09/06/23 10:28","9160","S 09/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/06/23 10:32","09/06/23 10:49","5916","S 09/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","09/06/23 11:00","09/06/23 11:52","10682","S 09/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","09/06/23 12:00","09/06/23 12:28","8255","S 09/06/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","8","09/06/23 12:41","09/06/23 13:16","12571","S 09/06/23","NS",
"02301-9997","DIOSS","10","918000","LV02382U","3","9","09/06/23 19:15","09/06/23 19:21","693","S 09/06/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","09/06/23 20:09","09/06/23 21:55","44254","S 09/06/23","S",
"02301-9997","DIOSS","10","891000","891MIFIM","3","11","09/06/23 21:56","09/06/23 22:04","535","S 09/06/23","NS",
"02301-9997","DIOSS","10","891000","891MIFIM","1","12","09/06/23 22:44","09/06/23 23:33","26776","S 09/06/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","09/06/23 23:44","09/07/23 00:20","14310","S 09/07/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","09/07/23 01:14","09/07/23 02:18","27534","S 09/07/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","15","09/07/23 02:24","09/07/23 02:28","1876","S 09/07/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","18","09/07/23 06:21","09/07/23 06:51","7428","S 09/07/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/07/23 07:07","09/07/23 07:53","13017","S 09/07/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/07/23 08:36","09/07/23 09:28","10543","S 09/07/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/07/23 09:31","09/07/23 09:54","4662","S 09/07/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/07/23 10:58","09/07/23 11:02","965","S 09/07/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/07/23 11:15","09/07/23 11:25","2487","S 09/07/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","09/07/23 11:35","09/07/23 11:58","6216","S 09/07/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","09/07/23 12:05","09/07/23 12:29","3861","S 09/07/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","8","09/07/23 12:30","09/07/23 12:50","3127","S 09/07/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","09/07/23 19:23","09/07/23 21:18","26575","S 09/07/23","S",
"02301-9997","DIOSS","10","891000","891MIFIM","3","10","09/07/23 21:30","09/07/23 21:56","10859","S 09/07/23","NS",
"02301-9997","DIOSS","10","891000","891MIFIM","3","11","09/07/23 22:32","09/07/23 23:00","11932","S 09/07/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","12","09/07/23 23:04","09/07/23 23:30","7668","S 09/07/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","13","09/07/23 23:32","09/08/23 00:53","31767","S 09/08/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","14","09/08/23 01:03","09/08/23 01:26","5172","S 09/08/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","09/08/23 01:49","09/08/23 04:20","68877","S 09/08/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","16","09/08/23 04:32","09/08/23 04:47","1862","S 09/08/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","19","09/08/23 06:00","09/08/23 06:52","7793","S 09/08/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/08/23 07:06","09/08/23 07:51","9230","S 09/08/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/08/23 08:37","09/08/23 09:50","18772","S 09/08/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/08/23 10:43","09/08/23 12:22","23361","S 09/08/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/08/23 12:32","09/08/23 13:01","7781","S 09/08/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/08/23 13:11","09/08/23 13:55","12091","S 09/08/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","09/08/23 14:01","09/08/23 14:55","19484","S 09/08/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","3","7","09/08/23 15:04","09/08/23 15:39","7313","S 09/08/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","3","8","09/08/23 15:39","09/08/23 15:57","3555","S 09/08/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","09/08/23 16:31","09/08/23 17:25","21084","S 09/08/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","09/08/23 18:03","09/08/23 18:50","16336","S 09/08/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","11","09/08/23 20:04","09/08/23 20:56","18389","S 09/08/23","S",
"02301-9997","DIOSS","10","891000","891MIFIM","3","12","09/08/23 22:03","09/08/23 22:41","21535","S 09/08/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","09/08/23 23:17","09/09/23 00:54","42254","S 09/09/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","09/09/23 01:01","09/09/23 01:24","11371","S 09/09/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","15","09/09/23 02:27","09/09/23 02:34","1794","S 09/09/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","18","09/09/23 06:24","09/09/23 06:54","10104","S 09/09/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/09/23 07:06","09/09/23 07:54","16193","S 09/09/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/09/23 08:32","09/09/23 09:51","26311","S 09/09/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/09/23 10:34","09/09/23 11:52","15524","S 09/09/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/09/23 11:59","09/09/23 12:23","5098","S 09/09/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/09/23 12:36","09/09/23 13:37","22231","S 09/09/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","6","09/09/23 19:53","09/09/23 21:51","42852","S 09/09/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","7","09/09/23 22:45","09/10/23 00:29","22058","S 09/10/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","8","09/10/23 06:17","09/10/23 06:54","8350","S 09/10/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/10/23 07:08","09/10/23 08:53","37033","S 09/10/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/10/23 09:33","09/10/23 10:53","20087","S 09/10/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/10/23 11:32","09/10/23 12:52","23731","S 09/10/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/10/23 12:56","09/10/23 13:48","15143","S 09/10/23","NS",
