Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","LCTS","2","619000","619Z023T","2","1","08/25/23 07:00","08/25/23 15:00","2470","S 08/25/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","08/25/23 15:00","08/25/23 23:00","80","S 08/25/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","08/25/23 23:00","08/26/23 07:00","565","S 08/26/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","08/26/23 07:00","08/26/23 15:00","2407","S 08/26/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","08/26/23 15:00","08/26/23 23:00","793","S 08/26/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","08/26/23 23:00","08/27/23 03:05","405","S 08/27/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","1","6","08/27/23 03:09","08/27/23 07:00","236","S 08/27/23","NS",
"02301-9997","LCTS","2","619000","619Z0232","2","7","08/27/23 07:00","08/27/23 08:34","365","S 08/27/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","08/27/23 08:34","08/27/23 15:00","1021","S 08/27/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","08/27/23 15:00","08/27/23 23:00","182","S 08/27/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","08/27/23 23:00","08/28/23 07:00","315","S 08/28/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","08/28/23 07:00","08/28/23 15:00","1034","S 08/28/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","08/28/23 15:00","08/28/23 23:00","561","S 08/28/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","08/28/23 23:00","08/29/23 07:00","467","S 08/29/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","08/29/23 07:00","08/29/23 15:00","1880","S 08/29/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","08/29/23 15:00","08/29/23 23:00","610","S 08/29/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","08/29/23 23:00","08/30/23 07:00","628","S 08/30/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","08/22/23 16:44","08/22/23 16:46","32","S 08/23/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","08/22/23 17:10","08/22/23 18:27","104","S 08/23/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/22/23 23:04","08/23/23 00:53","378","S 08/23/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/23/23 01:16","08/23/23 01:17","3","S 08/23/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/23/23 03:02","08/23/23 03:02","2","S 08/23/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/23/23 04:19","08/23/23 04:55","45","S 08/23/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/23/23 05:15","08/23/23 05:43","47","S 08/23/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","08/23/23 11:21","08/23/23 11:35","2","S 08/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","08/23/23 16:28","08/23/23 16:28","1","S 08/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/23/23 23:13","08/23/23 23:18","12","S 08/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/23/23 23:47","08/24/23 00:03","2","S 08/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/24/23 00:32","08/24/23 01:39","43","S 08/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/24/23 03:01","08/24/23 03:01","2","S 08/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/24/23 04:11","08/24/23 05:55","373","S 08/24/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","08/24/23 11:18","08/24/23 11:18","1","S 08/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","08/24/23 12:25","08/24/23 13:56","57","S 08/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","08/24/23 22:08","08/24/23 22:21","5","S 08/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/24/23 23:20","08/24/23 23:45","4","S 08/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/25/23 00:11","08/25/23 01:14","128","S 08/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/25/23 03:16","08/25/23 03:16","1","S 08/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/25/23 04:22","08/25/23 05:54","216","S 08/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/25/23 22:05","08/26/23 01:08","135","S 08/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/26/23 01:32","08/26/23 02:27","30","S 08/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/26/23 03:01","08/26/23 05:57","378","S 08/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","08/26/23 12:46","08/26/23 13:45","42","S 08/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","08/26/23 19:24","08/26/23 20:47","48","S 08/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","08/26/23 21:35","08/26/23 22:48","123","S 08/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/26/23 23:10","08/27/23 01:33","235","S 08/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/27/23 02:41","08/27/23 05:09","176","S 08/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/27/23 05:34","08/27/23 06:45","127","S 08/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","08/27/23 13:56","08/27/23 14:50","67","S 08/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","08/27/23 15:11","08/27/23 16:03","60","S 08/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","08/27/23 21:50","08/27/23 22:46","76","S 08/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/27/23 23:35","08/27/23 23:45","3","S 08/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/28/23 00:08","08/28/23 00:10","4","S 08/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/28/23 00:41","08/28/23 01:07","15","S 08/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/28/23 05:13","08/28/23 05:56","77","S 08/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","08/28/23 12:24","08/28/23 12:24","1","S 08/29/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","08/28/23 15:24","08/28/23 15:24","1","S 08/29/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","08/28/23 16:32","08/28/23 16:34","15","S 08/29/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","08/28/23 20:02","08/28/23 20:27","71","S 08/29/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/28/23 23:25","08/28/23 23:32","2","S 08/29/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/29/23 00:31","08/29/23 00:31","1","S 08/29/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/29/23 02:29","08/29/23 02:31","2","S 08/29/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/29/23 03:27","08/29/23 03:27","1","S 08/29/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/29/23 04:18","08/29/23 04:18","1","S 08/29/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/30/23 00:40","08/30/23 00:48","19","S 08/30/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/30/23 03:13","08/30/23 03:13","1","S 08/30/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/30/23 03:40","08/30/23 04:29","167","S 08/30/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","08/30/23 05:30","08/30/23 05:57","12","S 08/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/23/23 03:07","08/23/23 05:59","322","S 08/23/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/23/23 23:28","08/23/23 23:47","2","S 08/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/24/23 02:00","08/24/23 02:05","3","S 08/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/24/23 02:33","08/24/23 02:54","4","S 08/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/24/23 03:45","08/24/23 03:45","1","S 08/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/24/23 05:01","08/24/23 05:11","3","S 08/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/24/23 05:34","08/24/23 06:03","28","S 08/24/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/24/23 23:49","08/25/23 00:53","104","S 08/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/25/23 02:17","08/25/23 02:17","1","S 08/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/25/23 02:47","08/25/23 02:47","1","S 08/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/25/23 03:48","08/25/23 03:50","2","S 08/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/25/23 04:19","08/25/23 04:19","1","S 08/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/25/23 04:39","08/25/23 05:09","3","S 08/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/25/23 05:43","08/25/23 05:59","5","S 08/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","08/25/23 21:47","08/25/23 21:49","2","S 08/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/25/23 22:49","08/26/23 00:11","58","S 08/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/26/23 01:26","08/26/23 01:28","2","S 08/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/26/23 02:46","08/26/23 02:58","5","S 08/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/26/23 03:46","08/26/23 03:49","2","S 08/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/26/23 05:26","08/26/23 05:27","2","S 08/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/26/23 05:50","08/26/23 05:50","1","S 08/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/27/23 01:32","08/27/23 01:34","2","S 08/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/27/23 02:15","08/27/23 02:25","2","S 08/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/27/23 05:08","08/27/23 05:13","2","S 08/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/27/23 06:17","08/27/23 06:43","36","S 08/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","08/27/23 14:05","08/27/23 14:17","21","S 08/28/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","08/27/23 15:07","08/27/23 15:31","23","S 08/28/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","08/27/23 19:20","08/27/23 19:53","26","S 08/28/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","08/27/23 21:48","08/27/23 22:40","12","S 08/28/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/27/23 23:48","08/28/23 00:55","84","S 08/28/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/28/23 01:59","08/28/23 02:41","91","S 08/28/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/28/23 03:03","08/28/23 04:00","50","S 08/28/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/28/23 04:23","08/28/23 04:39","6","S 08/28/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/28/23 05:07","08/28/23 06:02","102","S 08/28/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/28/23 22:44","08/29/23 00:23","142","S 08/29/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/29/23 01:49","08/29/23 02:12","68","S 08/29/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/29/23 04:22","08/29/23 04:43","8","S 08/29/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/29/23 05:59","08/29/23 06:01","4","S 08/29/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","08/29/23 21:58","08/29/23 22:20","89","S 08/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/29/23 23:07","08/29/23 23:08","2","S 08/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/29/23 23:40","08/30/23 00:13","3","S 08/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/30/23 00:43","08/30/23 00:43","1","S 08/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/30/23 01:07","08/30/23 01:07","1","S 08/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/30/23 01:34","08/30/23 01:37","2","S 08/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/30/23 02:24","08/30/23 02:24","1","S 08/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/30/23 02:58","08/30/23 02:58","1","S 08/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/30/23 04:08","08/30/23 04:21","3","S 08/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","08/30/23 05:09","08/30/23 06:01","37","S 08/30/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","08/22/23 19:29","08/22/23 19:53","86","S 08/23/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","08/23/23 19:31","08/23/23 19:51","68","S 08/24/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","08/24/23 19:28","08/24/23 19:45","65","S 08/25/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","08/25/23 19:10","08/25/23 19:42","67","S 08/26/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","08/26/23 01:35","08/26/23 01:35","2","S 08/26/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","08/26/23 16:13","08/26/23 16:13","1","S 08/27/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","08/26/23 18:25","08/26/23 18:34","6","S 08/27/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","08/26/23 19:23","08/26/23 19:27","22","S 08/27/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","08/28/23 19:22","08/28/23 19:53","79","S 08/29/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","08/29/23 19:37","08/29/23 19:56","76","S 08/30/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","08/23/23 01:22","08/23/23 01:28","18","S 08/23/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","08/24/23 01:43","08/24/23 01:46","7","S 08/24/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","08/25/23 02:01","08/25/23 02:07","19","S 08/25/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","08/26/23 02:00","08/26/23 02:11","16","S 08/26/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","08/29/23 02:21","08/29/23 02:25","17","S 08/29/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","08/30/23 02:00","08/30/23 02:03","11","S 08/30/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/22/23 09:14","08/22/23 09:53","59","S 08/23/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/22/23 10:14","08/22/23 10:14","1","S 08/23/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/22/23 10:35","08/22/23 11:05","283","S 08/23/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/22/23 15:53","08/22/23 15:58","14","S 08/23/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/22/23 17:20","08/22/23 17:43","102","S 08/23/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","08/22/23 17:37","08/22/23 17:37","1","S 08/23/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/22/23 19:09","08/22/23 19:39","152","S 08/23/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/22/23 20:28","08/22/23 20:28","1","S 08/23/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","08/22/23 23:30","08/23/23 00:25","46","S 08/23/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","08/23/23 01:30","08/23/23 01:40","47","S 08/23/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","08/23/23 02:41","08/23/23 02:48","13","S 08/23/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/23/23 04:07","08/23/23 04:17","36","S 08/23/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/23/23 08:43","08/23/23 08:44","2","S 08/24/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/23/23 10:15","08/23/23 10:22","31","S 08/24/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/23/23 10:46","08/23/23 11:05","200","S 08/24/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/23/23 11:26","08/23/23 11:26","1","S 08/24/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","08/23/23 15:01","08/23/23 15:56","45","S 08/24/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","08/23/23 16:39","08/23/23 21:49","382","S 08/24/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","08/24/23 00:55","08/24/23 01:34","84","S 08/24/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","08/24/23 02:40","08/24/23 03:14","35","S 08/24/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","08/24/23 04:38","08/24/23 05:56","173","S 08/24/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/24/23 08:29","08/24/23 08:29","3","S 08/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/24/23 08:51","08/24/23 08:51","4","S 08/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/24/23 10:02","08/24/23 10:52","253","S 08/25/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","08/24/23 12:57","08/24/23 12:57","1","S 08/25/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","08/24/23 13:19","08/24/23 13:19","1","S 08/25/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/24/23 15:16","08/24/23 15:16","1","S 08/25/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/24/23 15:59","08/24/23 16:07","44","S 08/25/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/24/23 18:16","08/24/23 19:32","248","S 08/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/24/23 23:27","08/24/23 23:48","46","S 08/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/25/23 00:09","08/25/23 00:12","25","S 08/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/25/23 01:12","08/25/23 01:22","31","S 08/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/25/23 02:48","08/25/23 03:01","44","S 08/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/25/23 03:41","08/25/23 03:45","27","S 08/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/25/23 04:12","08/25/23 04:19","31","S 08/25/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/25/23 09:08","08/25/23 09:09","3","S 08/26/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/25/23 10:09","08/25/23 10:09","1","S 08/26/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/25/23 10:37","08/25/23 10:40","7","S 08/26/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/25/23 11:05","08/25/23 11:30","279","S 08/26/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/25/23 15:33","08/25/23 15:35","27","S 08/26/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/25/23 16:12","08/25/23 16:31","34","S 08/26/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/25/23 18:05","08/25/23 18:30","68","S 08/26/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/25/23 18:52","08/25/23 19:36","80","S 08/26/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","08/25/23 18:53","08/25/23 18:53","1","S 08/26/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","08/25/23 22:19","08/26/23 01:21","258","S 08/26/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/26/23 01:05","08/26/23 02:04","97","S 08/26/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","08/26/23 01:42","08/26/23 02:09","31","S 08/26/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","08/26/23 02:47","08/26/23 02:50","13","S 08/26/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/26/23 03:09","08/26/23 03:09","5","S 08/26/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/26/23 03:52","08/26/23 03:52","2","S 08/26/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","08/26/23 03:57","08/26/23 04:21","22","S 08/26/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/26/23 04:30","08/26/23 04:30","7","S 08/26/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","08/26/23 05:02","08/26/23 05:42","82","S 08/26/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/26/23 05:10","08/26/23 05:10","1","S 08/26/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/26/23 08:11","08/26/23 08:18","20","S 08/27/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/26/23 10:30","08/26/23 10:44","200","S 08/27/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/26/23 16:04","08/26/23 16:27","26","S 08/27/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/26/23 17:22","08/26/23 17:37","18","S 08/27/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/26/23 18:12","08/26/23 18:59","27","S 08/27/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","08/26/23 19:30","08/26/23 20:52","64","S 08/27/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","08/26/23 21:39","08/26/23 22:34","35","S 08/27/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/27/23 09:29","08/27/23 09:58","57","S 08/28/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/27/23 10:23","08/27/23 10:24","3","S 08/28/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/27/23 10:44","08/27/23 10:44","1","S 08/28/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","08/27/23 15:20","08/27/23 15:22","3","S 08/28/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/27/23 22:30","08/27/23 23:32","46","S 08/28/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","08/27/23 22:30","08/27/23 22:30","1","S 08/28/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/28/23 01:44","08/28/23 01:52","25","S 08/28/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/28/23 02:12","08/28/23 02:29","100","S 08/28/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/28/23 03:08","08/28/23 03:10","17","S 08/28/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/28/23 09:42","08/28/23 09:51","10","S 08/29/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","08/28/23 12:23","08/28/23 12:23","2","S 08/29/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/28/23 16:12","08/28/23 16:51","90","S 08/29/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/28/23 17:50","08/28/23 17:50","1","S 08/29/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/28/23 19:06","08/28/23 19:44","234","S 08/29/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","08/28/23 19:09","08/28/23 19:09","1","S 08/29/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/28/23 23:01","08/28/23 23:19","39","S 08/29/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/29/23 00:44","08/29/23 00:45","12","S 08/29/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/29/23 01:12","08/29/23 01:23","23","S 08/29/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/29/23 02:41","08/29/23 03:22","81","S 08/29/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/29/23 04:15","08/29/23 04:33","59","S 08/29/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","08/29/23 04:59","08/29/23 05:01","11","S 08/29/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/29/23 10:09","08/29/23 10:17","15","S 08/30/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","08/29/23 11:15","08/29/23 11:30","218","S 08/30/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/29/23 15:55","08/29/23 16:14","56","S 08/30/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","08/29/23 19:16","08/29/23 19:41","232","S 08/30/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","08/29/23 19:25","08/29/23 19:25","1","S 08/30/23","NS",
