Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","LCREM","1","487000","487F0023","3","5","07/23/24 22:08","07/23/24 22:15","383","S 07/23/24","NS",
"02301-9997","LCREM","1","490000","490F0023","3","6","07/23/24 22:24","07/23/24 22:35","424","S 07/23/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","07/24/24 12:23","07/24/24 12:27","362","S 07/24/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","07/24/24 12:34","07/24/24 12:42","291","S 07/24/24","NS",
"02301-9997","LCREM","1","487000","487F0023","3","3","07/24/24 22:23","07/24/24 22:27","94","S 07/24/24","NS",
"02301-9997","LCREM","1","490000","490F0023","3","4","07/24/24 22:28","07/24/24 22:29","86","S 07/24/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","07/25/24 12:07","07/25/24 12:16","11","S 07/25/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","5","07/25/24 12:25","07/25/24 12:33","159","S 07/25/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","6","07/25/24 12:38","07/25/24 12:47","105","S 07/25/24","NS",
"02301-9997","LCREM","1","487000","487F0023","3","7","07/25/24 21:38","07/25/24 22:02","1124","S 07/25/24","NS",
"02301-9997","LCREM","1","490000","490F0023","3","8","07/25/24 22:07","07/25/24 22:15","419","S 07/25/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","07/19/24 15:00","07/19/24 21:29","837","S 07/19/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","3","3","07/19/24 21:29","07/19/24 23:00","391","S 07/19/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","1","4","07/19/24 23:00","07/19/24 23:06","25","S 07/19/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","5","07/19/24 23:06","07/20/24 07:00","1612","S 07/20/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","07/20/24 07:00","07/20/24 15:00","653","S 07/20/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","07/20/24 15:00","07/20/24 23:00","131","S 07/20/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","07/20/24 23:00","07/21/24 07:00","422","S 07/21/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","07/21/24 07:00","07/21/24 15:00","751","S 07/21/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","07/21/24 15:00","07/21/24 23:00","964","S 07/21/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","07/21/24 23:00","07/22/24 07:00","824","S 07/22/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","07/22/24 07:00","07/22/24 15:00","1","S 07/22/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","07/22/24 15:00","07/22/24 18:35","115","S 07/22/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","4","07/22/24 18:38","07/22/24 21:03","317","S 07/22/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","3","5","07/22/24 21:03","07/22/24 22:07","263","S 07/22/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","3","6","07/22/24 22:07","07/22/24 23:00","115","S 07/22/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","1","7","07/22/24 23:00","07/22/24 23:11","11","S 07/22/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","8","07/22/24 23:11","07/23/24 07:00","1698","S 07/23/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","07/23/24 07:00","07/23/24 15:00","518","S 07/23/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","07/23/24 15:00","07/23/24 18:30","615","S 07/23/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","3","3","07/23/24 18:30","07/23/24 19:13","200","S 07/23/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","4","07/23/24 19:13","07/23/24 20:18","146","S 07/23/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","3","5","07/23/24 20:18","07/23/24 21:10","285","S 07/23/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","6","07/23/24 21:10","07/23/24 23:00","127","S 07/23/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","7","07/23/24 23:00","07/24/24 07:00","1388","S 07/24/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","07/24/24 15:00","07/24/24 20:37","795","S 07/24/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","3","3","07/24/24 20:37","07/24/24 21:39","326","S 07/24/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","4","07/24/24 21:39","07/24/24 23:00","41","S 07/24/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","5","07/24/24 23:00","07/25/24 07:00","1802","S 07/25/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","07/25/24 07:00","07/25/24 15:00","500","S 07/25/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","07/25/24 15:00","07/25/24 20:29","537","S 07/25/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","3","3","07/25/24 20:29","07/25/24 20:38","30","S 07/25/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","4","07/25/24 20:38","07/25/24 23:00","413","S 07/25/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","07/19/24 07:00","07/19/24 15:00","1917","S 07/19/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","07/19/24 15:00","07/19/24 23:00","591","S 07/19/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","07/19/24 23:00","07/20/24 07:00","643","S 07/20/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","07/20/24 07:00","07/20/24 15:00","1756","S 07/20/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","07/20/24 15:00","07/20/24 23:00","74","S 07/20/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","07/20/24 23:00","07/21/24 07:00","1163","S 07/21/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","07/21/24 07:00","07/21/24 15:00","1078","S 07/21/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","07/21/24 23:00","07/22/24 07:00","330","S 07/22/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","07/22/24 07:00","07/22/24 15:00","1081","S 07/22/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","07/22/24 23:00","07/23/24 07:00","210","S 07/23/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","07/23/24 07:00","07/23/24 15:00","2067","S 07/23/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","07/23/24 15:00","07/23/24 23:00","456","S 07/23/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","07/23/24 23:00","07/24/24 07:00","507","S 07/24/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","07/24/24 07:00","07/24/24 15:00","1780","S 07/24/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","07/24/24 15:00","07/24/24 23:00","508","S 07/24/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","07/24/24 23:00","07/25/24 07:00","421","S 07/25/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","07/25/24 07:00","07/25/24 15:00","2005","S 07/25/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","07/25/24 15:00","07/25/24 23:00","420","S 07/25/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","07/19/24 19:02","07/19/24 19:40","68","S 07/20/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","07/20/24 00:20","07/20/24 02:48","448","S 07/20/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","07/22/24 15:14","07/22/24 15:54","84","S 07/23/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","07/22/24 20:26","07/22/24 20:41","53","S 07/23/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","07/22/24 21:40","07/22/24 22:47","281","S 07/23/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","07/23/24 19:07","07/23/24 19:36","66","S 07/25/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","07/24/24 00:06","07/24/24 02:50","372","S 07/25/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","07/24/24 19:14","07/24/24 19:37","79","S 07/25/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","07/25/24 00:18","07/25/24 00:41","62","S 07/25/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","07/25/24 01:15","07/25/24 03:00","361","S 07/25/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/19/24 09:44","07/19/24 09:58","11","S 07/20/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/19/24 10:38","07/19/24 10:38","2","S 07/20/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/19/24 12:43","07/19/24 12:51","136","S 07/20/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/19/24 15:32","07/19/24 15:32","1","S 07/20/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/19/24 15:34","07/19/24 15:34","1","S 07/20/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/19/24 17:49","07/19/24 17:57","61","S 07/20/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/19/24 18:41","07/19/24 19:25","148","S 07/20/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/19/24 23:24","07/19/24 23:48","33","S 07/20/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/20/24 01:41","07/20/24 02:01","30","S 07/20/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/20/24 04:24","07/20/24 04:40","31","S 07/20/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/20/24 06:38","07/20/24 06:41","17","S 07/20/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/20/24 08:07","07/20/24 08:15","30","S 07/21/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/20/24 10:22","07/20/24 10:54","154","S 07/21/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","07/21/24 00:49","07/21/24 00:49","2","S 07/21/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/21/24 06:51","07/21/24 07:13","48","S 07/21/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/21/24 09:44","07/21/24 09:59","8","S 07/22/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/21/24 19:14","07/21/24 19:15","2","S 07/22/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","07/21/24 23:13","07/21/24 23:13","1","S 07/22/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/21/24 23:43","07/22/24 00:39","35","S 07/22/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/22/24 02:21","07/22/24 02:34","40","S 07/22/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/22/24 03:35","07/22/24 03:35","2","S 07/22/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/22/24 09:54","07/22/24 10:00","32","S 07/23/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","07/22/24 09:58","07/22/24 09:58","1","S 07/23/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/22/24 10:24","07/22/24 10:24","2","S 07/23/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/22/24 15:35","07/22/24 15:35","1","S 07/23/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/22/24 16:03","07/22/24 16:06","9","S 07/23/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/22/24 17:13","07/22/24 19:24","313","S 07/23/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/22/24 19:49","07/22/24 19:50","2","S 07/23/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/22/24 20:12","07/22/24 20:13","4","S 07/23/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/22/24 22:07","07/22/24 22:48","53","S 07/23/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","07/22/24 23:18","07/22/24 23:48","45","S 07/23/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/22/24 23:38","07/23/24 00:29","68","S 07/23/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","07/23/24 00:33","07/23/24 01:33","58","S 07/23/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/23/24 01:01","07/23/24 01:01","2","S 07/23/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/23/24 01:30","07/23/24 02:07","72","S 07/23/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","07/23/24 02:04","07/23/24 02:50","107","S 07/23/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","07/23/24 03:33","07/23/24 04:11","43","S 07/23/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/23/24 04:41","07/23/24 04:48","18","S 07/23/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","07/23/24 05:07","07/23/24 05:33","37","S 07/23/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/23/24 08:42","07/23/24 08:43","4","S 07/24/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/23/24 10:21","07/23/24 10:55","132","S 07/24/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/23/24 11:25","07/23/24 11:25","11","S 07/24/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/23/24 15:35","07/23/24 15:35","1","S 07/24/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/23/24 17:07","07/23/24 17:20","62","S 07/24/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/23/24 18:11","07/23/24 19:40","199","S 07/24/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/23/24 23:29","07/23/24 23:32","20","S 07/24/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","07/23/24 23:57","07/23/24 23:59","10","S 07/24/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/24/24 00:04","07/24/24 00:12","38","S 07/24/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/24/24 01:43","07/24/24 01:51","33","S 07/24/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/24/24 04:31","07/24/24 04:46","37","S 07/24/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/24/24 08:37","07/24/24 08:37","1","S 07/25/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/24/24 09:01","07/24/24 09:01","1","S 07/25/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/24/24 10:25","07/24/24 11:13","138","S 07/25/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","07/24/24 11:01","07/24/24 11:01","1","S 07/25/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/24/24 15:48","07/24/24 15:48","1","S 07/25/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/24/24 18:10","07/24/24 18:41","199","S 07/25/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/24/24 19:01","07/24/24 19:40","87","S 07/25/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/24/24 23:42","07/24/24 23:47","28","S 07/25/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/25/24 00:22","07/25/24 00:23","17","S 07/25/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/25/24 00:54","07/25/24 01:26","53","S 07/25/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/25/24 02:44","07/25/24 02:59","64","S 07/25/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/25/24 04:33","07/25/24 05:18","13","S 07/25/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","07/25/24 05:04","07/25/24 05:05","2","S 07/25/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/25/24 07:36","07/25/24 07:43","3","S 07/25/24","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","07/23/24 15:35","07/23/24 15:35","1","S 07/24/24","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","1","1","07/23/24 23:05","07/23/24 23:05","1","S 07/24/24","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","07/24/24 15:37","07/24/24 15:37","1","S 07/25/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","07/21/24 17:40","07/21/24 17:40","2","S 07/22/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","07/24/24 15:37","07/24/24 15:37","1","S 07/25/24","NS",
"02301-9997","PSS","3","232000","PSS-RUN-232","3","1","07/24/24 15:39","07/24/24 15:39","1","S 07/25/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","07/24/24 22:40","07/24/24 22:40","1","S 07/25/24","NS",
"02301-9997","PSS","3","233000","PSS-RUN-233","3","1","07/24/24 22:40","07/24/24 22:40","2","S 07/25/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/19/24 15:31","07/19/24 15:31","1","S 07/20/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/19/24 18:03","07/19/24 21:06","535","S 07/20/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/19/24 21:48","07/20/24 01:23","620","S 07/20/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/20/24 02:04","07/20/24 03:27","174","S 07/20/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/20/24 04:04","07/20/24 04:07","17","S 07/20/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/20/24 05:11","07/20/24 05:51","187","S 07/20/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","07/20/24 13:09","07/20/24 13:33","38","S 07/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/20/24 20:12","07/20/24 20:40","66","S 07/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/20/24 21:49","07/20/24 22:42","152","S 07/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/20/24 23:10","07/21/24 04:36","738","S 07/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/21/24 05:09","07/21/24 05:12","7","S 07/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/21/24 05:54","07/21/24 06:43","85","S 07/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/21/24 15:18","07/21/24 16:40","154","S 07/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/21/24 17:23","07/21/24 17:33","7","S 07/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/21/24 18:08","07/21/24 20:43","344","S 07/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/21/24 22:33","07/21/24 22:51","30","S 07/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/21/24 23:16","07/21/24 23:40","62","S 07/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/22/24 00:31","07/22/24 05:50","823","S 07/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/22/24 20:03","07/22/24 20:51","254","S 07/23/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/22/24 21:16","07/22/24 21:33","38","S 07/23/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/22/24 21:58","07/23/24 01:20","533","S 07/23/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/23/24 02:04","07/23/24 02:51","56","S 07/23/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/23/24 03:32","07/23/24 04:30","98","S 07/23/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/23/24 05:17","07/23/24 05:58","69","S 07/23/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/23/24 15:23","07/23/24 18:08","499","S 07/24/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/23/24 18:34","07/23/24 19:49","309","S 07/24/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/23/24 20:15","07/23/24 20:36","73","S 07/24/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/23/24 21:54","07/23/24 22:45","210","S 07/24/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/23/24 23:08","07/24/24 00:02","42","S 07/24/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/24/24 00:23","07/24/24 01:50","119","S 07/24/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/24/24 02:35","07/24/24 02:41","14","S 07/24/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/24/24 03:32","07/24/24 04:35","119","S 07/24/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/24/24 05:19","07/24/24 05:56","84","S 07/24/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","07/24/24 10:04","07/24/24 10:08","12","S 07/25/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","07/24/24 11:15","07/24/24 11:15","1","S 07/25/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/24/24 15:37","07/24/24 15:53","67","S 07/25/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/24/24 16:44","07/24/24 16:50","71","S 07/25/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/24/24 18:37","07/24/24 18:59","59","S 07/25/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/24/24 19:25","07/24/24 20:15","337","S 07/25/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/24/24 22:06","07/25/24 00:05","281","S 07/25/24","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","1","1","07/24/24 23:27","07/24/24 23:27","1","S 07/25/24","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","1","1","07/25/24 00:00","07/25/24 00:00","2","S 07/25/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/25/24 00:25","07/25/24 01:21","55","S 07/25/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/25/24 02:04","07/25/24 03:22","185","S 07/25/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/25/24 05:06","07/25/24 06:00","179","S 07/25/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","07/19/24 16:22","07/19/24 16:34","64","S 07/20/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/19/24 23:30","07/20/24 01:21","355","S 07/20/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/20/24 01:51","07/20/24 04:45","287","S 07/20/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/20/24 05:23","07/20/24 05:56","147","S 07/20/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","07/20/24 09:24","07/20/24 09:24","1","S 07/21/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/21/24 00:53","07/21/24 04:00","472","S 07/21/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","07/21/24 16:37","07/21/24 16:42","16","S 07/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","07/21/24 17:41","07/21/24 18:22","28","S 07/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","07/21/24 19:14","07/21/24 19:41","36","S 07/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","07/21/24 20:07","07/21/24 20:47","48","S 07/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","07/21/24 22:28","07/21/24 22:32","16","S 07/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/21/24 23:22","07/21/24 23:24","10","S 07/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/22/24 00:59","07/22/24 03:18","195","S 07/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/22/24 03:58","07/22/24 03:59","2","S 07/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/22/24 04:25","07/22/24 04:48","56","S 07/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/22/24 05:11","07/22/24 05:49","64","S 07/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","07/22/24 20:10","07/22/24 20:10","1","S 07/23/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/23/24 00:14","07/23/24 00:51","113","S 07/23/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/23/24 01:51","07/23/24 03:32","319","S 07/23/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/23/24 04:24","07/23/24 04:27","33","S 07/23/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/23/24 05:49","07/23/24 05:55","11","S 07/23/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","07/23/24 15:35","07/23/24 15:35","1","S 07/24/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","07/23/24 22:05","07/23/24 22:26","36","S 07/24/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/23/24 23:04","07/24/24 03:37","1102","S 07/24/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/24/24 04:23","07/24/24 05:55","310","S 07/24/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","07/24/24 15:37","07/24/24 15:37","1","S 07/25/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/24/24 23:25","07/25/24 03:31","614","S 07/25/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/25/24 03:53","07/25/24 05:19","122","S 07/25/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/25/24 05:39","07/25/24 05:47","25","S 07/25/24","NS",
