Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFCS200","3","004000","004FA023.STF","3","10","04/07/25 21:57","04/07/25 23:23","15466","S 04/07/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","5","04/08/25 17:34","04/08/25 18:57","10164","S 04/08/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","6","04/08/25 20:24","04/08/25 23:39","41637","S 04/08/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","12","04/09/25 17:35","04/09/25 19:19","18253","S 04/09/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","13","04/09/25 20:03","04/09/25 21:52","31107","S 04/09/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","14","04/09/25 22:29","04/09/25 23:12","3728","S 04/09/25","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","4","04/02/25 14:13","04/02/25 16:45","15339","S 04/02/25","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","04/02/25 17:31","04/02/25 18:40","8182","S 04/02/25","NS",
"02301-9997","AFSM100","1","466000","466F7025","3","2","04/02/25 18:44","04/02/25 19:29","4658","S 04/02/25","S",
"02301-9997","AFSM100","1","461000","461F0OGP","3","3","04/02/25 20:20","04/02/25 22:13","8810","S 04/02/25","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","4","04/02/25 22:13","04/02/25 23:41","7699","S 04/02/25","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","04/02/25 23:48","04/03/25 00:09","1177","S 04/03/25","NS",
"02301-9997","AFSM100","1","466000","466F7343","1","2","04/03/25 00:18","04/03/25 00:52","4075","S 04/03/25","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","4","04/03/25 01:01","04/03/25 01:32","3755","S 04/03/25","S",
"02301-9997","AFSM100","1","466000","466F7368","1","5","04/03/25 02:19","04/03/25 02:47","4811","S 04/03/25","S",
"02301-9997","AFSM100","1","466000","466F7072","1","6","04/03/25 02:55","04/03/25 03:55","9591","S 04/03/25","S",
"02301-9997","AFSM100","1","466000","466F7359","1","7","04/03/25 04:38","04/03/25 05:23","7839","S 04/03/25","S",
"02301-9997","AFSM100","1","466000","466F7361","1","8","04/03/25 05:27","04/03/25 05:59","4674","S 04/03/25","S",
"02301-9997","AFSM100","1","466000","466F7043","1","9","04/03/25 06:05","04/03/25 06:32","3503","S 04/03/25","S",
"02301-9997","AFSM100","1","463000","463F0M30","2","4","04/03/25 14:41","04/03/25 14:48","179","S 04/03/25","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","04/03/25 15:17","04/03/25 17:03","10223","S 04/03/25","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","04/03/25 17:32","04/03/25 18:50","1253","S 04/03/25","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","3","04/03/25 18:54","04/03/25 19:31","3733","S 04/03/25","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","4","04/03/25 20:06","04/03/25 22:08","8512","S 04/03/25","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","1","5","04/03/25 22:11","04/03/25 23:59","11772","S 04/04/25","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","04/04/25 00:07","04/04/25 00:21","891","S 04/04/25","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","2","04/04/25 00:23","04/04/25 00:58","4367","S 04/04/25","S",
"02301-9997","AFSM100","1","466000","466F7343","1","3","04/04/25 01:40","04/04/25 02:02","3224","S 04/04/25","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","4","04/04/25 02:07","04/04/25 02:34","3380","S 04/04/25","S",
"02301-9997","AFSM100","1","466000","466F7368","1","5","04/04/25 02:42","04/04/25 03:08","4863","S 04/04/25","S",
"02301-9997","AFSM100","1","466000","466F7072","1","6","04/04/25 03:56","04/04/25 04:32","4893","S 04/04/25","S",
"02301-9997","AFSM100","1","466000","466F7359","1","7","04/04/25 04:37","04/04/25 05:09","4467","S 04/04/25","S",
"02301-9997","AFSM100","1","466000","466F7361","1","8","04/04/25 05:12","04/04/25 05:41","5443","S 04/04/25","S",
"02301-9997","AFSM100","1","466000","466F7043","1","9","04/04/25 05:46","04/04/25 06:14","5005","S 04/04/25","S",
"02301-9997","AFSM100","1","463000","463F0M30","2","5","04/04/25 14:29","04/04/25 14:47","615","S 04/04/25","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","04/04/25 15:03","04/04/25 17:55","19376","S 04/04/25","NS",
"02301-9997","AFSM100","1","466000","466F7025","3","2","04/04/25 17:55","04/04/25 18:24","2475","S 04/04/25","S",
"02301-9997","AFSM100","1","461000","461F0OGP","3","3","04/04/25 18:25","04/04/25 19:24","4171","S 04/04/25","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","4","04/04/25 20:02","04/04/25 22:03","9617","S 04/04/25","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","3","5","04/04/25 22:29","04/04/25 22:49","1079","S 04/04/25","NS",
"02301-9997","AFSM100","1","466000","466F7343","1","1","04/04/25 23:10","04/04/25 23:46","2752","S 04/04/25","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","2","04/04/25 23:59","04/05/25 00:38","2455","S 04/05/25","S",
"02301-9997","AFSM100","1","466000","466F7368","1","3","04/05/25 01:38","04/05/25 02:11","3125","S 04/05/25","S",
"02301-9997","AFSM100","1","466000","466F7072","1","4","04/05/25 02:23","04/05/25 02:54","3458","S 04/05/25","S",
"02301-9997","AFSM100","1","466000","466F7359","1","5","04/05/25 03:13","04/05/25 03:33","3256","S 04/05/25","S",
"02301-9997","AFSM100","1","466000","466F7361","1","6","04/05/25 04:28","04/05/25 04:43","2909","S 04/05/25","S",
"02301-9997","AFSM100","1","466000","466F7043","1","7","04/05/25 04:54","04/05/25 05:22","4287","S 04/05/25","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","3","04/05/25 14:25","04/05/25 16:20","14515","S 04/05/25","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","04/05/25 17:15","04/05/25 18:19","8449","S 04/05/25","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","04/05/25 19:05","04/05/25 19:26","2125","S 04/05/25","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","3","04/05/25 20:04","04/05/25 20:43","3965","S 04/05/25","NS",
"02301-9997","AFSM100","1","466000","466F7025","3","4","04/05/25 20:51","04/05/25 21:55","5995","S 04/05/25","S",
"02301-9997","AFSM100","1","466000","466F7368","1","1","04/06/25 00:15","04/06/25 01:21","6070","S 04/06/25","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","2","04/06/25 02:13","04/06/25 03:01","3887","S 04/06/25","S",
"02301-9997","AFSM100","1","466000","466F7043","1","3","04/06/25 03:08","04/06/25 05:05","5348","S 04/07/25","S",
"02301-9997","AFSM100","1","466000","466F7072","2","7","04/06/25 14:15","04/06/25 14:57","4861","S 04/06/25","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","04/06/25 15:12","04/06/25 16:54","12383","S 04/06/25","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","04/06/25 17:39","04/06/25 19:15","10884","S 04/06/25","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","3","04/06/25 20:13","04/06/25 20:46","2498","S 04/06/25","NS",
"02301-9997","AFSM100","1","466000","466F7361","3","4","04/06/25 21:04","04/06/25 21:59","7828","S 04/06/25","S",
"02301-9997","AFSM100","1","466000","466F7361","3","5","04/06/25 22:12","04/06/25 22:37","1249","S 04/06/25","S",
"02301-9997","AFSM100","1","466000","466F7025","3","6","04/06/25 22:43","04/06/25 23:14","4139","S 04/06/25","S",
"02301-9997","AFSM100","1","466000","466F7343","1","1","04/06/25 23:28","04/07/25 00:40","9431","S 04/07/25","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","2","04/07/25 00:47","04/07/25 01:12","3414","S 04/07/25","S",
"02301-9997","AFSM100","1","466000","466F7359","1","3","04/07/25 01:58","04/07/25 03:01","10392","S 04/07/25","S",
"02301-9997","AFSM100","1","466000","466F7368","1","4","04/07/25 03:01","04/07/25 03:47","4665","S 04/07/25","S",
"02301-9997","AFSM100","1","466000","466F7043","1","5","04/07/25 05:05","04/07/25 06:16","3466","S 04/07/25","S",
"02301-9997","AFSM100","1","466000","466F7072","2","4","04/07/25 14:26","04/07/25 14:59","4475","S 04/07/25","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","04/07/25 15:10","04/07/25 16:42","12608","S 04/07/25","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","3","04/07/25 17:07","04/07/25 18:42","6060","S 04/07/25","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","4","04/07/25 18:43","04/07/25 19:35","4364","S 04/07/25","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","5","04/07/25 20:05","04/08/25 01:39","16552","S 04/08/25","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","04/08/25 01:48","04/08/25 02:01","1320","S 04/08/25","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","2","04/08/25 02:46","04/08/25 03:15","3569","S 04/08/25","S",
"02301-9997","AFSM100","1","466000","466F7343","1","3","04/08/25 03:21","04/08/25 04:03","4522","S 04/08/25","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","4","04/08/25 04:06","04/08/25 04:29","3505","S 04/08/25","S",
"02301-9997","AFSM100","1","466000","466F7368","1","6","04/08/25 04:34","04/08/25 05:13","4573","S 04/08/25","S",
"02301-9997","AFSM100","1","466000","466F7359","1","7","04/08/25 05:13","04/08/25 05:46","4297","S 04/08/25","S",
"02301-9997","AFSM100","1","466000","466F7361","1","8","04/08/25 05:50","04/08/25 06:10","2756","S 04/08/25","S",
"02301-9997","AFSM100","1","466000","466F7043","2","6","04/08/25 14:20","04/08/25 14:49","2001","S 04/08/25","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","04/08/25 15:10","04/08/25 16:56","14988","S 04/08/25","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","04/08/25 17:34","04/08/25 18:04","2103","S 04/08/25","NS",
"02301-9997","AFSM100","1","466000","466F7072","3","3","04/08/25 18:08","04/08/25 19:05","6574","S 04/08/25","S",
"02301-9997","AFSM100","1","461000","461F0OGP","3","5","04/08/25 20:12","04/09/25 00:48","17161","S 04/09/25","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","04/09/25 00:55","04/09/25 01:13","1260","S 04/09/25","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","2","04/09/25 02:08","04/09/25 02:43","3450","S 04/09/25","S",
"02301-9997","AFSM100","1","466000","466F7343","1","3","04/09/25 02:48","04/09/25 03:25","3189","S 04/09/25","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","4","04/09/25 03:34","04/09/25 03:56","3065","S 04/09/25","S",
"02301-9997","AFSM100","1","466000","466F7043","1","5","04/09/25 04:32","04/09/25 05:35","6723","S 04/09/25","S",
"02301-9997","AFSM100","1","466000","466F7368","1","6","04/09/25 05:43","04/09/25 06:09","3292","S 04/09/25","S",
"02301-9997","AFSM100","1","466000","466F7359","1","7","04/09/25 06:15","04/09/25 06:30","2030","S 04/09/25","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","10","04/09/25 14:40","04/09/25 16:53","8915","S 04/09/25","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","04/09/25 17:31","04/09/25 19:26","9631","S 04/09/25","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","04/09/25 20:02","04/09/25 21:22","10458","S 04/09/25","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","5","04/09/25 21:35","04/09/25 21:59","1883","S 04/09/25","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","6","04/09/25 22:10","04/09/25 23:08","4428","S 04/09/25","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","1","2","04/09/25 23:15","04/09/25 23:58","2259","S 04/10/25","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","3","04/10/25 00:09","04/10/25 00:15","607","S 04/10/25","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","4","04/10/25 00:42","04/10/25 01:10","3987","S 04/10/25","S",
"02301-9997","AFSM100","1","466000","466F7343","1","5","04/10/25 02:06","04/10/25 02:26","3490","S 04/10/25","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","6","04/10/25 02:43","04/10/25 03:03","3597","S 04/10/25","S",
"02301-9997","AFSM100","1","466000","466F7368","1","7","04/10/25 03:23","04/10/25 03:44","3806","S 04/10/25","S",
"02301-9997","AFSM100","1","466000","466F7072","1","8","04/10/25 03:57","04/10/25 04:29","4457","S 04/10/25","S",
"02301-9997","AFSM100","1","466000","466F7359","1","9","04/10/25 04:39","04/10/25 05:44","8828","S 04/10/25","S",
"02301-9997","APBS","2","436000","436SA023","2","2","04/02/25 08:47","04/02/25 09:08","4","S 04/02/25","NS",
"02301-9997","APBS","2","436000","436SA023","2","4","04/02/25 10:05","04/02/25 10:13","3","S 04/02/25","NS",
"02301-9997","APBS","2","436000","436SA023","2","7","04/02/25 10:22","04/02/25 11:10","5","S 04/02/25","NS",
"02301-9997","APBS","2","436000","436SA023","2","11","04/02/25 11:42","04/02/25 11:56","15","S 04/02/25","NS",
"02301-9997","APBS","2","436000","436SA023","2","12","04/02/25 12:20","04/02/25 13:59","7224","S 04/02/25","NS",
"02301-9997","APBS","2","438000","438PD023","2","13","04/02/25 14:02","04/02/25 14:27","1935","S 04/02/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","14","04/02/25 14:57","04/02/25 17:26","10342","S 04/02/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","15","04/02/25 18:03","04/02/25 19:57","9941","S 04/02/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","16","04/02/25 20:10","04/02/25 20:48","1785","S 04/02/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","17","04/02/25 21:11","04/02/25 22:18","2573","S 04/02/25","NS",
"02301-9997","APBS","2","438000","438PD023","1","18","04/02/25 22:33","04/03/25 05:36","35872","S 04/03/25","NS",
"02301-9997","APBS","2","436000","436SA023","2","3","04/03/25 12:18","04/03/25 13:38","2769","S 04/03/25","NS",
"02301-9997","APBS","2","438000","438PD023","2","4","04/03/25 13:40","04/03/25 13:47","31","S 04/03/25","NS",
"02301-9997","APBS","2","438000","438PD023","2","5","04/03/25 13:48","04/03/25 14:25","2620","S 04/03/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","6","04/03/25 15:04","04/03/25 17:26","9722","S 04/03/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","7","04/03/25 18:02","04/03/25 20:09","6602","S 04/03/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","8","04/03/25 20:10","04/03/25 20:58","1163","S 04/03/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","9","04/03/25 20:59","04/03/25 21:03","80","S 04/03/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","10","04/03/25 21:04","04/03/25 22:09","2191","S 04/03/25","NS",
"02301-9997","APBS","2","438000","438PDSCF","1","11","04/03/25 22:34","04/04/25 04:19","27152","S 04/04/25","NS",
"02301-9997","APBS","2","436000","436SA023","2","3","04/04/25 12:11","04/04/25 12:34","1191","S 04/04/25","NS",
"02301-9997","APBS","2","438000","438PDSCF","2","4","04/04/25 12:36","04/04/25 14:26","8797","S 04/04/25","NS",
"02301-9997","APBS","2","438000","438PDSCF","3","5","04/04/25 14:58","04/04/25 17:27","10072","S 04/04/25","NS",
"02301-9997","APBS","2","438000","438PDSCF","3","6","04/04/25 18:02","04/04/25 20:03","7319","S 04/04/25","NS",
"02301-9997","APBS","2","438000","438PDSCF","1","7","04/04/25 20:10","04/05/25 05:03","38375","S 04/05/25","NS",
"02301-9997","APBS","2","436000","436SA023","2","3","04/05/25 13:10","04/05/25 14:26","3978","S 04/05/25","NS",
"02301-9997","APBS","2","436000","436SA023","3","4","04/05/25 15:07","04/05/25 16:12","2715","S 04/05/25","NS",
"02301-9997","APBS","2","438000","438PDSCF","3","5","04/05/25 16:13","04/05/25 17:27","5606","S 04/05/25","NS",
"02301-9997","APBS","2","438000","438PDSCF","3","6","04/05/25 18:02","04/05/25 20:06","9258","S 04/05/25","NS",
"02301-9997","APBS","2","438000","438PDSCF","3","7","04/05/25 20:14","04/06/25 00:24","16420","S 04/06/25","NS",
"02301-9997","APBS","2","438000","438PDSCF","1","1","04/06/25 01:07","04/06/25 03:55","11241","S 04/06/25","NS",
"02301-9997","APBS","2","436000","436SA023","2","4","04/06/25 13:24","04/06/25 14:26","2294","S 04/06/25","NS",
"02301-9997","APBS","2","436000","436SA023","3","5","04/06/25 15:03","04/06/25 15:44","1642","S 04/06/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","7","04/06/25 15:47","04/06/25 17:31","6320","S 04/06/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","8","04/06/25 18:04","04/06/25 19:55","7801","S 04/06/25","NS",
"02301-9997","APBS","2","438000","438PD023","1","9","04/06/25 20:14","04/07/25 04:01","30578","S 04/07/25","NS",
"02301-9997","APBS","2","436000","436SA023","2","5","04/07/25 12:56","04/07/25 13:45","2761","S 04/07/25","NS",
"02301-9997","APBS","2","438000","438PDSCF","2","6","04/07/25 13:46","04/07/25 14:27","3388","S 04/07/25","NS",
"02301-9997","APBS","2","438000","438PDSCF","3","7","04/07/25 15:02","04/07/25 16:38","7258","S 04/07/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","8","04/07/25 16:39","04/07/25 17:26","4284","S 04/07/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","9","04/07/25 17:58","04/07/25 19:57","12577","S 04/07/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","11","04/07/25 20:09","04/07/25 23:59","18945","S 04/08/25","NS",
"02301-9997","APBS","2","438000","438PD023","1","1","04/08/25 00:04","04/08/25 00:35","2634","S 04/08/25","NS",
"02301-9997","APBS","2","438000","438PDSCF","1","2","04/08/25 00:36","04/08/25 03:58","15805","S 04/08/25","NS",
"02301-9997","APBS","2","436000","436SA023","2","4","04/08/25 12:47","04/08/25 13:39","1575","S 04/08/25","NS",
"02301-9997","APBS","2","438000","438PDSCF","2","6","04/08/25 13:42","04/08/25 13:51","193","S 04/08/25","NS",
"02301-9997","APBS","2","438000","438PD023","2","7","04/08/25 13:52","04/08/25 14:29","1751","S 04/08/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","8","04/08/25 15:01","04/08/25 17:27","9472","S 04/08/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","9","04/08/25 18:03","04/08/25 19:57","10616","S 04/08/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","10","04/08/25 20:15","04/08/25 21:07","666","S 04/08/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","12","04/08/25 21:17","04/08/25 23:28","9015","S 04/08/25","NS",
"02301-9997","APBS","2","438000","438PDSCF","1","13","04/08/25 23:34","04/09/25 03:56","19145","S 04/09/25","NS",
"02301-9997","APBS","2","438000","438PD023","2","3","04/09/25 12:18","04/09/25 12:23","66","S 04/09/25","NS",
"02301-9997","APBS","2","436000","436SA023","2","4","04/09/25 12:23","04/09/25 12:44","153","S 04/09/25","NS",
"02301-9997","APBS","2","438000","438PD023","2","5","04/09/25 12:45","04/09/25 14:26","6256","S 04/09/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","6","04/09/25 14:58","04/09/25 19:05","2488","S 04/09/25","NS",
"02301-9997","APBS","2","438000","438PD023","3","7","04/09/25 19:06","04/09/25 19:52","2880","S 04/09/25","NS",
"02301-9997","APBS","2","438000","438PDSCF","1","8","04/09/25 20:16","04/10/25 05:14","39772","S 04/10/25","NS",
"02301-9997","ATU","1","207000","ATU","2","2","04/02/25 08:00","04/02/25 16:00","867","S 04/02/25","NS",
"02301-9997","ATU","1","207000","ATU","3","3","04/02/25 16:00","04/03/25 00:00","31","S 04/03/25","NS",
"02301-9997","ATU","1","207000","ATU","1","1","04/03/25 00:00","04/03/25 08:00","63","S 04/03/25","NS",
"02301-9997","ATU","1","207000","ATU","2","2","04/03/25 08:00","04/03/25 16:00","532","S 04/03/25","NS",
"02301-9997","ATU","1","207000","ATU","1","1","04/04/25 00:00","04/04/25 08:00","178","S 04/04/25","NS",
"02301-9997","ATU","1","207000","ATU","2","2","04/04/25 08:00","04/04/25 16:00","545","S 04/04/25","NS",
"02301-9997","ATU","1","207000","ATU","1","2","04/05/25 02:34","04/05/25 08:00","174","S 04/05/25","NS",
"02301-9997","ATU","1","207000","ATU","2","3","04/05/25 08:00","04/05/25 16:00","1097","S 04/05/25","NS",
"02301-9997","ATU","1","207000","ATU","3","4","04/05/25 16:00","04/06/25 00:00","235","S 04/06/25","NS",
"02301-9997","ATU","1","207000","ATU","1","1","04/06/25 00:00","04/06/25 08:00","1011","S 04/06/25","NS",
"02301-9997","ATU","1","207000","ATU","2","2","04/06/25 08:00","04/06/25 10:00","159","S 04/06/25","NS",
"02301-9997","ATU","1","207000","ATU","2","3","04/06/25 10:03","04/06/25 16:00","387","S 04/06/25","NS",
"02301-9997","ATU","1","207000","ATU","3","4","04/06/25 16:00","04/07/25 00:00","767","S 04/07/25","NS",
"02301-9997","ATU","1","207000","ATU","2","3","04/07/25 08:00","04/07/25 16:00","235","S 04/07/25","NS",
"02301-9997","ATU","1","207000","ATU","2","3","04/08/25 08:00","04/08/25 16:00","651","S 04/08/25","NS",
"02301-9997","ATU","1","207000","ATU","1","1","04/09/25 00:00","04/09/25 03:19","26","S 04/09/25","NS",
"02301-9997","ATU","1","207000","ATU","1","2","04/09/25 03:23","04/09/25 08:00","500","S 04/09/25","NS",
"02301-9997","ATU","1","207000","ATU","2","3","04/09/25 08:00","04/09/25 16:00","651","S 04/09/25","NS",
"02301-9997","ATU","1","207000","ATU","1","2","04/10/25 04:09","04/10/25 08:00","132","S 04/10/25","NS",
"02301-9997","ATU","2","207000","ATU","2","2","04/02/25 06:00","04/02/25 14:00","1076","S 04/02/25","NS",
"02301-9997","ATU","2","207000","ATU","3","3","04/02/25 14:00","04/02/25 22:00","13","S 04/02/25","NS",
"02301-9997","ATU","2","207000","ATU","1","1","04/02/25 22:00","04/03/25 06:00","401","S 04/03/25","NS",
"02301-9997","ATU","2","207000","ATU","2","2","04/03/25 06:00","04/03/25 14:00","819","S 04/03/25","NS",
"02301-9997","ATU","2","207000","ATU","3","3","04/03/25 14:00","04/03/25 22:00","515","S 04/03/25","NS",
"02301-9997","ATU","2","207000","ATU","1","1","04/03/25 22:00","04/04/25 06:00","469","S 04/04/25","NS",
"02301-9997","ATU","2","207000","ATU","2","2","04/04/25 06:00","04/04/25 14:00","1188","S 04/04/25","NS",
"02301-9997","ATU","2","207000","ATU","1","1","04/04/25 22:00","04/05/25 06:00","379","S 04/05/25","NS",
