Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","ATU","2","207000","ATU","1","1","09/26/23 23:00","09/27/23 07:00","175","S 09/27/23","NS",
"02301-9997","DBCS","1","918000","LV02368U","2","1","09/19/23 11:26","09/19/23 12:57","25090","S 09/19/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","09/19/23 14:08","09/19/23 15:28","31223","S 09/19/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","3","09/19/23 15:53","09/19/23 16:25","11283","S 09/19/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","4","09/19/23 17:01","09/19/23 17:20","8657","S 09/19/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","5","09/19/23 17:40","09/19/23 18:29","19100","S 09/19/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","09/19/23 18:47","09/19/23 19:00","6798","S 09/19/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","09/19/23 19:54","09/19/23 20:39","12209","S 09/19/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","09/19/23 20:39","09/19/23 21:22","22148","S 09/19/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","9","09/19/23 22:04","09/19/23 22:16","4885","S 09/19/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","10","09/19/23 22:21","09/19/23 22:27","2064","S 09/19/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","11","09/19/23 22:50","09/19/23 23:54","24419","S 09/19/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","09/20/23 00:16","09/20/23 02:45","64186","S 09/20/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","13","09/20/23 02:59","09/20/23 03:16","4992","S 09/20/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","4","09/20/23 11:27","09/20/23 12:28","25758","S 09/20/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","5","09/20/23 12:44","09/20/23 13:08","9973","S 09/20/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","6","09/20/23 14:08","09/20/23 15:52","45203","S 09/20/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","09/20/23 16:14","09/20/23 16:25","5240","S 09/20/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","09/20/23 17:07","09/20/23 18:21","36183","S 09/20/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","9","09/20/23 18:34","09/20/23 18:38","1305","S 09/20/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","10","09/20/23 20:00","09/20/23 20:59","20643","S 09/20/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","11","09/20/23 21:12","09/20/23 22:05","5045","S 09/20/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","09/20/23 22:06","09/21/23 00:17","44701","S 09/21/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","13","09/21/23 00:19","09/21/23 00:39","3051","S 09/21/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","4","09/21/23 11:17","09/21/23 11:48","7899","S 09/21/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","5","09/21/23 12:03","09/21/23 12:55","18816","S 09/21/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","6","09/21/23 13:12","09/21/23 13:25","5469","S 09/21/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","7","09/21/23 14:10","09/21/23 16:35","52142","S 09/21/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","09/21/23 17:26","09/21/23 18:52","45562","S 09/21/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","9","09/21/23 19:54","09/21/23 20:39","8146","S 09/21/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","10","09/21/23 20:48","09/21/23 20:55","1723","S 09/21/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","11","09/21/23 21:14","09/21/23 22:24","23459","S 09/21/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","12","09/21/23 23:00","09/22/23 00:15","22841","S 09/22/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","09/22/23 00:37","09/22/23 01:28","25832","S 09/22/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","14","09/22/23 02:07","09/22/23 03:34","42163","S 09/22/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","15","09/22/23 03:55","09/22/23 04:07","2972","S 09/22/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","1","09/22/23 11:27","09/22/23 12:52","31332","S 09/22/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","09/22/23 13:11","09/22/23 13:25","5000","S 09/22/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","3","09/22/23 14:03","09/22/23 16:38","50534","S 09/22/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","09/22/23 17:29","09/22/23 18:53","45982","S 09/22/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","09/22/23 19:07","09/22/23 19:16","3550","S 09/22/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","6","09/22/23 19:17","09/22/23 19:28","2556","S 09/22/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","7","09/22/23 19:33","09/22/23 19:51","499","S 09/22/23","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","8","09/22/23 19:54","09/22/23 21:51","42209","S 09/22/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","9","09/22/23 22:33","09/22/23 23:04","5752","S 09/22/23","NS",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","09/22/23 23:04","09/23/23 00:49","58159","S 09/23/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","09/23/23 01:35","09/23/23 02:02","14796","S 09/23/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","12","09/23/23 02:14","09/23/23 02:24","3999","S 09/23/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","1","09/23/23 15:27","09/23/23 16:23","18376","S 09/23/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","2","09/23/23 17:04","09/23/23 17:48","19347","S 09/23/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","3","09/23/23 19:22","09/23/23 21:47","56161","S 09/23/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","4","09/23/23 22:38","09/23/23 23:45","18802","S 09/23/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","5","09/23/23 23:51","09/23/23 23:54","224","S 09/24/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","1","09/24/23 11:18","09/24/23 13:05","36677","S 09/24/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","09/24/23 14:00","09/24/23 14:40","19146","S 09/24/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","3","09/24/23 15:04","09/24/23 16:23","39739","S 09/24/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","09/24/23 17:02","09/24/23 18:30","45674","S 09/24/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","5","09/24/23 18:36","09/24/23 18:48","3239","S 09/24/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","6","09/24/23 19:28","09/24/23 20:59","37610","S 09/24/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","7","09/24/23 21:35","09/24/23 21:53","8005","S 09/24/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","8","09/24/23 22:33","09/25/23 00:48","63588","S 09/25/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","9","09/25/23 01:35","09/25/23 02:45","32065","S 09/25/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","10","09/25/23 03:25","09/25/23 03:38","4453","S 09/25/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","4","09/25/23 11:17","09/25/23 13:31","46732","S 09/25/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","5","09/25/23 14:22","09/25/23 16:13","43273","S 09/25/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","09/25/23 17:04","09/25/23 18:24","39227","S 09/25/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","7","09/25/23 18:31","09/25/23 18:37","1200","S 09/25/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","09/25/23 19:12","09/25/23 19:32","5547","S 09/25/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","9","09/25/23 19:53","09/25/23 21:17","34167","S 09/25/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","09/25/23 22:17","09/26/23 00:18","62443","S 09/26/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","09/26/23 01:01","09/26/23 01:03","33","S 09/26/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","09/26/23 01:04","09/26/23 01:43","20988","S 09/26/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","13","09/26/23 01:55","09/26/23 02:15","2559","S 09/26/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","1","09/26/23 11:29","09/26/23 12:40","27464","S 09/26/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","09/26/23 13:06","09/26/23 13:23","8000","S 09/26/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","3","09/26/23 14:13","09/26/23 15:48","31484","S 09/26/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","09/26/23 16:01","09/26/23 16:22","10073","S 09/26/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","09/26/23 17:14","09/26/23 18:29","25590","S 09/26/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","6","09/26/23 18:38","09/26/23 18:42","1829","S 09/26/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","7","09/26/23 20:13","09/26/23 20:57","12061","S 09/26/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","09/26/23 21:05","09/26/23 21:54","16894","S 09/26/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","9","09/26/23 22:26","09/27/23 01:11","51735","S 09/27/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","10","09/27/23 01:35","09/27/23 01:48","3332","S 09/27/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","1","09/19/23 11:15","09/19/23 11:27","2189","S 09/19/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","2","09/19/23 11:29","09/19/23 11:35","64","S 09/19/23","NS",
"02301-9997","DBCS","2","918000","LV02093U","2","3","09/19/23 11:45","09/19/23 13:12","21548","S 09/19/23","S",
"02301-9997","DBCS","2","918000","LV02360U","3","4","09/19/23 14:10","09/19/23 16:19","42076","S 09/19/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","5","09/19/23 17:08","09/19/23 17:42","14487","S 09/19/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","09/19/23 17:58","09/19/23 18:53","27448","S 09/19/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","09/19/23 19:14","09/19/23 20:06","27114","S 09/19/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","8","09/19/23 20:17","09/19/23 20:20","693","S 09/19/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","9","09/19/23 20:29","09/19/23 21:51","26473","S 09/19/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","10","09/19/23 22:56","09/20/23 00:23","41593","S 09/20/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","11","09/20/23 01:37","09/20/23 01:52","7012","S 09/20/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","12","09/20/23 01:59","09/20/23 02:02","987","S 09/20/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","4","09/20/23 11:28","09/20/23 12:08","9678","S 09/20/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","5","09/20/23 12:16","09/20/23 12:47","8061","S 09/20/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","6","09/20/23 13:16","09/20/23 13:28","5204","S 09/20/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","7","09/20/23 14:04","09/20/23 15:50","39386","S 09/20/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","09/20/23 16:08","09/20/23 16:24","6576","S 09/20/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","9","09/20/23 17:02","09/20/23 18:14","35852","S 09/20/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","10","09/20/23 18:24","09/20/23 18:36","3649","S 09/20/23","S",
"02301-9997","DBCS","2","918000","LV02093U","1","11","09/20/23 23:13","09/21/23 00:05","17909","S 09/21/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","12","09/21/23 00:26","09/21/23 01:56","33831","S 09/21/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","13","09/21/23 02:02","09/21/23 02:05","1046","S 09/21/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","4","09/21/23 11:55","09/21/23 13:31","32394","S 09/21/23","S",
"02301-9997","DBCS","2","918000","LV02360U","3","5","09/21/23 14:32","09/21/23 16:35","51705","S 09/21/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","6","09/21/23 17:12","09/21/23 17:29","7040","S 09/21/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","09/21/23 17:47","09/21/23 18:53","32144","S 09/21/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","09/21/23 21:08","09/21/23 21:56","25305","S 09/21/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","9","09/21/23 22:45","09/21/23 22:49","1353","S 09/21/23","S",
"02301-9997","DBCS","2","918000","LV02093U","1","10","09/21/23 22:55","09/22/23 00:18","21849","S 09/22/23","S",
"02301-9997","DBCS","2","918000","LV02093U","1","11","09/22/23 01:08","09/22/23 01:34","5109","S 09/22/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","12","09/22/23 01:34","09/22/23 02:49","38900","S 09/22/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","13","09/22/23 02:53","09/22/23 03:40","18796","S 09/22/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","14","09/22/23 03:57","09/22/23 04:00","900","S 09/22/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","1","09/22/23 11:27","09/22/23 12:39","21337","S 09/22/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","2","09/22/23 12:57","09/22/23 13:26","10510","S 09/22/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","3","09/22/23 14:02","09/22/23 16:27","55915","S 09/22/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","4","09/22/23 17:07","09/22/23 17:40","17291","S 09/22/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","5","09/22/23 17:59","09/22/23 18:51","29081","S 09/22/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","09/22/23 19:21","09/22/23 21:23","51945","S 09/22/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","7","09/22/23 21:35","09/22/23 21:39","969","S 09/22/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","8","09/22/23 21:45","09/22/23 23:41","32986","S 09/22/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","9","09/22/23 23:58","09/23/23 00:52","29969","S 09/23/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","10","09/23/23 01:27","09/23/23 02:20","22686","S 09/23/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","11","09/23/23 02:34","09/23/23 02:52","1234","S 09/23/23","S",
"02301-9997","DBCS","2","894000","894FI101","1","12","09/23/23 04:39","09/23/23 05:23","12292","S 09/23/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","1","09/23/23 12:47","09/23/23 13:24","13220","S 09/23/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","09/23/23 14:02","09/23/23 15:16","29547","S 09/23/23","NS",
"02301-9997","DBCS","2","918000","LV02093U","3","3","09/23/23 18:01","09/23/23 18:44","18308","S 09/23/23","S",
"02301-9997","DBCS","2","918000","LV02093U","1","4","09/24/23 01:35","09/24/23 02:41","28901","S 09/24/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","1","09/24/23 11:07","09/24/23 12:50","31038","S 09/24/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","09/24/23 14:04","09/24/23 14:53","25018","S 09/24/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","3","09/24/23 15:12","09/24/23 16:24","35959","S 09/24/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","09/24/23 17:01","09/24/23 18:50","59504","S 09/24/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","5","09/24/23 18:58","09/24/23 19:20","2053","S 09/24/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","6","09/24/23 19:28","09/24/23 21:16","34845","S 09/24/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","7","09/24/23 22:39","09/25/23 00:29","54648","S 09/25/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","8","09/25/23 01:09","09/25/23 02:00","24946","S 09/25/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","9","09/25/23 02:08","09/25/23 02:15","1547","S 09/25/23","S",
"02301-9997","DBCS","2","919000","LV02333U-2","1","10","09/25/23 04:35","09/25/23 05:27","18997","S 09/25/23","S",
"02301-9997","DBCS","2","896000","896FA333","1","11","09/25/23 05:28","09/25/23 05:36","2902","S 09/25/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","3","09/25/23 11:11","09/25/23 12:55","33382","S 09/25/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","4","09/25/23 13:21","09/25/23 16:08","54061","S 09/25/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","5","09/25/23 17:03","09/25/23 18:42","52334","S 09/25/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","6","09/25/23 18:48","09/25/23 18:51","735","S 09/25/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","7","09/25/23 19:34","09/25/23 20:27","16882","S 09/25/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","3","8","09/25/23 21:49","09/25/23 21:55","2789","S 09/25/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","9","09/25/23 22:36","09/26/23 00:25","39337","S 09/26/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","10","09/26/23 01:16","09/26/23 01:28","6035","S 09/26/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","11","09/26/23 02:01","09/26/23 02:05","720","S 09/26/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","9","09/26/23 11:28","09/26/23 11:49","7135","S 09/26/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","10","09/26/23 12:39","09/26/23 13:27","22747","S 09/26/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","11","09/26/23 14:04","09/26/23 16:12","55756","S 09/26/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","12","09/26/23 17:04","09/26/23 17:59","23136","S 09/26/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","13","09/26/23 18:00","09/26/23 19:02","26103","S 09/26/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","14","09/26/23 19:17","09/26/23 20:10","23740","S 09/26/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","15","09/26/23 20:17","09/26/23 20:23","2766","S 09/26/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","16","09/26/23 20:43","09/26/23 21:50","24627","S 09/26/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","17","09/26/23 22:42","09/26/23 22:55","4021","S 09/26/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","18","09/26/23 23:12","09/27/23 00:14","33744","S 09/27/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","19","09/27/23 00:24","09/27/23 00:29","1614","S 09/27/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","09/19/23 11:19","09/19/23 11:58","14781","S 09/19/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","2","09/19/23 12:14","09/19/23 12:15","38","NS","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","3","09/19/23 12:16","09/19/23 13:10","17161","S 09/19/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","4","09/19/23 14:21","09/19/23 15:27","25007","S 09/19/23","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","5","09/19/23 16:06","09/19/23 16:24","3631","S 09/19/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","6","09/19/23 17:06","09/19/23 18:46","34739","S 09/19/23","S",
"02301-9997","DBCS","3","918000","LV02330U","3","7","09/19/23 19:34","09/19/23 20:15","17739","S 09/19/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","8","09/19/23 20:41","09/19/23 21:51","28338","S 09/19/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","1","9","09/19/23 22:45","09/19/23 23:48","29782","S 09/19/23","S",
"02301-9997","DBCS","3","896000","896FA330","1","10","09/20/23 00:03","09/20/23 00:05","680","S 09/20/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","09/20/23 00:17","09/20/23 00:30","6126","S 09/20/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","12","09/20/23 00:58","09/20/23 02:26","44578","S 09/20/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","13","09/20/23 02:34","09/20/23 02:36","574","S 09/20/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","09/20/23 11:22","09/20/23 11:49","11013","S 09/20/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","2","09/20/23 12:06","09/20/23 12:22","5830","S 09/20/23","S",
"02301-9997","DBCS","3","918000","LV02330U","2","3","09/20/23 13:12","09/20/23 13:22","2618","S 09/20/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","4","09/20/23 14:08","09/20/23 16:07","45601","S 09/20/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","09/20/23 17:01","09/20/23 18:24","46394","S 09/20/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","09/20/23 18:32","09/20/23 18:41","1418","S 09/20/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","09/20/23 20:08","09/20/23 20:58","20204","S 09/20/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","8","09/20/23 21:31","09/20/23 21:55","10146","S 09/20/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","9","09/20/23 22:34","09/20/23 22:48","6139","S 09/20/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","09/21/23 00:43","09/21/23 00:54","3764","S 09/21/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","09/21/23 01:46","09/21/23 02:20","14968","S 09/21/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","12","09/21/23 02:27","09/21/23 02:31","1376","S 09/21/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","09/21/23 11:37","09/21/23 13:12","29712","S 09/21/23","S",
"02301-9997","DBCS","3","918000","LV02330U","3","2","09/21/23 14:04","09/21/23 16:24","48860","S 09/21/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","09/21/23 17:04","09/21/23 17:52","17125","S 09/21/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","09/21/23 18:04","09/21/23 18:57","25723","S 09/21/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","09/21/23 19:12","09/21/23 20:37","38171","S 09/21/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","09/21/23 20:52","09/21/23 20:56","1789","S 09/21/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","09/21/23 21:18","09/21/23 21:51","8636","S 09/21/23","S",
"02301-9997","DBCS","3","918000","LV02341U","1","8","09/21/23 23:04","09/22/23 00:12","21548","S 09/22/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","09/22/23 00:38","09/22/23 01:28","19735","S 09/22/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","09/22/23 02:09","09/22/23 03:07","24101","S 09/22/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","09/22/23 03:07","09/22/23 03:37","9585","S 09/22/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","12","09/22/23 03:38","09/22/23 03:47","3229","S 09/22/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","13","09/22/23 04:11","09/22/23 04:30","2790","S 09/22/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","09/22/23 11:32","09/22/23 11:57","11199","S 09/22/23","S",
"02301-9997","DBCS","3","918000","LV02330U","3","2","09/22/23 14:42","09/22/23 16:24","41083","S 09/22/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","09/22/23 17:03","09/22/23 17:28","8244","S 09/22/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","4","09/22/23 17:40","09/22/23 18:49","27549","S 09/22/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","09/22/23 19:28","09/22/23 20:53","44894","S 09/22/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","09/22/23 21:31","09/22/23 22:23","29166","S 09/22/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","7","09/22/23 22:27","09/22/23 22:33","1460","S 09/22/23","S",
"02301-9997","DBCS","3","918000","LV02341U","1","8","09/22/23 22:57","09/23/23 00:54","44354","S 09/23/23","S",
"02301-9997","DBCS","3","918000","LV02341U","1","9","09/23/23 00:59","09/23/23 01:25","7419","S 09/23/23","S",
"02301-9997","DBCS","3","918000","LV02341U","1","10","09/23/23 01:31","09/23/23 01:43","4993","S 09/23/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","09/23/23 02:03","09/23/23 03:58","62752","S 09/23/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","12","09/23/23 04:03","09/23/23 04:08","1956","S 09/23/23","S",
"02301-9997","DBCS","3","918000","LV02330U","2","1","09/23/23 11:31","09/23/23 13:28","23384","S 09/23/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","09/23/23 14:04","09/23/23 15:01","20871","S 09/23/23","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","3","09/23/23 19:25","09/23/23 22:16","42867","S 09/23/23","S",
"02301-9997","DBCS","3","918000","LV02333U","2","1","09/24/23 11:16","09/24/23 11:24","164","S 09/24/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","09/24/23 11:25","09/24/23 13:13","28778","S 09/24/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","3","09/24/23 14:05","09/24/23 15:08","22521","S 09/24/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","09/24/23 15:22","09/24/23 16:23","27761","S 09/24/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","09/24/23 17:01","09/24/23 18:49","44532","S 09/24/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","09/24/23 19:16","09/24/23 19:59","20212","S 09/24/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","7","09/24/23 20:02","09/24/23 20:06","1550","S 09/24/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","8","09/24/23 20:21","09/24/23 20:53","14278","S 09/24/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","9","09/24/23 21:07","09/24/23 21:27","4102","S 09/24/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","10","09/24/23 21:31","09/24/23 22:05","10989","S 09/24/23","S",
