Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","ATU","2","207000","ATU","1","1","01/22/24 02:37","01/22/24 07:00","112","S 01/22/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/22/24 02:38","01/22/24 05:45","405","S 01/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/22/24 02:39","01/22/24 03:27","71","S 01/22/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/22/24 02:50","01/22/24 02:59","3","S 01/22/24","NS",
"02301-9997","DBCS","3","896000","896FA341","1","13","01/22/24 02:54","01/22/24 03:00","2202","S 01/22/24","S",
"02301-9997","AFSM100","4","466000","466F7072","1","4","01/22/24 03:05","01/22/24 03:46","5056","S 01/22/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","01/22/24 03:07","01/22/24 04:35","32814","S 01/22/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","01/22/24 03:39","01/22/24 04:32","20520","S 01/22/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","8","01/22/24 03:58","01/22/24 04:15","3707","S 01/22/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/22/24 04:11","01/22/24 04:33","44","S 01/22/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","01/22/24 04:18","01/22/24 04:21","6","S 01/22/24","NS",
"02301-9997","DBCS","4","896000","896FA333","1","16","01/22/24 04:19","01/22/24 04:29","1325","S 01/22/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/22/24 04:30","01/22/24 04:43","19","S 01/22/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","01/22/24 04:32","01/22/24 05:01","854","S 01/22/24","NS",
"02301-9997","DBCS","4","896000","896FA333","1","17","01/22/24 04:36","01/22/24 04:54","1882","S 01/22/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","14","01/22/24 04:37","01/22/24 05:01","3009","S 01/22/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","16","01/22/24 04:47","01/22/24 05:01","1836","S 01/22/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/22/24 05:07","01/22/24 05:55","84","S 01/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/22/24 05:11","01/22/24 05:20","19","S 01/22/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","5","01/22/24 05:17","01/22/24 06:37","12038","S 01/22/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","11","01/22/24 05:21","01/22/24 07:02","14040","S 01/22/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/22/24 05:30","01/22/24 05:54","9","S 01/22/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","13","01/22/24 06:13","01/22/24 06:55","10955","S 01/22/24","NS",
