Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","ATU","2","207000","ATU","2","2","12/25/23 07:00","12/25/23 15:00","534","S 12/25/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","12/25/23 15:00","12/25/23 23:00","339","S 12/25/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","12/25/23 23:00","12/26/23 07:00","156","S 12/26/23","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","4","12/18/23 11:29","12/18/23 13:27","35540","S 12/18/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","5","12/18/23 14:37","12/18/23 15:11","13106","S 12/18/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","12/18/23 15:29","12/18/23 15:50","8429","S 12/18/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","12/18/23 15:51","12/18/23 16:23","12319","S 12/18/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","12/18/23 17:08","12/18/23 18:09","24654","S 12/18/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","9","12/18/23 18:16","12/18/23 18:21","1187","S 12/18/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","10","12/18/23 19:22","12/18/23 21:52","55538","S 12/18/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","11","12/18/23 22:04","12/18/23 22:32","7549","S 12/18/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","12","12/18/23 22:38","12/18/23 23:23","10033","S 12/18/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","13","12/18/23 23:25","12/18/23 23:51","7914","S 12/18/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","14","12/19/23 00:12","12/19/23 00:26","6874","S 12/19/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","15","12/19/23 01:04","12/19/23 01:29","11996","S 12/19/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","16","12/19/23 01:30","12/19/23 01:34","795","S 12/19/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","17","12/19/23 01:35","12/19/23 01:39","705","S 12/19/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","18","12/19/23 01:40","12/19/23 02:21","20615","S 12/19/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","19","12/19/23 02:21","12/19/23 02:40","9679","S 12/19/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","20","12/19/23 02:40","12/19/23 03:59","27060","S 12/19/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","21","12/19/23 04:12","12/19/23 04:42","6242","S 12/19/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","4","12/19/23 14:03","12/19/23 16:15","66764","S 12/19/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","12/19/23 17:12","12/19/23 18:52","53806","S 12/19/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","12/19/23 19:15","12/19/23 19:31","8811","S 12/19/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","7","12/19/23 19:37","12/19/23 19:41","2185","S 12/19/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","12/19/23 19:48","12/19/23 21:54","44714","S 12/19/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","9","12/19/23 22:45","12/19/23 23:48","28684","S 12/19/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","12/20/23 00:03","12/20/23 00:24","11791","S 12/20/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","12/20/23 01:03","12/20/23 03:22","57672","S 12/20/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","12","12/20/23 03:34","12/20/23 03:47","1979","S 12/20/23","S",
"02301-9997","DBCS","1","893000","893FIM00","2","4","12/20/23 11:22","12/20/23 13:28","31052","S 12/20/23","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","5","12/20/23 14:17","12/20/23 15:40","27283","S 12/20/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","6","12/20/23 15:53","12/20/23 16:24","13072","S 12/20/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","7","12/20/23 17:08","12/20/23 18:12","28562","S 12/20/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","12/20/23 18:29","12/20/23 18:53","10324","S 12/20/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","9","12/20/23 19:34","12/20/23 21:27","53593","S 12/20/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","10","12/20/23 21:45","12/20/23 22:19","2515","S 12/20/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","11","12/20/23 22:20","12/21/23 01:06","46527","S 12/21/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","12","12/21/23 01:10","12/21/23 02:21","21706","S 12/21/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","12/21/23 02:34","12/21/23 05:28","61837","S 12/21/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","14","12/21/23 05:40","12/21/23 06:02","4796","S 12/21/23","S",
"02301-9997","DBCS","1","893000","893FIM00","2","4","12/21/23 08:58","12/21/23 10:24","15004","S 12/21/23","NS",
"02301-9997","DBCS","1","893000","893FIM00","2","5","12/21/23 11:19","12/21/23 13:12","25749","S 12/21/23","NS",
"02301-9997","DBCS","1","918000","LV02090U","3","6","12/21/23 14:11","12/21/23 16:28","47001","S 12/21/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","7","12/21/23 17:13","12/21/23 18:31","34958","S 12/21/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","12/21/23 18:56","12/21/23 19:01","1745","S 12/21/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","9","12/21/23 19:13","12/21/23 22:07","73247","S 12/21/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","10","12/21/23 22:12","12/21/23 22:22","3804","S 12/21/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","11","12/21/23 22:51","12/22/23 00:43","34827","S 12/22/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","12","12/22/23 00:44","12/22/23 03:37","37075","S 12/22/23","S",
"02301-9997","DBCS","1","896000","896FA333","1","13","12/22/23 04:10","12/22/23 04:21","2213","S 12/22/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","4","12/22/23 12:55","12/22/23 13:28","10078","S 12/22/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","5","12/22/23 14:12","12/22/23 16:23","47807","S 12/22/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","6","12/22/23 17:08","12/22/23 18:54","31775","S 12/22/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","7","12/22/23 19:12","12/22/23 20:01","16763","S 12/22/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","8","12/22/23 20:19","12/22/23 23:45","97936","S 12/22/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","9","12/22/23 23:46","12/23/23 00:12","3344","S 12/23/23","S",
"02301-9997","DBCS","1","918000","LV02090U","1","10","12/23/23 00:15","12/23/23 03:46","77248","S 12/23/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","1","11","12/23/23 03:59","12/23/23 05:56","39563","S 12/23/23","S",
"02301-9997","DBCS","1","893000","893FIM00","2","4","12/23/23 11:05","12/23/23 13:29","37023","S 12/23/23","NS",
"02301-9997","DBCS","1","918000","LV02090U","3","5","12/23/23 14:14","12/23/23 15:49","34930","S 12/23/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","6","12/23/23 19:30","12/23/23 21:43","32806","S 12/23/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","7","12/23/23 22:45","12/24/23 00:47","18552","S 12/24/23","S",
"02301-9997","DBCS","1","918000","LV02090U","1","8","12/24/23 01:55","12/24/23 02:55","21706","S 12/24/23","S",
"02301-9997","DBCS","1","918000","LV02090U","1","9","12/24/23 03:27","12/24/23 03:48","3823","S 12/24/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","1","12/24/23 15:59","12/24/23 16:24","6116","S 12/24/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","2","12/24/23 17:02","12/24/23 18:16","29711","S 12/24/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","3","12/24/23 19:22","12/24/23 21:52","47576","S 12/24/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","4","12/24/23 22:34","12/24/23 22:55","3683","S 12/24/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","5","12/24/23 23:01","12/24/23 23:16","5198","S 12/24/23","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","6","12/25/23 02:13","12/25/23 02:31","5189","S 12/25/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","7","12/25/23 02:36","12/25/23 02:52","1739","S 12/25/23","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","8","12/25/23 03:11","12/25/23 04:17","10942","S 12/25/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","9","12/25/23 04:23","12/25/23 04:37","3082","S 12/25/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","1","12/25/23 11:34","12/25/23 12:57","32265","S 12/25/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","2","2","12/25/23 13:28","12/25/23 13:32","873","S 12/25/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","2","3","12/25/23 14:10","12/25/23 14:13","407","S 12/25/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","2","4","12/25/23 14:13","12/25/23 15:14","24318","S 12/25/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","12/25/23 15:15","12/25/23 15:17","447","S 12/25/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","12/25/23 15:17","12/25/23 15:34","7239","S 12/25/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","12/25/23 15:35","12/25/23 15:36","34","S 12/25/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","12/25/23 15:36","12/25/23 18:50","66694","S 12/25/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","9","12/25/23 19:13","12/25/23 19:17","148","NS","NS",
"02301-9997","DBCS","1","919000","LV02368U-2","3","10","12/25/23 19:18","12/25/23 19:22","160","NS","NS",
"02301-9997","DBCS","1","919000","LV02090U-2","3","11","12/25/23 19:24","12/25/23 20:21","15722","S 12/25/23","S",
"02301-9997","DBCS","1","896000","896FA368","3","12","12/25/23 20:23","12/25/23 20:27","102","NS","NS",
"02301-9997","DBCS","1","896000","896FA368","3","13","12/25/23 20:28","12/25/23 20:29","55","NS","NS",
"02301-9997","DBCS","1","896000","896FA090","3","14","12/25/23 20:30","12/25/23 20:49","7301","S 12/25/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","15","12/25/23 21:24","12/26/23 00:12","39972","S 12/26/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","16","12/26/23 00:54","12/26/23 01:11","2978","S 12/26/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","17","12/26/23 01:12","12/26/23 06:48","119485","S 12/26/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","4","12/18/23 11:27","12/18/23 13:26","45034","S 12/18/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","5","12/18/23 14:46","12/18/23 15:10","11626","S 12/18/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","12/18/23 15:34","12/18/23 16:24","27700","S 12/18/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","12/18/23 17:03","12/18/23 17:57","26813","S 12/18/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","8","12/18/23 18:11","12/18/23 18:14","1060","S 12/18/23","S",
"02301-9997","DBCS","2","918000","LV02382U","3","9","12/18/23 19:31","12/18/23 21:55","36172","S 12/18/23","NS",
"02301-9997","DBCS","2","918000","LV02382U","3","10","12/18/23 22:37","12/18/23 22:45","3593","S 12/18/23","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","12/18/23 23:30","12/19/23 00:24","18180","S 12/19/23","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","12","12/19/23 01:08","12/19/23 02:14","20114","S 12/19/23","S",
"02301-9997","DBCS","2","896000","896FA382","1","13","12/19/23 02:29","12/19/23 02:42","1004","S 12/19/23","S",
"02301-9997","DBCS","2","918000","LV02360U","3","4","12/19/23 14:20","12/19/23 16:13","61969","S 12/19/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","5","12/19/23 17:09","12/19/23 18:52","59746","S 12/19/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","6","12/19/23 19:18","12/19/23 19:21","1414","S 12/19/23","S",
"02301-9997","DBCS","2","918000","LV02382U","3","7","12/19/23 19:56","12/19/23 21:53","53356","S 12/19/23","NS",
"02301-9997","DBCS","2","918000","LV02382U","3","8","12/19/23 22:39","12/19/23 22:57","7421","S 12/19/23","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","12/20/23 00:01","12/20/23 00:31","13102","S 12/20/23","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","12/20/23 01:09","12/20/23 02:40","45658","S 12/20/23","S",
"02301-9997","DBCS","2","896000","896FA382","1","11","12/20/23 03:39","12/20/23 04:14","1866","S 12/20/23","S",
"02301-9997","DBCS","2","893000","893FIM00","2","4","12/20/23 11:15","12/20/23 13:06","39753","S 12/20/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","5","12/20/23 14:05","12/20/23 16:24","66666","S 12/20/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","12/20/23 17:19","12/20/23 18:54","55412","S 12/20/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","12/20/23 19:16","12/20/23 19:32","8745","S 12/20/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","8","12/20/23 19:54","12/20/23 19:58","1591","S 12/20/23","S",
"02301-9997","DBCS","2","918000","LV02382U","3","9","12/20/23 20:36","12/20/23 21:54","35118","S 12/20/23","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","10","12/20/23 22:38","12/21/23 00:16","41790","S 12/21/23","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","12/21/23 00:45","12/21/23 02:54","62437","S 12/21/23","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","12","12/21/23 03:07","12/21/23 03:41","11537","S 12/21/23","S",
"02301-9997","DBCS","2","896000","896FA382","1","13","12/21/23 03:52","12/21/23 03:58","2478","S 12/21/23","S",
"02301-9997","DBCS","2","893000","893FIM00","2","4","12/21/23 11:21","12/21/23 13:08","35736","S 12/21/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","5","12/21/23 13:59","12/21/23 16:25","70058","S 12/21/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","6","12/21/23 17:02","12/21/23 17:31","16962","S 12/21/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","12/21/23 17:51","12/21/23 18:51","35205","S 12/21/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","12/21/23 19:19","12/21/23 20:02","21362","S 12/21/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","9","12/21/23 20:03","12/21/23 21:00","27299","S 12/21/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","10","12/21/23 21:34","12/21/23 21:41","2144","S 12/21/23","S",
"02301-9997","DBCS","2","918000","LV02382U","1","11","12/21/23 22:27","12/22/23 02:03","84593","S 12/22/23","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","12","12/22/23 02:24","12/22/23 02:54","13330","S 12/22/23","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","13","12/22/23 03:13","12/22/23 05:33","68546","S 12/22/23","S",
"02301-9997","DBCS","2","896000","896FA382","1","14","12/22/23 05:34","12/22/23 05:52","2513","S 12/22/23","S",
"02301-9997","DBCS","2","918000","LV02382U","2","4","12/22/23 11:26","12/22/23 12:09","22426","S 12/22/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","5","12/22/23 13:09","12/22/23 13:24","6679","S 12/22/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","6","12/22/23 14:03","12/22/23 16:24","55620","S 12/22/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","7","12/22/23 17:09","12/22/23 17:18","4316","S 12/22/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","12/22/23 17:38","12/22/23 18:53","45866","S 12/22/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","9","12/22/23 19:19","12/22/23 19:59","18346","S 12/22/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","10","12/22/23 20:20","12/22/23 20:23","1456","S 12/22/23","S",
"02301-9997","DBCS","2","918000","LV02382U","3","11","12/22/23 21:37","12/22/23 23:16","35277","S 12/22/23","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","12","12/22/23 23:43","12/22/23 23:55","6159","S 12/22/23","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","13","12/23/23 00:01","12/23/23 00:31","15242","S 12/23/23","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","14","12/23/23 00:52","12/23/23 02:09","34553","S 12/23/23","S",
"02301-9997","DBCS","2","896000","896FA382","1","15","12/23/23 02:32","12/23/23 02:35","1499","S 12/23/23","S",
"02301-9997","DBCS","2","919000","LV02090U-2","1","16","12/23/23 03:27","12/23/23 04:51","31808","S 12/23/23","S",
"02301-9997","DBCS","2","896000","896FA090","1","17","12/23/23 05:21","12/23/23 05:28","1863","S 12/23/23","S",
"02301-9997","DBCS","2","896000","896FA090","1","18","12/23/23 05:51","12/23/23 06:05","1010","S 12/23/23","S",
"02301-9997","DBCS","2","918000","LV02360U","3","1","12/23/23 16:07","12/23/23 16:23","7085","S 12/23/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","2","12/23/23 17:08","12/23/23 18:36","39050","S 12/23/23","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","3","12/23/23 23:11","12/24/23 03:29","61141","S 12/24/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","1","4","12/24/23 04:07","12/24/23 06:18","22109","S 12/24/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","1","12/24/23 11:06","12/24/23 13:29","38232","S 12/24/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","12/24/23 14:27","12/24/23 15:17","12527","S 12/24/23","NS",
"02301-9997","DBCS","2","918000","LV02382U","3","3","12/24/23 19:35","12/24/23 21:51","39542","S 12/24/23","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","4","12/24/23 22:44","12/24/23 23:23","8682","S 12/24/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","1","5","12/25/23 02:41","12/25/23 02:50","2196","S 12/25/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","1","6","12/25/23 02:58","12/25/23 04:18","11983","S 12/25/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","1","12/25/23 11:08","12/25/23 11:49","20350","S 12/25/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","2","2","12/25/23 12:17","12/25/23 13:24","37306","S 12/25/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","2","3","12/25/23 14:01","12/25/23 15:43","52676","S 12/25/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","12/25/23 15:46","12/25/23 16:23","19592","S 12/25/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","5","12/25/23 17:00","12/25/23 18:14","36758","S 12/25/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","6","12/25/23 18:23","12/25/23 18:33","4232","S 12/25/23","S",
"02301-9997","DBCS","2","918000","LV02382U","3","7","12/25/23 19:31","12/25/23 20:47","31601","S 12/25/23","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","3","8","12/25/23 21:23","12/25/23 21:51","17441","S 12/25/23","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","12/25/23 22:46","12/26/23 00:24","46996","S 12/26/23","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","12/26/23 01:05","12/26/23 03:20","71175","S 12/26/23","S",
"02301-9997","DBCS","2","896000","896FA382","1","11","12/26/23 03:46","12/26/23 04:03","4199","S 12/26/23","S",
"02301-9997","DBCS","2","919000","LV02368U-2","1","12","12/26/23 05:37","12/26/23 06:48","32825","S 12/26/23","S",
"02301-9997","DBCS","3","918000","LV02330U","2","3","12/18/23 11:33","12/18/23 13:25","47001","S 12/18/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","4","12/18/23 14:02","12/18/23 14:14","1986","S 12/18/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","5","12/18/23 14:45","12/18/23 15:06","10546","S 12/18/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","12/18/23 15:30","12/18/23 16:16","18950","S 12/18/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","7","12/18/23 17:01","12/18/23 17:38","10918","S 12/18/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","8","12/18/23 17:40","12/18/23 18:28","27508","S 12/18/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","9","12/18/23 18:37","12/18/23 18:43","1348","S 12/18/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","10","12/18/23 19:31","12/18/23 20:47","31805","S 12/18/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","11","12/18/23 21:54","12/18/23 22:50","22912","S 12/18/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","12","12/18/23 23:32","12/18/23 23:50","7232","S 12/18/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","13","12/18/23 23:58","12/19/23 00:00","719","S 12/19/23","S",
"02301-9997","DBCS","3","893000","893FIM00","2","1","12/19/23 09:11","12/19/23 10:25","29167","S 12/19/23","NS",
"02301-9997","DBCS","3","893000","893FIM00","2","2","12/19/23 11:16","12/19/23 12:20","21082","S 12/19/23","NS",
"02301-9997","DBCS","3","893000","893FIM00","2","3","12/19/23 12:25","12/19/23 12:56","10369","S 12/19/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","4","12/19/23 13:19","12/19/23 13:25","2769","S 12/19/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","5","12/19/23 14:02","12/19/23 16:11","62149","S 12/19/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","12/19/23 17:02","12/19/23 18:57","62664","S 12/19/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","7","12/19/23 19:16","12/19/23 19:21","1689","S 12/19/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","8","12/19/23 19:37","12/19/23 19:55","15","S 12/19/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","9","12/19/23 19:56","12/19/23 21:56","52714","S 12/19/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","12/19/23 22:39","12/19/23 23:47","1085","S 12/19/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","12/19/23 23:47","12/20/23 00:24","13326","S 12/20/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","12","12/20/23 01:05","12/20/23 02:27","36783","S 12/20/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","13","12/20/23 02:42","12/20/23 02:48","1490","S 12/20/23","S",
"02301-9997","DBCS","3","893000","893FIM00","2","1","12/20/23 11:24","12/20/23 13:01","43173","S 12/20/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","12/20/23 13:10","12/20/23 13:24","7813","S 12/20/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","12/20/23 14:09","12/20/23 16:23","59669","S 12/20/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","12/20/23 17:20","12/20/23 18:51","54477","S 12/20/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","12/20/23 19:20","12/20/23 19:31","1660","S 12/20/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","12/20/23 19:31","12/20/23 19:59","9197","S 12/20/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","7","12/20/23 20:03","12/20/23 20:08","1689","S 12/20/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","8","12/20/23 20:27","12/20/23 22:00","50113","S 12/20/23","S",
"02301-9997","DBCS","3","918000","LV02341U","1","9","12/20/23 22:43","12/20/23 23:30","17643","S 12/20/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","12/20/23 23:40","12/21/23 00:24","24543","S 12/21/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","12/21/23 01:02","12/21/23 02:22","39532","S 12/21/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","12","12/21/23 02:27","12/21/23 02:43","2351","S 12/21/23","S",
"02301-9997","DBCS","3","893000","893FIM00","2","1","12/21/23 08:59","12/21/23 10:23","28282","S 12/21/23","NS",
"02301-9997","DBCS","3","893000","893FIM00","2","2","12/21/23 11:13","12/21/23 12:38","22211","S 12/21/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","3","12/21/23 12:42","12/21/23 13:27","16932","S 12/21/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","4","12/21/23 14:04","12/21/23 16:23","55334","S 12/21/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","5","12/21/23 17:08","12/21/23 17:43","14647","S 12/21/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","12/21/23 17:53","12/21/23 18:52","35912","S 12/21/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","7","12/21/23 19:12","12/21/23 20:52","47322","S 12/21/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","8","12/21/23 20:57","12/21/23 21:08","2277","S 12/21/23","S",
"02301-9997","DBCS","3","918000","LV02341U","1","9","12/21/23 21:19","12/22/23 00:49","80625","S 12/22/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","12/22/23 01:22","12/22/23 04:28","76698","S 12/22/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","11","12/22/23 04:39","12/22/23 04:58","4202","S 12/22/23","S",
"02301-9997","DBCS","3","893000","893FIM00","2","1","12/22/23 09:32","12/22/23 09:53","8544","S 12/22/23","NS",
"02301-9997","DBCS","3","893000","893FIM00","2","2","12/22/23 11:12","12/22/23 12:41","23928","S 12/22/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","3","12/22/23 12:52","12/22/23 13:25","13847","S 12/22/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","4","12/22/23 14:04","12/22/23 16:15","57294","S 12/22/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","12/22/23 17:08","12/22/23 18:53","54580","S 12/22/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","12/22/23 19:18","12/22/23 19:46","14355","S 12/22/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","7","12/22/23 19:49","12/22/23 19:57","1751","S 12/22/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","8","12/22/23 20:15","12/22/23 20:53","16503","S 12/22/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","9","12/22/23 21:31","12/22/23 22:52","32464","S 12/22/23","S",
"02301-9997","DBCS","3","918000","LV02341U","1","10","12/22/23 23:32","12/22/23 23:47","5672","S 12/22/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","12/23/23 00:00","12/23/23 00:55","29166","S 12/23/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","12","12/23/23 01:06","12/23/23 01:27","7628","S 12/23/23","S",
