Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","09/07/24 01:09","09/07/24 01:50","21037","S 09/07/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","12","09/07/24 02:03","09/07/24 02:14","2961","S 09/07/24","S",
"02301-9997","DBCS","8","893000","893FIM00","2","6","09/07/24 11:18","09/07/24 12:16","6491","S 09/07/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","7","09/07/24 12:31","09/07/24 12:35","1582","S 09/07/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","8","09/07/24 12:48","09/07/24 13:23","10801","S 09/07/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","9","09/07/24 14:18","09/07/24 15:21","12887","S 09/07/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","10","09/07/24 15:45","09/07/24 16:16","7464","S 09/07/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","11","09/07/24 17:09","09/07/24 18:03","18551","S 09/07/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","1","09/08/24 08:09","09/08/24 09:05","11107","S 09/08/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","2","09/08/24 09:14","09/08/24 09:18","283","S 09/08/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","09/08/24 11:38","09/08/24 12:18","16305","S 09/08/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","4","09/08/24 13:33","09/08/24 14:02","8524","S 09/08/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","09/08/24 14:04","09/08/24 14:26","2049","S 09/08/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","09/08/24 14:27","09/08/24 16:03","45095","S 09/08/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","09/08/24 22:10","09/08/24 22:50","19824","S 09/08/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","1","8","09/08/24 23:14","09/08/24 23:43","1277","S 09/08/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","1","9","09/08/24 23:46","09/09/24 00:25","13086","S 09/09/24","S",
"02301-9997","DBCS","8","896000","896FA018","1","10","09/09/24 00:37","09/09/24 00:58","3491","S 09/09/24","S",
"02301-9997","DBCS","8","918000","LV02301U","2","2","09/09/24 11:33","09/09/24 12:56","18858","S 09/09/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","09/09/24 14:04","09/09/24 15:43","35642","S 09/09/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","09/09/24 16:02","09/09/24 16:20","5009","S 09/09/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","09/09/24 17:02","09/09/24 18:25","27664","S 09/09/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","6","09/09/24 18:31","09/09/24 18:38","1778","S 09/09/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","7","09/09/24 19:53","09/09/24 20:26","1937","S 09/09/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","09/09/24 21:07","09/09/24 21:44","16922","S 09/09/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","09/09/24 22:39","09/09/24 22:47","3646","S 09/09/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","09/09/24 23:07","09/10/24 00:15","31490","S 09/10/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","09/10/24 01:08","09/10/24 01:29","7736","S 09/10/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","12","09/10/24 01:48","09/10/24 01:54","1205","S 09/10/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","2","09/10/24 11:35","09/10/24 13:19","44574","S 09/10/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","09/10/24 14:17","09/10/24 14:35","8095","S 09/10/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","09/10/24 14:53","09/10/24 15:46","28346","S 09/10/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","09/10/24 16:01","09/10/24 16:19","9510","S 09/10/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","09/10/24 17:08","09/10/24 17:49","11655","S 09/10/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","09/10/24 18:05","09/10/24 18:10","1081","S 09/10/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","09/10/24 19:48","09/10/24 21:15","38000","S 09/10/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","09/10/24 22:10","09/10/24 22:58","21169","S 09/10/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","09/10/24 23:11","09/11/24 00:14","33230","S 09/11/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","09/11/24 01:08","09/11/24 02:05","23286","S 09/11/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","12","09/11/24 02:11","09/11/24 02:17","1053","S 09/11/24","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","09/11/24 08:03","09/11/24 10:48","43175","S 09/11/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","2","09/11/24 11:28","09/11/24 12:14","9036","S 09/11/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","09/11/24 12:23","09/11/24 13:21","19124","S 09/11/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","4","09/11/24 14:07","09/11/24 15:09","26097","S 09/11/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","09/11/24 15:17","09/11/24 16:20","22145","S 09/11/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","09/11/24 17:05","09/11/24 18:19","28297","S 09/11/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","09/11/24 18:23","09/11/24 18:28","1755","S 09/11/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","09/11/24 19:47","09/11/24 20:57","33936","S 09/11/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","09/11/24 21:06","09/11/24 21:49","10854","S 09/11/24","S",
"02301-9997","DBCS","8","918000","LV02301U","1","10","09/11/24 22:36","09/11/24 23:26","23286","S 09/11/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","09/11/24 23:38","09/12/24 00:20","21035","S 09/12/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","09/12/24 00:26","09/12/24 00:55","15053","S 09/12/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","13","09/12/24 01:05","09/12/24 02:23","29219","S 09/12/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","14","09/12/24 02:34","09/12/24 02:38","1273","S 09/12/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","09/04/24 07:05","09/04/24 08:26","23450","S 09/04/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","09/04/24 08:30","09/04/24 08:58","7618","S 09/04/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","09/04/24 09:06","09/04/24 10:23","18942","S 09/04/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","09/04/24 10:33","09/04/24 10:52","2965","S 09/04/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","09/04/24 11:06","09/04/24 12:24","12948","S 09/04/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","09/04/24 12:25","09/04/24 13:43","12595","S 09/04/24","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","9","09/04/24 19:09","09/04/24 23:30","62350","S 09/04/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","10","09/05/24 06:30","09/05/24 06:55","6128","S 09/05/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","09/05/24 07:05","09/05/24 07:55","13576","S 09/05/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","09/05/24 08:07","09/05/24 08:31","6523","S 09/05/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","09/05/24 08:32","09/05/24 09:52","24067","S 09/05/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","09/05/24 09:56","09/05/24 10:29","10167","S 09/05/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","09/05/24 10:33","09/05/24 11:04","6874","S 09/05/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","09/05/24 11:25","09/05/24 11:44","1260","S 09/05/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","7","09/05/24 12:43","09/05/24 12:45","333","S 09/05/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","8","09/05/24 12:54","09/05/24 12:55","6","S 09/05/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","13","09/05/24 19:31","09/05/24 19:35","1014","S 09/05/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","14","09/05/24 19:36","09/05/24 22:50","62855","S 09/05/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","1","15","09/05/24 22:51","09/05/24 23:40","15091","S 09/05/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","1","16","09/05/24 23:41","09/06/24 00:17","12996","S 09/06/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","1","17","09/06/24 00:26","09/06/24 00:27","7","S 09/06/24","NS",
"02301-9997","DIOSS","6","894000","894FI101","1","18","09/06/24 02:52","09/06/24 03:25","6366","S 09/06/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","19","09/06/24 06:28","09/06/24 06:55","6170","S 09/06/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","09/06/24 07:07","09/06/24 08:24","26136","S 09/06/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","09/06/24 08:31","09/06/24 08:57","7661","S 09/06/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","09/06/24 09:05","09/06/24 10:23","12180","S 09/06/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","09/06/24 10:26","09/06/24 10:31","397","S 09/06/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","5","09/06/24 10:32","09/06/24 10:53","3058","S 09/06/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","09/06/24 11:05","09/06/24 12:24","13496","S 09/06/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","09/06/24 12:25","09/06/24 12:32","1768","S 09/06/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","8","09/06/24 12:37","09/06/24 12:50","2462","S 09/06/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","9","09/06/24 13:04","09/06/24 13:21","1547","S 09/06/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","10","09/06/24 13:22","09/06/24 13:34","5705","S 09/06/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","11","09/06/24 13:37","09/06/24 13:46","184","S 09/06/24","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","15","09/06/24 19:12","09/06/24 22:48","47077","S 09/06/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","16","09/06/24 22:55","09/07/24 01:42","43170","S 09/07/24","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","17","09/07/24 01:57","09/07/24 02:45","26225","S 09/07/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","18","09/07/24 03:22","09/07/24 04:04","15737","S 09/07/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","19","09/07/24 04:11","09/07/24 04:17","1391","S 09/07/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","20","09/07/24 04:17","09/07/24 04:20","184","S 09/07/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","21","09/07/24 06:00","09/07/24 06:54","6627","S 09/07/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","09/07/24 07:03","09/07/24 07:53","15427","S 09/07/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","09/07/24 08:34","09/07/24 09:22","13284","S 09/07/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","3","09/07/24 09:23","09/07/24 09:52","9225","S 09/07/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","4","09/07/24 10:33","09/07/24 11:51","14503","S 09/07/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","09/07/24 12:35","09/07/24 13:10","5148","S 09/07/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","6","09/07/24 13:16","09/07/24 13:18","183","S 09/07/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","7","09/07/24 13:23","09/07/24 13:24","3","S 09/07/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","10","09/07/24 19:32","09/07/24 21:34","25597","S 09/07/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","11","09/07/24 22:35","09/08/24 00:48","14503","S 09/08/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","12","09/08/24 06:28","09/08/24 06:54","6470","S 09/08/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","09/08/24 07:06","09/08/24 08:53","24234","S 09/08/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","09/08/24 09:33","09/08/24 10:52","14194","S 09/08/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","09/08/24 11:41","09/08/24 12:23","7169","S 09/08/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","4","09/08/24 13:33","09/08/24 13:37","152","S 09/08/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","9","09/08/24 19:37","09/08/24 21:10","27001","S 09/08/24","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","10","09/08/24 21:25","09/08/24 21:45","11179","S 09/08/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","11","09/08/24 22:42","09/09/24 00:15","43130","S 09/09/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","12","09/09/24 01:12","09/09/24 01:30","10312","S 09/09/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","13","09/09/24 01:46","09/09/24 01:58","3486","S 09/09/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","14","09/09/24 05:59","09/09/24 06:56","7287","S 09/09/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","09/09/24 07:10","09/09/24 07:52","12415","S 09/09/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","09/09/24 08:33","09/09/24 09:52","24762","S 09/09/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","09/09/24 10:30","09/09/24 11:51","18503","S 09/09/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","09/09/24 12:04","09/09/24 12:35","6652","S 09/09/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","09/09/24 12:42","09/09/24 13:39","12954","S 09/09/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","6","09/09/24 13:41","09/09/24 13:42","5","S 09/09/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","10","09/09/24 19:07","09/09/24 19:53","9105","S 09/09/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","11","09/09/24 19:53","09/09/24 23:01","57755","S 09/09/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","1","12","09/09/24 23:02","09/09/24 23:47","11895","S 09/09/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","1","13","09/09/24 23:56","09/09/24 23:57","131","S 09/10/24","NS",
"02301-9997","DIOSS","6","894000","894FI101","1","14","09/10/24 02:15","09/10/24 03:24","6629","S 09/10/24","NS",
"02301-9997","DIOSS","6","894000","894FI101","1","15","09/10/24 03:25","09/10/24 04:20","5379","S 09/10/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","16","09/10/24 06:09","09/10/24 06:56","5114","S 09/10/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","09/10/24 07:07","09/10/24 07:50","9593","S 09/10/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","09/10/24 08:07","09/10/24 09:55","21727","S 09/10/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","09/10/24 10:38","09/10/24 11:54","10264","S 09/10/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","09/10/24 12:44","09/10/24 12:54","1690","S 09/10/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","09/10/24 12:54","09/10/24 12:59","876","S 09/10/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","6","09/10/24 13:00","09/10/24 13:01","368","S 09/10/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","7","09/10/24 13:03","09/10/24 13:05","96","S 09/10/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","2","8","09/10/24 13:37","09/10/24 13:46","2059","S 09/10/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","12","09/10/24 19:28","09/10/24 19:44","2785","S 09/10/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","13","09/10/24 19:45","09/10/24 21:54","32476","S 09/10/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","14","09/10/24 21:55","09/10/24 22:51","22131","S 09/10/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","1","15","09/10/24 22:52","09/10/24 23:20","11277","S 09/10/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","1","16","09/10/24 23:47","09/10/24 23:49","5","S 09/11/24","NS",
"02301-9997","DIOSS","6","894000","894FI101","1","17","09/11/24 02:12","09/11/24 02:45","4016","S 09/11/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","18","09/11/24 06:21","09/11/24 07:00","3431","S 09/11/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","09/11/24 07:05","09/11/24 07:54","10846","S 09/11/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","09/11/24 08:05","09/11/24 08:27","8105","S 09/11/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","09/11/24 08:33","09/11/24 09:54","16770","S 09/11/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","09/11/24 09:55","09/11/24 10:25","8302","S 09/11/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","09/11/24 10:36","09/11/24 11:53","13828","S 09/11/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","09/11/24 12:00","09/11/24 12:35","9694","S 09/11/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","09/11/24 12:38","09/11/24 13:07","6116","S 09/11/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","12","09/11/24 19:24","09/11/24 19:50","5318","S 09/11/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","13","09/11/24 19:51","09/11/24 21:53","38782","S 09/11/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","14","09/11/24 21:54","09/11/24 22:20","8372","S 09/11/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","15","09/11/24 22:21","09/11/24 22:45","5074","S 09/11/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","1","16","09/11/24 23:08","09/11/24 23:09","89","S 09/11/24","NS",
"02301-9997","DIOSS","6","894000","894FI101","1","17","09/12/24 01:38","09/12/24 02:35","11179","S 09/12/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","18","09/12/24 06:24","09/12/24 06:54","9083","S 09/12/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","14","09/04/24 07:09","09/04/24 07:55","7905","S 09/04/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/04/24 08:07","09/04/24 08:53","14215","S 09/04/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/04/24 09:03","09/04/24 09:27","8364","S 09/04/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/04/24 09:38","09/04/24 10:53","16440","S 09/04/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/04/24 10:55","09/04/24 11:28","7812","S 09/04/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/04/24 11:35","09/04/24 12:53","17760","S 09/04/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","09/04/24 12:55","09/04/24 13:46","5095","S 09/04/24","NS",
"02301-9997","DIOSS","10","897000","897FAVBM","2","7","09/04/24 14:34","09/04/24 14:36","654","S 09/04/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","09/04/24 20:14","09/04/24 21:48","34785","S 09/04/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","13","09/04/24 22:31","09/04/24 22:51","4792","S 09/04/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","09/05/24 00:23","09/05/24 01:23","19067","S 09/05/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","09/05/24 02:10","09/05/24 02:38","9868","S 09/05/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","16","09/05/24 02:43","09/05/24 02:53","1720","S 09/05/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","17","09/05/24 07:07","09/05/24 07:54","7910","S 09/05/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/05/24 08:06","09/05/24 08:53","14400","S 09/05/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/05/24 09:05","09/05/24 09:32","6919","S 09/05/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/05/24 09:35","09/05/24 10:53","22051","S 09/05/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/05/24 10:54","09/05/24 11:26","6129","S 09/05/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/05/24 11:42","09/05/24 12:01","4564","S 09/05/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","6","09/05/24 12:02","09/05/24 12:25","5951","S 09/05/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","09/05/24 13:32","09/05/24 13:57","6086","S 09/05/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","09/05/24 20:10","09/05/24 22:47","58128","S 09/05/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","09/05/24 23:43","09/06/24 01:27","44584","S 09/06/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","09/06/24 02:17","09/06/24 02:46","11608","S 09/06/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","15","09/06/24 02:49","09/06/24 03:07","2131","S 09/06/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","16","09/06/24 07:06","09/06/24 07:54","7170","S 09/06/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/06/24 08:08","09/06/24 08:18","2019","S 09/06/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/06/24 08:19","09/06/24 08:55","8340","S 09/06/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/06/24 09:07","09/06/24 09:26","3600","S 09/06/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/06/24 09:36","09/06/24 10:52","17836","S 09/06/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/06/24 10:55","09/06/24 11:24","8772","S 09/06/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","09/06/24 11:32","09/06/24 12:54","21309","S 09/06/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","09/06/24 12:58","09/06/24 13:19","8090","S 09/06/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","8","09/06/24 13:19","09/06/24 13:23","1203","S 09/06/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","9","09/06/24 13:34","09/06/24 14:55","21553","S 09/06/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","13","09/06/24 20:09","09/06/24 22:47","61844","S 09/06/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","09/06/24 23:56","09/07/24 01:11","34517","S 09/07/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","09/07/24 01:12","09/07/24 01:20","3522","S 09/07/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","16","09/07/24 02:03","09/07/24 03:20","21143","S 09/07/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","17","09/07/24 03:27","09/07/24 03:36","3265","S 09/07/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","18","09/07/24 07:01","09/07/24 07:52","8524","S 09/07/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/07/24 08:03","09/07/24 08:52","15204","S 09/07/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","09/07/24 09:32","09/07/24 10:52","32143","S 09/07/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/07/24 11:35","09/07/24 12:52","28090","S 09/07/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","09/07/24 13:32","09/07/24 14:38","21633","S 09/07/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","09/07/24 20:31","09/07/24 22:46","51655","S 09/07/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","9","09/08/24 07:27","09/08/24 07:54","7886","S 09/08/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","09/08/24 08:05","09/08/24 09:52","35662","S 09/08/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","2","09/08/24 10:30","09/08/24 10:33","777","S 09/08/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","09/08/24 10:34","09/08/24 11:48","29463","S 09/08/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","4","09/08/24 11:49","09/08/24 11:51","487","S 09/08/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","09/08/24 12:32","09/08/24 12:56","3331","S 09/08/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","09/08/24 13:03","09/08/24 13:23","4254","S 09/08/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","09/08/24 14:00","09/08/24 14:30","9425","S 09/08/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","8","09/08/24 14:31","09/08/24 14:49","4511","S 09/08/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","09/08/24 20:13","09/08/24 21:25","32992","S 09/08/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","13","09/08/24 21:45","09/08/24 22:48","27884","S 09/08/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","09/08/24 23:27","09/09/24 01:14","38273","S 09/09/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","09/09/24 02:03","09/09/24 02:35","16058","S 09/09/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","16","09/09/24 02:55","09/09/24 03:06","2554","S 09/09/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","4","09/09/24 20:18","09/09/24 22:01","28748","S 09/09/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","5","09/09/24 22:28","09/09/24 23:27","16314","S 09/09/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","6","09/10/24 00:05","09/10/24 00:26","6273","S 09/09/24","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","7","09/10/24 00:42","09/10/24 01:50","32993","S 09/10/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","8","09/10/24 02:39","09/10/24 03:09","15209","S 09/10/24","S",
