Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/17/23 23:09","11/18/23 00:57","224","S 11/18/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/18/23 01:33","11/18/23 01:48","19","S 11/18/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/18/23 02:09","11/18/23 03:50","159","S 11/18/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/18/23 04:11","11/18/23 05:52","194","S 11/18/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","11/18/23 09:37","11/18/23 09:37","1","S 11/19/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/18/23 21:03","11/18/23 22:48","188","S 11/19/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/18/23 23:40","11/19/23 00:51","207","S 11/19/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/19/23 01:23","11/19/23 01:23","1","S 11/19/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","11/19/23 12:10","11/19/23 13:43","90","S 11/20/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","11/19/23 14:12","11/19/23 14:20","8","S 11/20/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/19/23 15:17","11/19/23 16:13","85","S 11/20/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/19/23 16:37","11/19/23 16:37","1","S 11/20/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/19/23 17:56","11/19/23 22:48","568","S 11/20/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/20/23 02:04","11/20/23 03:16","98","S 11/20/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/20/23 03:55","11/20/23 05:51","214","S 11/20/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","11/20/23 07:40","11/20/23 08:37","155","S 11/21/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/20/23 16:44","11/20/23 16:45","9","S 11/21/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/20/23 17:44","11/20/23 18:28","67","S 11/21/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","11/20/23 20:09","11/20/23 23:48","289","S 11/21/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/21/23 00:38","11/21/23 00:55","49","S 11/21/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/21/23 01:17","11/21/23 02:41","29","S 11/21/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/21/23 03:25","11/21/23 03:48","30","S 11/21/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","11/21/23 04:10","11/21/23 06:00","262","S 11/21/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","11/13/23 09:52","11/13/23 09:54","3","S 11/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","11/13/23 22:11","11/13/23 22:40","116","S 11/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/14/23 00:05","11/14/23 00:32","4","S 11/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/14/23 01:24","11/14/23 01:51","6","S 11/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/14/23 03:01","11/14/23 03:19","2","S 11/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/14/23 04:05","11/14/23 04:05","1","S 11/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/14/23 04:56","11/14/23 05:16","42","S 11/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/14/23 05:50","11/14/23 06:07","26","S 11/14/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","11/14/23 22:08","11/14/23 22:32","89","S 11/15/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/14/23 23:12","11/14/23 23:13","2","S 11/15/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/14/23 23:39","11/15/23 00:21","9","S 11/15/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/15/23 01:43","11/15/23 01:43","1","S 11/15/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/15/23 02:14","11/15/23 02:14","1","S 11/15/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/15/23 03:08","11/15/23 03:55","147","S 11/15/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/15/23 04:21","11/15/23 04:39","20","S 11/15/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/15/23 05:05","11/15/23 05:55","133","S 11/15/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","11/15/23 21:58","11/15/23 22:22","114","S 11/16/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/15/23 23:08","11/16/23 01:25","166","S 11/16/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/16/23 02:44","11/16/23 02:54","19","S 11/16/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/16/23 03:18","11/16/23 03:51","13","S 11/16/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/16/23 04:29","11/16/23 06:09","108","S 11/16/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/16/23 23:04","11/17/23 01:44","348","S 11/17/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/17/23 02:38","11/17/23 02:59","43","S 11/17/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/17/23 03:21","11/17/23 03:21","1","S 11/17/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/17/23 05:24","11/17/23 06:08","13","S 11/17/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/17/23 23:47","11/18/23 00:49","11","S 11/18/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/18/23 01:43","11/18/23 02:41","11","S 11/18/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/18/23 03:08","11/18/23 05:57","157","S 11/18/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","11/18/23 21:30","11/18/23 21:55","68","S 11/19/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/18/23 23:50","11/19/23 00:16","7","S 11/19/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/19/23 01:01","11/19/23 01:04","3","S 11/19/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/19/23 01:50","11/19/23 02:01","3","S 11/19/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/19/23 04:40","11/19/23 05:10","4","S 11/19/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/19/23 06:16","11/19/23 06:16","2","S 11/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","11/19/23 13:46","11/19/23 14:39","116","S 11/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","11/19/23 21:43","11/19/23 22:54","23","S 11/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/19/23 23:39","11/19/23 23:39","1","S 11/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/20/23 00:28","11/20/23 00:28","1","S 11/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/20/23 02:45","11/20/23 02:45","1","S 11/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/20/23 04:48","11/20/23 04:48","1","S 11/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/20/23 05:56","11/20/23 05:59","6","S 11/20/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","11/20/23 13:26","11/20/23 13:26","1","S 11/21/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/20/23 21:54","11/21/23 01:07","459","S 11/21/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/21/23 01:33","11/21/23 03:01","364","S 11/21/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","11/21/23 04:12","11/21/23 06:06","211","S 11/21/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","11/13/23 19:05","11/13/23 20:06","111","S 11/14/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","11/14/23 19:08","11/14/23 19:14","9","S 11/15/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","11/14/23 19:34","11/14/23 19:49","65","S 11/15/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","11/15/23 19:29","11/15/23 19:43","69","S 11/16/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","11/16/23 19:11","11/16/23 19:48","76","S 11/17/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","11/17/23 19:08","11/17/23 19:40","57","S 11/18/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","11/18/23 20:04","11/18/23 20:10","34","S 11/19/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","11/20/23 19:26","11/20/23 19:56","96","S 11/21/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","11/14/23 02:12","11/14/23 02:23","34","S 11/14/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","11/15/23 02:25","11/15/23 02:33","30","S 11/15/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","11/16/23 01:43","11/16/23 01:49","22","S 11/16/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","11/17/23 01:50","11/17/23 02:15","25","S 11/17/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","11/18/23 01:48","11/18/23 01:58","21","S 11/18/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","11/21/23 02:27","11/21/23 02:40","48","S 11/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/13/23 09:04","11/13/23 09:04","3","S 11/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/13/23 10:01","11/13/23 10:11","22","S 11/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/13/23 12:37","11/13/23 12:55","15","S 11/14/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/13/23 15:28","11/13/23 15:30","2","S 11/14/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/13/23 16:00","11/13/23 16:14","72","S 11/14/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/13/23 17:21","11/13/23 17:34","45","S 11/14/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/13/23 18:03","11/13/23 18:26","90","S 11/14/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/13/23 18:51","11/13/23 19:38","151","S 11/14/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","11/13/23 19:35","11/13/23 19:35","1","S 11/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","11/13/23 22:34","11/13/23 22:39","30","S 11/14/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","11/13/23 23:18","11/13/23 23:18","1","S 11/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/13/23 23:30","11/14/23 00:05","24","S 11/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/14/23 02:09","11/14/23 02:39","64","S 11/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/14/23 04:29","11/14/23 05:16","44","S 11/14/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/14/23 09:03","11/14/23 09:03","2","S 11/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/14/23 09:52","11/14/23 10:22","48","S 11/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/14/23 10:56","11/14/23 11:14","247","S 11/15/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/14/23 16:00","11/14/23 16:14","57","S 11/15/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/14/23 17:32","11/14/23 17:37","3","S 11/15/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/14/23 18:18","11/14/23 19:48","236","S 11/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/15/23 00:37","11/15/23 01:44","117","S 11/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/15/23 02:40","11/15/23 02:59","18","S 11/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/15/23 03:57","11/15/23 03:57","1","S 11/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/15/23 04:52","11/15/23 05:05","28","S 11/15/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/15/23 08:57","11/15/23 08:57","3","S 11/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/15/23 09:18","11/15/23 09:18","1","S 11/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/15/23 09:56","11/15/23 10:15","50","S 11/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/15/23 10:38","11/15/23 10:58","293","S 11/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/15/23 11:27","11/15/23 11:27","2","S 11/16/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","11/15/23 11:31","11/15/23 11:32","4","S 11/16/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/15/23 16:17","11/15/23 16:17","3","S 11/16/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/15/23 17:26","11/15/23 18:01","129","S 11/16/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","11/15/23 17:27","11/15/23 17:27","1","S 11/16/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/15/23 19:00","11/15/23 19:25","112","S 11/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","11/15/23 22:20","11/15/23 22:25","28","S 11/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/15/23 23:05","11/15/23 23:07","16","S 11/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/15/23 23:29","11/15/23 23:29","2","S 11/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/15/23 23:50","11/16/23 00:19","36","S 11/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/16/23 01:41","11/16/23 01:46","40","S 11/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/16/23 02:10","11/16/23 02:20","40","S 11/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/16/23 04:52","11/16/23 04:57","36","S 11/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/16/23 05:29","11/16/23 05:29","1","S 11/16/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/16/23 09:20","11/16/23 09:27","12","S 11/17/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/16/23 10:32","11/16/23 10:56","288","S 11/17/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/16/23 15:29","11/16/23 15:56","43","S 11/17/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/16/23 17:02","11/16/23 17:59","94","S 11/17/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/16/23 18:44","11/16/23 19:25","159","S 11/17/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","11/16/23 18:52","11/16/23 18:52","1","S 11/17/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","11/16/23 22:36","11/16/23 22:51","33","S 11/17/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","11/16/23 22:59","11/16/23 22:59","1","S 11/17/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/16/23 23:22","11/16/23 23:23","7","S 11/17/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/17/23 00:11","11/17/23 00:19","29","S 11/17/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","11/17/23 01:14","11/17/23 01:14","2","S 11/17/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/17/23 01:17","11/17/23 01:47","54","S 11/17/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","11/17/23 01:52","11/17/23 03:11","200","S 11/17/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/17/23 04:36","11/17/23 04:44","25","S 11/17/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/17/23 10:02","11/17/23 10:22","27","S 11/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/17/23 10:46","11/17/23 11:03","274","S 11/18/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","11/17/23 10:58","11/17/23 10:58","1","S 11/18/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/17/23 15:07","11/17/23 15:15","5","S 11/18/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/17/23 16:09","11/17/23 16:10","3","S 11/18/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/17/23 17:10","11/17/23 17:10","1","S 11/18/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/17/23 17:53","11/17/23 18:03","68","S 11/18/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/17/23 18:56","11/17/23 19:25","132","S 11/18/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","11/17/23 19:06","11/17/23 19:06","1","S 11/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","11/17/23 22:21","11/17/23 22:22","11","S 11/18/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","11/17/23 23:02","11/17/23 23:02","1","S 11/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/17/23 23:20","11/17/23 23:38","25","S 11/18/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","11/18/23 00:15","11/18/23 00:49","48","S 11/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/18/23 00:41","11/18/23 00:44","16","S 11/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/18/23 01:40","11/18/23 01:43","24","S 11/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/18/23 02:32","11/18/23 02:32","1","S 11/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/18/23 04:31","11/18/23 04:50","57","S 11/18/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","11/18/23 05:03","11/18/23 06:01","72","S 11/18/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/18/23 09:04","11/18/23 09:04","1","S 11/19/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/18/23 09:48","11/18/23 09:51","29","S 11/19/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/18/23 11:02","11/18/23 11:16","227","S 11/19/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/18/23 12:33","11/18/23 12:33","1","S 11/19/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/18/23 18:32","11/18/23 19:07","64","S 11/19/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/18/23 19:35","11/18/23 19:41","3","S 11/19/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","11/18/23 23:48","11/19/23 00:03","25","S 11/19/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/19/23 08:48","11/19/23 08:50","8","S 11/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/19/23 09:37","11/19/23 10:13","97","S 11/20/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","11/19/23 12:59","11/19/23 12:59","1","S 11/20/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","11/19/23 15:45","11/19/23 16:41","59","S 11/20/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","11/19/23 18:15","11/19/23 19:47","92","S 11/20/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","11/19/23 20:38","11/19/23 20:38","1","S 11/20/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","11/19/23 21:20","11/19/23 21:20","1","S 11/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/19/23 23:13","11/19/23 23:30","20","S 11/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/20/23 02:13","11/20/23 02:32","62","S 11/20/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/20/23 08:37","11/20/23 08:37","1","S 11/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/20/23 10:11","11/20/23 10:14","40","S 11/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","11/20/23 10:46","11/20/23 10:46","1","S 11/21/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/20/23 15:21","11/20/23 15:21","1","S 11/21/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/20/23 15:45","11/20/23 15:51","36","S 11/21/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/20/23 16:53","11/20/23 16:59","26","S 11/21/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","11/20/23 17:52","11/20/23 19:35","275","S 11/21/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","11/20/23 18:17","11/20/23 18:17","1","S 11/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","11/20/23 22:29","11/20/23 22:31","18","S 11/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/20/23 23:02","11/20/23 23:03","3","S 11/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/20/23 23:39","11/20/23 23:56","31","S 11/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/21/23 01:59","11/21/23 02:22","43","S 11/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/21/23 04:38","11/21/23 04:56","42","S 11/21/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","11/21/23 05:25","11/21/23 05:27","16","S 11/21/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/13/23 16:01","11/13/23 16:50","32","S 11/14/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/13/23 17:49","11/13/23 19:43","82","S 11/14/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","11/13/23 18:00","11/13/23 18:00","1","S 11/14/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/14/23 14:40","11/14/23 16:55","108","S 11/15/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/14/23 17:49","11/14/23 19:37","105","S 11/15/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/14/23 21:29","11/14/23 21:33","4","S 11/15/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/15/23 14:37","11/15/23 16:54","129","S 11/16/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/15/23 17:48","11/15/23 19:45","104","S 11/16/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/15/23 20:45","11/15/23 21:01","4","S 11/16/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","2","1","11/16/23 13:44","11/16/23 13:48","8","S 11/17/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/16/23 14:40","11/16/23 16:55","109","S 11/17/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/16/23 17:35","11/16/23 19:55","107","S 11/17/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","2","1","11/17/23 13:04","11/17/23 13:19","14","S 11/18/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","2","1","11/17/23 13:46","11/17/23 13:46","1","S 11/18/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/17/23 14:59","11/17/23 16:49","139","S 11/18/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","11/17/23 17:42","11/17/23 17:42","1","S 11/18/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/17/23 17:46","11/17/23 19:50","154","S 11/18/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","2","1","11/19/23 12:47","11/19/23 13:51","69","S 11/20/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/19/23 14:34","11/19/23 15:41","44","S 11/20/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","11/19/23 15:25","11/19/23 15:25","1","S 11/20/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","2","1","11/20/23 12:52","11/20/23 13:03","4","S 11/21/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","2","1","11/20/23 13:44","11/20/23 13:48","4","S 11/21/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/20/23 14:43","11/20/23 15:26","26","S 11/21/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/20/23 15:52","11/20/23 16:55","43","S 11/21/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","11/20/23 17:44","11/20/23 18:07","15","S 11/21/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/13/23 10:34","11/13/23 10:39","6","S 11/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/13/23 11:02","11/13/23 11:19","24","S 11/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/13/23 12:32","11/13/23 13:17","42","S 11/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","11/13/23 14:33","11/13/23 14:35","2","S 11/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/13/23 23:02","11/14/23 01:24","253","S 11/14/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","11/14/23 02:03","11/14/23 06:12","445","S 11/14/23","NS",
