Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","04/01/24 00:51","04/01/24 00:51","1","S 04/01/24","NS",
"02301-9997","PSS","3","233000","PSS-RUN-233","1","1","04/01/24 00:51","04/01/24 00:51","3","S 04/01/24","NS",
"02301-9997","DBCS","3","896000","896FA341","1","11","04/01/24 00:56","04/01/24 01:00","1599","S 04/01/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","04/01/24 01:02","04/01/24 02:38","40837","S 04/01/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","04/01/24 01:03","04/01/24 01:13","2864","S 04/01/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/01/24 01:05","04/01/24 01:15","22","S 04/01/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","7","04/01/24 01:08","04/01/24 01:59","18578","S 04/01/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","7","04/01/24 01:10","04/01/24 01:45","16008","S 04/01/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","16","04/01/24 01:12","04/01/24 01:34","11823","S 04/01/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","14","04/01/24 01:17","04/01/24 02:08","12908","S 04/01/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/01/24 01:23","04/01/24 01:23","1","S 04/01/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/01/24 01:35","04/01/24 02:24","70","S 04/01/24","NS",
"02301-9997","DIOSS","6","896000","896FA093","1","17","04/01/24 01:38","04/01/24 01:45","2735","S 04/01/24","S",
"02301-9997","AFSM100","4","466000","466F7025","1","3","04/01/24 01:39","04/01/24 02:03","1539","S 04/01/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","8","04/01/24 01:57","04/01/24 02:16","2944","S 04/01/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/01/24 02:04","04/01/24 02:18","8","S 04/01/24","NS",
"02301-9997","DBCS","2","896000","896FA382","1","12","04/01/24 02:05","04/01/24 02:17","2677","S 04/01/24","S",
"02301-9997","PSS","5","233000","PSS-RUN-233","1","1","04/01/24 02:05","04/01/24 02:06","2","S 04/01/24","NS",
"02301-9997","PSS","2","233000","PSS-RUN-233","1","1","04/01/24 02:07","04/01/24 02:08","3","S 04/01/24","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","04/01/24 02:08","04/01/24 03:20","12058","S 04/01/24","S",
"02301-9997","DIOSS","11","896000","896FA301","1","8","04/01/24 02:09","04/01/24 03:41","6030","S 04/01/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/01/24 02:11","04/01/24 02:49","59","S 04/01/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","4","04/01/24 02:12","04/01/24 02:28","1264","S 04/01/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","15","04/01/24 02:25","04/01/24 02:50","2662","S 04/01/24","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","5","04/01/24 02:35","04/01/24 03:28","6730","S 04/01/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/01/24 02:40","04/01/24 04:17","130","S 04/01/24","NS",
"02301-9997","DBCS","4","896000","896FA333","1","13","04/01/24 02:50","04/01/24 03:14","2107","S 04/01/24","S",
"02301-9997","ATU","2","207000","ATU","1","2","04/01/24 02:59","04/01/24 07:00","32","S 04/01/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/01/24 03:02","04/01/24 03:42","60","S 04/01/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","04/01/24 03:04","04/01/24 03:04","1","S 04/01/24","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","04/01/24 03:33","04/01/24 04:06","9953","S 04/01/24","S",
"02301-9997","AFSM100","4","466000","466F7368","1","6","04/01/24 03:36","04/01/24 04:31","8745","S 04/01/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/01/24 03:41","04/01/24 03:41","1","S 04/01/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/01/24 03:49","04/01/24 03:49","1","S 04/01/24","NS",
"02301-9997","DBCS","2","894000","894FI101","1","13","04/01/24 03:54","04/01/24 04:21","1553","S 04/01/24","NS",
"02301-9997","DBCS","5","896000","896FA027","1","11","04/01/24 04:21","04/01/24 04:37","2326","S 04/01/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/01/24 04:31","04/01/24 04:59","21","S 04/01/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","7","04/01/24 04:38","04/01/24 04:59","2140","S 04/01/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/01/24 04:57","04/01/24 05:23","5","S 04/01/24","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","8","04/01/24 05:04","04/01/24 05:24","1372","S 04/01/24","S",
"02301-9997","AFSM100","4","466000","466F7361","1","9","04/01/24 05:33","04/01/24 05:57","1383","S 04/01/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/01/24 05:38","04/01/24 06:03","38","S 04/01/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","04/01/24 05:45","04/01/24 06:02","8","S 04/01/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/01/24 05:51","04/01/24 05:51","1","S 04/01/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","9","04/01/24 06:05","04/01/24 06:56","6355","S 04/01/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","18","04/01/24 06:15","04/01/24 06:55","12045","S 04/01/24","NS",
